,R,Q,A,Y
0,1.0,2,1,1
1,0.2,1,0,0
2,0.2,1,0,1
3,0.2,0,0,0
4,0.2,1,0,0
5,2.2,1,0,1
6,0.2,0,0,1
7,0.2,1,1,0
8,1.0,3,1,1
9,0.2,1,0,0
10,0.2,2,1,1
11,0.2,2,1,0
12,0.2,2,0,0
13,0.2,2,0,0
14,1.0,1,1,1
15,0.2,0,1,1
16,0.2,1,1,1
17,0.2,3,1,0
18,0.2,2,1,1
19,0.2,0,0,0
20,1.0,1,0,1
21,0.2,2,1,1
22,0.2,2,1,1
23,0.2,2,1,1
24,0.2,0,0,0
25,0.2,0,1,1
26,0.2,1,0,1
27,0.2,1,1,1
28,0.2,1,1,1
29,0.2,1,0,0
30,0.2,3,1,1
31,0.2,1,1,1
32,0.2,2,1,1
33,0.2,1,0,0
34,2.2,3,1,1
35,1.0,2,1,1
36,0.2,1,1,1
37,0.2,2,1,0
38,1.0,1,0,0
39,1.0,0,1,1
40,1.0,1,0,0
41,0.2,3,0,0
42,1.0,1,1,1
43,0.2,2,0,0
44,1.0,1,1,1
45,1.0,2,1,1
46,0.2,1,0,0
47,0.2,2,0,0
48,1.0,1,1,1
49,0.2,1,1,1
50,0.2,1,0,0
51,2.2,2,1,1
52,0.2,2,1,1
53,0.2,1,0,0
54,0.2,2,0,0
55,0.2,3,1,0
56,0.2,2,1,1
57,0.2,2,1,1
58,0.2,2,1,0
59,0.2,1,0,0
60,0.2,2,0,0
61,0.2,0,1,1
62,1.0,2,1,1
63,0.2,2,1,1
64,0.2,1,1,0
65,0.2,1,0,0
66,0.2,1,1,1
67,1.0,3,1,1
68,0.2,1,1,1
69,0.2,3,0,0
70,0.2,1,1,1
71,0.2,3,0,0
72,0.2,1,0,0
73,0.2,1,1,1
74,0.2,2,1,1
75,0.2,1,1,0
76,1.0,2,1,1
77,0.2,2,1,0
78,0.2,3,1,1
79,0.2,3,0,0
80,0.2,0,1,1
81,2.2,2,0,1
82,0.2,1,1,0
83,0.2,2,0,0
84,0.2,0,0,0
85,0.2,2,1,1
86,0.2,0,1,0
87,0.2,2,1,0
88,1.0,1,0,1
89,0.2,1,0,0
90,0.2,2,0,0
91,0.2,1,0,0
92,0.2,1,0,0
93,1.0,2,1,1
94,1.0,1,0,1
95,1.0,1,1,1
96,0.2,1,0,1
97,0.2,2,1,1
98,0.2,1,1,1
99,1.0,2,1,0
100,0.2,3,0,0
101,1.0,2,1,1
102,0.2,1,1,1
103,0.2,1,0,0
104,0.2,2,1,1
105,0.2,0,0,1
106,1.0,2,1,1
107,0.2,1,1,1
108,0.2,1,0,0
109,0.2,0,1,0
110,0.2,2,0,0
111,0.2,2,1,1
112,1.0,1,1,1
113,0.2,1,0,0
114,1.0,0,1,1
115,1.0,1,1,1
116,1.0,2,0,1
117,0.2,3,0,0
118,0.2,2,0,0
119,0.2,0,0,0
120,0.2,1,1,1
121,1.0,2,0,0
122,1.0,2,0,0
123,0.2,2,1,1
124,0.2,2,0,0
125,0.2,1,0,0
126,1.0,3,0,1
127,1.0,2,0,1
128,0.2,0,1,1
129,1.0,0,1,1
130,0.2,1,0,0
131,0.2,1,0,0
132,0.2,0,1,0
133,0.2,2,0,0
134,0.2,2,1,1
135,0.2,1,1,1
136,0.2,1,0,0
137,0.2,1,0,0
138,0.2,3,1,1
139,0.2,0,1,1
140,0.2,3,1,1
141,0.2,2,0,0
142,1.0,2,1,1
143,0.2,2,0,0
144,0.2,3,1,1
145,1.0,1,1,1
146,0.2,1,0,0
147,1.0,3,0,0
148,0.2,0,1,1
149,1.0,2,0,0
150,0.2,1,1,1
151,0.2,3,0,0
152,0.2,1,1,1
153,0.2,0,0,1
154,0.2,1,1,1
155,0.2,1,0,0
156,0.2,0,0,0
157,0.2,0,0,0
158,0.2,1,1,1
159,1.0,2,0,1
160,2.2,3,0,0
161,0.2,1,0,0
162,1.0,0,1,1
163,0.2,0,1,1
164,0.2,3,1,1
165,1.0,1,0,1
166,0.2,2,1,1
167,0.2,1,0,0
168,0.2,2,1,0
169,1.0,0,0,0
170,0.2,0,1,1
171,0.2,1,0,0
172,1.0,0,0,1
173,0.2,2,0,0
174,0.2,1,0,0
175,0.2,2,1,0
176,1.0,2,1,1
177,1.0,2,0,0
178,0.2,2,0,0
179,0.2,2,1,0
180,0.2,2,0,0
181,0.2,3,1,1
182,0.2,1,0,0
183,0.2,0,0,0
184,2.2,2,1,1
185,0.2,2,0,0
186,0.2,2,0,0
187,1.0,2,1,1
188,0.2,1,1,1
189,0.2,0,1,1
190,1.0,1,1,1
191,0.2,2,1,0
192,1.0,1,1,1
193,0.2,2,1,1
194,0.2,3,0,0
195,0.2,1,0,0
196,0.2,1,1,1
197,0.2,1,1,1
198,1.0,3,0,0
199,1.0,0,0,1
200,1.0,2,0,1
201,0.2,3,1,1
202,0.2,2,1,1
203,0.2,1,1,1
204,0.2,1,1,1
205,0.2,2,0,0
206,1.0,2,1,1
207,0.2,1,0,0
208,2.2,2,0,1
209,1.0,1,0,0
210,0.2,3,1,0
211,0.2,1,0,0
212,0.2,2,0,0
213,0.2,1,1,1
214,0.2,3,0,0
215,0.2,0,1,1
216,0.2,1,1,1
217,0.2,1,1,0
218,0.2,2,0,0
219,1.0,3,0,0
220,0.2,1,1,1
221,1.0,1,1,1
222,0.2,2,1,1
223,0.2,1,0,0
224,0.2,2,0,1
225,0.2,2,0,0
226,0.2,2,0,0
227,0.2,2,1,1
228,0.2,0,1,1
229,0.2,1,1,1
230,0.2,2,1,1
231,0.2,2,1,1
232,0.2,1,1,1
233,0.2,2,0,0
234,1.0,2,0,1
235,0.2,1,0,0
236,0.2,2,0,0
237,0.2,3,1,0
238,0.2,0,1,1
239,0.2,2,1,1
240,0.2,1,1,1
241,0.2,2,1,1
242,0.2,1,1,1
243,0.2,1,0,1
244,1.0,2,0,0
245,0.2,2,0,0
246,0.2,2,1,1
247,0.2,2,1,1
248,0.2,2,1,1
249,0.2,2,1,0
250,0.2,3,0,0
251,0.2,1,0,0
252,0.2,0,1,1
253,0.2,2,0,0
254,1.0,2,1,1
255,0.2,1,1,1
256,0.2,1,1,1
257,0.2,2,0,0
258,1.0,2,1,1
259,0.2,1,0,0
260,0.2,2,1,1
261,0.2,3,0,0
262,0.2,2,0,0
263,0.2,2,0,0
264,0.2,1,1,1
265,0.2,3,0,0
266,0.2,3,0,0
267,2.2,2,1,1
268,0.2,1,0,0
269,0.2,0,0,0
270,1.0,0,1,1
271,1.0,1,1,1
272,0.2,1,1,1
273,0.2,2,0,0
274,0.2,1,0,0
275,0.2,1,1,1
276,0.2,2,1,1
277,0.2,2,1,1
278,0.2,1,0,0
279,0.2,3,1,0
280,0.2,3,0,0
281,0.2,1,1,1
282,0.2,1,1,1
283,1.0,2,1,1
284,0.2,1,1,1
285,1.0,1,0,1
286,0.2,1,1,0
287,0.2,3,1,0
288,0.2,3,0,0
289,0.2,1,1,1
290,0.2,3,1,1
291,0.2,2,0,0
292,0.2,3,1,0
293,1.0,1,1,1
294,1.0,1,1,1
295,0.2,3,1,0
296,1.0,1,1,1
297,0.2,2,0,0
298,0.2,1,1,1
299,0.2,1,1,1
300,0.2,0,1,1
301,0.2,1,0,0
302,0.2,1,0,0
303,0.2,1,1,1
304,0.2,0,1,1
305,0.2,1,1,0
306,0.2,3,0,1
307,1.0,3,0,0
308,1.0,2,1,1
309,0.2,2,0,0
310,0.2,1,0,0
311,2.2,3,1,1
312,0.2,1,0,1
313,0.2,2,0,0
314,0.2,0,0,0
315,0.2,0,0,0
316,1.0,1,1,1
317,0.2,1,0,0
318,1.0,1,0,0
319,0.2,2,0,0
320,0.2,2,1,1
321,0.2,1,1,1
322,1.0,1,1,1
323,1.0,1,0,1
324,0.2,3,1,0
325,0.2,1,0,0
326,0.2,2,1,1
327,0.2,2,0,0
328,0.2,0,0,0
329,0.2,2,0,0
330,0.2,2,0,0
331,0.2,2,1,0
332,0.2,1,0,0
333,0.2,1,0,0
334,0.2,1,1,0
335,0.2,2,0,0
336,0.2,2,0,0
337,0.2,1,0,0
338,1.0,1,1,1
339,0.2,3,1,1
340,0.2,1,0,0
341,0.2,0,0,1
342,0.2,3,1,1
343,1.0,2,0,0
344,0.2,1,1,0
345,0.2,1,1,1
346,0.2,0,0,0
347,0.2,1,1,1
348,0.2,0,1,0
349,0.2,0,0,1
350,0.2,2,1,1
351,1.0,0,0,1
352,1.0,0,1,1
353,0.2,0,1,1
354,0.2,2,0,0
355,0.2,0,0,1
356,0.2,1,0,0
357,0.2,1,1,1
358,1.0,1,0,1
359,0.2,2,0,0
360,1.0,3,1,0
361,0.2,0,1,1
362,0.2,2,1,1
363,0.2,2,1,1
364,0.2,2,1,0
365,0.2,0,1,1
366,0.2,0,0,1
367,1.0,1,1,1
368,0.2,1,0,0
369,0.2,1,0,0
370,0.2,2,1,0
371,0.2,0,1,1
372,0.2,2,1,1
373,1.0,1,1,1
374,0.2,0,1,1
375,0.2,2,1,1
376,1.0,2,0,0
377,0.2,1,1,1
378,1.0,0,1,1
379,0.2,2,0,0
380,0.2,2,0,0
381,1.0,0,0,0
382,0.2,1,0,0
383,1.0,1,0,1
384,0.2,1,0,0
385,0.2,1,1,1
386,0.2,2,1,0
387,0.2,3,0,0
388,1.0,1,0,0
389,0.2,2,1,1
390,0.2,2,1,0
391,0.2,1,1,0
392,1.0,2,0,1
393,0.2,3,1,0
394,0.2,2,0,0
395,0.2,0,1,1
396,2.2,2,0,1
397,0.2,0,1,1
398,0.2,1,0,0
399,1.0,2,1,1
400,0.2,2,1,0
401,0.2,3,0,0
402,0.2,3,1,1
403,0.2,1,1,0
404,0.2,1,1,1
405,1.0,1,0,1
406,0.2,1,0,0
407,0.2,2,1,1
408,1.0,3,0,0
409,0.2,2,1,1
410,0.2,2,1,1
411,0.2,0,0,0
412,0.2,2,0,0
413,0.2,1,1,1
414,0.2,1,1,0
415,1.0,2,1,1
416,0.2,1,0,1
417,0.2,2,1,0
418,0.2,2,1,1
419,2.2,2,1,1
420,0.2,0,0,0
421,0.2,2,0,0
422,1.0,2,0,1
423,0.2,1,1,1
424,0.2,0,1,1
425,0.2,2,0,0
426,0.2,3,1,0
427,1.0,2,1,1
428,0.2,1,0,0
429,0.2,2,1,0
430,1.0,1,0,1
431,0.2,0,1,1
432,1.0,2,1,1
433,0.2,2,1,1
434,0.2,0,1,1
435,0.2,2,0,0
436,0.2,1,1,1
437,1.0,2,1,1
438,0.2,2,0,0
439,0.2,2,1,1
440,0.2,1,1,1
441,1.0,3,1,0
442,0.2,1,1,0
443,0.2,1,1,1
444,0.2,0,1,1
445,0.2,3,0,0
446,0.2,1,1,1
447,0.2,2,0,0
448,0.2,1,0,0
449,0.2,1,1,1
450,0.2,1,1,1
451,0.2,2,0,0
452,1.0,1,1,1
453,0.2,1,1,1
454,0.2,3,0,0
455,1.0,0,0,1
456,1.0,2,1,1
457,0.2,1,0,0
458,0.2,1,0,0
459,0.2,1,1,0
460,1.0,2,0,0
461,0.2,2,1,0
462,0.2,1,0,0
463,0.2,1,0,1
464,0.2,1,0,0
465,0.2,2,1,1
466,0.2,0,1,1
467,0.2,3,1,0
468,0.2,1,1,1
469,0.2,3,1,0
470,0.2,0,1,0
471,2.2,1,1,1
472,0.2,1,1,1
473,0.2,2,1,0
474,0.2,3,0,0
475,0.2,2,0,0
476,0.2,2,0,0
477,0.2,3,0,0
478,1.0,2,0,0
479,0.2,1,1,0
480,0.2,1,0,0
481,0.2,1,0,0
482,0.2,2,0,0
483,1.0,1,1,1
484,0.2,1,0,0
485,0.2,1,0,0
486,0.2,2,0,0
487,0.2,2,0,0
488,0.2,0,1,1
489,1.0,2,0,0
490,0.2,2,0,0
