Seed,Epsilon,Fair-Method,DP-Method,DI,ACC,ACC_PRIV,ACC_UNPRIV,PREC,REC,MAD,EOD,TPR,FPR,TNR,FNR,SPD,EODD
96797,,,,1.6838186077643909,0.6593495934959349,0.6356107660455487,0.6746987951807228,0.6608863198458574,0.5853242320819113,0.039088029135174174,0.2509844559585493,0.5853242320819113,0.2732919254658385,0.7267080745341615,0.41467576791808874,0.20387138616578115,0.2509844559585493
96797,,reweigh,aim,1.6838186077643909,0.6593495934959349,0.6356107660455487,0.6746987951807228,0.6608863198458574,0.5853242320819113,0.039088029135174174,0.2509844559585493,0.5853242320819113,0.2732919254658385,0.7267080745341615,0.41467576791808874,0.20387138616578115,0.2509844559585493
96797,,reweigh,aim,1.2069611780455154,0.6422764227642277,0.6190476190476191,0.6572958500669344,0.6414728682170543,0.5648464163822525,0.03824823101931529,0.11362694300518139,0.5648464163822525,0.28726708074534163,0.7127329192546584,0.4351535836177474,0.07712838933373245,0.11362694300518139
96797,,dir,aim,1.6838186077643909,0.6593495934959349,0.6356107660455487,0.6746987951807228,0.6608863198458574,0.5853242320819113,0.039088029135174174,0.2509844559585493,0.5853242320819113,0.2732919254658385,0.7267080745341615,0.41467576791808874,0.20387138616578115,0.2509844559585493
96797,,dir,aim,1.7638495157098983,0.634959349593496,0.639751552795031,0.6318607764390897,0.6351084812623274,0.5494880546075085,-0.007890776355941376,0.2193523316062176,0.5494880546075085,0.28726708074534163,0.7127329192546584,0.45051194539249145,0.2150797808210066,0.2193523316062176
96797,,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
96797,,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
96797,,egr,aim,1.6838186077643909,0.6593495934959349,0.6356107660455487,0.6746987951807228,0.6608863198458574,0.5853242320819113,0.039088029135174174,0.2509844559585493,0.5853242320819113,0.2732919254658385,0.7267080745341615,0.41467576791808874,0.20387138616578115,0.2509844559585493
96797,,egr,aim,1.2074374847456122,0.6447154471544716,0.6128364389233955,0.6653279785809906,0.6435452793834296,0.5699658703071673,0.05249153965759512,0.12898963730569946,0.5699658703071673,0.28726708074534163,0.7127329192546584,0.4300341296928328,0.07773537213034332,0.12898963730569946
96797,,gsr,aim,1.6838186077643909,0.6593495934959349,0.6356107660455487,0.6746987951807228,0.6608863198458574,0.5853242320819113,0.039088029135174174,0.2509844559585493,0.5853242320819113,0.2732919254658385,0.7267080745341615,0.41467576791808874,0.20387138616578115,0.2509844559585493
96797,,gsr,aim,1.6838186077643909,0.6593495934959349,0.6356107660455487,0.6746987951807228,0.6608863198458574,0.5853242320819113,0.039088029135174174,0.2509844559585493,0.5853242320819113,0.2732919254658385,0.7267080745341615,0.41467576791808874,0.20387138616578115,0.2509844559585493
96797,,roc,aim,1.6838186077643909,0.6593495934959349,0.6356107660455487,0.6746987951807228,0.6608863198458574,0.5853242320819113,0.039088029135174174,0.2509844559585493,0.5853242320819113,0.2732919254658385,0.7267080745341615,0.41467576791808874,0.20387138616578115,0.2509844559585493
96797,,roc,aim,7.371084337349398,0.5577235772357724,0.5962732919254659,0.5327978580990629,0.8387096774193549,0.08873720136518772,-0.06347543382640297,0.09676165803108808,0.08873720136518772,0.015527950310559006,0.984472049689441,0.9112627986348123,0.06595325400982814,0.09676165803108808
96797,,eqodds,aim,1.6838186077643909,0.6593495934959349,0.6356107660455487,0.6746987951807228,0.6608863198458574,0.5853242320819113,0.039088029135174174,0.2509844559585493,0.5853242320819113,0.2732919254658385,0.7267080745341615,0.41467576791808874,0.20387138616578115,0.2509844559585493
96797,,eqodds,aim,0.9749574213082698,0.6073170731707317,0.6045548654244306,0.6091030789825971,0.6075156576200418,0.49658703071672355,0.004548213558166481,-0.005181347150259086,0.49658703071672355,0.2919254658385093,0.7080745341614907,0.5034129692832765,-0.00990296590087053,0.05285670937619297
96797,,ceop,aim,1.6838186077643909,0.6593495934959349,0.6356107660455487,0.6746987951807228,0.6608863198458574,0.5853242320819113,0.039088029135174174,0.2509844559585493,0.5853242320819113,0.2732919254658385,0.7267080745341615,0.41467576791808874,0.20387138616578115,0.2509844559585493
96797,,ceop,aim,0.0,0.5430894308943089,0.6356107660455487,0.48326639892904955,0.5833333333333334,0.14334470989761092,-0.15234436711649912,-0.42,0.14334470989761092,0.09316770186335403,0.906832298136646,0.856655290102389,-0.2981366459627329,0.42
96797,0.05,,,1.202694737996354,0.5495934959349593,0.5300207039337475,0.5622489959839357,0.5190930787589498,0.742320819112628,0.03222829205018829,0.11738341968911914,0.742320819112628,0.6257763975155279,0.37422360248447206,0.257679180887372,0.12295974789426856,0.11738341968911914
96797,0.05,reweigh,aim,1.202694737996354,0.5495934959349593,0.5300207039337475,0.5622489959839357,0.5190930787589498,0.742320819112628,0.03222829205018829,0.11738341968911914,0.742320819112628,0.6257763975155279,0.37422360248447206,0.257679180887372,0.12295974789426856,0.11738341968911914
96797,0.05,reweigh,aim,1.0810758959404496,0.5471544715447154,0.5196687370600414,0.5649263721552878,0.5172824791418356,0.7406143344709898,0.045257635095246496,0.05406735751295344,0.7406143344709898,0.6288819875776398,0.37111801242236025,0.2593856655290102,0.05270772531118262,0.05406735751295344
96797,0.05,dir,aim,1.202694737996354,0.5495934959349593,0.5300207039337475,0.5622489959839357,0.5190930787589498,0.742320819112628,0.03222829205018829,0.11738341968911914,0.742320819112628,0.6257763975155279,0.37422360248447206,0.257679180887372,0.12295974789426856,0.11738341968911914
96797,0.05,dir,aim,1.0593010339229258,0.510569105691057,0.5238095238095238,0.5020080321285141,0.489247311827957,0.621160409556314,-0.021801491681009755,-0.013419689119171019,0.621160409556314,0.5900621118012422,0.40993788819875776,0.378839590443686,0.03462296390531072,0.06926186584184091
