Seed,Epsilon,Fair-Method,DP-Method,DI,ACC,ACC_PRIV,ACC_UNPRIV,PREC,REC,MAD,EOD,TPR,FPR,TNR,FNR,SPD,EODD
133843,,,,1.5890528483184625,0.656910569105691,0.668724279835391,0.6491935483870968,0.6363636363636364,0.555956678700361,-0.019530731448294203,0.1653430018416206,0.555956678700361,0.2603550295857988,0.7396449704142012,0.44404332129963897,0.1708980485862206,0.1653430018416206
133843,,reweigh,aim,1.5890528483184625,0.656910569105691,0.668724279835391,0.6491935483870968,0.6363636363636364,0.555956678700361,-0.019530731448294203,0.1653430018416206,0.555956678700361,0.2603550295857988,0.7396449704142012,0.44404332129963897,0.1708980485862206,0.1653430018416206
133843,,reweigh,aim,1.147758337889557,0.656910569105691,0.6604938271604939,0.6545698924731183,0.6352459016393442,0.5595667870036101,-0.0059239346873756205,0.043335635359116,0.5595667870036101,0.26331360946745563,0.7366863905325444,0.4404332129963899,0.05381322182397452,0.043335635359116
133843,,dir,aim,1.5890528483184625,0.656910569105691,0.668724279835391,0.6491935483870968,0.6363636363636364,0.555956678700361,-0.019530731448294203,0.1653430018416206,0.555956678700361,0.2603550295857988,0.7396449704142012,0.44404332129963897,0.1708980485862206,0.1653430018416206
133843,,dir,aim,1.292842741935484,0.6414634146341464,0.6666666666666666,0.625,0.6317016317016317,0.4891696750902527,-0.04166666666666663,0.05516229281767959,0.4891696750902527,0.23372781065088757,0.7662721893491125,0.5108303249097473,0.08676821983273597,0.07052035473875412
133843,,lfr,aim,1.5890528483184625,0.656910569105691,0.668724279835391,0.6491935483870968,0.6363636363636364,0.555956678700361,-0.019530731448294203,0.1653430018416206,0.555956678700361,0.2603550295857988,0.7396449704142012,0.44404332129963897,0.1708980485862206,0.1653430018416206
133843,,lfr,aim,inf,0.5495934959349593,0.6049382716049383,0.5134408602150538,0.0,0.0,-0.09149741138988454,0.0,0.0,0.0,1.0,1.0,0.0,0.0
133843,,egr,aim,1.5890528483184625,0.656910569105691,0.668724279835391,0.6491935483870968,0.6363636363636364,0.555956678700361,-0.019530731448294203,0.1653430018416206,0.555956678700361,0.2603550295857988,0.7396449704142012,0.44404332129963897,0.1708980485862206,0.1653430018416206
133843,,egr,aim,1.1068548387096775,0.6528455284552845,0.654320987654321,0.6518817204301075,0.6309278350515464,0.5523465703971119,-0.002439267224213504,0.03228591160220995,0.5523465703971119,0.26479289940828404,0.735207100591716,0.44765342960288806,0.03957586618876946,0.03228591160220995
133843,,gsr,aim,1.5890528483184625,0.656910569105691,0.668724279835391,0.6491935483870968,0.6363636363636364,0.555956678700361,-0.019530731448294203,0.1653430018416206,0.555956678700361,0.2603550295857988,0.7396449704142012,0.44404332129963897,0.1708980485862206,0.1653430018416206
