Seed,Epsilon,Fair-Method,DP-Method,DI,ACC,ACC_PRIV,ACC_UNPRIV,PREC,REC,MAD,EOD,TPR,FPR,TNR,FNR,SPD,EODD
126613,,,,1.547145769622834,0.6504065040650406,0.6659528907922913,0.6408912188728703,0.6299212598425197,0.5693950177935944,-0.02506167191942099,0.15089536516853935,0.5693950177935944,0.281437125748503,0.718562874251497,0.4306049822064057,0.16871304245329355,0.15089536516853935
126613,,reweigh,aim,1.547145769622834,0.6504065040650406,0.6659528907922913,0.6408912188728703,0.6299212598425197,0.5693950177935944,-0.02506167191942099,0.15089536516853935,0.5693950177935944,0.281437125748503,0.718562874251497,0.4306049822064057,0.16871304245329355,0.15089536516853935
126613,,reweigh,aim,1.1238346994838988,0.6536585365853659,0.6638115631691649,0.6474442988204456,0.6354581673306773,0.5676156583629893,-0.016367264348719268,0.016736891385767727,0.5676156583629893,0.27395209580838326,0.7260479041916168,0.43238434163701067,0.04693520729903655,0.016736891385767727
126613,,dir,aim,1.547145769622834,0.6504065040650406,0.6659528907922913,0.6408912188728703,0.6299212598425197,0.5693950177935944,-0.02506167191942099,0.15089536516853935,0.5693950177935944,0.281437125748503,0.718562874251497,0.4306049822064057,0.16871304245329355,0.15089536516853935
126613,,dir,aim,1.710979387584892,0.6739837398373983,0.7002141327623126,0.6579292267365662,0.6606786427145709,0.5889679715302492,-0.042284906025746416,0.16309691011235955,0.5889679715302492,0.25449101796407186,0.7455089820359282,0.4110320284697509,0.2009620538783849,0.16309691011235955
126613,,lfr,aim,1.547145769622834,0.6504065040650406,0.6659528907922913,0.6408912188728703,0.6299212598425197,0.5693950177935944,-0.02506167191942099,0.15089536516853935,0.5693950177935944,0.281437125748503,0.718562874251497,0.4306049822064057,0.16871304245329355,0.15089536516853935
126613,,lfr,aim,1.0,0.45691056910569106,0.3811563169164882,0.5032765399737876,0.45691056910569106,1.0,0.12212022305729942,0.0,1.0,1.0,0.0,0.0,0.0,0.0
126613,,egr,aim,1.547145769622834,0.6504065040650406,0.6659528907922913,0.6408912188728703,0.6299212598425197,0.5693950177935944,-0.02506167191942099,0.15089536516853935,0.5693950177935944,0.281437125748503,0.718562874251497,0.4306049822064057,0.16871304245329355,0.15089536516853935
126613,,egr,aim,1.2241153342070774,0.6447154471544716,0.6466809421841542,0.6435124508519003,0.6232741617357002,0.5622775800711743,-0.003168491332253831,0.0747015449438202,0.5622775800711743,0.28592814371257486,0.7140718562874252,0.4377224199288256,0.08110383614774319,0.0747015449438202
126613,,gsr,aim,1.547145769622834,0.6504065040650406,0.6659528907922913,0.6408912188728703,0.6299212598425197,0.5693950177935944,-0.02506167191942099,0.15089536516853935,0.5693950177935944,0.281437125748503,0.718562874251497,0.4306049822064057,0.16871304245329355,0.15089536516853935
126613,,gsr,aim,1.547145769622834,0.6504065040650406,0.6659528907922913,0.6408912188728703,0.6299212598425197,0.5693950177935944,-0.02506167191942099,0.15089536516853935,0.5693950177935944,0.281437125748503,0.718562874251497,0.4306049822064057,0.16871304245329355,0.15089536516853935
126613,,roc,aim,1.547145769622834,0.6504065040650406,0.6659528907922913,0.6408912188728703,0.6299212598425197,0.5693950177935944,-0.02506167191942099,0.15089536516853935,0.5693950177935944,0.281437125748503,0.718562874251497,0.4306049822064057,0.16871304245329355,0.15089536516853935
126613,,roc,aim,2.1700226379125462,0.567479674796748,0.6338329764453962,0.526867627785059,0.8,0.0711743772241993,-0.10696534866033713,0.030167368913857684,0.0711743772241993,0.014970059880239521,0.9850299401197605,0.9288256227758007,0.02755941973669809,0.030167368913857684
126613,,eqodds,aim,1.547145769622834,0.6504065040650406,0.6659528907922913,0.6408912188728703,0.6299212598425197,0.5693950177935944,-0.02506167191942099,0.15089536516853935,0.5693950177935944,0.281437125748503,0.718562874251497,0.4306049822064057,0.16871304245329355,0.15089536516853935
126613,,eqodds,aim,1.0811797113505623,0.6292682926829268,0.6423982869379015,0.6212319790301442,0.6147186147186147,0.505338078291815,-0.02116630790775731,0.0078125,0.505338078291815,0.26646706586826346,0.7335329341317365,0.49466192170818507,0.029030003844847774,0.0078125
126613,,ceop,aim,1.547145769622834,0.6504065040650406,0.6659528907922913,0.6408912188728703,0.6299212598425197,0.5693950177935944,-0.02506167191942099,0.15089536516853935,0.5693950177935944,0.281437125748503,0.718562874251497,0.4306049822064057,0.16871304245329355,0.15089536516853935
126613,,ceop,aim,3.243055555555556,0.5650406504065041,0.6659528907922913,0.5032765399737876,0.5148842337375965,0.8309608540925267,-0.16267635081850362,0.5337078651685394,0.8309608540925267,0.6586826347305389,0.3413173652694611,0.16903914590747332,0.6916488222698073,0.7889273356401384
126613,0.05,,,2.56180837983543,0.5276422764227642,0.5610278372591007,0.5072083879423329,0.48111332007952284,0.4306049822064057,-0.05381944931676774,0.3424332865168539,0.4306049822064057,0.3907185628742515,0.6092814371257484,0.5693950177935944,0.32440131229986446,0.3424332865168539
126613,0.05,reweigh,aim,2.56180837983543,0.5276422764227642,0.5610278372591007,0.5072083879423329,0.48111332007952284,0.4306049822064057,-0.05381944931676774,0.3424332865168539,0.4306049822064057,0.3907185628742515,0.6092814371257484,0.5693950177935944,0.32440131229986446,0.3424332865168539
126613,0.05,reweigh,aim,1.052583249158952,0.5130081300813009,0.5353319057815846,0.49934469200524245,0.4566744730679157,0.3469750889679715,-0.035987213776342175,0.022705992509363337,0.3469750889679715,0.3473053892215569,0.6526946107784432,0.6530249110320284,0.017677880338234364,0.022705992509363337
126613,0.05,dir,aim,2.56180837983543,0.5276422764227642,0.5610278372591007,0.5072083879423329,0.48111332007952284,0.4306049822064057,-0.05381944931676774,0.3424332865168539,0.4306049822064057,0.3907185628742515,0.6092814371257484,0.5693950177935944,0.32440131229986446,0.3424332865168539
126613,0.05,dir,aim,2.441920795557417,0.5121951219512195,0.5524625267665952,0.4875491480996068,0.4607438016528926,0.39679715302491103,-0.06491337866698843,0.3093984082397004,0.39679715302491103,0.3907185628742515,0.6092814371257484,0.603202846975089,0.2994996084990781,0.3093984082397004
126613,0.05,lfr,aim,2.56180837983543,0.5276422764227642,0.5610278372591007,0.5072083879423329,0.48111332007952284,0.4306049822064057,-0.05381944931676774,0.3424332865168539,0.4306049822064057,0.3907185628742515,0.6092814371257484,0.5693950177935944,0.32440131229986446,0.3424332865168539
126613,0.05,lfr,aim,1.002508247842003,0.45691056910569106,0.38329764453961457,0.5019659239842726,0.45669934640522875,0.994661921708185,0.11866827944465808,0.000409644194756531,0.994661921708185,0.9955089820359282,0.004491017964071856,0.005338078291814947,0.0024921349008338867,0.004281892797472819
126613,0.05,egr,aim,2.56180837983543,0.5276422764227642,0.5610278372591007,0.5072083879423329,0.48111332007952284,0.4306049822064057,-0.05381944931676774,0.3424332865168539,0.4306049822064057,0.3907185628742515,0.6092814371257484,0.5693950177935944,0.32440131229986446,0.3424332865168539
126613,0.05,egr,aim,1.0702060962804565,0.526829268292683,0.5438972162740899,0.5163826998689384,0.4787234042553192,0.400355871886121,-0.027514516405151568,0.026831694756554336,0.400355871886121,0.36676646706586824,0.6332335329341318,0.599644128113879,0.025707157310402684,0.026831694756554336
126613,0.05,gsr,aim,2.56180837983543,0.5276422764227642,0.5610278372591007,0.5072083879423329,0.48111332007952284,0.4306049822064057,-0.05381944931676774,0.3424332865168539,0.4306049822064057,0.3907185628742515,0.6092814371257484,0.5693950177935944,0.32440131229986446,0.3424332865168539
126613,0.05,gsr,aim,2.56180837983543,0.5276422764227642,0.5610278372591007,0.5072083879423329,0.48111332007952284,0.4306049822064057,-0.05381944931676774,0.3424332865168539,0.4306049822064057,0.3907185628742515,0.6092814371257484,0.5693950177935944,0.32440131229986446,0.3424332865168539
126613,0.05,roc,aim,2.56180837983543,0.5276422764227642,0.5610278372591007,0.5072083879423329,0.48111332007952284,0.4306049822064057,-0.05381944931676774,0.3424332865168539,0.4306049822064057,0.3907185628742515,0.6092814371257484,0.5693950177935944,0.32440131229986446,0.3424332865168539
126613,0.05,roc,aim,inf,0.5463414634146342,0.6188436830835118,0.5019659239842726,0.5769230769230769,0.026690391459074734,-0.11687775909923914,0.0390625,0.026690391459074734,0.016467065868263474,0.9835329341317365,0.9733096085409253,0.03407601572739188,0.0390625
