Seed,Epsilon,Fair-Method,DP-Method,DI,ACC,ACC_PRIV,ACC_UNPRIV,PREC,REC,MAD,EOD,TPR,FPR,TNR,FNR,SPD,EODD
32645,,,,1.582804168001357,0.6804878048780488,0.6898608349900597,0.6740027510316369,0.6729166666666667,0.5778175313059034,-0.01585808395842281,0.15911901950862983,0.5778175313059034,0.23397913561847988,0.7660208643815202,0.4221824686940966,0.16916383405208368,0.15911901950862983
32645,,reweigh,aim,1.582804168001357,0.6804878048780488,0.6898608349900597,0.6740027510316369,0.6729166666666667,0.5778175313059034,-0.01585808395842281,0.15911901950862983,0.5778175313059034,0.23397913561847988,0.7660208643815202,0.4221824686940966,0.16916383405208368,0.15911901950862983
32645,,reweigh,aim,1.172044708022339,0.6731707317073171,0.6719681908548708,0.6740027510316369,0.6592292089249493,0.5813953488372093,0.002034560176766065,0.054632596840389014,0.5813953488372093,0.2503725782414307,0.7496274217585693,0.4186046511627907,0.06259280629838576,0.054632596840389014
32645,,dir,aim,1.582804168001357,0.6804878048780488,0.6898608349900597,0.6740027510316369,0.6729166666666667,0.5778175313059034,-0.01585808395842281,0.15911901950862983,0.5778175313059034,0.23397913561847988,0.7660208643815202,0.4221824686940966,0.16916383405208368,0.15911901950862983
32645,,dir,aim,1.559046309032554,0.6593495934959349,0.6819085487077535,0.6437414030261348,0.6434426229508197,0.5617173524150268,-0.03816714568161872,0.13432563107887785,0.5617173524150268,0.2593144560357675,0.7406855439642325,0.43828264758497315,0.16671361104350513,0.1357608189855747
32645,,lfr,aim,1.582804168001357,0.6804878048780488,0.6898608349900597,0.6740027510316369,0.6729166666666667,0.5778175313059034,-0.01585808395842281,0.15911901950862983,0.5778175313059034,0.23397913561847988,0.7660208643815202,0.4221824686940966,0.16916383405208368,0.15911901950862983
32645,,lfr,aim,inf,0.5455284552845528,0.610337972166998,0.5006877579092159,0.0,0.0,-0.1096502142577821,0.0,0.0,0.0,1.0,1.0,0.0,0.0
32645,,egr,aim,1.582804168001357,0.6804878048780488,0.6898608349900597,0.6740027510316369,0.6729166666666667,0.5778175313059034,-0.01585808395842281,0.15911901950862983,0.5778175313059034,0.23397913561847988,0.7660208643815202,0.4221824686940966,0.16916383405208368,0.15911901950862983
32645,,egr,aim,1.1802734849097825,0.6658536585365854,0.6640159045725647,0.6671251719394773,0.6462450592885376,0.5849731663685152,0.003109267366912638,0.060142238713667306,0.5849731663685152,0.2667660208643815,0.7332339791356185,0.4150268336314848,0.06702016238196684,0.060142238713667306
32645,,gsr,aim,1.582804168001357,0.6804878048780488,0.6898608349900597,0.6740027510316369,0.6729166666666667,0.5778175313059034,-0.01585808395842281,0.15911901950862983,0.5778175313059034,0.23397913561847988,0.7660208643815202,0.4221824686940966,0.16916383405208368,0.15911901950862983
32645,,gsr,aim,1.582804168001357,0.6804878048780488,0.6898608349900597,0.6740027510316369,0.6729166666666667,0.5778175313059034,-0.01585808395842281,0.15911901950862983,0.5778175313059034,0.23397913561847988,0.7660208643815202,0.4221824686940966,0.16916383405208368,0.15911901950862983
32645,,roc,aim,1.582804168001357,0.6804878048780488,0.6898608349900597,0.6740027510316369,0.6729166666666667,0.5778175313059034,-0.01585808395842281,0.15911901950862983,0.5778175313059034,0.23397913561847988,0.7660208643815202,0.4221824686940966,0.16916383405208368,0.15911901950862983
32645,,roc,aim,2.578842065774665,0.5682926829268292,0.6202783300198808,0.53232462173315,0.7692307692307693,0.07155635062611806,-0.08795370828673077,0.04733794344183955,0.07155635062611806,0.01788375558867362,0.9821162444113264,0.9284436493738819,0.03452736127936644,0.04733794344183955
32645,,eqodds,aim,1.582804168001357,0.6804878048780488,0.6898608349900597,0.6740027510316369,0.6729166666666667,0.5778175313059034,-0.01585808395842281,0.15911901950862983,0.5778175313059034,0.23397913561847988,0.7660208643815202,0.4221824686940966,0.16916383405208368,0.15911901950862983
32645,,eqodds,aim,1.0425656196416122,0.6463414634146342,0.6898608349900597,0.6162310866574966,0.6693989071038251,0.43828264758497315,-0.07362974833256308,-0.05575701354922136,0.43828264758497315,0.18032786885245902,0.819672131147541,0.5617173524150268,0.012355030750845708,0.05575701354922136
32645,,ceop,aim,1.582804168001357,0.6804878048780488,0.6898608349900597,0.6740027510316369,0.6729166666666667,0.5778175313059034,-0.01585808395842281,0.15911901950862983,0.5778175313059034,0.23397913561847988,0.7660208643815202,0.4221824686940966,0.16916383405208368,0.15911901950862983
32645,,ceop,aim,3.445205479452055,0.5772357723577236,0.6898608349900597,0.49931224209078406,0.5223367697594502,0.815742397137746,-0.19054859289927562,0.5255102040816326,0.815742397137746,0.6214605067064084,0.37853949329359166,0.18425760286225404,0.7097415506958251,0.8273615635179153
32645,0.05,,,2.1012787202608387,0.6487804878048781,0.6640159045725647,0.6382393397524071,0.6165137614678899,0.6010733452593918,-0.025776564820157555,0.2892140327205262,0.6010733452593918,0.3114754098360656,0.6885245901639344,0.39892665474060823,0.29557182352925093,0.2892140327205262
32645,0.05,reweigh,aim,2.1012787202608387,0.6487804878048781,0.6640159045725647,0.6382393397524071,0.6165137614678899,0.6010733452593918,-0.025776564820157555,0.2892140327205262,0.6010733452593918,0.3114754098360656,0.6885245901639344,0.39892665474060823,0.29557182352925093,0.2892140327205262
32645,0.05,reweigh,aim,1.9061187680479517,0.6487804878048781,0.6640159045725647,0.6382393397524071,0.6119929453262787,0.6207513416815742,-0.025776564820157555,0.2566621689998313,0.6207513416815742,0.32786885245901637,0.6721311475409836,0.37924865831842575,0.2720157733106177,0.2566621689998313
32645,0.05,dir,aim,2.1012787202608387,0.6487804878048781,0.6640159045725647,0.6382393397524071,0.6165137614678899,0.6010733452593918,-0.025776564820157555,0.2892140327205262,0.6010733452593918,0.3114754098360656,0.6885245901639344,0.39892665474060823,0.29557182352925093,0.2892140327205262
32645,0.05,dir,aim,1.9973268277490854,0.6333333333333333,0.6520874751491054,0.6203576341127923,0.587378640776699,0.6493738819320215,-0.031729841036313045,0.2928824422330916,0.6493738819320215,0.38002980625931443,0.6199701937406855,0.35062611806797855,0.31525838093857766,0.2928824422330916
32645,0.05,lfr,aim,2.1012787202608387,0.6487804878048781,0.6640159045725647,0.6382393397524071,0.6165137614678899,0.6010733452593918,-0.025776564820157555,0.2892140327205262,0.6010733452593918,0.3114754098360656,0.6885245901639344,0.39892665474060823,0.29557182352925093,0.2892140327205262
32645,0.05,lfr,aim,inf,0.5455284552845528,0.610337972166998,0.5006877579092159,0.0,0.0,-0.1096502142577821,0.0,0.0,0.0,1.0,1.0,0.0,0.0
32645,0.05,egr,aim,2.1012787202608387,0.6487804878048781,0.6640159045725647,0.6382393397524071,0.6165137614678899,0.6010733452593918,-0.025776564820157555,0.2892140327205262,0.6010733452593918,0.3114754098360656,0.6885245901639344,0.39892665474060823,0.29557182352925093,0.2892140327205262
32645,0.05,egr,aim,2.090804124539403,0.6520325203252032,0.6640159045725647,0.6437414030261348,0.6188747731397459,0.6100178890876565,-0.020274501546429846,0.29513127565075614,0.6100178890876565,0.31296572280178836,0.6870342771982116,0.38998211091234347,0.29709774366182545,0.29513127565075614
32645,0.05,gsr,aim,2.1012787202608387,0.6487804878048781,0.6640159045725647,0.6382393397524071,0.6165137614678899,0.6010733452593918,-0.025776564820157555,0.2892140327205262,0.6010733452593918,0.3114754098360656,0.6885245901639344,0.39892665474060823,0.29557182352925093,0.2892140327205262
32645,0.05,gsr,aim,2.1012787202608387,0.6487804878048781,0.6640159045725647,0.6382393397524071,0.6165137614678899,0.6010733452593918,-0.025776564820157555,0.2892140327205262,0.6010733452593918,0.3114754098360656,0.6885245901639344,0.39892665474060823,0.29557182352925093,0.2892140327205262
32645,0.05,roc,aim,2.1012787202608387,0.6487804878048781,0.6640159045725647,0.6382393397524071,0.6165137614678899,0.6010733452593918,-0.025776564820157555,0.2892140327205262,0.6010733452593918,0.3114754098360656,0.6885245901639344,0.39892665474060823,0.29557182352925093,0.2892140327205262
32645,0.05,roc,aim,1.0100401606425704,0.45365853658536587,0.38767395626242546,0.49931224209078406,0.45387755102040817,0.9946332737030411,0.11163828582835861,0.015306122448979553,0.9946332737030411,0.9970193740685543,0.0029806259314456036,0.005366726296958855,0.00994035785288272,0.015306122448979553
32645,0.05,eqodds,aim,2.1012787202608387,0.6487804878048781,0.6640159045725647,0.6382393397524071,0.6165137614678899,0.6010733452593918,-0.025776564820157555,0.2892140327205262,0.6010733452593918,0.3114754098360656,0.6885245901639344,0.39892665474060823,0.29557182352925093,0.2892140327205262
32645,0.05,eqodds,aim,1.0513930469023922,0.5975609756097561,0.614314115308151,0.5859697386519945,0.5622568093385214,0.516994633273703,-0.028344376656156522,-0.013113509866756634,0.516994633273703,0.3353204172876304,0.6646795827123696,0.48300536672629696,0.020843303316278372,0.013113509866756634
32645,0.05,ceop,aim,2.1012787202608387,0.6487804878048781,0.6640159045725647,0.6382393397524071,0.6165137614678899,0.6010733452593918,-0.025776564820157555,0.2892140327205262,0.6010733452593918,0.3114754098360656,0.6885245901639344,0.39892665474060823,0.29557182352925093,0.2892140327205262
32645,0.05,ceop,aim,3.7259259259259263,0.5666666666666667,0.6640159045725647,0.49931224209078406,0.5150812064965197,0.7942754919499105,-0.1647036624817806,0.5867346938775511,0.7942754919499105,0.6229508196721312,0.3770491803278688,0.20572450805008943,0.731610337972167,0.8241042345276873
32645,0.1,,,0.9860970060034195,0.4991869918699187,0.5228628230616302,0.4828060522696011,0.44508670520231214,0.41323792486583183,-0.04005677079202913,-0.03146961263844378,0.41323792486583183,0.42921013412816694,0.5707898658718331,0.5867620751341681,-0.0059149914816465365,0.03146961263844378
