Seed,Epsilon,Fair-Method,DP-Method,DI,ACC,ACC_PRIV,ACC_UNPRIV,PREC,REC,MAD,EOD,TPR,FPR,TNR,FNR,SPD,EODD
583879,,,,1.853046594982079,0.6699186991869919,0.6827852998065764,0.6605890603085554,0.662109375,0.5926573426573427,-0.022196239498021075,0.21895424836601307,0.5926573426573427,0.2629179331306991,0.7370820668693009,0.40734265734265734,0.23759905160042427,0.21895424836601307
583879,,reweigh,aim,1.853046594982079,0.6699186991869919,0.6827852998065764,0.6605890603085554,0.662109375,0.5926573426573427,-0.022196239498021075,0.21895424836601307,0.5926573426573427,0.2629179331306991,0.7370820668693009,0.40734265734265734,0.23759905160042427,0.21895424836601307
583879,,reweigh,aim,1.331407833535392,0.6634146341463415,0.6731141199226306,0.6563814866760168,0.6573705179282868,0.5769230769230769,-0.01673263324661378,0.08674985145573377,0.5769230769230769,0.2613981762917933,0.7386018237082067,0.4230769230769231,0.11346070896666227,0.08674985145573377
583879,,dir,aim,1.853046594982079,0.6699186991869919,0.6827852998065764,0.6605890603085554,0.662109375,0.5926573426573427,-0.022196239498021075,0.21895424836601307,0.5926573426573427,0.2629179331306991,0.7370820668693009,0.40734265734265734,0.23759905160042427,0.21895424836601307
583879,,dir,aim,1.8683367287394685,0.6455284552845528,0.6731141199226306,0.6255259467040674,0.6387755102040816,0.5472027972027972,-0.047588173218563234,0.1957813428401664,0.5472027972027972,0.2689969604863222,0.7310030395136778,0.4527972027972028,0.23010083527525566,0.1957813428401664
583879,,lfr,aim,1.853046594982079,0.6699186991869919,0.6827852998065764,0.6605890603085554,0.662109375,0.5926573426573427,-0.022196239498021075,0.21895424836601307,0.5926573426573427,0.2629179331306991,0.7370820668693009,0.40734265734265734,0.23759905160042427,0.21895424836601307
583879,,lfr,aim,0.8590418166712822,0.5959349593495935,0.6112185686653772,0.5848527349228612,0.60932944606414,0.36538461538461536,-0.026365833742516,-0.03594771241830064,0.36538461538461536,0.20364741641337386,0.7963525835866262,0.6346153846153846,-0.04280548313850813,0.09149166366133102
583879,,egr,aim,1.853046594982079,0.6699186991869919,0.6827852998065764,0.6605890603085554,0.662109375,0.5926573426573427,-0.022196239498021075,0.21895424836601307,0.5926573426573427,0.2629179331306991,0.7370820668693009,0.40734265734265734,0.23759905160042427,0.21895424836601307
583879,,egr,aim,1.3518910309743981,0.6528455284552845,0.6576402321083172,0.6493688639551192,0.6429980276134122,0.5699300699300699,-0.008271368153198067,0.106951871657754,0.5699300699300699,0.2750759878419453,0.7249240121580547,0.43006993006993005,0.12047333168755986,0.106951871657754
583879,,gsr,aim,1.853046594982079,0.6699186991869919,0.6827852998065764,0.6605890603085554,0.662109375,0.5926573426573427,-0.022196239498021075,0.21895424836601307,0.5926573426573427,0.2629179331306991,0.7370820668693009,0.40734265734265734,0.23759905160042427,0.21895424836601307
583879,,gsr,aim,1.853046594982079,0.6699186991869919,0.6827852998065764,0.6605890603085554,0.662109375,0.5926573426573427,-0.022196239498021075,0.21895424836601307,0.5926573426573427,0.2629179331306991,0.7370820668693009,0.40734265734265734,0.23759905160042427,0.21895424836601307
583879,,roc,aim,1.853046594982079,0.6699186991869919,0.6827852998065764,0.6605890603085554,0.662109375,0.5926573426573427,-0.022196239498021075,0.21895424836601307,0.5926573426573427,0.2629179331306991,0.7370820668693009,0.40734265734265734,0.23759905160042427,0.21895424836601307
583879,,roc,aim,1.9775596072931276,0.5804878048780487,0.6402321083172147,0.5371669004207573,0.8414634146341463,0.12062937062937062,-0.10306520789645734,0.05317884729649436,0.12062937062937062,0.019756838905775075,0.9802431610942249,0.8793706293706294,0.041598281161409685,0.05317884729649436
583879,,eqodds,aim,1.853046594982079,0.6699186991869919,0.6827852998065764,0.6605890603085554,0.662109375,0.5926573426573427,-0.022196239498021075,0.21895424836601307,0.5926573426573427,0.2629179331306991,0.7370820668693009,0.40734265734265734,0.23759905160042427,0.21895424836601307
583879,,eqodds,aim,1.279883656353248,0.640650406504065,0.6808510638297872,0.6115007012622721,0.6577669902912622,0.4737762237762238,-0.06935036256751514,0.021687462863933415,0.4737762237762238,0.21428571428571427,0.7857142857142857,0.5262237762237763,0.08066279457762854,0.06301957629391258
583879,,ceop,aim,1.853046594982079,0.6699186991869919,0.6827852998065764,0.6605890603085554,0.662109375,0.5926573426573427,-0.022196239498021075,0.21895424836601307,0.5926573426573427,0.2629179331306991,0.7370820668693009,0.40734265734265734,0.23759905160042427,0.21895424836601307
583879,,ceop,aim,3.5902777777777777,0.5910569105691057,0.6827852998065764,0.5245441795231417,0.5402567094515752,0.8094405594405595,-0.15824112028343473,0.5505050505050505,0.8094405594405595,0.5987841945288754,0.4012158054711246,0.19055944055944055,0.7214700193423598,0.8275862068965517
583879,0.05,,,1.103420940301238,0.5593495934959349,0.5222437137330754,0.5862552594670407,0.5235109717868338,0.583916083916084,0.06401154573396528,0.10516934046345816,0.583916083916084,0.46200607902735563,0.5379939209726444,0.4160839160839161,0.05061024738145686,0.10516934046345816
583879,0.05,reweigh,aim,1.103420940301238,0.5593495934959349,0.5222437137330754,0.5862552594670407,0.5235109717868338,0.583916083916084,0.06401154573396528,0.10516934046345816,0.583916083916084,0.46200607902735563,0.5379939209726444,0.4160839160839161,0.05061024738145686,0.10516934046345816
583879,0.05,reweigh,aim,1.1211035953276782,0.5528455284552846,0.5261121856866537,0.5722300140252454,0.5159420289855072,0.6223776223776224,0.04611782833859168,0.08674985145573388,0.6223776223776224,0.5075987841945289,0.49240121580547114,0.3776223776223776,0.06347983430135551,0.08674985145573388
583879,0.05,dir,aim,1.103420940301238,0.5593495934959349,0.5222437137330754,0.5862552594670407,0.5235109717868338,0.583916083916084,0.06401154573396528,0.10516934046345816,0.583916083916084,0.46200607902735563,0.5379939209726444,0.4160839160839161,0.05061024738145686,0.10516934046345816
583879,0.05,dir,aim,1.3503069970391148,0.5707317073170731,0.5570599613152805,0.5806451612903226,0.5341614906832298,0.6013986013986014,0.02358519997504216,0.1705288175876411,0.6013986013986014,0.45592705167173253,0.5440729483282675,0.3986013986013986,0.1524546892336573,0.1705288175876411
583879,0.05,lfr,aim,1.103420940301238,0.5593495934959349,0.5222437137330754,0.5862552594670407,0.5235109717868338,0.583916083916084,0.06401154573396528,0.10516934046345816,0.583916083916084,0.46200607902735563,0.5379939209726444,0.4160839160839161,0.05061024738145686,0.10516934046345816
583879,0.05,lfr,aim,1.2456935304060128,0.5349593495934959,0.5299806576402321,0.5385694249649369,0.5,0.6486013986013986,0.008588767324704816,0.11140819964349369,0.6486013986013986,0.5638297872340425,0.43617021276595747,0.3513986013986014,0.1297375895567534,0.12693612968254414
