Seed,Epsilon,Fair-Method,DP-Method,DI,ACC,ACC_PRIV,ACC_UNPRIV,PREC,REC,MAD,EOD,TPR,FPR,TNR,FNR,SPD,EODD
243421,,,,1.6338771411247537,0.6455284552845528,0.6639839034205232,0.6330150068212824,0.659877800407332,0.5463743676222597,-0.030968896599240736,0.1567037262666261,0.5463743676222597,0.2621664050235479,0.7378335949764521,0.4536256323777403,0.1836585680522425,0.1567037262666261
243421,,reweigh,aim,1.6338771411247537,0.6455284552845528,0.6639839034205232,0.6330150068212824,0.659877800407332,0.5463743676222597,-0.030968896599240736,0.1567037262666261,0.5463743676222597,0.2621664050235479,0.7378335949764521,0.4536256323777403,0.1836585680522425,0.1567037262666261
243421,,reweigh,aim,1.160767245981375,0.6487804878048781,0.6559356136820925,0.6439290586630286,0.6613226452905812,0.5564924114671164,-0.012006555019063891,0.036539242562696694,0.5564924114671164,0.2653061224489796,0.7346938775510204,0.44350758853288363,0.0595194633009517,0.036539242562696694
243421,,dir,aim,1.6338771411247537,0.6455284552845528,0.6639839034205232,0.6330150068212824,0.659877800407332,0.5463743676222597,-0.030968896599240736,0.1567037262666261,0.5463743676222597,0.2621664050235479,0.7378335949764521,0.4536256323777403,0.1836585680522425,0.1567037262666261
243421,,dir,aim,1.5518417462482947,0.6471544715447154,0.647887323943662,0.6466575716234653,0.6702355460385439,0.5278246205733558,-0.0012297523201967309,0.1662732257081937,0.5278246205733558,0.24175824175824176,0.7582417582417582,0.47217537942664417,0.15766907035665562,0.1662732257081937
243421,,lfr,aim,1.6338771411247537,0.6455284552845528,0.6639839034205232,0.6330150068212824,0.659877800407332,0.5463743676222597,-0.030968896599240736,0.1567037262666261,0.5463743676222597,0.2621664050235479,0.7378335949764521,0.4536256323777403,0.1836585680522425,0.1567037262666261
243421,,lfr,aim,inf,0.5154471544715448,0.5955734406438632,0.461118690313779,0.2,0.0016863406408094434,-0.1344547503300842,0.002551020408163265,0.0016863406408094434,0.006279434850863423,0.9937205651491365,0.9983136593591906,0.0068212824010914054,0.011730205278592375
243421,,egr,aim,1.6338771411247537,0.6455284552845528,0.6639839034205232,0.6330150068212824,0.659877800407332,0.5463743676222597,-0.030968896599240736,0.1567037262666261,0.5463743676222597,0.2621664050235479,0.7378335949764521,0.4536256323777403,0.1836585680522425,0.1567037262666261
243421,,egr,aim,1.2620082170823836,0.6487804878048781,0.6498993963782697,0.6480218281036835,0.6626262626262627,0.5531197301854974,-0.0018775682745861833,0.08412021525027918,0.5531197301854974,0.2621664050235479,0.7378335949764521,0.4468802698145025,0.09120205544316373,0.08412021525027918
243421,,gsr,aim,1.6338771411247537,0.6455284552845528,0.6639839034205232,0.6330150068212824,0.659877800407332,0.5463743676222597,-0.030968896599240736,0.1567037262666261,0.5463743676222597,0.2621664050235479,0.7378335949764521,0.4536256323777403,0.1836585680522425,0.1567037262666261
243421,,gsr,aim,1.6338771411247537,0.6455284552845528,0.6639839034205232,0.6330150068212824,0.659877800407332,0.5463743676222597,-0.030968896599240736,0.1567037262666261,0.5463743676222597,0.2621664050235479,0.7378335949764521,0.4536256323777403,0.1836585680522425,0.1567037262666261
243421,,roc,aim,1.6338771411247537,0.6455284552845528,0.6639839034205232,0.6330150068212824,0.659877800407332,0.5463743676222597,-0.030968896599240736,0.1567037262666261,0.5463743676222597,0.2621664050235479,0.7378335949764521,0.4536256323777403,0.1836585680522425,0.1567037262666261
243421,,roc,aim,3.0935368349249655,0.5707317073170731,0.6156941649899397,0.5402455661664393,0.8651685393258427,0.12984822934232715,-0.07544859882350041,0.09858868920702608,0.12984822934232715,0.018838304552590265,0.9811616954474097,0.8701517706576728,0.06739756410221218,0.09858868920702608
243421,,eqodds,aim,1.6338771411247537,0.6455284552845528,0.6639839034205232,0.6330150068212824,0.659877800407332,0.5463743676222597,-0.030968896599240736,0.1567037262666261,0.5463743676222597,0.2621664050235479,0.7378335949764521,0.4536256323777403,0.1836585680522425,0.1567037262666261
243421,,eqodds,aim,1.029743709464438,0.6276422764227643,0.6338028169014085,0.6234652114597544,0.643312101910828,0.5109612141652614,-0.010337605441654074,-0.002233729312620558,0.5109612141652614,0.26373626373626374,0.7362637362637363,0.48903878583473864,0.011191295110361987,0.037449472933343886
243421,,ceop,aim,1.6338771411247537,0.6455284552845528,0.6639839034205232,0.6330150068212824,0.659877800407332,0.5463743676222597,-0.030968896599240736,0.1567037262666261,0.5463743676222597,0.2621664050235479,0.7378335949764521,0.4536256323777403,0.1836585680522425,0.1567037262666261
243421,,ceop,aim,0.0,0.5455284552845528,0.6639839034205232,0.46521145975443384,0.6180555555555556,0.15008431703204048,-0.19877244366608932,-0.4427860696517413,0.15008431703204048,0.08634222919937205,0.9136577708006279,0.8499156829679595,-0.289738430583501,0.4427860696517413
243421,0.05,,,1.1208341453907622,0.556910569105691,0.6177062374245473,0.5156889495225102,0.5615384615384615,0.36930860033726814,-0.10201728790203712,-0.0358919687277896,0.36930860033726814,0.2684458398744113,0.7315541601255887,0.6306913996627319,0.03573967680571838,0.07232305619402393
243421,0.05,reweigh,aim,1.1208341453907622,0.556910569105691,0.6177062374245473,0.5156889495225102,0.5615384615384615,0.36930860033726814,-0.10201728790203712,-0.0358919687277896,0.36930860033726814,0.2684458398744113,0.7315541601255887,0.6306913996627319,0.03573967680571838,0.07232305619402393
243421,0.05,reweigh,aim,1.069209780669535,0.5536585365853659,0.5955734406438632,0.5252387448840382,0.554726368159204,0.3760539629005059,-0.07033469575982498,-0.01816174230886386,0.3760539629005059,0.28100470957613816,0.7189952904238619,0.6239460370994941,0.0217237943349044,0.032674169770944006
243421,0.05,dir,aim,1.1208341453907622,0.556910569105691,0.6177062374245473,0.5156889495225102,0.5615384615384615,0.36930860033726814,-0.10201728790203712,-0.0358919687277896,0.36930860033726814,0.2684458398744113,0.7315541601255887,0.6306913996627319,0.03573967680571838,0.07232305619402393
243421,0.05,dir,aim,1.1588242589606845,0.5886178861788618,0.6257545271629779,0.5634379263301501,0.5973154362416108,0.4502529510961214,-0.06231660083282775,0.003769418215047171,0.4502529510961214,0.282574568288854,0.717425431711146,0.5497470489038786,0.052728375711293685,0.05453951018467146
243421,0.05,lfr,aim,1.1208341453907622,0.556910569105691,0.6177062374245473,0.5156889495225102,0.5615384615384615,0.36930860033726814,-0.10201728790203712,-0.0358919687277896,0.36930860033726814,0.2684458398744113,0.7315541601255887,0.6306913996627319,0.03573967680571838,0.07232305619402393
243421,0.05,lfr,aim,inf,0.5178861788617887,0.5955734406438632,0.46521145975443384,0.0,0.0,-0.13036198088942935,0.0,0.0,0.0,1.0,1.0,0.0,0.0
243421,0.05,egr,aim,1.1208341453907622,0.556910569105691,0.6177062374245473,0.5156889495225102,0.5615384615384615,0.36930860033726814,-0.10201728790203712,-0.0358919687277896,0.36930860033726814,0.2684458398744113,0.7315541601255887,0.6306913996627319,0.03573967680571838,0.07232305619402393
243421,0.05,egr,aim,0.9002804304987115,0.5463414634146342,0.5955734406438632,0.5129604365620737,0.5417661097852029,0.3827993254637437,-0.08261300408178951,-0.09827139811148339,0.3827993254637437,0.30141287284144425,0.6985871271585558,0.6172006745362564,-0.036115739457207086,0.09827139811148339
243421,0.05,gsr,aim,1.1208341453907622,0.556910569105691,0.6177062374245473,0.5156889495225102,0.5615384615384615,0.36930860033726814,-0.10201728790203712,-0.0358919687277896,0.36930860033726814,0.2684458398744113,0.7315541601255887,0.6306913996627319,0.03573967680571838,0.07232305619402393
243421,0.05,gsr,aim,1.1208341453907622,0.556910569105691,0.6177062374245473,0.5156889495225102,0.5615384615384615,0.36930860033726814,-0.10201728790203712,-0.0358919687277896,0.36930860033726814,0.2684458398744113,0.7315541601255887,0.6306913996627319,0.03573967680571838,0.07232305619402393
243421,0.05,roc,aim,1.1208341453907622,0.556910569105691,0.6177062374245473,0.5156889495225102,0.5615384615384615,0.36930860033726814,-0.10201728790203712,-0.0358919687277896,0.36930860033726814,0.2684458398744113,0.7315541601255887,0.6306913996627319,0.03573967680571838,0.07232305619402393
243421,0.05,roc,aim,1.5284528406594675,0.5634146341463414,0.6096579476861167,0.5320600272851296,0.6458333333333334,0.209106239460371,-0.07759792040098712,0.06796375266524521,0.209106239460371,0.10675039246467818,0.8932496075353218,0.790893760539629,0.06273383822718026,0.06796375266524521
243421,0.05,eqodds,aim,1.1208341453907622,0.556910569105691,0.6177062374245473,0.5156889495225102,0.5615384615384615,0.36930860033726814,-0.10201728790203712,-0.0358919687277896,0.36930860033726814,0.2684458398744113,0.7315541601255887,0.6306913996627319,0.03573967680571838,0.07232305619402393
243421,0.05,eqodds,aim,1.139284090170857,0.5422764227642276,0.6177062374245473,0.49113233287858116,0.5380710659898477,0.357504215851602,-0.12657390454596618,-0.05374911158493245,0.357504215851602,0.2857142857142857,0.7142857142857143,0.642495784148398,0.04119670272659148,0.10458112071015294
243421,0.05,ceop,aim,1.1208341453907622,0.556910569105691,0.6177062374245473,0.5156889495225102,0.5615384615384615,0.36930860033726814,-0.10201728790203712,-0.0358919687277896,0.36930860033726814,0.2684458398744113,0.7315541601255887,0.6306913996627319,0.03573967680571838,0.07232305619402393
243421,0.05,ceop,aim,1.1208341453907622,0.556910569105691,0.6177062374245473,0.5156889495225102,0.5615384615384615,0.36930860033726814,-0.10201728790203712,-0.0358919687277896,0.36930860033726814,0.2684458398744113,0.7315541601255887,0.6306913996627319,0.03573967680571838,0.07232305619402393
243421,0.1,,,1.3389488334918076,0.5560975609756098,0.5513078470824949,0.5593451568894953,0.5398981324278438,0.5362563237774031,0.008037309807000348,0.14892374860391921,0.5362563237774031,0.42543171114599687,0.5745682888540031,0.463743676222597,0.135033941713034,0.14892374860391921
243421,0.1,reweigh,aim,1.3389488334918076,0.5560975609756098,0.5513078470824949,0.5593451568894953,0.5398981324278438,0.5362563237774031,0.008037309807000348,0.14892374860391921,0.5362563237774031,0.42543171114599687,0.5745682888540031,0.463743676222597,0.135033941713034,0.14892374860391921
243421,0.1,reweigh,aim,1.3001504901478178,0.5455284552845528,0.5513078470824949,0.5416098226466576,0.5300353356890459,0.5059021922428331,-0.009698024435837338,0.11805767082952584,0.5059021922428331,0.4175824175824176,0.5824175824175825,0.49409780775716694,0.11716135832731722,0.11805767082952584
243421,0.1,dir,aim,1.3389488334918076,0.5560975609756098,0.5513078470824949,0.5593451568894953,0.5398981324278438,0.5362563237774031,0.008037309807000348,0.14892374860391921,0.5362563237774031,0.42543171114599687,0.5745682888540031,0.463743676222597,0.135033941713034,0.14892374860391921
243421,0.1,dir,aim,1.4045020463847204,0.5601626016260163,0.5674044265593562,0.5552523874488404,0.5431893687707641,0.551433389544688,-0.012152039110515767,0.14930449791857042,0.551433389544688,0.4317111459968603,0.5682888540031397,0.448566610455312,0.15952193378552354,0.14930449791857042
243421,0.1,lfr,aim,1.3389488334918076,0.5560975609756098,0.5513078470824949,0.5593451568894953,0.5398981324278438,0.5362563237774031,0.008037309807000348,0.14892374860391921,0.5362563237774031,0.42543171114599687,0.5745682888540031,0.463743676222597,0.135033941713034,0.14892374860391921
243421,0.1,lfr,aim,2.2036152796725785,0.510569105691057,0.5875251509054326,0.4583901773533424,0.23529411764705882,0.006745362563237774,-0.12913497355209014,0.01020408163265306,0.006745362563237774,0.02040816326530612,0.9795918367346939,0.9932546374367622,0.00968704450440707,0.012879448363319331
243421,0.1,egr,aim,1.3389488334918076,0.5560975609756098,0.5513078470824949,0.5593451568894953,0.5398981324278438,0.5362563237774031,0.008037309807000348,0.14892374860391921,0.5362563237774031,0.42543171114599687,0.5745682888540031,0.463743676222597,0.135033941713034,0.14892374860391921
243421,0.1,egr,aim,1.3594611186903138,0.5626016260162602,0.5593561368209256,0.5648021828103683,0.5457570715474209,0.5531197301854974,0.00544604598944276,0.15185551832673366,0.5531197301854974,0.42857142857142855,0.5714285714285714,0.4468802698145025,0.14465236164600154,0.15185551832673366
243421,0.1,gsr,aim,1.3389488334918076,0.5560975609756098,0.5513078470824949,0.5593451568894953,0.5398981324278438,0.5362563237774031,0.008037309807000348,0.14892374860391921,0.5362563237774031,0.42543171114599687,0.5745682888540031,0.463743676222597,0.135033941713034,0.14892374860391921
243421,0.1,gsr,aim,1.3389488334918076,0.5560975609756098,0.5513078470824949,0.5593451568894953,0.5398981324278438,0.5362563237774031,0.008037309807000348,0.14892374860391921,0.5362563237774031,0.42543171114599687,0.5745682888540031,0.463743676222597,0.135033941713034,0.14892374860391921
243421,0.1,roc,aim,1.3389488334918076,0.5560975609756098,0.5513078470824949,0.5593451568894953,0.5398981324278438,0.5362563237774031,0.008037309807000348,0.14892374860391921,0.5362563237774031,0.42543171114599687,0.5745682888540031,0.463743676222597,0.135033941713034,0.14892374860391921
243421,0.1,roc,aim,3.7291950886766716,0.5333333333333333,0.607645875251509,0.4829467939972715,0.6461538461538462,0.07082630691399663,-0.12469908125423756,0.0469336988526754,0.07082630691399663,0.03610675039246468,0.9638932496075353,0.9291736930860034,0.054913382065929,0.054826820955853214
243421,0.1,eqodds,aim,1.3389488334918076,0.5560975609756098,0.5513078470824949,0.5593451568894953,0.5398981324278438,0.5362563237774031,0.008037309807000348,0.14892374860391921,0.5362563237774031,0.42543171114599687,0.5745682888540031,0.463743676222597,0.135033941713034,0.14892374860391921
243421,0.1,eqodds,aim,1.052569349704411,0.5585365853658537,0.5472837022132797,0.5661664392905866,0.5466417910447762,0.49409780775716694,0.01888273707730692,0.047517514468473965,0.49409780775716694,0.3814756671899529,0.6185243328100472,0.5059021922428331,0.022212401283554006,0.047517514468473965
243421,0.1,ceop,aim,1.3389488334918076,0.5560975609756098,0.5513078470824949,0.5593451568894953,0.5398981324278438,0.5362563237774031,0.008037309807000348,0.14892374860391921,0.5362563237774031,0.42543171114599687,0.5745682888540031,0.463743676222597,0.135033941713034,0.14892374860391921
243421,0.1,ceop,aim,0.0,0.5,0.5513078470824949,0.46521145975443384,0.4444444444444444,0.14839797639123103,-0.08609638732806107,-0.43781094527363185,0.14839797639123103,0.1726844583987441,0.8273155416012559,0.851602023608769,-0.3983903420523139,0.43781094527363185
243421,0.25,,,1.672182072932414,0.5902439024390244,0.5875251509054326,0.592087312414734,0.5867446393762183,0.5075885328836425,0.004562161509301443,0.22597471824550713,0.5075885328836425,0.3328100470957614,0.6671899529042387,0.4924114671163575,0.20016689495774098,0.22597471824550713
243421,0.25,reweigh,aim,1.672182072932414,0.5902439024390244,0.5875251509054326,0.592087312414734,0.5867446393762183,0.5075885328836425,0.004562161509301443,0.22597471824550713,0.5075885328836425,0.3328100470957614,0.6671899529042387,0.4924114671163575,0.20016689495774098,0.22597471824550713
243421,0.25,reweigh,aim,1.3560709413369714,0.5910569105691057,0.5995975855130785,0.5852660300136425,0.5872093023255814,0.5109612141652614,-0.014331555499435988,0.11818458726774289,0.5109612141652614,0.33437990580847726,0.6656200941915228,0.48903878583473864,0.1232277704425736,0.11818458726774289
243421,0.25,dir,aim,1.672182072932414,0.5902439024390244,0.5875251509054326,0.592087312414734,0.5867446393762183,0.5075885328836425,0.004562161509301443,0.22597471824550713,0.5075885328836425,0.3328100470957614,0.6671899529042387,0.4924114671163575,0.20016689495774098,0.22597471824550713
243421,0.25,dir,aim,2.008423250237711,0.6130081300813008,0.6277665995975855,0.6030013642564802,0.6118546845124283,0.5396290050590219,-0.024765235341105307,0.25939181642806375,0.5396290050590219,0.31868131868131866,0.6813186813186813,0.46037099494097805,0.2678307223971386,0.25939181642806375
243421,0.25,lfr,aim,1.672182072932414,0.5902439024390244,0.5875251509054326,0.592087312414734,0.5867446393762183,0.5075885328836425,0.004562161509301443,0.22597471824550713,0.5075885328836425,0.3328100470957614,0.6671899529042387,0.4924114671163575,0.20016689495774098,0.22597471824550713
243421,0.25,lfr,aim,inf,0.516260162601626,0.5955734406438632,0.46248294679399726,0.25,0.0016863406408094434,-0.13309049384986593,0.002551020408163265,0.0016863406408094434,0.004709576138147566,0.9952904238618524,0.9983136593591906,0.005457025920873124,0.008797653958944282
243421,0.25,egr,aim,1.672182072932414,0.5902439024390244,0.5875251509054326,0.592087312414734,0.5867446393762183,0.5075885328836425,0.004562161509301443,0.22597471824550713,0.5075885328836425,0.3328100470957614,0.6671899529042387,0.4924114671163575,0.20016689495774098,0.22597471824550713
243421,0.25,egr,aim,1.2472951973794602,0.5804878048780487,0.5734406438631791,0.5852660300136425,0.5725047080979284,0.5126475548060708,0.011825386150463468,0.1132094628896334,0.5126475548060708,0.3563579277864992,0.6436420722135008,0.4873524451939292,0.09304668392345888,0.1132094628896334
243421,0.25,gsr,aim,1.672182072932414,0.5902439024390244,0.5875251509054326,0.592087312414734,0.5867446393762183,0.5075885328836425,0.004562161509301443,0.22597471824550713,0.5075885328836425,0.3328100470957614,0.6671899529042387,0.4924114671163575,0.20016689495774098,0.22597471824550713
243421,0.25,gsr,aim,1.672182072932414,0.5902439024390244,0.5875251509054326,0.592087312414734,0.5867446393762183,0.5075885328836425,0.004562161509301443,0.22597471824550713,0.5075885328836425,0.3328100470957614,0.6671899529042387,0.4924114671163575,0.20016689495774098,0.22597471824550713
243421,0.25,roc,aim,1.672182072932414,0.5902439024390244,0.5875251509054326,0.592087312414734,0.5867446393762183,0.5075885328836425,0.004562161509301443,0.22597471824550713,0.5075885328836425,0.3328100470957614,0.6671899529042387,0.4924114671163575,0.20016689495774098,0.22597471824550713
