Seed,Epsilon,Fair-Method,DP-Method,DI,ACC,ACC_PRIV,ACC_UNPRIV,PREC,REC,MAD,EOD,TPR,FPR,TNR,FNR,SPD,EODD
178753,,,,1.5823481233530376,0.6650406504065041,0.6965376782077393,0.6441136671177267,0.6498054474708171,0.5901060070671378,-0.0524240110900126,0.11952708847602966,0.5901060070671378,0.2710843373493976,0.7289156626506024,0.4098939929328622,0.1802788487773151,0.1425553613053613
178753,,reweigh,aim,1.5823481233530376,0.6650406504065041,0.6965376782077393,0.6441136671177267,0.6498054474708171,0.5901060070671378,-0.0524240110900126,0.11952708847602966,0.5901060070671378,0.2710843373493976,0.7289156626506024,0.4098939929328622,0.1802788487773151,0.1425553613053613
178753,,reweigh,aim,1.2433429084664753,0.6528455284552845,0.6822810590631364,0.6332882273342354,0.6415478615071283,0.5565371024734982,-0.04899283172890101,0.021408052199269556,0.5565371024734982,0.26506024096385544,0.7349397590361446,0.44346289752650175,0.08474875223577855,0.05259324009324012
178753,,dir,aim,1.5823481233530376,0.6650406504065041,0.6965376782077393,0.6441136671177267,0.6498054474708171,0.5901060070671378,-0.0524240110900126,0.11952708847602966,0.5901060070671378,0.2710843373493976,0.7289156626506024,0.4098939929328622,0.1802788487773151,0.1425553613053613
178753,,dir,aim,1.649728903740116,0.6487804878048781,0.6741344195519349,0.631935047361299,0.630859375,0.5706713780918727,-0.04219937219063585,0.15646788792170108,0.5706713780918727,0.28463855421686746,0.7153614457831325,0.4293286219081272,0.19452168808512632,0.15646788792170108
178753,,lfr,aim,1.5823481233530376,0.6650406504065041,0.6965376782077393,0.6441136671177267,0.6498054474708171,0.5901060070671378,-0.0524240110900126,0.11952708847602966,0.5901060070671378,0.2710843373493976,0.7289156626506024,0.4098939929328622,0.1802788487773151,0.1425553613053613
178753,,lfr,aim,inf,0.5398373983739837,0.6354378818737271,0.476319350473613,0.0,0.0,-0.15911853140011406,0.0,0.0,0.0,1.0,1.0,0.0,0.0
178753,,egr,aim,1.5823481233530376,0.6650406504065041,0.6965376782077393,0.6441136671177267,0.6498054474708171,0.5901060070671378,-0.0524240110900126,0.11952708847602966,0.5901060070671378,0.2710843373493976,0.7289156626506024,0.4098939929328622,0.1802788487773151,0.1425553613053613
178753,,egr,aim,1.095936274988491,0.6390243902439025,0.6558044806517311,0.6278755074424899,0.6186770428015564,0.5618374558303887,-0.02792897320924126,-0.011692867350915903,0.5618374558303887,0.29518072289156627,0.7048192771084337,0.4381625441696113,0.037905575046369155,0.011692867350915903
178753,,gsr,aim,1.5823481233530376,0.6650406504065041,0.6965376782077393,0.6441136671177267,0.6498054474708171,0.5901060070671378,-0.0524240110900126,0.11952708847602966,0.5901060070671378,0.2710843373493976,0.7289156626506024,0.4098939929328622,0.1802788487773151,0.1425553613053613
178753,,gsr,aim,1.5823481233530376,0.6650406504065041,0.6965376782077393,0.6441136671177267,0.6498054474708171,0.5901060070671378,-0.0524240110900126,0.11952708847602966,0.5901060070671378,0.2710843373493976,0.7289156626506024,0.4098939929328622,0.1802788487773151,0.1425553613053613
178753,,roc,aim,1.5823481233530376,0.6650406504065041,0.6965376782077393,0.6441136671177267,0.6498054474708171,0.5901060070671378,-0.0524240110900126,0.11952708847602966,0.5901060070671378,0.2710843373493976,0.7289156626506024,0.4098939929328622,0.1802788487773151,0.1425553613053613
178753,,roc,aim,1.0859365026680623,0.5146341463414634,0.4439918533604888,0.5615696887686062,0.486123545210385,0.9593639575971732,0.11757783540811745,0.05495647654930491,0.9593639575971732,0.8644578313253012,0.1355421686746988,0.04063604240282685,0.07420993305755286,0.06475815850815847
178753,,eqodds,aim,1.5823481233530376,0.6650406504065041,0.6965376782077393,0.6441136671177267,0.6498054474708171,0.5901060070671378,-0.0524240110900126,0.11952708847602966,0.5901060070671378,0.2710843373493976,0.7289156626506024,0.4098939929328622,0.1802788487773151,0.1425553613053613
178753,,eqodds,aim,1.0559394935240674,0.6333333333333333,0.6843177189409368,0.5994587280108254,0.632183908045977,0.48586572438162545,-0.0848589909301114,-0.07378054942040907,0.48586572438162545,0.24096385542168675,0.7590361445783133,0.5141342756183745,0.019140193303550546,0.07378054942040907
178753,,ceop,aim,1.5823481233530376,0.6650406504065041,0.6965376782077393,0.6441136671177267,0.6498054474708171,0.5901060070671378,-0.0524240110900126,0.11952708847602966,0.5901060070671378,0.2710843373493976,0.7289156626506024,0.4098939929328622,0.1802788487773151,0.1425553613053613
178753,,ceop,aim,3.230263157894737,0.5926829268292683,0.6965376782077393,0.523680649526387,0.5364758698092031,0.8445229681978799,-0.17285702868135222,0.4916201117318436,0.8445229681978799,0.6219879518072289,0.37801204819277107,0.15547703180212014,0.6904276985743381,0.8044871794871795
178753,0.05,,,0.642576251373827,0.5292682926829269,0.5356415478615071,0.5250338294993234,0.48448687350835323,0.3586572438162544,-0.01060771836218366,-0.14543905995120754,0.3586572438162544,0.3253012048192771,0.6746987951807228,0.6413427561837456,-0.15505347954658827,0.17839452214452214
178753,0.05,reweigh,aim,0.642576251373827,0.5292682926829269,0.5356415478615071,0.5250338294993234,0.48448687350835323,0.3586572438162544,-0.01060771836218366,-0.14543905995120754,0.3586572438162544,0.3253012048192771,0.6746987951807228,0.6413427561837456,-0.15505347954658827,0.17839452214452214
178753,0.05,reweigh,aim,0.5687361299052774,0.5186991869918699,0.5091649694501018,0.5250338294993234,0.47198275862068967,0.3869257950530035,0.01586886004922161,-0.20214224878379744,0.3869257950530035,0.3689759036144578,0.6310240963855421,0.6130742049469965,-0.2195844552417121,0.24715909090909088
178753,0.05,dir,aim,0.642576251373827,0.5292682926829269,0.5356415478615071,0.5250338294993234,0.48448687350835323,0.3586572438162544,-0.01060771836218366,-0.14543905995120754,0.3586572438162544,0.3253012048192771,0.6746987951807228,0.6413427561837456,-0.15505347954658827,0.17839452214452214
178753,0.05,dir,aim,0.6674731702450066,0.516260162601626,0.5356415478615071,0.503382949932341,0.4666666666666667,0.3586572438162544,-0.03225859792916608,-0.16178020296508022,0.3586572438162544,0.3493975903614458,0.6506024096385542,0.6413427561837456,-0.14696195938255308,0.16178020296508022
178753,0.05,lfr,aim,0.642576251373827,0.5292682926829269,0.5356415478615071,0.5250338294993234,0.48448687350835323,0.3586572438162544,-0.01060771836218366,-0.14543905995120754,0.3586572438162544,0.3253012048192771,0.6746987951807228,0.6413427561837456,-0.15505347954658827,0.17839452214452214
178753,0.05,lfr,aim,inf,0.5398373983739837,0.6354378818737271,0.476319350473613,0.0,0.0,-0.15911853140011406,0.0,0.0,0.0,1.0,1.0,0.0,0.0
178753,0.05,egr,aim,0.642576251373827,0.5292682926829269,0.5356415478615071,0.5250338294993234,0.48448687350835323,0.3586572438162544,-0.01060771836218366,-0.14543905995120754,0.3586572438162544,0.3253012048192771,0.6746987951807228,0.6413427561837456,-0.15505347954658827,0.17839452214452214
178753,0.05,egr,aim,0.6336515812158573,0.5235772357723577,0.5336048879837068,0.516914749661705,0.476303317535545,0.3551236749116608,-0.016690138322001724,-0.15877759011447462,0.3551236749116608,0.3328313253012048,0.6671686746987951,0.6448763250883393,-0.16116345917998948,0.17628205128205127
178753,0.05,gsr,aim,0.642576251373827,0.5292682926829269,0.5356415478615071,0.5250338294993234,0.48448687350835323,0.3586572438162544,-0.01060771836218366,-0.14543905995120754,0.3586572438162544,0.3253012048192771,0.6746987951807228,0.6413427561837456,-0.15505347954658827,0.17839452214452214
178753,0.05,gsr,aim,0.642576251373827,0.5292682926829269,0.5356415478615071,0.5250338294993234,0.48448687350835323,0.3586572438162544,-0.01060771836218366,-0.14543905995120754,0.3586572438162544,0.3253012048192771,0.6746987951807228,0.6413427561837456,-0.15505347954658827,0.17839452214452214
178753,0.05,roc,aim,0.642576251373827,0.5292682926829269,0.5356415478615071,0.5250338294993234,0.48448687350835323,0.3586572438162544,-0.01060771836218366,-0.14543905995120754,0.3586572438162544,0.3253012048192771,0.6746987951807228,0.6413427561837456,-0.15505347954658827,0.17839452214452214
178753,0.05,roc,aim,1.0553362144380698,0.5016260162601626,0.4175152749490835,0.557510148849797,0.47801683816651075,0.9028268551236749,0.13999487390071347,0.07031599613124884,0.9028268551236749,0.8403614457831325,0.15963855421686746,0.09717314487632508,0.046545532714710514,0.07031599613124884
178753,0.05,eqodds,aim,0.642576251373827,0.5292682926829269,0.5356415478615071,0.5250338294993234,0.48448687350835323,0.3586572438162544,-0.01060771836218366,-0.14543905995120754,0.3586572438162544,0.3253012048192771,0.6746987951807228,0.6413427561837456,-0.15505347954658827,0.17839452214452214
178753,0.05,eqodds,aim,1.0896346414073073,0.5056910569105691,0.4786150712830957,0.523680649526387,0.46464646464646464,0.4876325088339223,0.04506557824329133,0.1085560030603554,0.4876325088339223,0.4789156626506024,0.5210843373493976,0.5123674911660777,0.04107493750844016,0.1085560030603554
178753,0.05,ceop,aim,0.642576251373827,0.5292682926829269,0.5356415478615071,0.5250338294993234,0.48448687350835323,0.3586572438162544,-0.01060771836218366,-0.14543905995120754,0.3586572438162544,0.3253012048192771,0.6746987951807228,0.6413427561837456,-0.15505347954658827,0.17839452214452214
178753,0.05,ceop,aim,inf,0.5691056910569106,0.6354378818737271,0.5250338294993234,0.587378640776699,0.2137809187279152,-0.11040405237440365,0.31266149870801035,0.2137809187279152,0.1280120481927711,0.8719879518072289,0.7862190812720848,0.2787550744248985,0.31266149870801035
178753,0.1,,,1.442518796176362,0.6414634146341464,0.6415478615071283,0.6414073071718539,0.6053962900505903,0.6342756183745583,-0.00014055433527437877,0.15144428565241863,0.6342756183745583,0.35240963855421686,0.6475903614457831,0.3657243816254417,0.16853567186350243,0.15144428565241863
178753,0.1,reweigh,aim,1.442518796176362,0.6414634146341464,0.6415478615071283,0.6414073071718539,0.6053962900505903,0.6342756183745583,-0.00014055433527437877,0.15144428565241863,0.6342756183745583,0.35240963855421686,0.6475903614457831,0.3657243816254417,0.16853567186350243,0.15144428565241863
178753,0.1,reweigh,aim,1.4531778020594388,0.6390243902439025,0.6496945010183299,0.631935047361299,0.6023489932885906,0.6342756183745583,-0.01775945365703091,0.13510314263854606,0.6342756183745583,0.3569277108433735,0.6430722891566265,0.3657243816254417,0.17259521178231169,0.13510314263854606
178753,0.1,dir,aim,1.442518796176362,0.6414634146341464,0.6415478615071283,0.6414073071718539,0.6053962900505903,0.6342756183745583,-0.00014055433527437877,0.15144428565241863,0.6342756183745583,0.35240963855421686,0.6475903614457831,0.3657243816254417,0.16853567186350243,0.15144428565241863
178753,0.1,dir,aim,1.485593954782503,0.640650406504065,0.6639511201629328,0.625169147496617,0.6076388888888888,0.6183745583038869,-0.03878197266631578,0.12001790019199399,0.6183745583038869,0.34036144578313254,0.6596385542168675,0.38162544169611307,0.17604017098021496,0.14627039627039629
178753,0.1,lfr,aim,1.442518796176362,0.6414634146341464,0.6415478615071283,0.6414073071718539,0.6053962900505903,0.6342756183745583,-0.00014055433527437877,0.15144428565241863,0.6342756183745583,0.35240963855421686,0.6475903614457831,0.3657243816254417,0.16853567186350243,0.15144428565241863
178753,0.1,lfr,aim,inf,0.5398373983739837,0.6354378818737271,0.476319350473613,0.0,0.0,-0.15911853140011406,0.0,0.0,0.0,1.0,1.0,0.0,0.0
178753,0.1,egr,aim,1.442518796176362,0.6414634146341464,0.6415478615071283,0.6414073071718539,0.6053962900505903,0.6342756183745583,-0.00014055433527437877,0.15144428565241863,0.6342756183745583,0.35240963855421686,0.6475903614457831,0.3657243816254417,0.16853567186350243,0.15144428565241863
178753,0.1,egr,aim,1.5296912861503602,0.6308943089430894,0.639511201629328,0.625169147496617,0.5985915492957746,0.6007067137809188,-0.014342054132710946,0.1677132504727672,0.6007067137809188,0.3433734939759036,0.6566265060240963,0.3992932862190813,0.1855537703011445,0.1677132504727672
178753,0.1,gsr,aim,1.442518796176362,0.6414634146341464,0.6415478615071283,0.6414073071718539,0.6053962900505903,0.6342756183745583,-0.00014055433527437877,0.15144428565241863,0.6342756183745583,0.35240963855421686,0.6475903614457831,0.3657243816254417,0.16853567186350243,0.15144428565241863
178753,0.1,gsr,aim,1.442518796176362,0.6414634146341464,0.6415478615071283,0.6414073071718539,0.6053962900505903,0.6342756183745583,-0.00014055433527437877,0.15144428565241863,0.6342756183745583,0.35240963855421686,0.6475903614457831,0.3657243816254417,0.16853567186350243,0.15144428565241863
178753,0.1,roc,aim,1.442518796176362,0.6414634146341464,0.6415478615071283,0.6414073071718539,0.6053962900505903,0.6342756183745583,-0.00014055433527437877,0.15144428565241863,0.6342756183745583,0.35240963855421686,0.6475903614457831,0.3657243816254417,0.16853567186350243,0.15144428565241863
178753,0.1,roc,aim,1.0789202599080814,0.483739837398374,0.4195519348268839,0.5263870094722598,0.4703862660944206,0.9681978798586572,0.1068350746453759,0.03519408716238659,0.9681978798586572,0.9292168674698795,0.07078313253012049,0.03180212014134275,0.07136577474376393,0.09018065268065267
178753,0.1,eqodds,aim,1.442518796176362,0.6414634146341464,0.6415478615071283,0.6414073071718539,0.6053962900505903,0.6342756183745583,-0.00014055433527437877,0.15144428565241863,0.6342756183745583,0.35240963855421686,0.6475903614457831,0.3657243816254417,0.16853567186350243,0.15144428565241863
178753,0.1,eqodds,aim,1.1405136294891927,0.6065040650406504,0.6415478615071283,0.5832205683355887,0.5807086614173228,0.5212014134275619,-0.05832729317153962,-0.013930391350165383,0.5212014134275619,0.3207831325301205,0.6792168674698795,0.4787985865724382,0.05351537416390839,0.04887820512820512
178753,0.1,ceop,aim,1.442518796176362,0.6414634146341464,0.6415478615071283,0.6414073071718539,0.6053962900505903,0.6342756183745583,-0.00014055433527437877,0.15144428565241863,0.6342756183745583,0.35240963855421686,0.6475903614457831,0.3657243816254417,0.16853567186350243,0.15144428565241863
178753,0.1,ceop,aim,2.625668449197861,0.5707317073170731,0.6415478615071283,0.523680649526387,0.5205183585313174,0.8515901060070671,-0.11786721198074124,0.4692737430167597,0.8515901060070671,0.6686746987951807,0.3313253012048193,0.14840989399293286,0.6191446028513239,0.7051282051282051
178753,0.25,,,1.5597461962441004,0.6121951219512195,0.6354378818737271,0.5967523680649527,0.581056466302368,0.5636042402826855,-0.038685513808774386,0.15430254211597588,0.5636042402826855,0.3463855421686747,0.6536144578313253,0.4363957597173145,0.1869620696212474,0.15763403263403264
