Seed,Epsilon,Fair-Method,DP-Method,DI,ACC,ACC_PRIV,ACC_UNPRIV,PREC,REC,MAD,EOD,TPR,FPR,TNR,FNR,SPD,EODD
42,,,,1.6391119508738783,0.6577235772357723,0.66,0.6561643835616439,0.6605691056910569,0.5613126079447323,-0.003835616438356171,0.18917318171049513,0.5613126079447323,0.2565284178187404,0.7434715821812596,0.4386873920552677,0.18534246575342467,0.18917318171049513
42,,reweigh,aim,1.6391119508738783,0.6577235772357723,0.66,0.6561643835616439,0.6605691056910569,0.5613126079447323,-0.003835616438356171,0.18917318171049513,0.5613126079447323,0.2565284178187404,0.7434715821812596,0.4386873920552677,0.18534246575342467,0.18917318171049513
42,,reweigh,aim,1.1492918504759695,0.6430894308943089,0.632,0.6506849315068494,0.6476793248945147,0.5302245250431779,0.018684931506849356,0.07296849087893864,0.5302245250431779,0.2565284178187404,0.7434715821812596,0.4697754749568221,0.05284931506849316,0.07296849087893864
42,,dir,aim,1.6391119508738783,0.6577235772357723,0.66,0.6561643835616439,0.6605691056910569,0.5613126079447323,-0.003835616438356171,0.18917318171049513,0.5613126079447323,0.2565284178187404,0.7434715821812596,0.4386873920552677,0.18534246575342467,0.18917318171049513
42,,dir,aim,1.685985247629083,0.6430894308943089,0.65,0.6383561643835617,0.6555555555555556,0.5094991364421416,-0.011643835616438336,0.18601437258153675,0.5094991364421416,0.23809523809523808,0.7619047619047619,0.4905008635578584,0.1783561643835616,0.18601437258153675
42,,lfr,aim,1.6391119508738783,0.6577235772357723,0.66,0.6561643835616439,0.6605691056910569,0.5613126079447323,-0.003835616438356171,0.18917318171049513,0.5613126079447323,0.2565284178187404,0.7434715821812596,0.4386873920552677,0.18534246575342467,0.18917318171049513
42,,lfr,aim,1.0540928089819082,0.5048780487804878,0.448,0.5438356164383562,0.4868421052631579,0.9585492227979274,0.0958356164383562,0.043196714838505845,0.9585492227979274,0.8986175115207373,0.10138248847926268,0.04145077720207254,0.04857534246575346,0.043196714838505845
42,,egr,aim,1.6391119508738783,0.6577235772357723,0.66,0.6561643835616439,0.6605691056910569,0.5613126079447323,-0.003835616438356171,0.18917318171049513,0.5613126079447323,0.2565284178187404,0.7434715821812596,0.4386873920552677,0.18534246575342467,0.18917318171049513
42,,egr,aim,1.1441469489414695,0.6593495934959349,0.658,0.6602739726027397,0.6702127659574468,0.5440414507772021,0.002273972602739649,0.048408749901287185,0.5440414507772021,0.23809523809523808,0.7619047619047619,0.45595854922279794,0.05073972602739729,0.048408749901287185
42,,gsr,aim,1.6391119508738783,0.6577235772357723,0.66,0.6561643835616439,0.6605691056910569,0.5613126079447323,-0.003835616438356171,0.18917318171049513,0.5613126079447323,0.2565284178187404,0.7434715821812596,0.4386873920552677,0.18534246575342467,0.18917318171049513
42,,gsr,aim,1.6391119508738783,0.6577235772357723,0.66,0.6561643835616439,0.6605691056910569,0.5613126079447323,-0.003835616438356171,0.18917318171049513,0.5613126079447323,0.2565284178187404,0.7434715821812596,0.4386873920552677,0.18534246575342467,0.18917318171049513
42,,roc,aim,1.6391119508738783,0.6577235772357723,0.66,0.6561643835616439,0.6605691056910569,0.5613126079447323,-0.003835616438356171,0.18917318171049513,0.5613126079447323,0.2565284178187404,0.7434715821812596,0.4386873920552677,0.18534246575342467,0.18917318171049513
