,R,Q,A,Y
0,1.0,2,1,1
1,0.2,2,1,1
2,0.2,2,0,0
3,0.2,2,1,1
4,0.2,2,1,0
5,2.2,1,1,1
6,0.2,2,1,1
7,0.2,2,0,0
8,0.2,3,1,0
9,0.2,0,1,0
10,1.0,2,1,1
11,0.2,2,1,0
12,0.2,0,1,0
13,0.2,1,1,0
14,0.2,3,1,0
15,0.2,2,0,1
16,1.0,1,1,1
17,0.2,1,1,0
18,0.2,2,0,1
19,0.2,1,1,0
20,0.2,2,1,0
21,0.2,2,1,0
22,1.0,2,1,0
23,0.2,0,1,0
24,0.2,1,1,1
25,0.2,1,1,0
26,0.2,2,1,0
27,0.2,3,1,1
28,1.0,3,1,1
29,0.2,2,1,0
30,0.2,1,1,0
31,0.2,2,1,1
32,1.0,2,1,1
33,1.0,2,1,1
34,0.2,2,1,0
35,0.2,0,1,1
36,1.0,2,1,1
37,0.2,2,1,0
38,0.2,2,1,0
39,0.2,1,0,1
40,0.2,1,1,1
41,1.0,0,1,1
42,0.2,2,1,0
43,1.0,0,1,1
44,0.2,2,1,0
45,0.2,2,1,0
46,0.2,1,1,1
47,0.2,2,0,0
48,0.2,1,1,0
49,1.0,0,0,1
50,0.2,3,1,0
51,1.0,2,1,0
52,1.0,1,1,1
53,0.2,2,1,0
54,0.2,0,1,1
55,0.2,2,1,1
56,0.2,3,1,0
57,0.2,0,1,0
58,0.2,1,1,1
59,1.0,2,0,1
60,0.2,0,1,1
61,0.2,1,1,0
62,0.2,2,1,0
63,1.0,2,1,1
64,0.2,0,1,0
65,2.2,2,1,1
66,0.2,1,1,0
67,0.2,2,0,1
68,0.2,3,1,0
69,0.2,1,1,1
70,0.2,2,1,1
71,0.2,2,1,0
72,0.2,1,1,0
73,0.2,1,0,1
74,0.2,3,1,0
75,1.0,0,1,1
76,0.2,0,1,1
77,1.0,1,1,1
78,0.2,2,1,1
79,1.0,1,1,1
80,0.2,1,0,1
81,1.0,2,0,1
82,1.0,0,1,1
83,0.2,2,0,0
84,0.2,2,1,0
85,0.2,1,1,0
86,0.2,2,1,1
87,2.2,1,1,1
88,1.0,2,1,1
89,0.2,2,0,0
90,0.2,2,1,1
91,0.2,2,1,0
92,1.0,2,1,1
93,0.2,1,1,0
94,0.2,0,1,0
95,1.0,2,1,1
96,0.2,0,0,0
97,1.0,1,0,1
98,0.2,1,0,1
99,2.2,0,0,1
100,0.2,0,1,1
101,1.0,1,1,0
