,R,Q,A,Y
0,0.2,1,1,0
1,0.2,1,1,0
2,0.2,1,1,0
3,0.2,1,1,1
4,1.0,1,1,1
5,0.2,2,1,0
6,0.2,2,1,0
7,0.2,2,1,0
8,0.2,2,1,0
9,0.2,0,1,1
10,0.2,1,0,0
11,1.0,0,1,0
12,0.2,1,0,0
13,0.2,3,0,1
14,1.0,0,0,1
15,0.2,2,0,0
16,0.2,0,0,0
17,1.0,2,1,1
18,1.0,3,1,0
19,0.2,2,1,0
20,0.2,2,1,0
21,0.2,1,1,1
22,1.0,2,1,1
23,0.2,0,1,0
24,0.2,1,1,0
25,2.2,3,1,1
26,2.2,2,1,1
27,0.2,3,1,0
28,0.2,2,1,0
29,1.0,1,1,1
30,0.2,2,1,1
31,0.2,0,1,0
32,0.2,2,1,1
33,0.2,1,1,0
34,0.2,2,1,1
35,0.2,2,1,0
36,0.2,1,1,1
37,0.2,1,0,0
38,0.2,1,1,0
39,0.2,2,1,0
40,1.0,2,1,0
41,0.2,3,0,1
42,0.2,2,1,0
43,0.2,0,1,1
44,0.2,1,1,1
45,0.2,2,0,0
46,0.2,2,1,1
47,0.2,3,1,0
48,1.0,1,1,0
49,0.2,1,1,1
50,0.2,2,1,1
51,0.2,2,1,0
52,0.2,2,1,1
53,0.2,2,1,1
54,0.2,2,1,0
55,0.2,1,1,0
56,1.0,2,1,1
57,0.2,1,1,1
58,0.2,3,0,1
59,0.2,2,0,0
60,0.2,1,1,1
61,0.2,3,1,0
62,0.2,1,1,1
63,0.2,1,0,1
64,0.2,2,1,0
65,0.2,1,1,1
66,0.2,1,1,0
67,0.2,1,1,0
68,0.2,3,0,0
69,0.2,1,1,0
70,0.2,1,1,1
71,0.2,0,1,1
72,0.2,3,1,0
73,1.0,2,1,0
74,1.0,1,1,1
75,1.0,1,1,0
76,0.2,2,1,0
77,2.2,2,1,1
78,0.2,0,1,0
79,0.2,2,1,0
80,0.2,2,1,0
81,0.2,1,1,1
82,1.0,1,0,1
83,0.2,1,1,0
84,0.2,3,1,0
85,1.0,0,1,1
86,1.0,1,0,1
87,0.2,1,0,0
88,0.2,1,0,1
89,0.2,1,1,1
90,0.2,1,0,1
91,0.2,1,1,0
92,0.2,1,0,0
93,1.0,3,1,1
94,0.2,1,1,0
95,0.2,2,1,1
96,1.0,0,0,1
97,0.2,2,1,0
98,0.2,1,1,1
99,0.2,1,1,0
100,0.2,1,1,0
101,0.2,2,1,1
