,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4039,45.0,4.0,3.0,1.0,0,49.0,1.0,40.0,0,1,1
4289,35.0,2.0,19.0,5.0,1,312.0,2.0,20.0,0,1,0
10469,32.0,1.0,3.0,1.0,0,49.0,12.0,40.0,1,0,1
4950,54.0,1.0,19.0,5.0,4,136.0,8.0,80.0,1,1,0
6538,36.0,1.0,21.0,1.0,0,222.0,0.0,40.0,0,1,1
10684,34.0,2.0,21.0,3.0,1,49.0,17.0,40.0,0,0,0
7128,88.0,1.0,16.0,1.0,3,105.0,1.0,40.0,1,0,1
790,26.0,6.0,21.0,3.0,2,49.0,0.0,36.0,1,1,0
5373,21.0,6.0,16.0,3.0,4,49.0,0.0,40.0,1,1,1
6572,26.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
9491,32.0,8.0,16.0,1.0,0,162.0,1.0,50.0,0,1,0
6554,80.0,1.0,22.0,3.0,2,49.0,0.0,91.0,0,0,1
3560,68.0,1.0,19.0,5.0,1,136.0,2.0,40.0,0,1,0
9733,53.0,1.0,20.0,1.0,0,48.0,1.0,50.0,0,1,1
2958,68.0,1.0,19.0,5.0,0,162.0,8.0,40.0,0,1,0
3590,40.0,7.0,21.0,3.0,0,49.0,1.0,20.0,0,1,1
2474,76.0,1.0,16.0,1.0,0,105.0,17.0,40.0,1,1,1
4191,64.0,2.0,22.0,1.0,1,222.0,1.0,40.0,0,0,0
1687,43.0,4.0,18.0,3.0,1,49.0,12.0,22.0,1,1,1
8146,50.0,1.0,20.0,1.0,1,49.0,0.0,40.0,0,1,0
12903,17.0,1.0,21.0,3.0,0,33.0,15.0,80.0,1,1,1
3546,29.0,1.0,16.0,1.0,0,49.0,3.0,99.0,0,1,0
3069,68.0,1.0,23.0,1.0,0,6.0,1.0,40.0,0,1,1
88,57.0,1.0,2.0,5.0,3,48.0,1.0,70.0,1,1,1
5970,56.0,1.0,8.0,1.0,4,360.0,1.0,47.0,1,1,0
7432,34.0,1.0,19.0,1.0,2,222.0,3.0,13.0,0,0,0
10557,26.0,1.0,23.0,1.0,0,162.0,0.0,50.0,1,1,1
10356,31.0,2.0,16.0,1.0,4,162.0,0.0,45.0,1,1,1
3520,49.0,1.0,16.0,1.0,0,49.0,1.0,45.0,0,1,0
12631,64.0,2.0,3.0,1.0,2,49.0,17.0,84.0,0,1,0
12433,32.0,1.0,21.0,1.0,0,49.0,1.0,91.0,1,1,1
6913,58.0,7.0,17.0,2.0,1,128.0,1.0,96.0,1,1,0
10961,32.0,1.0,21.0,5.0,2,105.0,15.0,91.0,1,1,0
7674,32.0,1.0,19.0,5.0,3,49.0,3.0,60.0,1,1,0
11372,29.0,4.0,21.0,1.0,0,72.0,4.0,40.0,0,1,1
2473,20.0,1.0,21.0,1.0,1,105.0,2.0,40.0,0,1,0
7661,80.0,6.0,19.0,5.0,2,49.0,1.0,40.0,1,1,0
11957,57.0,1.0,21.0,1.0,1,49.0,0.0,30.0,0,1,0
12109,46.0,1.0,19.0,3.0,3,49.0,0.0,40.0,1,1,1
11559,56.0,1.0,8.0,1.0,0,49.0,1.0,40.0,0,1,0
777,45.0,1.0,20.0,1.0,4,29.0,12.0,25.0,1,1,1
6916,49.0,6.0,18.0,5.0,4,49.0,0.0,35.0,1,1,1
9486,29.0,1.0,16.0,1.0,2,72.0,2.0,40.0,0,1,0
170,30.0,1.0,22.0,1.0,1,49.0,2.0,20.0,1,1,0
244,43.0,1.0,19.0,4.0,2,49.0,0.0,50.0,1,1,1
5059,51.0,7.0,21.0,1.0,0,105.0,15.0,40.0,1,1,1
6274,57.0,1.0,18.0,3.0,1,49.0,0.0,48.0,1,1,0
7320,64.0,1.0,21.0,1.0,0,37.0,1.0,47.0,0,1,1
8289,57.0,1.0,16.0,5.0,3,49.0,1.0,91.0,1,1,0
1188,43.0,1.0,21.0,4.0,0,162.0,0.0,35.0,1,1,1
1593,35.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,0,1
9868,57.0,4.0,19.0,5.0,2,49.0,0.0,40.0,0,1,0
526,18.0,1.0,8.0,3.0,2,37.0,1.0,40.0,0,0,0
1110,40.0,7.0,20.0,1.0,0,162.0,0.0,40.0,0,1,1
9316,23.0,2.0,16.0,1.0,2,49.0,0.0,48.0,1,1,1
8841,39.0,1.0,22.0,1.0,2,37.0,17.0,50.0,0,1,0
7224,88.0,6.0,19.0,1.0,0,49.0,13.0,99.0,0,0,0
9249,51.0,2.0,20.0,3.0,0,49.0,0.0,30.0,1,1,1
1303,64.0,6.0,21.0,5.0,0,37.0,2.0,60.0,0,1,0
3335,31.0,1.0,19.0,3.0,0,49.0,1.0,99.0,1,1,1
9753,25.0,4.0,8.0,1.0,0,136.0,0.0,40.0,1,1,0
6279,21.0,1.0,20.0,1.0,2,136.0,0.0,25.0,0,1,1
2616,77.0,5.0,18.0,3.0,0,162.0,3.0,30.0,0,1,0
3301,55.0,1.0,3.0,1.0,0,136.0,15.0,40.0,1,1,1
13038,57.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
1807,32.0,1.0,16.0,1.0,3,312.0,2.0,96.0,1,1,0
13006,29.0,1.0,19.0,5.0,1,448.0,1.0,50.0,0,1,0
12205,26.0,1.0,21.0,5.0,4,40.0,2.0,50.0,1,0,0
3636,49.0,6.0,21.0,1.0,0,49.0,0.0,30.0,1,1,1
2316,50.0,1.0,19.0,1.0,3,49.0,9.0,20.0,1,1,1
4149,58.0,1.0,21.0,5.0,2,49.0,1.0,32.0,0,1,0
5009,37.0,7.0,21.0,1.0,1,33.0,0.0,40.0,0,1,0
4347,64.0,1.0,18.0,5.0,0,49.0,0.0,35.0,0,1,0
10844,57.0,1.0,3.0,1.0,3,162.0,0.0,30.0,1,1,0
5113,21.0,1.0,20.0,5.0,2,49.0,1.0,40.0,0,1,0
4534,45.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
4072,45.0,6.0,16.0,5.0,2,49.0,0.0,20.0,0,1,0
8200,64.0,1.0,3.0,1.0,2,33.0,0.0,40.0,0,1,0
1750,40.0,2.0,21.0,1.0,3,49.0,14.0,40.0,1,1,1
1768,72.0,1.0,16.0,1.0,4,360.0,1.0,50.0,1,1,1
4080,36.0,1.0,21.0,1.0,2,33.0,7.0,20.0,1,1,0
3509,58.0,1.0,19.0,5.0,1,128.0,0.0,35.0,0,1,0
221,29.0,1.0,2.0,3.0,0,49.0,0.0,25.0,1,0,1
12430,37.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,1
7908,54.0,1.0,2.0,1.0,1,48.0,0.0,35.0,0,1,1
4082,53.0,1.0,8.0,3.0,4,49.0,1.0,45.0,1,1,0
4701,35.0,1.0,21.0,1.0,0,6.0,15.0,38.0,1,1,1
8612,17.0,4.0,19.0,5.0,3,49.0,2.0,40.0,1,1,0
9468,74.0,1.0,8.0,1.0,2,49.0,0.0,40.0,0,1,0
12022,74.0,7.0,3.0,1.0,0,49.0,12.0,50.0,1,1,1
4459,57.0,1.0,19.0,5.0,0,312.0,1.0,80.0,0,1,0
7300,17.0,5.0,20.0,1.0,2,162.0,17.0,40.0,0,1,0
6549,30.0,1.0,16.0,1.0,2,49.0,0.0,20.0,0,1,0
10157,26.0,4.0,22.0,1.0,3,49.0,0.0,15.0,1,0,1
7284,18.0,6.0,22.0,1.0,0,33.0,0.0,40.0,1,1,1
2659,51.0,7.0,18.0,5.0,3,49.0,15.0,40.0,0,1,0
1935,17.0,1.0,19.0,1.0,1,49.0,0.0,15.0,1,0,1
10206,29.0,1.0,22.0,1.0,2,49.0,3.0,25.0,0,0,0
6789,54.0,5.0,21.0,1.0,0,37.0,0.0,30.0,0,1,1
