,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,48.0,1.0,16.0,5.0,-1,207.0,0.0,28.0,1,1,1
1,28.0,1.0,20.0,5.0,2,303.0,0.0,40.0,0,1,0
2,35.0,4.0,19.0,1.0,2,105.0,0.0,23.0,1,1,0
3,25.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,1,1
4,19.0,1.0,16.0,1.0,1,20.0,6.0,40.0,0,1,0
5,46.0,7.0,21.0,1.0,4,49.0,6.0,40.0,1,1,1
6,29.0,7.0,20.0,1.0,1,20.0,12.0,28.0,1,1,0
7,30.0,1.0,17.0,4.0,0,49.0,0.0,40.0,1,1,0
8,23.0,1.0,16.0,5.0,2,36.0,6.0,40.0,0,1,0
9,25.0,5.0,9.0,5.0,2,49.0,6.0,22.0,0,1,0
10,61.0,3.0,15.0,5.0,1,49.0,13.0,40.0,1,0,1
11,71.0,2.0,15.0,5.0,3,49.0,0.0,58.0,1,0,0
12,27.0,1.0,17.0,1.0,0,20.0,0.0,40.0,1,1,1
13,52.0,1.0,21.0,5.0,0,49.0,12.0,40.0,0,1,0
14,59.0,4.0,18.0,5.0,4,49.0,1.0,40.0,1,1,0
15,78.0,2.0,17.0,1.0,2,49.0,1.0,25.0,0,1,0
16,19.0,7.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
17,21.0,3.0,13.0,1.0,1,49.0,0.0,28.0,1,1,1
18,44.0,1.0,22.0,3.0,4,12.0,1.0,23.0,1,0,1
19,40.0,3.0,20.0,1.0,1,49.0,6.0,25.0,0,1,1
20,79.0,7.0,19.0,5.0,0,12.0,0.0,40.0,1,1,0
21,84.0,4.0,22.0,1.0,1,207.0,0.0,40.0,0,1,0
22,21.0,1.0,5.0,5.0,2,436.0,0.0,58.0,0,1,0
23,24.0,1.0,21.0,1.0,2,49.0,13.0,40.0,1,1,1
24,84.0,2.0,14.0,5.0,0,49.0,1.0,40.0,0,1,0
25,37.0,1.0,18.0,1.0,3,436.0,0.0,48.0,1,1,1
26,66.0,1.0,18.0,1.0,1,207.0,0.0,28.0,1,1,1
27,19.0,6.0,20.0,5.0,0,436.0,1.0,23.0,0,1,0
28,28.0,1.0,20.0,1.0,4,22.0,6.0,40.0,1,1,1
29,28.0,1.0,13.0,1.0,3,436.0,0.0,40.0,1,1,0
30,24.0,1.0,16.0,1.0,0,49.0,1.0,23.0,1,1,1
31,28.0,5.0,16.0,1.0,1,22.0,0.0,40.0,1,1,0
32,44.0,1.0,6.0,1.0,0,49.0,13.0,22.0,1,1,1
33,50.0,1.0,16.0,1.0,2,436.0,2.0,23.0,0,1,0
34,52.0,7.0,20.0,1.0,0,49.0,12.0,66.0,0,1,0
35,34.0,1.0,16.0,5.0,0,436.0,12.0,43.0,0,1,0
36,34.0,1.0,2.0,1.0,2,303.0,0.0,40.0,0,1,1
37,87.0,1.0,18.0,1.0,1,207.0,1.0,23.0,0,1,0
38,57.0,1.0,17.0,5.0,2,436.0,6.0,66.0,0,1,0
39,53.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
40,24.0,3.0,19.0,1.0,2,49.0,6.0,40.0,1,1,1
41,19.0,1.0,10.0,5.0,2,49.0,1.0,66.0,0,1,0
42,26.0,1.0,22.0,1.0,1,436.0,12.0,40.0,0,1,1
43,19.0,1.0,20.0,5.0,1,436.0,0.0,25.0,1,0,1
44,56.0,1.0,1.0,1.0,-1,436.0,2.0,48.0,1,1,0
45,77.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,0,1
46,28.0,1.0,17.0,1.0,3,436.0,1.0,40.0,1,1,0
47,28.0,3.0,19.0,1.0,2,49.0,0.0,25.0,1,1,1
48,51.0,1.0,1.0,3.0,2,249.0,1.0,66.0,1,1,0
49,19.0,7.0,19.0,1.0,0,436.0,1.0,40.0,1,1,1
50,23.0,1.0,16.0,1.0,-1,49.0,0.0,23.0,1,1,1
51,23.0,1.0,21.0,5.0,2,49.0,1.0,40.0,1,1,0
52,31.0,1.0,16.0,1.0,3,436.0,0.0,25.0,1,1,0
53,25.0,7.0,16.0,1.0,1,49.0,0.0,48.0,1,1,1
54,37.0,1.0,15.0,1.0,0,49.0,1.0,28.0,1,1,1
55,39.0,3.0,19.0,1.0,0,468.0,6.0,28.0,1,1,1
56,20.0,1.0,20.0,5.0,1,49.0,6.0,23.0,0,1,0
57,23.0,1.0,21.0,1.0,0,49.0,6.0,27.0,0,1,0
58,53.0,6.0,19.0,1.0,0,436.0,0.0,40.0,1,1,1
59,56.0,3.0,20.0,3.0,2,49.0,0.0,40.0,1,1,1
60,21.0,8.0,21.0,1.0,4,436.0,0.0,1.0,1,1,0
61,51.0,5.0,21.0,1.0,3,49.0,1.0,20.0,1,1,0
62,25.0,1.0,19.0,1.0,1,49.0,12.0,25.0,1,1,0
63,33.0,1.0,16.0,1.0,1,436.0,2.0,20.0,1,1,1
64,25.0,1.0,21.0,5.0,2,436.0,6.0,23.0,1,1,0
65,25.0,2.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
66,25.0,3.0,16.0,5.0,0,49.0,1.0,23.0,1,1,1
67,19.0,4.0,2.0,1.0,0,49.0,0.0,60.0,0,0,0
68,19.0,1.0,10.0,1.0,0,20.0,1.0,40.0,0,1,0
69,84.0,2.0,19.0,1.0,0,436.0,0.0,48.0,0,0,0
70,62.0,1.0,10.0,3.0,1,436.0,6.0,40.0,0,0,0
71,23.0,1.0,21.0,3.0,3,436.0,0.0,40.0,0,1,0
72,32.0,4.0,21.0,1.0,0,36.0,0.0,40.0,0,1,1
73,37.0,1.0,21.0,1.0,2,49.0,0.0,28.0,1,1,1
74,52.0,1.0,19.0,5.0,0,132.0,0.0,20.0,1,0,0
75,50.0,1.0,22.0,5.0,2,46.0,0.0,40.0,0,1,0
76,43.0,3.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
77,32.0,1.0,18.0,1.0,4,231.0,0.0,40.0,1,1,1
78,19.0,7.0,16.0,5.0,2,22.0,1.0,23.0,1,1,0
79,19.0,1.0,6.0,1.0,1,436.0,2.0,66.0,1,1,1
