,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,21.0,7.0,21.0,1.0,0,416.0,1.0,18.0,0,1,1
1,67.0,6.0,16.0,5.0,0,104.0,0.0,84.0,0,1,1
2,37.0,7.0,22.0,5.0,0,49.0,1.0,27.0,0,0,1
3,25.0,3.0,16.0,5.0,0,512.0,0.0,40.0,1,1,1
4,23.0,6.0,19.0,1.0,2,49.0,1.0,11.0,1,1,0
5,29.0,6.0,18.0,5.0,4,49.0,0.0,27.0,1,1,0
6,54.0,1.0,21.0,1.0,1,49.0,0.0,18.0,0,1,0
7,51.0,1.0,6.0,1.0,0,512.0,1.0,24.0,0,0,1
8,34.0,3.0,23.0,5.0,2,49.0,0.0,27.0,1,1,0
9,92.0,1.0,21.0,5.0,0,235.0,2.0,40.0,0,0,0
10,25.0,3.0,16.0,1.0,4,30.0,1.0,40.0,1,1,1
11,37.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,0,1
12,54.0,1.0,19.0,1.0,1,49.0,17.0,27.0,0,1,0
13,40.0,6.0,12.0,1.0,1,49.0,0.0,33.0,1,1,1
14,44.0,7.0,6.0,1.0,4,49.0,7.0,20.0,1,0,1
15,84.0,6.0,22.0,3.0,4,49.0,0.0,80.0,1,1,0
16,26.0,1.0,16.0,5.0,3,134.0,1.0,11.0,1,1,0
17,39.0,7.0,16.0,1.0,3,49.0,2.0,80.0,1,1,0
18,43.0,5.0,21.0,1.0,1,49.0,17.0,10.0,0,1,1
19,36.0,1.0,20.0,1.0,3,49.0,0.0,42.0,0,1,0
20,40.0,3.0,16.0,3.0,0,235.0,0.0,40.0,1,1,1
21,24.0,1.0,22.0,1.0,0,512.0,0.0,18.0,1,1,1
22,69.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
23,92.0,8.0,19.0,5.0,0,49.0,2.0,40.0,0,1,0
24,36.0,6.0,14.0,2.0,3,49.0,17.0,33.0,1,1,0
25,42.0,1.0,21.0,5.0,3,104.0,1.0,40.0,1,1,0
26,36.0,1.0,16.0,5.0,3,235.0,1.0,27.0,1,1,0
27,25.0,1.0,18.0,3.0,0,512.0,0.0,25.0,1,1,1
28,63.0,1.0,6.0,5.0,2,49.0,0.0,20.0,0,1,0
29,27.0,1.0,24.0,1.0,1,49.0,1.0,40.0,1,1,0
30,77.0,7.0,21.0,1.0,1,49.0,1.0,33.0,0,1,0
31,43.0,1.0,21.0,1.0,1,128.0,1.0,40.0,0,1,1
32,20.0,1.0,16.0,1.0,1,104.0,0.0,40.0,1,1,0
33,40.0,1.0,19.0,5.0,1,512.0,13.0,18.0,1,1,0
34,18.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
35,25.0,1.0,6.0,1.0,1,49.0,1.0,33.0,0,1,0
36,58.0,1.0,21.0,5.0,1,49.0,0.0,11.0,0,1,0
37,49.0,5.0,20.0,1.0,0,512.0,1.0,80.0,1,1,1
38,68.0,1.0,16.0,3.0,2,315.0,1.0,80.0,1,0,1
39,21.0,1.0,21.0,3.0,4,49.0,1.0,40.0,1,0,1
40,23.0,1.0,20.0,5.0,2,235.0,2.0,20.0,1,1,0
41,69.0,1.0,20.0,2.0,1,512.0,0.0,18.0,0,1,0
42,36.0,1.0,18.0,1.0,1,49.0,17.0,11.0,0,1,0
43,47.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
44,39.0,1.0,19.0,5.0,2,104.0,2.0,40.0,0,1,0
45,44.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
46,29.0,1.0,17.0,1.0,1,49.0,0.0,20.0,0,1,0
47,37.0,1.0,21.0,5.0,2,416.0,2.0,24.0,0,1,0
48,29.0,1.0,18.0,5.0,2,104.0,1.0,40.0,1,1,0
49,32.0,1.0,21.0,1.0,3,49.0,0.0,27.0,1,1,1
50,36.0,1.0,20.0,1.0,5,49.0,1.0,27.0,0,1,1
51,26.0,4.0,12.0,3.0,3,49.0,0.0,27.0,1,0,1
52,38.0,1.0,20.0,2.0,1,49.0,9.0,11.0,0,1,0
53,32.0,1.0,20.0,1.0,0,104.0,1.0,42.0,1,1,1
54,86.0,3.0,21.0,1.0,0,235.0,1.0,18.0,1,1,1
55,51.0,1.0,16.0,1.0,3,49.0,17.0,11.0,1,1,0
56,21.0,1.0,21.0,1.0,0,512.0,0.0,80.0,1,0,1
57,68.0,4.0,17.0,1.0,2,49.0,1.0,11.0,0,1,1
58,66.0,6.0,24.0,1.0,4,49.0,0.0,33.0,1,0,0
59,68.0,4.0,19.0,1.0,1,512.0,1.0,33.0,1,0,1
60,68.0,2.0,19.0,1.0,0,134.0,1.0,27.0,1,1,1
61,22.0,1.0,16.0,4.0,0,49.0,17.0,10.0,1,1,1
62,42.0,7.0,19.0,3.0,2,49.0,1.0,80.0,1,1,1
63,70.0,6.0,18.0,5.0,0,49.0,1.0,40.0,1,1,0
64,22.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,0
65,69.0,6.0,17.0,5.0,1,312.0,10.0,80.0,0,1,0
66,51.0,7.0,16.0,5.0,1,49.0,13.0,25.0,1,0,0
67,54.0,7.0,17.0,5.0,0,235.0,1.0,40.0,0,1,1
68,51.0,1.0,16.0,1.0,2,134.0,1.0,40.0,1,1,1
69,40.0,1.0,21.0,1.0,1,512.0,0.0,18.0,1,1,1
70,32.0,1.0,21.0,3.0,0,512.0,0.0,40.0,1,1,1
71,37.0,7.0,22.0,1.0,0,49.0,17.0,20.0,0,1,0
72,84.0,7.0,19.0,1.0,0,512.0,0.0,84.0,1,1,1
73,64.0,4.0,16.0,5.0,0,49.0,0.0,33.0,1,1,1
74,27.0,1.0,17.0,5.0,2,49.0,1.0,20.0,1,1,1
75,20.0,1.0,19.0,1.0,1,362.0,0.0,40.0,1,1,1
76,23.0,3.0,16.0,3.0,0,49.0,7.0,40.0,1,0,1
77,21.0,1.0,19.0,3.0,2,512.0,0.0,25.0,0,1,1
78,30.0,1.0,24.0,1.0,4,30.0,1.0,18.0,1,1,1
79,23.0,1.0,19.0,1.0,2,49.0,0.0,33.0,1,1,1
80,49.0,1.0,16.0,5.0,4,49.0,1.0,80.0,1,1,0
81,92.0,1.0,18.0,1.0,4,213.0,0.0,18.0,1,1,1
82,92.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
83,23.0,2.0,19.0,1.0,0,512.0,1.0,27.0,1,1,1
84,66.0,4.0,12.0,3.0,4,104.0,0.0,18.0,1,1,1
85,81.0,1.0,19.0,1.0,3,134.0,0.0,33.0,1,1,1
86,58.0,1.0,20.0,5.0,4,49.0,0.0,40.0,1,1,0
87,47.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
88,23.0,6.0,18.0,5.0,0,49.0,2.0,40.0,1,1,0
89,32.0,4.0,16.0,1.0,4,49.0,0.0,30.0,1,1,1
90,18.0,2.0,16.0,1.0,0,49.0,1.0,27.0,1,1,1
91,84.0,1.0,16.0,5.0,0,49.0,0.0,20.0,0,1,0
92,23.0,1.0,22.0,1.0,2,315.0,7.0,18.0,0,1,0
93,27.0,1.0,18.0,1.0,2,49.0,0.0,11.0,0,1,0
94,18.0,4.0,19.0,1.0,0,315.0,0.0,33.0,1,1,1
95,40.0,1.0,17.0,1.0,4,49.0,2.0,20.0,1,1,0
96,19.0,1.0,17.0,1.0,2,49.0,17.0,27.0,1,1,0
97,23.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,0
98,37.0,1.0,19.0,5.0,0,49.0,1.0,40.0,0,1,1
99,22.0,1.0,21.0,2.0,4,49.0,1.0,27.0,1,1,0
100,40.0,1.0,20.0,5.0,2,49.0,10.0,40.0,0,1,0
101,26.0,7.0,22.0,5.0,0,106.0,0.0,40.0,0,1,0
102,39.0,1.0,20.0,1.0,2,49.0,1.0,20.0,0,1,0
103,39.0,7.0,16.0,5.0,3,512.0,7.0,40.0,1,1,0
104,22.0,1.0,21.0,5.0,0,49.0,1.0,11.0,0,1,0
105,21.0,2.0,16.0,1.0,4,104.0,1.0,33.0,1,1,1
106,41.0,1.0,16.0,5.0,3,49.0,0.0,31.0,1,1,0
107,86.0,1.0,21.0,5.0,0,49.0,1.0,18.0,1,1,1
108,68.0,1.0,18.0,5.0,0,512.0,1.0,20.0,1,1,1
109,42.0,1.0,21.0,5.0,4,512.0,0.0,33.0,1,1,0
110,44.0,6.0,14.0,1.0,3,134.0,0.0,33.0,1,1,1
