,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
10330,55.0,1.0,19.0,1.0,0,49.0,1.0,43.0,1,1,1
10467,49.0,3.0,18.0,1.0,0,6.0,1.0,40.0,1,1,1
12797,50.0,1.0,21.0,5.0,0,127.0,0.0,40.0,0,1,0
8805,20.0,1.0,20.0,1.0,0,49.0,2.0,60.0,0,0,0
6243,28.0,1.0,19.0,1.0,1,49.0,0.0,45.0,0,0,0
9083,27.0,1.0,21.0,1.0,4,138.0,0.0,40.0,0,1,0
1890,33.0,1.0,22.0,1.0,4,233.0,2.0,50.0,1,0,1
2043,35.0,1.0,21.0,5.0,2,49.0,2.0,45.0,0,1,0
3926,40.0,1.0,14.0,5.0,0,138.0,0.0,40.0,1,1,0
2185,27.0,4.0,18.0,3.0,0,127.0,0.0,40.0,0,1,1
1509,40.0,1.0,6.0,1.0,1,6.0,0.0,45.0,1,1,0
7094,53.0,1.0,17.0,1.0,2,49.0,1.0,50.0,0,1,0
1611,88.0,6.0,21.0,1.0,3,49.0,0.0,39.0,1,1,0
8927,61.0,1.0,14.0,1.0,2,49.0,0.0,30.0,1,1,1
5493,47.0,1.0,24.0,1.0,0,49.0,0.0,15.0,0,1,1
1741,25.0,1.0,18.0,1.0,4,49.0,0.0,46.0,0,1,0
3807,19.0,2.0,22.0,1.0,0,49.0,2.0,40.0,0,1,1
2659,23.0,8.0,21.0,1.0,0,49.0,0.0,20.0,1,0,1
2425,25.0,3.0,22.0,1.0,2,127.0,0.0,40.0,0,1,0
2606,30.0,1.0,22.0,5.0,0,162.0,0.0,20.0,1,0,1
10218,18.0,1.0,19.0,1.0,2,49.0,1.0,15.0,0,1,0
11479,45.0,1.0,1.0,5.0,1,49.0,2.0,40.0,1,1,0
1274,31.0,1.0,5.0,1.0,0,164.0,2.0,50.0,0,1,0
7592,61.0,3.0,21.0,3.0,2,49.0,1.0,40.0,1,1,0
10272,57.0,1.0,20.0,1.0,2,414.0,0.0,20.0,0,1,1
10898,30.0,2.0,21.0,1.0,4,35.0,0.0,16.0,1,1,0
4381,23.0,1.0,22.0,1.0,0,49.0,0.0,60.0,1,1,1
10708,34.0,4.0,19.0,1.0,2,49.0,0.0,70.0,0,1,1
9459,29.0,4.0,21.0,1.0,4,138.0,15.0,22.0,1,1,1
2407,63.0,8.0,16.0,1.0,4,134.0,0.0,40.0,1,0,1
