,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,38.0,7.0,13.0,4.0,0,235.0,0.0,24.0,1,1,1
1,32.0,7.0,1.0,3.0,0,41.0,0.0,85.0,1,0,0
2,69.0,1.0,19.0,3.0,3,26.0,0.0,40.0,1,1,0
3,43.0,3.0,16.0,5.0,2,147.0,0.0,85.0,1,1,0
4,30.0,1.0,16.0,5.0,0,26.0,7.0,40.0,1,1,1
5,23.0,1.0,13.0,1.0,0,523.0,0.0,24.0,1,1,1
6,53.0,1.0,21.0,5.0,2,49.0,7.0,29.0,1,1,1
7,36.0,7.0,21.0,1.0,2,235.0,1.0,19.0,1,1,1
8,36.0,1.0,16.0,1.0,0,49.0,2.0,34.0,1,1,1
9,53.0,7.0,16.0,1.0,2,49.0,0.0,40.0,1,0,1
10,23.0,1.0,24.0,5.0,2,369.0,4.0,19.0,1,1,1
11,38.0,3.0,17.0,4.0,4,235.0,16.0,40.0,0,1,1
12,36.0,1.0,21.0,5.0,0,235.0,7.0,51.0,1,1,1
13,34.0,1.0,22.0,1.0,3,26.0,13.0,24.0,1,0,1
14,79.0,1.0,21.0,1.0,2,49.0,0.0,10.0,0,0,1
15,37.0,7.0,17.0,1.0,0,127.0,1.0,19.0,1,1,1
16,29.0,1.0,16.0,5.0,4,49.0,0.0,24.0,0,0,1
17,24.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,0,0
18,64.0,7.0,17.0,5.0,0,49.0,1.0,40.0,1,1,0
19,40.0,6.0,18.0,1.0,3,361.0,2.0,54.0,0,1,1
20,49.0,1.0,20.0,1.0,0,231.0,2.0,40.0,0,1,0
21,17.0,1.0,16.0,1.0,0,49.0,1.0,29.0,0,1,0
22,25.0,1.0,16.0,3.0,1,49.0,0.0,51.0,1,1,0
23,64.0,1.0,19.0,1.0,2,49.0,1.0,62.0,0,1,0
24,20.0,1.0,19.0,4.0,3,361.0,0.0,39.0,1,1,0
