,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
8951,87.0,1.0,19.0,5.0,0,119.0,0.0,40.0,1,1,1
9748,40.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
6992,83.0,2.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
8310,49.0,1.0,20.0,1.0,2,210.0,1.0,12.0,1,1,1
7310,22.0,3.0,13.0,5.0,3,49.0,2.0,40.0,1,1,0
9399,40.0,1.0,21.0,1.0,2,462.0,0.0,42.0,1,1,1
11625,37.0,1.0,21.0,5.0,1,6.0,16.0,40.0,1,1,0
10819,23.0,1.0,14.0,3.0,0,49.0,0.0,40.0,0,1,1
8055,35.0,1.0,14.0,5.0,4,49.0,1.0,12.0,0,0,0
11331,46.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
8563,87.0,1.0,23.0,1.0,0,238.0,1.0,12.0,1,1,1
732,87.0,3.0,13.0,1.0,2,18.0,0.0,40.0,1,1,1
238,64.0,1.0,21.0,5.0,0,49.0,17.0,26.0,1,1,0
7222,42.0,3.0,19.0,5.0,3,22.0,15.0,12.0,1,1,0
11481,22.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
11920,81.0,1.0,19.0,5.0,1,119.0,1.0,40.0,0,1,0
6684,62.0,3.0,22.0,5.0,0,49.0,4.0,40.0,0,0,0
8024,35.0,1.0,16.0,1.0,3,6.0,1.0,12.0,1,0,0
5926,29.0,4.0,16.0,5.0,4,6.0,1.0,40.0,0,1,0
12325,25.0,1.0,20.0,1.0,1,211.0,0.0,68.0,0,1,0
11922,49.0,1.0,15.0,1.0,2,49.0,1.0,40.0,1,1,1
7128,36.0,1.0,19.0,3.0,2,49.0,0.0,50.0,0,1,1
387,64.0,6.0,18.0,1.0,2,6.0,15.0,43.0,0,1,0
11440,34.0,1.0,9.0,1.0,1,49.0,0.0,68.0,1,1,1
598,40.0,3.0,23.0,5.0,3,49.0,0.0,20.0,1,1,1
11188,32.0,1.0,16.0,5.0,4,119.0,0.0,40.0,1,1,0
2881,88.0,2.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
8011,17.0,1.0,16.0,1.0,2,6.0,0.0,40.0,1,1,1
8570,65.0,1.0,19.0,5.0,0,6.0,0.0,40.0,1,1,1
3507,25.0,1.0,21.0,1.0,2,49.0,11.0,42.0,0,1,0
11790,31.0,5.0,16.0,4.0,0,6.0,0.0,42.0,0,1,1
9382,25.0,1.0,18.0,1.0,0,49.0,0.0,42.0,0,1,1
4012,51.0,1.0,21.0,1.0,4,210.0,16.0,40.0,0,0,0
11801,35.0,1.0,17.0,2.0,2,6.0,0.0,50.0,0,0,1
11049,62.0,1.0,19.0,5.0,1,49.0,2.0,20.0,0,1,0
3011,37.0,1.0,21.0,1.0,2,27.0,0.0,68.0,0,1,0
8700,77.0,1.0,18.0,4.0,4,49.0,1.0,40.0,0,1,1
11635,31.0,1.0,16.0,5.0,3,49.0,15.0,42.0,1,1,0
10158,43.0,1.0,21.0,1.0,0,22.0,0.0,20.0,1,1,1
2898,52.0,1.0,16.0,3.0,2,6.0,0.0,40.0,0,1,1
8872,36.0,1.0,21.0,1.0,0,462.0,1.0,40.0,0,1,0
7549,36.0,3.0,23.0,1.0,1,341.0,1.0,42.0,0,1,0
4396,81.0,1.0,20.0,1.0,1,6.0,2.0,40.0,0,1,0
6683,19.0,6.0,16.0,4.0,3,49.0,0.0,55.0,1,1,1
6084,39.0,1.0,12.0,1.0,2,210.0,0.0,20.0,1,1,1
4628,31.0,1.0,19.0,1.0,4,211.0,10.0,40.0,1,1,0
4801,53.0,1.0,21.0,4.0,0,49.0,0.0,40.0,0,1,1
5458,25.0,1.0,21.0,5.0,1,49.0,7.0,40.0,0,0,0
2896,65.0,1.0,20.0,4.0,0,49.0,0.0,9.0,0,1,1
12281,25.0,1.0,19.0,3.0,4,49.0,2.0,20.0,1,1,0
9920,54.0,8.0,21.0,5.0,4,18.0,1.0,42.0,1,1,0
11740,70.0,1.0,11.0,1.0,3,49.0,1.0,55.0,1,1,0
10446,29.0,7.0,13.0,5.0,2,49.0,0.0,12.0,1,0,0
8745,62.0,2.0,21.0,5.0,0,49.0,12.0,40.0,1,0,0
9501,46.0,6.0,16.0,1.0,3,6.0,0.0,50.0,1,1,1
5021,58.0,1.0,17.0,1.0,3,462.0,1.0,50.0,1,1,0
9262,24.0,1.0,16.0,1.0,2,49.0,1.0,20.0,0,1,0
319,59.0,1.0,16.0,1.0,0,311.0,1.0,26.0,1,1,0
7382,87.0,1.0,16.0,3.0,0,6.0,10.0,20.0,1,1,1
6285,23.0,1.0,18.0,5.0,1,6.0,0.0,40.0,0,1,0
12495,39.0,7.0,15.0,1.0,3,49.0,0.0,20.0,1,1,1
2598,37.0,1.0,19.0,1.0,0,117.0,13.0,12.0,0,0,0
8463,33.0,1.0,20.0,1.0,0,462.0,1.0,43.0,1,1,1
3613,64.0,3.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
6172,34.0,1.0,19.0,1.0,3,49.0,2.0,26.0,1,1,0
1398,30.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,0
1916,24.0,1.0,14.0,1.0,0,49.0,0.0,20.0,1,1,1
2634,39.0,7.0,19.0,3.0,3,49.0,1.0,20.0,1,1,1
1464,62.0,1.0,20.0,5.0,4,49.0,1.0,40.0,1,1,0
1716,19.0,1.0,13.0,1.0,4,49.0,0.0,43.0,1,0,0
4712,17.0,1.0,21.0,3.0,3,22.0,0.0,50.0,1,1,0
5563,65.0,1.0,18.0,1.0,0,22.0,7.0,12.0,0,1,1
3138,36.0,1.0,15.0,5.0,2,312.0,2.0,20.0,0,1,0
4582,37.0,2.0,12.0,5.0,4,49.0,1.0,70.0,1,0,0
9908,30.0,1.0,17.0,1.0,0,49.0,0.0,40.0,1,1,1
5777,33.0,1.0,22.0,1.0,0,527.0,1.0,42.0,1,0,1
3749,22.0,1.0,16.0,1.0,0,210.0,2.0,12.0,1,0,0
9861,49.0,1.0,12.0,5.0,1,49.0,2.0,40.0,1,1,0
2689,41.0,1.0,16.0,5.0,4,49.0,0.0,55.0,1,1,0
8135,41.0,1.0,18.0,1.0,0,211.0,0.0,40.0,0,1,1
12754,62.0,1.0,19.0,5.0,3,49.0,0.0,20.0,1,1,0
3882,77.0,1.0,20.0,1.0,0,49.0,0.0,20.0,1,1,1
7422,65.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,0
591,46.0,3.0,21.0,1.0,1,49.0,0.0,50.0,0,0,0
8782,39.0,1.0,16.0,5.0,4,6.0,17.0,40.0,1,0,0
9915,51.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,0
3425,46.0,1.0,16.0,1.0,0,49.0,0.0,91.0,0,1,1
2804,24.0,5.0,21.0,1.0,1,210.0,0.0,20.0,1,1,1
8393,21.0,1.0,20.0,1.0,4,211.0,0.0,40.0,1,1,1
7033,33.0,1.0,19.0,1.0,0,16.0,1.0,12.0,1,1,1
11730,87.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
5978,54.0,1.0,19.0,1.0,4,6.0,2.0,40.0,0,1,0
3218,47.0,1.0,18.0,1.0,4,22.0,2.0,12.0,1,1,0
1861,43.0,4.0,19.0,1.0,0,49.0,0.0,9.0,1,1,0
9430,23.0,1.0,20.0,5.0,3,6.0,0.0,40.0,1,0,0
3468,29.0,6.0,16.0,1.0,2,210.0,0.0,42.0,1,1,1
1923,22.0,7.0,13.0,4.0,2,6.0,0.0,20.0,0,1,1
10778,36.0,6.0,20.0,2.0,2,462.0,0.0,70.0,0,0,1
12894,87.0,4.0,12.0,5.0,2,238.0,11.0,68.0,0,0,0
6523,31.0,1.0,16.0,1.0,0,211.0,1.0,55.0,1,1,1
1696,36.0,6.0,21.0,4.0,0,49.0,0.0,40.0,0,1,1
7799,40.0,1.0,14.0,5.0,4,49.0,2.0,40.0,0,1,0
2278,53.0,1.0,15.0,1.0,2,49.0,0.0,50.0,1,1,1
2608,40.0,1.0,18.0,2.0,0,49.0,0.0,43.0,0,0,1
11110,81.0,1.0,20.0,1.0,0,49.0,0.0,50.0,1,1,0
8647,66.0,1.0,20.0,1.0,0,6.0,10.0,12.0,1,1,1
6933,78.0,1.0,21.0,5.0,4,49.0,12.0,12.0,1,1,0
1680,50.0,4.0,19.0,1.0,4,49.0,1.0,55.0,1,1,0
12254,30.0,1.0,20.0,5.0,0,49.0,1.0,40.0,0,1,0
2743,25.0,2.0,13.0,1.0,0,49.0,1.0,20.0,1,1,1
6884,34.0,6.0,14.0,5.0,0,27.0,1.0,50.0,1,0,0
7328,39.0,5.0,18.0,1.0,0,6.0,1.0,43.0,1,1,1
8108,37.0,1.0,21.0,1.0,1,27.0,1.0,43.0,1,1,1
2216,56.0,2.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
8514,19.0,3.0,15.0,1.0,1,49.0,0.0,20.0,1,1,0
12644,30.0,1.0,19.0,5.0,4,49.0,0.0,40.0,1,0,0
10817,18.0,1.0,14.0,5.0,2,49.0,0.0,40.0,0,1,0
6130,42.0,1.0,16.0,1.0,2,210.0,0.0,50.0,1,1,1
9028,59.0,1.0,16.0,1.0,2,22.0,0.0,40.0,1,1,1
3726,62.0,1.0,15.0,1.0,1,49.0,15.0,12.0,1,1,1
11734,51.0,1.0,17.0,1.0,0,49.0,17.0,40.0,0,1,0
4984,53.0,1.0,22.0,1.0,0,6.0,0.0,43.0,1,1,0
7271,37.0,3.0,16.0,5.0,0,49.0,0.0,42.0,0,0,0
8145,56.0,2.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
2918,58.0,1.0,20.0,5.0,4,501.0,1.0,40.0,1,1,0
9325,54.0,1.0,21.0,1.0,0,49.0,1.0,68.0,0,0,0
6533,25.0,3.0,14.0,1.0,4,312.0,1.0,50.0,0,1,0
10057,59.0,1.0,16.0,1.0,0,49.0,1.0,68.0,0,1,1
5250,46.0,1.0,23.0,3.0,1,49.0,17.0,42.0,1,1,0
10918,35.0,1.0,21.0,5.0,4,49.0,1.0,40.0,1,1,0
6748,24.0,1.0,21.0,1.0,2,462.0,1.0,68.0,0,1,1
4163,39.0,6.0,22.0,3.0,0,49.0,0.0,43.0,1,1,1
258,22.0,4.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
6136,21.0,3.0,21.0,1.0,0,49.0,1.0,11.0,0,1,1
4758,64.0,1.0,19.0,1.0,0,49.0,1.0,43.0,0,1,0
4806,77.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
5730,64.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
4142,32.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
3466,58.0,1.0,16.0,5.0,0,49.0,0.0,20.0,1,1,1
7761,87.0,1.0,16.0,4.0,0,49.0,1.0,40.0,1,1,1
11396,40.0,7.0,18.0,1.0,0,49.0,0.0,40.0,0,1,1
10445,39.0,1.0,13.0,5.0,3,462.0,0.0,40.0,1,1,0
12252,42.0,1.0,21.0,1.0,1,49.0,2.0,43.0,1,1,0
10683,65.0,1.0,18.0,1.0,3,117.0,17.0,40.0,1,0,0
8400,25.0,1.0,14.0,1.0,1,27.0,15.0,9.0,1,1,0
2218,25.0,1.0,19.0,3.0,0,18.0,0.0,43.0,0,1,1
11130,31.0,1.0,22.0,1.0,0,49.0,0.0,9.0,1,1,1
5675,77.0,1.0,17.0,5.0,3,49.0,2.0,43.0,1,1,0
8956,37.0,2.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
1514,65.0,1.0,20.0,4.0,0,312.0,0.0,40.0,1,1,1
1177,83.0,1.0,19.0,5.0,1,311.0,12.0,20.0,0,1,0
2473,71.0,1.0,16.0,1.0,3,49.0,0.0,55.0,1,1,1
887,65.0,3.0,19.0,1.0,0,6.0,1.0,40.0,1,1,1
7616,81.0,1.0,19.0,1.0,0,49.0,0.0,68.0,1,1,1
2161,23.0,1.0,15.0,1.0,0,49.0,0.0,42.0,0,1,0
3313,42.0,2.0,19.0,1.0,2,210.0,0.0,40.0,0,1,0
2654,66.0,1.0,19.0,1.0,1,238.0,1.0,26.0,0,1,0
10920,59.0,2.0,14.0,1.0,2,49.0,0.0,10.0,1,1,1
9937,37.0,8.0,16.0,1.0,4,27.0,2.0,40.0,0,1,0
5549,59.0,1.0,18.0,1.0,0,6.0,1.0,40.0,1,1,0
1857,46.0,7.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
4305,66.0,1.0,20.0,5.0,1,311.0,17.0,68.0,1,1,0
11771,64.0,5.0,16.0,1.0,3,49.0,10.0,11.0,1,1,1
