,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4072,58.0,1.0,18.0,3.0,0,49.0,0.0,39.0,0,1,1
9065,79.0,1.0,22.0,1.0,0,49.0,1.0,75.0,1,1,1
12983,75.0,1.0,18.0,1.0,3,158.0,0.0,20.0,1,0,1
2206,42.0,5.0,13.0,5.0,1,49.0,8.0,85.0,0,0,0
6497,24.0,1.0,20.0,1.0,4,49.0,4.0,85.0,1,1,0
10890,44.0,1.0,19.0,1.0,4,49.0,10.0,20.0,0,1,0
12924,64.0,1.0,16.0,3.0,4,8.0,0.0,85.0,0,1,0
4345,82.0,6.0,20.0,1.0,0,103.0,2.0,14.0,0,1,0
5063,20.0,6.0,21.0,1.0,0,103.0,1.0,50.0,1,1,1
11260,27.0,1.0,21.0,1.0,0,37.0,0.0,40.0,0,1,0
4981,79.0,1.0,19.0,1.0,5,49.0,1.0,40.0,0,1,1
3949,53.0,1.0,22.0,1.0,3,49.0,0.0,39.0,0,1,1
3371,79.0,1.0,19.0,1.0,0,8.0,0.0,40.0,0,1,1
3785,53.0,4.0,18.0,1.0,1,158.0,0.0,40.0,0,1,0
1246,43.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
3483,39.0,5.0,21.0,5.0,0,8.0,1.0,40.0,1,1,1
734,64.0,1.0,20.0,1.0,0,49.0,0.0,20.0,1,0,1
3588,18.0,5.0,20.0,5.0,2,103.0,0.0,40.0,0,1,0
10583,18.0,1.0,21.0,1.0,0,49.0,1.0,39.0,1,0,1
11264,48.0,1.0,17.0,5.0,1,370.0,0.0,5.0,0,1,0
1924,21.0,7.0,14.0,5.0,2,72.0,0.0,60.0,0,1,0
4697,25.0,1.0,19.0,1.0,2,8.0,1.0,26.0,1,1,0
4224,43.0,1.0,16.0,5.0,1,49.0,0.0,60.0,0,1,0
9235,45.0,1.0,19.0,1.0,1,158.0,0.0,85.0,0,1,0
9413,47.0,1.0,22.0,1.0,3,8.0,1.0,85.0,1,1,1
2754,45.0,1.0,21.0,1.0,1,49.0,17.0,40.0,0,1,1
1515,20.0,6.0,16.0,1.0,0,49.0,6.0,67.0,1,1,0
5541,43.0,1.0,19.0,5.0,0,10.0,2.0,48.0,1,1,0
9,28.0,1.0,20.0,1.0,2,110.0,11.0,40.0,1,1,1
2831,51.0,5.0,16.0,5.0,2,110.0,17.0,5.0,0,1,0
422,25.0,1.0,17.0,3.0,0,49.0,17.0,40.0,0,0,0
1796,24.0,5.0,19.0,1.0,2,49.0,0.0,75.0,1,1,0
10831,59.0,1.0,19.0,5.0,0,103.0,8.0,5.0,0,1,0
9624,81.0,1.0,19.0,3.0,0,149.0,17.0,48.0,0,1,1
8740,18.0,1.0,19.0,1.0,0,49.0,8.0,75.0,1,1,0
2146,75.0,2.0,16.0,5.0,2,110.0,1.0,40.0,0,1,0
13012,81.0,1.0,21.0,1.0,4,158.0,0.0,67.0,0,0,1
2460,24.0,1.0,16.0,1.0,0,8.0,1.0,39.0,1,1,0
8905,20.0,1.0,21.0,1.0,1,110.0,2.0,50.0,0,0,0
11454,22.0,1.0,21.0,1.0,0,370.0,1.0,60.0,1,1,1
8031,59.0,6.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
6901,19.0,1.0,19.0,1.0,0,60.0,0.0,5.0,0,0,1
6032,45.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
12421,18.0,1.0,15.0,5.0,3,370.0,17.0,40.0,0,1,0
10128,23.0,5.0,22.0,1.0,0,49.0,0.0,75.0,1,1,1
7780,24.0,1.0,20.0,5.0,1,49.0,2.0,5.0,0,1,0
9706,32.0,1.0,17.0,1.0,0,110.0,2.0,50.0,1,0,0
9368,48.0,1.0,16.0,5.0,2,49.0,0.0,20.0,0,1,0
10349,20.0,7.0,20.0,5.0,3,49.0,0.0,75.0,1,1,0
9897,38.0,3.0,19.0,5.0,2,49.0,2.0,20.0,0,1,0
462,44.0,4.0,16.0,1.0,1,370.0,2.0,40.0,0,1,0
821,50.0,5.0,20.0,2.0,0,10.0,1.0,67.0,1,1,1
6864,41.0,7.0,18.0,5.0,4,49.0,8.0,20.0,0,1,0
3674,48.0,1.0,2.0,5.0,2,11.0,0.0,5.0,0,1,0
12218,25.0,6.0,14.0,5.0,1,49.0,0.0,67.0,0,1,0
3565,48.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
5609,43.0,1.0,22.0,5.0,4,49.0,0.0,75.0,0,1,1
10782,18.0,1.0,20.0,5.0,4,49.0,17.0,37.0,1,1,0
3008,42.0,1.0,22.0,1.0,3,103.0,0.0,40.0,0,1,1
9156,32.0,7.0,18.0,1.0,0,158.0,0.0,5.0,0,1,1
10427,23.0,1.0,20.0,1.0,1,49.0,0.0,40.0,0,1,0
11360,45.0,1.0,20.0,2.0,3,56.0,0.0,5.0,1,1,1
702,50.0,3.0,16.0,5.0,2,158.0,0.0,40.0,0,1,0
11296,48.0,1.0,24.0,1.0,1,158.0,1.0,40.0,1,1,1
8679,33.0,6.0,15.0,5.0,2,49.0,1.0,40.0,0,1,0
6818,19.0,1.0,20.0,1.0,1,408.0,0.0,39.0,1,1,1
4729,28.0,1.0,16.0,3.0,3,49.0,1.0,75.0,1,0,0
4141,27.0,3.0,21.0,1.0,0,110.0,1.0,50.0,1,1,1
12408,48.0,1.0,20.0,1.0,3,18.0,1.0,26.0,0,1,1
6691,63.0,4.0,19.0,1.0,2,49.0,1.0,75.0,0,1,0
2664,33.0,5.0,23.0,1.0,0,147.0,0.0,40.0,1,1,1
12621,41.0,1.0,23.0,3.0,3,49.0,0.0,50.0,0,1,1
12908,20.0,1.0,16.0,5.0,2,8.0,0.0,50.0,0,1,0
4927,51.0,1.0,22.0,1.0,2,49.0,0.0,40.0,1,0,1
10256,22.0,1.0,18.0,3.0,0,49.0,1.0,67.0,0,1,1
4422,48.0,4.0,21.0,1.0,4,49.0,1.0,85.0,1,1,1
10551,40.0,1.0,16.0,1.0,3,49.0,0.0,37.0,1,1,1
1879,20.0,1.0,19.0,5.0,0,8.0,0.0,50.0,1,1,1
11217,27.0,1.0,16.0,1.0,2,158.0,1.0,40.0,0,1,0
9491,20.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,0
6554,27.0,1.0,20.0,1.0,1,49.0,17.0,40.0,1,1,1
9402,32.0,2.0,16.0,5.0,0,18.0,0.0,37.0,0,1,0
5288,65.0,1.0,14.0,1.0,0,49.0,1.0,67.0,1,1,0
9797,46.0,1.0,20.0,1.0,0,8.0,1.0,20.0,1,1,1
467,40.0,2.0,14.0,1.0,1,49.0,17.0,67.0,1,1,0
11438,43.0,1.0,19.0,1.0,3,158.0,1.0,20.0,1,1,1
4842,21.0,6.0,21.0,1.0,0,49.0,0.0,67.0,1,1,1
7422,27.0,1.0,19.0,3.0,4,158.0,0.0,40.0,0,1,1
10681,24.0,1.0,16.0,1.0,0,18.0,1.0,40.0,0,1,1
6751,23.0,3.0,20.0,5.0,2,103.0,17.0,18.0,1,1,0
8099,48.0,1.0,16.0,5.0,1,37.0,6.0,26.0,0,1,0
11849,33.0,1.0,21.0,1.0,4,313.0,0.0,75.0,1,0,1
1941,23.0,5.0,20.0,5.0,4,49.0,10.0,85.0,1,1,0
8779,53.0,5.0,21.0,2.0,1,147.0,1.0,40.0,1,1,1
4615,76.0,1.0,20.0,1.0,0,18.0,0.0,40.0,1,1,1
7352,25.0,1.0,19.0,5.0,0,18.0,2.0,5.0,0,1,0
9650,56.0,1.0,18.0,1.0,0,158.0,1.0,67.0,1,1,1
10266,85.0,1.0,18.0,5.0,0,158.0,8.0,40.0,1,0,0
1536,63.0,1.0,23.0,1.0,3,147.0,0.0,40.0,1,1,1
8975,81.0,6.0,17.0,3.0,0,49.0,0.0,75.0,0,1,1
11348,24.0,1.0,18.0,1.0,1,49.0,1.0,40.0,0,0,0
11551,42.0,1.0,23.0,1.0,0,49.0,0.0,85.0,1,1,1
7367,50.0,1.0,22.0,1.0,0,158.0,8.0,40.0,1,1,0
7326,43.0,1.0,16.0,1.0,0,158.0,0.0,39.0,1,1,1
1856,45.0,1.0,16.0,5.0,1,370.0,1.0,40.0,1,0,0
1339,20.0,1.0,20.0,2.0,0,49.0,1.0,39.0,0,1,1
1334,48.0,1.0,23.0,5.0,0,49.0,0.0,39.0,0,0,0
7962,35.0,1.0,21.0,1.0,4,49.0,1.0,67.0,1,1,1
577,53.0,3.0,16.0,5.0,2,158.0,2.0,5.0,0,1,0
1084,43.0,1.0,16.0,1.0,0,8.0,11.0,40.0,0,1,1
6051,45.0,1.0,19.0,1.0,0,103.0,0.0,40.0,1,1,1
6160,28.0,1.0,23.0,3.0,0,139.0,0.0,50.0,1,1,1
7626,48.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
7887,55.0,1.0,22.0,1.0,3,49.0,0.0,40.0,1,1,1
1409,45.0,1.0,18.0,3.0,3,49.0,11.0,39.0,1,1,1
7281,19.0,1.0,19.0,5.0,1,158.0,0.0,14.0,1,1,0
9219,45.0,1.0,21.0,5.0,0,11.0,1.0,5.0,1,1,0
3100,29.0,1.0,14.0,5.0,1,49.0,0.0,50.0,0,1,0
1216,28.0,1.0,18.0,3.0,4,8.0,8.0,40.0,1,1,1
1573,58.0,2.0,21.0,1.0,0,110.0,1.0,40.0,1,1,1
5054,36.0,1.0,18.0,1.0,1,49.0,4.0,5.0,1,1,0
1433,75.0,1.0,16.0,5.0,0,8.0,11.0,40.0,1,0,1
9380,40.0,3.0,21.0,1.0,2,49.0,6.0,39.0,0,1,0
8986,75.0,1.0,19.0,5.0,0,313.0,0.0,40.0,0,1,0
3981,67.0,1.0,19.0,5.0,2,18.0,17.0,20.0,0,1,0
10455,48.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,0,1
5680,30.0,7.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
10528,25.0,1.0,19.0,2.0,0,37.0,0.0,40.0,1,0,1
7116,43.0,1.0,21.0,1.0,0,49.0,1.0,75.0,1,0,1
5446,58.0,6.0,22.0,1.0,0,158.0,0.0,40.0,0,1,1
13041,53.0,2.0,19.0,1.0,2,49.0,11.0,62.0,1,1,1
4028,84.0,1.0,13.0,1.0,0,49.0,0.0,75.0,0,1,0
5650,17.0,2.0,15.0,1.0,0,8.0,0.0,60.0,0,1,1
1096,32.0,6.0,21.0,1.0,3,49.0,0.0,5.0,1,1,1
2366,25.0,1.0,21.0,1.0,1,49.0,2.0,40.0,0,1,0
11655,25.0,3.0,20.0,3.0,3,158.0,17.0,5.0,0,1,0
11898,42.0,1.0,21.0,1.0,0,158.0,0.0,75.0,1,1,1
4907,75.0,1.0,21.0,1.0,0,110.0,9.0,5.0,1,1,1
10639,20.0,1.0,21.0,5.0,0,49.0,8.0,5.0,0,0,0
8243,65.0,1.0,19.0,5.0,4,408.0,1.0,37.0,0,1,0
5039,32.0,1.0,18.0,5.0,4,11.0,0.0,40.0,1,0,0
11389,56.0,1.0,19.0,1.0,2,49.0,4.0,60.0,1,1,0
4044,59.0,3.0,14.0,5.0,4,49.0,1.0,5.0,1,1,0
4368,46.0,1.0,21.0,1.0,0,408.0,0.0,75.0,1,0,1
12790,53.0,1.0,21.0,3.0,1,49.0,15.0,39.0,1,0,0
7165,56.0,1.0,15.0,3.0,3,49.0,11.0,40.0,0,0,1
5514,41.0,1.0,21.0,3.0,2,103.0,1.0,75.0,1,1,1
3596,42.0,3.0,20.0,5.0,0,408.0,2.0,50.0,1,1,0
2127,63.0,1.0,22.0,1.0,0,18.0,0.0,40.0,1,1,1
4653,27.0,1.0,19.0,1.0,3,158.0,17.0,40.0,0,1,1
10067,23.0,3.0,15.0,1.0,3,49.0,0.0,5.0,1,1,1
11541,84.0,1.0,21.0,1.0,4,60.0,1.0,60.0,0,1,0
12151,28.0,5.0,22.0,3.0,4,49.0,0.0,40.0,0,1,1
11938,67.0,4.0,21.0,1.0,2,49.0,6.0,40.0,0,1,0
5596,81.0,1.0,21.0,5.0,2,49.0,1.0,40.0,1,1,0
1786,84.0,1.0,19.0,1.0,2,8.0,1.0,40.0,0,1,0
2172,29.0,6.0,20.0,1.0,0,49.0,0.0,39.0,1,1,1
12974,41.0,1.0,19.0,1.0,0,49.0,8.0,40.0,1,1,1
3044,18.0,1.0,16.0,1.0,2,110.0,1.0,40.0,0,1,0
6392,84.0,1.0,21.0,1.0,2,49.0,1.0,26.0,1,1,1
11731,21.0,1.0,21.0,1.0,2,49.0,6.0,40.0,0,1,0
8333,41.0,1.0,9.0,1.0,0,49.0,1.0,40.0,1,1,1
8211,32.0,6.0,21.0,1.0,2,49.0,12.0,39.0,1,1,1
5923,50.0,1.0,19.0,1.0,3,110.0,0.0,40.0,1,1,1
5619,79.0,1.0,19.0,5.0,1,49.0,2.0,5.0,1,1,0
11781,24.0,1.0,21.0,1.0,0,49.0,0.0,20.0,1,1,1
1502,35.0,1.0,16.0,1.0,0,60.0,0.0,40.0,0,1,1
1939,59.0,4.0,16.0,1.0,0,49.0,0.0,85.0,0,1,0
11853,40.0,1.0,21.0,1.0,1,408.0,17.0,40.0,1,1,0
3250,32.0,3.0,21.0,3.0,4,408.0,0.0,60.0,0,1,0
9298,38.0,3.0,16.0,5.0,4,8.0,0.0,40.0,0,1,0
4684,40.0,3.0,20.0,5.0,2,49.0,1.0,60.0,1,1,0
6555,21.0,1.0,20.0,1.0,3,60.0,0.0,39.0,1,1,1
3733,22.0,6.0,23.0,1.0,0,49.0,0.0,39.0,0,1,1
5285,48.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
5537,39.0,1.0,20.0,1.0,0,139.0,13.0,40.0,0,1,0
7343,17.0,1.0,16.0,1.0,2,158.0,0.0,40.0,1,1,1
