,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
253,18.0,6.0,19.0,1.0,0,49.0,0.0,12.0,0,1,1
8277,71.0,1.0,21.0,5.0,1,2.0,6.0,9.0,0,1,0
11501,18.0,1.0,19.0,3.0,0,462.0,0.0,80.0,0,1,1
10930,17.0,1.0,16.0,1.0,0,49.0,1.0,49.0,0,1,0
12563,21.0,1.0,18.0,5.0,4,49.0,0.0,30.0,1,1,0
11404,60.0,1.0,21.0,1.0,3,303.0,0.0,40.0,1,1,1
2111,34.0,1.0,16.0,5.0,4,49.0,0.0,42.0,0,1,1
6540,18.0,1.0,18.0,1.0,2,462.0,2.0,49.0,1,1,1
3270,45.0,1.0,21.0,1.0,3,49.0,1.0,49.0,0,1,1
9832,44.0,1.0,21.0,1.0,4,49.0,1.0,52.0,1,1,1
3839,27.0,1.0,21.0,5.0,0,11.0,2.0,40.0,1,1,0
9393,52.0,1.0,22.0,1.0,2,12.0,2.0,30.0,0,0,0
12451,29.0,1.0,21.0,1.0,1,49.0,1.0,82.0,0,1,0
7224,46.0,1.0,19.0,1.0,1,49.0,1.0,40.0,1,1,1
6446,23.0,4.0,15.0,1.0,0,49.0,1.0,84.0,0,1,1
654,43.0,1.0,21.0,1.0,0,49.0,1.0,12.0,0,1,1
8509,48.0,1.0,18.0,1.0,4,49.0,11.0,49.0,1,1,0
688,34.0,1.0,16.0,1.0,4,2.0,1.0,40.0,1,1,1
802,44.0,1.0,24.0,5.0,4,12.0,1.0,40.0,1,1,0
7564,50.0,3.0,19.0,1.0,2,49.0,1.0,19.0,0,1,1
1689,48.0,1.0,19.0,5.0,0,49.0,10.0,49.0,1,1,1
12568,57.0,1.0,18.0,1.0,2,49.0,1.0,9.0,1,1,1
2822,34.0,1.0,16.0,1.0,0,13.0,1.0,12.0,0,1,0
8705,58.0,1.0,18.0,1.0,0,49.0,1.0,60.0,0,1,1
5822,41.0,1.0,19.0,1.0,2,462.0,6.0,12.0,1,1,0
8441,39.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
7624,62.0,7.0,19.0,1.0,0,49.0,1.0,30.0,0,0,1
12250,59.0,2.0,24.0,5.0,0,49.0,2.0,40.0,0,1,0
2421,18.0,1.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
1122,41.0,5.0,19.0,1.0,0,49.0,0.0,19.0,1,1,1
3621,28.0,1.0,19.0,1.0,0,49.0,1.0,9.0,1,1,1
4218,18.0,2.0,24.0,1.0,-1,370.0,1.0,40.0,1,1,1
2259,44.0,1.0,16.0,1.0,1,49.0,0.0,9.0,0,1,1
7729,27.0,5.0,16.0,1.0,2,2.0,0.0,9.0,1,1,1
7684,63.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,0
3307,44.0,1.0,18.0,3.0,0,49.0,0.0,29.0,0,1,1
5913,41.0,2.0,24.0,5.0,1,2.0,4.0,82.0,0,1,0
1021,61.0,1.0,15.0,1.0,0,49.0,1.0,40.0,0,0,0
11983,24.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
10797,68.0,4.0,16.0,1.0,2,12.0,11.0,29.0,1,1,1
11452,29.0,1.0,24.0,5.0,2,49.0,0.0,25.0,1,1,0
7965,48.0,1.0,19.0,3.0,3,49.0,0.0,40.0,1,1,1
4019,48.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,0,0
8041,44.0,1.0,18.0,5.0,1,360.0,0.0,49.0,0,1,0
9607,17.0,1.0,21.0,1.0,4,370.0,0.0,40.0,0,0,1
12631,60.0,1.0,21.0,5.0,3,49.0,0.0,14.0,0,0,0
7746,39.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,0,0
11339,53.0,7.0,21.0,1.0,4,303.0,1.0,40.0,0,1,1
10791,50.0,1.0,21.0,1.0,0,40.0,1.0,9.0,0,1,0
11271,27.0,1.0,21.0,1.0,0,49.0,0.0,25.0,1,1,1
3758,53.0,1.0,21.0,1.0,1,49.0,0.0,30.0,1,1,0
12318,21.0,1.0,15.0,1.0,1,40.0,1.0,40.0,0,1,0
2777,62.0,1.0,16.0,5.0,4,49.0,0.0,40.0,1,1,0
8515,18.0,6.0,21.0,1.0,0,49.0,0.0,30.0,0,1,1
12876,51.0,6.0,16.0,3.0,2,11.0,0.0,49.0,1,1,1
6080,39.0,2.0,15.0,5.0,4,49.0,6.0,52.0,0,1,0
11213,56.0,1.0,21.0,5.0,1,49.0,1.0,9.0,1,1,0
6366,68.0,1.0,24.0,5.0,2,49.0,0.0,25.0,1,1,1
6569,59.0,1.0,21.0,5.0,0,49.0,0.0,9.0,0,1,0
578,28.0,1.0,19.0,3.0,2,449.0,1.0,42.0,1,1,0
8401,50.0,6.0,21.0,1.0,0,462.0,0.0,40.0,1,1,1
12442,24.0,2.0,21.0,5.0,2,370.0,17.0,42.0,0,1,0
5558,44.0,1.0,19.0,1.0,0,49.0,1.0,25.0,1,1,1
6519,28.0,1.0,21.0,5.0,4,49.0,0.0,40.0,0,1,0
5427,37.0,6.0,18.0,1.0,0,49.0,17.0,40.0,0,1,0
3871,21.0,6.0,19.0,1.0,0,49.0,0.0,52.0,0,1,1
1872,20.0,1.0,21.0,5.0,1,49.0,0.0,40.0,0,1,0
6874,27.0,1.0,21.0,3.0,-1,49.0,0.0,9.0,1,1,1
5733,35.0,1.0,21.0,5.0,1,49.0,2.0,25.0,0,1,0
468,37.0,1.0,21.0,1.0,0,49.0,0.0,9.0,1,1,1
8740,25.0,1.0,22.0,5.0,2,49.0,11.0,9.0,0,1,0
2311,64.0,1.0,21.0,1.0,0,49.0,1.0,29.0,0,1,0
4549,69.0,1.0,19.0,1.0,2,523.0,2.0,9.0,1,1,1
8411,22.0,1.0,21.0,3.0,2,49.0,1.0,14.0,1,1,1
4028,52.0,1.0,18.0,1.0,0,49.0,0.0,25.0,0,1,0
9783,58.0,1.0,24.0,1.0,4,2.0,0.0,5.0,0,1,0
3919,36.0,1.0,16.0,1.0,2,49.0,2.0,12.0,1,1,0
5019,35.0,1.0,18.0,1.0,5,104.0,1.0,49.0,0,0,0
4725,40.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
10066,47.0,4.0,19.0,5.0,1,49.0,2.0,40.0,1,1,0
7809,55.0,1.0,24.0,3.0,4,303.0,0.0,84.0,1,1,0
8664,40.0,6.0,19.0,1.0,2,462.0,0.0,25.0,0,1,1
1089,24.0,5.0,21.0,1.0,4,370.0,1.0,40.0,1,1,1
9280,47.0,1.0,21.0,1.0,0,303.0,0.0,30.0,1,1,1
5834,51.0,2.0,21.0,1.0,1,49.0,2.0,9.0,1,1,0
5014,24.0,1.0,21.0,5.0,1,49.0,0.0,40.0,1,1,0
538,54.0,1.0,21.0,5.0,1,462.0,2.0,40.0,0,1,0
5566,51.0,1.0,21.0,1.0,1,49.0,0.0,52.0,1,1,0
540,41.0,1.0,16.0,1.0,4,462.0,0.0,49.0,1,1,1
6891,60.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,0
5606,60.0,5.0,16.0,1.0,4,11.0,0.0,9.0,1,1,1
11539,28.0,1.0,21.0,3.0,2,2.0,0.0,25.0,0,1,0
9536,44.0,2.0,21.0,5.0,0,49.0,0.0,9.0,0,1,0
1829,43.0,2.0,21.0,5.0,0,138.0,4.0,40.0,0,1,0
5706,23.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
3884,25.0,6.0,18.0,1.0,0,303.0,2.0,12.0,1,1,0
1769,54.0,1.0,15.0,1.0,4,370.0,2.0,49.0,0,1,0
4715,67.0,1.0,21.0,5.0,4,523.0,1.0,40.0,0,1,0
10221,43.0,1.0,19.0,5.0,0,360.0,1.0,14.0,1,1,1
6059,19.0,1.0,21.0,5.0,2,49.0,2.0,52.0,0,0,0
10230,17.0,2.0,21.0,1.0,2,370.0,0.0,40.0,1,1,0
5960,68.0,1.0,16.0,5.0,3,49.0,0.0,40.0,1,1,1
6526,29.0,1.0,19.0,5.0,1,49.0,0.0,9.0,0,1,0
