,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
717,19.0,6.0,18.0,3.0,0,21.0,0.0,62.0,1,1,1
7657,22.0,1.0,16.0,5.0,2,49.0,2.0,36.0,1,1,0
11092,23.0,5.0,21.0,1.0,0,21.0,12.0,40.0,1,1,1
9673,47.0,1.0,22.0,5.0,0,55.0,2.0,22.0,1,1,1
9653,22.0,1.0,19.0,1.0,0,126.0,1.0,91.0,0,1,0
11490,71.0,7.0,21.0,1.0,4,211.0,1.0,55.0,1,1,0
7110,18.0,1.0,22.0,5.0,2,151.0,0.0,40.0,0,1,0
7710,22.0,1.0,22.0,1.0,0,211.0,0.0,40.0,1,1,1
3544,35.0,1.0,21.0,5.0,3,49.0,1.0,62.0,1,1,1
1006,51.0,1.0,18.0,1.0,3,128.0,0.0,40.0,1,1,1
3157,33.0,1.0,23.0,5.0,0,211.0,0.0,61.0,1,1,1
8141,41.0,7.0,14.0,1.0,0,512.0,0.0,40.0,0,1,1
4685,58.0,1.0,19.0,5.0,1,49.0,5.0,40.0,0,1,0
4733,68.0,1.0,17.0,3.0,0,49.0,0.0,5.0,1,1,1
4724,43.0,7.0,21.0,1.0,1,128.0,14.0,40.0,1,1,0
5497,41.0,1.0,21.0,1.0,0,55.0,0.0,40.0,1,1,1
5941,46.0,1.0,16.0,1.0,0,49.0,2.0,5.0,1,1,0
11772,46.0,3.0,22.0,5.0,2,49.0,2.0,40.0,0,1,0
9176,25.0,6.0,16.0,1.0,4,211.0,12.0,55.0,1,0,1
5239,50.0,1.0,19.0,1.0,1,106.0,2.0,40.0,1,1,0
12688,71.0,1.0,16.0,1.0,5,49.0,0.0,40.0,1,0,1
12172,44.0,1.0,21.0,5.0,0,247.0,2.0,40.0,1,1,0
7413,33.0,1.0,14.0,1.0,2,211.0,0.0,61.0,0,1,1
5968,34.0,1.0,20.0,1.0,0,106.0,0.0,62.0,1,1,1
1494,43.0,1.0,21.0,1.0,1,49.0,2.0,36.0,1,1,0
3256,68.0,1.0,22.0,5.0,1,211.0,1.0,36.0,1,1,0
8668,68.0,1.0,21.0,1.0,4,12.0,0.0,41.0,0,0,1
3909,57.0,1.0,14.0,1.0,2,49.0,17.0,26.0,1,1,0
733,22.0,6.0,21.0,1.0,2,49.0,1.0,58.0,0,1,0
49,26.0,1.0,16.0,5.0,0,49.0,12.0,36.0,0,1,0
7073,63.0,1.0,14.0,5.0,2,55.0,0.0,29.0,0,1,0
11165,69.0,1.0,9.0,5.0,0,49.0,0.0,36.0,0,1,0
5065,22.0,1.0,19.0,3.0,1,106.0,0.0,36.0,0,1,1
3809,71.0,4.0,21.0,1.0,1,55.0,1.0,40.0,1,1,0
4901,60.0,2.0,21.0,1.0,0,49.0,1.0,36.0,1,1,1
2584,39.0,1.0,14.0,1.0,2,512.0,1.0,99.0,1,1,1
9408,25.0,4.0,21.0,3.0,1,211.0,17.0,26.0,1,1,0
1071,60.0,7.0,22.0,1.0,2,106.0,0.0,40.0,1,1,1
12678,20.0,6.0,19.0,1.0,1,49.0,0.0,11.0,0,1,0
10618,23.0,1.0,19.0,5.0,1,49.0,2.0,31.0,1,1,0
3920,25.0,1.0,17.0,1.0,0,126.0,0.0,91.0,0,1,1
6015,21.0,4.0,16.0,5.0,0,44.0,1.0,55.0,1,1,0
7429,22.0,7.0,16.0,1.0,2,49.0,7.0,40.0,0,1,0
4472,52.0,1.0,21.0,3.0,0,128.0,11.0,62.0,1,1,1
4538,32.0,1.0,19.0,1.0,0,49.0,1.0,11.0,0,1,1
8180,31.0,4.0,19.0,1.0,5,126.0,0.0,40.0,0,1,1
12121,67.0,1.0,2.0,1.0,4,128.0,1.0,11.0,1,0,1
10433,70.0,1.0,23.0,5.0,1,12.0,15.0,40.0,1,1,0
8945,28.0,4.0,19.0,5.0,3,104.0,1.0,40.0,1,1,1
2904,32.0,1.0,16.0,3.0,0,49.0,1.0,40.0,1,1,1
3943,69.0,1.0,18.0,1.0,1,12.0,17.0,40.0,0,1,0
7344,41.0,1.0,16.0,3.0,0,55.0,0.0,22.0,1,1,1
473,48.0,6.0,19.0,5.0,0,49.0,0.0,41.0,1,0,1
6668,65.0,1.0,21.0,1.0,0,55.0,1.0,29.0,1,1,1
9579,18.0,1.0,18.0,1.0,0,53.0,2.0,40.0,0,1,0
1470,30.0,6.0,21.0,5.0,0,49.0,1.0,36.0,0,1,0
10541,25.0,1.0,16.0,5.0,0,49.0,0.0,62.0,0,1,0
1790,71.0,1.0,22.0,5.0,4,49.0,1.0,99.0,0,1,0
1697,39.0,1.0,21.0,1.0,0,21.0,0.0,31.0,0,1,1
3368,54.0,1.0,20.0,1.0,0,49.0,1.0,99.0,0,1,1
6253,52.0,7.0,20.0,3.0,0,211.0,0.0,99.0,0,1,1
3531,51.0,1.0,19.0,1.0,1,44.0,1.0,36.0,1,1,0
4177,68.0,1.0,16.0,3.0,2,49.0,0.0,62.0,0,1,0
7633,28.0,1.0,21.0,1.0,2,44.0,1.0,62.0,0,1,0
11392,92.0,1.0,19.0,3.0,0,106.0,0.0,36.0,0,1,1
9237,32.0,4.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
9896,25.0,1.0,16.0,1.0,0,512.0,17.0,36.0,0,0,0
12404,18.0,7.0,18.0,1.0,4,49.0,0.0,22.0,1,0,1
4193,42.0,1.0,22.0,1.0,2,49.0,0.0,62.0,0,1,0
4511,75.0,1.0,22.0,1.0,1,44.0,5.0,99.0,1,1,0
10172,30.0,1.0,2.0,1.0,5,128.0,1.0,59.0,1,1,1
7883,24.0,1.0,21.0,3.0,2,55.0,5.0,36.0,1,1,0
6141,54.0,1.0,18.0,1.0,2,49.0,2.0,62.0,1,1,0
11987,67.0,2.0,21.0,1.0,1,512.0,0.0,40.0,1,1,0
5283,22.0,1.0,16.0,1.0,4,21.0,0.0,55.0,1,1,1
3070,54.0,1.0,19.0,5.0,1,49.0,7.0,62.0,0,1,0
8572,42.0,1.0,22.0,5.0,2,55.0,0.0,55.0,0,1,0
3451,25.0,1.0,23.0,1.0,1,211.0,2.0,31.0,1,1,0
2233,51.0,1.0,19.0,1.0,1,49.0,17.0,5.0,1,1,0
8874,40.0,1.0,16.0,1.0,0,12.0,1.0,62.0,1,1,1
8241,24.0,1.0,16.0,1.0,2,151.0,12.0,40.0,1,1,0
3767,46.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
10388,31.0,1.0,21.0,5.0,2,49.0,0.0,40.0,0,1,1
10072,65.0,1.0,21.0,5.0,1,151.0,1.0,5.0,1,1,0
2259,51.0,1.0,21.0,1.0,0,49.0,1.0,5.0,0,1,1
8287,42.0,1.0,21.0,1.0,1,21.0,0.0,58.0,0,1,1
5760,42.0,1.0,16.0,1.0,2,49.0,0.0,36.0,0,1,0
12257,25.0,1.0,21.0,1.0,2,12.0,0.0,40.0,0,1,0
3666,50.0,3.0,21.0,1.0,5,49.0,0.0,55.0,0,1,1
8973,51.0,1.0,16.0,1.0,0,49.0,12.0,55.0,0,1,1
2312,42.0,2.0,16.0,1.0,3,128.0,0.0,58.0,0,1,0
4477,23.0,3.0,16.0,1.0,2,42.0,17.0,62.0,0,1,0
586,22.0,1.0,16.0,3.0,1,49.0,17.0,40.0,0,1,0
8076,42.0,1.0,20.0,5.0,1,106.0,0.0,36.0,1,1,0
6174,22.0,7.0,21.0,1.0,1,21.0,17.0,62.0,1,1,0
7693,32.0,6.0,22.0,5.0,2,44.0,0.0,5.0,0,1,0
6725,75.0,1.0,16.0,1.0,2,151.0,1.0,40.0,1,1,0
12603,25.0,1.0,19.0,1.0,0,53.0,1.0,58.0,0,1,1
9096,39.0,1.0,16.0,1.0,0,49.0,0.0,61.0,1,1,1
8657,17.0,4.0,19.0,5.0,0,49.0,17.0,40.0,0,1,0
3250,51.0,1.0,18.0,1.0,2,12.0,17.0,40.0,0,1,0
3431,28.0,1.0,21.0,1.0,-1,21.0,0.0,36.0,1,1,1
9420,30.0,8.0,19.0,3.0,0,512.0,0.0,40.0,1,1,1
300,58.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
8460,47.0,6.0,21.0,5.0,2,49.0,0.0,40.0,0,1,0
4916,42.0,1.0,17.0,5.0,2,12.0,0.0,62.0,1,0,0
3210,18.0,4.0,9.0,1.0,3,211.0,1.0,40.0,1,1,1
390,22.0,7.0,19.0,1.0,3,55.0,2.0,40.0,1,1,0
9279,52.0,6.0,23.0,5.0,0,55.0,7.0,40.0,1,1,0
7053,42.0,1.0,21.0,5.0,0,211.0,0.0,55.0,1,1,1
940,53.0,1.0,21.0,1.0,3,512.0,0.0,40.0,1,1,1
6754,71.0,3.0,16.0,1.0,3,151.0,3.0,40.0,1,1,0
3719,28.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
11906,41.0,1.0,19.0,1.0,2,104.0,0.0,40.0,1,1,1
10600,26.0,6.0,16.0,1.0,2,55.0,0.0,5.0,0,1,0
3906,32.0,4.0,21.0,1.0,5,49.0,11.0,99.0,1,0,1
2414,46.0,1.0,19.0,1.0,2,211.0,1.0,36.0,1,1,0
200,47.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
1573,40.0,1.0,18.0,5.0,4,55.0,1.0,55.0,1,0,1
11980,27.0,1.0,14.0,1.0,3,49.0,0.0,1.0,1,1,1
10080,42.0,6.0,21.0,1.0,2,49.0,0.0,62.0,0,1,0
7807,40.0,1.0,14.0,1.0,0,12.0,7.0,29.0,1,1,0
4491,50.0,1.0,22.0,1.0,0,55.0,17.0,99.0,0,0,0
2070,44.0,1.0,22.0,1.0,4,303.0,5.0,55.0,1,1,0
7416,25.0,6.0,21.0,5.0,0,53.0,2.0,36.0,0,1,0
4070,68.0,4.0,22.0,1.0,2,49.0,1.0,40.0,0,1,0
9588,25.0,6.0,16.0,5.0,0,49.0,1.0,40.0,0,1,0
1191,65.0,1.0,23.0,1.0,0,49.0,0.0,99.0,0,1,0
4462,20.0,1.0,21.0,1.0,3,55.0,0.0,40.0,1,1,0
7775,51.0,1.0,14.0,1.0,5,512.0,0.0,6.0,0,0,1
11441,51.0,6.0,23.0,1.0,0,49.0,0.0,5.0,0,1,1
4109,60.0,1.0,22.0,1.0,0,238.0,5.0,26.0,0,1,0
8640,65.0,1.0,19.0,3.0,1,49.0,17.0,29.0,1,1,0
9253,42.0,7.0,18.0,1.0,4,49.0,17.0,41.0,1,1,0
1784,25.0,3.0,22.0,5.0,1,12.0,12.0,40.0,0,1,0
8314,42.0,6.0,22.0,1.0,0,303.0,1.0,40.0,1,1,1
10557,51.0,6.0,17.0,1.0,2,49.0,0.0,61.0,0,1,0
12727,30.0,1.0,18.0,1.0,5,49.0,1.0,62.0,0,0,1
7166,75.0,1.0,16.0,5.0,1,211.0,3.0,55.0,0,1,0
10551,34.0,1.0,21.0,5.0,0,211.0,0.0,91.0,0,1,1
6744,43.0,3.0,14.0,5.0,1,49.0,0.0,40.0,1,1,0
10536,27.0,1.0,16.0,3.0,0,44.0,0.0,55.0,0,1,0
2550,71.0,3.0,21.0,5.0,0,55.0,1.0,36.0,0,1,0
8206,51.0,1.0,19.0,5.0,0,49.0,6.0,40.0,1,1,0
10835,22.0,1.0,18.0,5.0,1,106.0,10.0,48.0,0,1,0
