,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,29.0,6.0,21.0,1.0,5,222.0,1.0,40.0,0,1,1
1,50.0,1.0,20.0,3.0,3,49.0,0.0,45.0,0,1,1
2,22.0,6.0,12.0,1.0,4,451.0,17.0,40.0,1,1,0
3,29.0,5.0,19.0,1.0,0,49.0,0.0,36.0,1,1,1
4,58.0,3.0,18.0,1.0,1,49.0,0.0,45.0,1,1,0
5,23.0,3.0,21.0,1.0,1,49.0,1.0,25.0,0,1,1
6,56.0,3.0,16.0,5.0,2,49.0,12.0,40.0,0,1,0
7,31.0,1.0,16.0,5.0,0,49.0,0.0,50.0,0,1,0
8,22.0,1.0,18.0,5.0,1,49.0,2.0,36.0,1,1,0
9,33.0,6.0,21.0,5.0,4,39.0,9.0,40.0,1,1,0
10,20.0,2.0,19.0,1.0,0,49.0,1.0,46.0,0,1,1
11,54.0,1.0,21.0,1.0,0,39.0,2.0,23.0,1,1,1
12,65.0,1.0,14.0,1.0,1,49.0,7.0,29.0,0,1,0
13,54.0,1.0,19.0,5.0,1,49.0,1.0,23.0,0,1,0
14,87.0,1.0,19.0,3.0,0,56.0,2.0,46.0,1,1,1
15,54.0,1.0,9.0,5.0,4,451.0,0.0,29.0,1,0,0
16,87.0,1.0,21.0,1.0,0,49.0,17.0,25.0,1,1,1
17,45.0,2.0,19.0,1.0,1,49.0,1.0,36.0,0,1,1
18,47.0,6.0,21.0,1.0,0,49.0,1.0,96.0,1,1,1
19,61.0,1.0,16.0,1.0,1,341.0,1.0,90.0,0,1,0
20,35.0,1.0,21.0,5.0,0,49.0,7.0,45.0,0,1,0
21,33.0,6.0,21.0,1.0,3,222.0,1.0,25.0,1,1,1
22,20.0,4.0,18.0,1.0,1,49.0,1.0,45.0,0,1,1
23,49.0,1.0,19.0,1.0,4,49.0,1.0,1.0,0,1,0
24,54.0,1.0,19.0,1.0,0,29.0,1.0,50.0,0,1,0
25,37.0,1.0,16.0,3.0,0,49.0,0.0,25.0,1,1,1
26,30.0,1.0,21.0,4.0,1,222.0,1.0,90.0,0,1,1
27,53.0,1.0,18.0,3.0,2,49.0,2.0,40.0,0,1,1
28,58.0,3.0,19.0,1.0,0,24.0,1.0,46.0,1,1,1
29,44.0,1.0,21.0,1.0,0,49.0,0.0,90.0,0,1,0
30,53.0,1.0,12.0,1.0,0,49.0,1.0,2.0,1,1,0
31,78.0,7.0,12.0,1.0,0,24.0,0.0,36.0,1,1,1
32,31.0,1.0,21.0,5.0,2,39.0,1.0,25.0,0,1,0
33,45.0,1.0,20.0,5.0,1,49.0,6.0,23.0,0,1,0
34,31.0,1.0,21.0,5.0,3,39.0,0.0,50.0,1,0,0
35,45.0,1.0,19.0,5.0,2,49.0,5.0,25.0,1,1,0
36,18.0,1.0,20.0,3.0,4,56.0,1.0,90.0,1,1,1
37,18.0,1.0,21.0,3.0,0,24.0,1.0,45.0,0,0,1
38,47.0,2.0,16.0,1.0,0,49.0,0.0,46.0,1,0,1
39,63.0,2.0,12.0,1.0,0,56.0,1.0,96.0,1,1,1
40,63.0,1.0,16.0,1.0,0,24.0,2.0,40.0,1,1,1
41,64.0,3.0,19.0,5.0,4,56.0,0.0,45.0,1,1,0
42,87.0,3.0,19.0,3.0,0,56.0,1.0,29.0,1,1,1
43,26.0,1.0,19.0,1.0,1,49.0,0.0,50.0,0,1,0
44,28.0,1.0,19.0,1.0,1,56.0,0.0,29.0,1,1,0
45,18.0,1.0,16.0,4.0,0,222.0,2.0,90.0,0,1,1
46,49.0,1.0,12.0,1.0,3,56.0,0.0,29.0,0,1,0
47,53.0,1.0,19.0,1.0,1,222.0,17.0,36.0,0,1,0
48,33.0,1.0,19.0,1.0,3,222.0,0.0,45.0,1,1,1
49,57.0,7.0,18.0,1.0,0,56.0,6.0,45.0,0,1,1
50,61.0,7.0,16.0,1.0,4,451.0,0.0,40.0,1,1,1
51,64.0,1.0,12.0,4.0,0,49.0,0.0,46.0,1,1,1
52,54.0,8.0,19.0,1.0,0,39.0,1.0,45.0,0,1,1
53,56.0,1.0,19.0,5.0,1,39.0,0.0,45.0,1,1,0
54,61.0,1.0,19.0,1.0,0,56.0,0.0,25.0,1,1,0
55,20.0,1.0,20.0,1.0,4,451.0,2.0,34.0,1,0,1
56,38.0,1.0,16.0,1.0,0,56.0,0.0,40.0,1,1,1
57,65.0,1.0,21.0,1.0,1,451.0,1.0,23.0,0,0,0
58,64.0,1.0,16.0,4.0,2,49.0,12.0,45.0,1,1,1
59,26.0,2.0,18.0,3.0,0,49.0,1.0,23.0,1,1,1
60,24.0,4.0,18.0,5.0,3,451.0,2.0,45.0,0,1,0
61,63.0,2.0,18.0,1.0,1,49.0,6.0,46.0,0,1,0
62,33.0,1.0,21.0,1.0,0,49.0,1.0,46.0,0,1,1
63,55.0,1.0,18.0,1.0,0,39.0,0.0,25.0,1,1,1
64,64.0,4.0,21.0,1.0,2,6.0,1.0,45.0,0,1,0
