,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,30.0,1.0,22.0,5.0,0,416.0,13.0,46.0,1,1,1
1,66.0,1.0,21.0,5.0,5,49.0,5.0,40.0,0,1,0
2,44.0,1.0,14.0,1.0,0,49.0,0.0,46.0,0,1,0
3,21.0,4.0,4.0,5.0,0,523.0,9.0,9.0,0,1,0
4,27.0,1.0,21.0,5.0,1,49.0,1.0,27.0,0,1,0
5,37.0,5.0,8.0,1.0,0,49.0,13.0,54.0,1,1,1
6,63.0,2.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
7,20.0,1.0,21.0,1.0,2,17.0,0.0,13.0,1,1,0
8,64.0,3.0,22.0,1.0,0,408.0,0.0,53.0,1,0,1
9,47.0,1.0,21.0,1.0,0,17.0,0.0,40.0,1,1,0
10,20.0,1.0,16.0,1.0,3,49.0,2.0,40.0,0,1,0
11,35.0,1.0,17.0,1.0,0,416.0,9.0,16.0,1,1,1
12,58.0,2.0,19.0,1.0,0,228.0,0.0,40.0,0,1,1
13,79.0,1.0,23.0,1.0,2,49.0,2.0,39.0,1,1,1
14,59.0,3.0,20.0,1.0,-1,416.0,2.0,13.0,1,0,1
15,41.0,2.0,4.0,1.0,2,416.0,0.0,40.0,0,0,1
16,36.0,4.0,19.0,1.0,2,49.0,1.0,54.0,1,1,1
17,23.0,1.0,19.0,1.0,0,49.0,0.0,13.0,1,1,1
18,68.0,1.0,20.0,1.0,-1,49.0,0.0,68.0,1,1,1
19,46.0,1.0,19.0,1.0,0,49.0,1.0,54.0,1,1,1
20,23.0,1.0,19.0,1.0,0,137.0,9.0,52.0,0,1,1
21,65.0,2.0,21.0,1.0,3,49.0,2.0,46.0,1,1,1
22,60.0,3.0,19.0,1.0,1,49.0,13.0,40.0,1,1,0
23,61.0,1.0,19.0,1.0,1,17.0,0.0,45.0,1,1,1
24,65.0,1.0,14.0,1.0,4,49.0,2.0,40.0,1,0,1
25,41.0,3.0,19.0,5.0,2,13.0,13.0,40.0,1,1,1
26,43.0,1.0,21.0,1.0,-1,23.0,0.0,46.0,0,1,1
27,88.0,2.0,21.0,1.0,4,224.0,5.0,54.0,1,1,0
28,63.0,1.0,21.0,1.0,0,408.0,13.0,13.0,0,1,1
29,44.0,1.0,16.0,5.0,1,49.0,0.0,45.0,1,1,0
30,65.0,1.0,21.0,1.0,2,323.0,0.0,40.0,0,1,0
31,50.0,1.0,19.0,1.0,0,49.0,2.0,40.0,0,1,1
32,49.0,4.0,23.0,5.0,0,136.0,1.0,45.0,0,1,0
33,65.0,1.0,21.0,5.0,0,49.0,5.0,27.0,1,0,1
34,44.0,1.0,22.0,1.0,0,60.0,0.0,45.0,0,1,1
35,63.0,1.0,21.0,1.0,2,23.0,1.0,18.0,0,1,1
36,41.0,4.0,21.0,1.0,0,416.0,5.0,39.0,0,1,1
37,65.0,3.0,22.0,5.0,0,224.0,1.0,78.0,1,1,1
38,24.0,1.0,19.0,1.0,4,13.0,0.0,54.0,0,1,1
39,58.0,1.0,23.0,1.0,4,44.0,10.0,40.0,1,1,1
40,59.0,7.0,16.0,1.0,1,39.0,1.0,40.0,0,1,0
41,18.0,1.0,24.0,3.0,4,416.0,0.0,9.0,0,1,1
42,79.0,1.0,16.0,5.0,1,60.0,0.0,39.0,1,1,0
43,38.0,1.0,20.0,5.0,2,60.0,2.0,27.0,1,1,1
44,20.0,1.0,22.0,1.0,2,17.0,0.0,54.0,0,1,0
45,38.0,1.0,23.0,1.0,4,39.0,2.0,9.0,1,1,1
46,65.0,1.0,17.0,1.0,0,49.0,0.0,9.0,1,1,1
47,63.0,7.0,24.0,1.0,0,49.0,1.0,54.0,1,1,1
48,27.0,1.0,19.0,1.0,1,60.0,2.0,40.0,0,1,1
49,47.0,1.0,16.0,5.0,2,416.0,0.0,39.0,1,1,1
50,61.0,1.0,19.0,3.0,4,49.0,1.0,9.0,0,1,1
51,46.0,1.0,21.0,5.0,0,228.0,5.0,46.0,0,0,1
52,79.0,1.0,16.0,1.0,0,49.0,13.0,40.0,1,1,1
53,26.0,1.0,23.0,1.0,4,23.0,0.0,45.0,1,1,1
54,56.0,1.0,16.0,1.0,0,523.0,0.0,24.0,1,1,1
55,59.0,7.0,16.0,1.0,0,49.0,2.0,40.0,1,1,1
56,42.0,3.0,24.0,1.0,4,49.0,9.0,13.0,1,1,0
57,21.0,1.0,20.0,1.0,2,228.0,0.0,40.0,1,1,1
58,27.0,1.0,14.0,5.0,1,60.0,1.0,13.0,0,1,1
59,31.0,1.0,9.0,3.0,0,49.0,2.0,53.0,0,1,1
60,35.0,1.0,21.0,5.0,3,49.0,1.0,40.0,1,0,1
61,24.0,1.0,16.0,5.0,4,49.0,0.0,18.0,0,1,0
62,18.0,1.0,20.0,1.0,2,49.0,1.0,39.0,0,0,0
63,17.0,5.0,19.0,1.0,1,49.0,9.0,13.0,1,1,0
64,54.0,4.0,20.0,1.0,2,49.0,0.0,99.0,0,1,0
65,53.0,1.0,23.0,1.0,4,49.0,9.0,46.0,1,0,1
66,47.0,5.0,16.0,1.0,2,416.0,0.0,78.0,1,1,1
67,59.0,1.0,22.0,5.0,0,39.0,0.0,46.0,1,1,1
68,62.0,2.0,19.0,5.0,0,224.0,0.0,99.0,1,1,0
69,21.0,1.0,20.0,1.0,0,49.0,2.0,54.0,0,1,0
70,37.0,2.0,22.0,1.0,3,49.0,1.0,54.0,1,1,0
71,24.0,1.0,20.0,1.0,4,49.0,1.0,40.0,0,1,0
72,19.0,1.0,20.0,1.0,1,49.0,1.0,52.0,1,1,0
73,44.0,1.0,9.0,1.0,0,49.0,1.0,40.0,1,0,1
74,18.0,1.0,19.0,5.0,1,23.0,0.0,40.0,0,1,0
75,20.0,1.0,16.0,1.0,3,49.0,0.0,39.0,0,1,0
76,25.0,4.0,24.0,1.0,2,408.0,0.0,9.0,0,1,1
77,81.0,7.0,21.0,1.0,2,49.0,2.0,99.0,0,1,0
78,50.0,7.0,16.0,5.0,3,23.0,0.0,40.0,0,1,0
79,28.0,4.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
80,25.0,1.0,19.0,5.0,0,49.0,2.0,39.0,1,1,0
81,34.0,5.0,19.0,5.0,1,13.0,1.0,9.0,1,1,0
82,57.0,1.0,16.0,4.0,1,49.0,13.0,40.0,1,1,0
83,61.0,7.0,21.0,5.0,2,408.0,0.0,9.0,1,1,1
84,41.0,1.0,16.0,1.0,2,23.0,0.0,40.0,1,1,1
85,23.0,1.0,23.0,5.0,1,416.0,0.0,40.0,0,1,0
86,31.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
87,64.0,2.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
88,41.0,1.0,14.0,5.0,2,49.0,0.0,13.0,0,1,0
89,47.0,1.0,4.0,5.0,3,49.0,13.0,45.0,1,1,0
90,18.0,1.0,20.0,1.0,4,49.0,0.0,40.0,0,1,0
91,33.0,1.0,19.0,1.0,0,49.0,9.0,40.0,1,1,0
92,17.0,1.0,19.0,1.0,2,23.0,2.0,99.0,1,1,1
93,38.0,1.0,22.0,5.0,1,23.0,1.0,9.0,1,1,0
94,18.0,2.0,21.0,3.0,0,39.0,2.0,46.0,1,1,1
95,27.0,1.0,20.0,1.0,2,523.0,5.0,54.0,1,1,1
96,61.0,2.0,21.0,1.0,0,416.0,5.0,9.0,1,1,1
97,64.0,3.0,19.0,5.0,3,523.0,9.0,40.0,1,1,0
98,62.0,4.0,19.0,1.0,0,49.0,13.0,40.0,1,1,1
99,63.0,4.0,23.0,1.0,1,49.0,0.0,40.0,0,1,1
100,54.0,1.0,20.0,5.0,-1,49.0,0.0,40.0,0,1,1
101,42.0,3.0,23.0,2.0,0,49.0,1.0,53.0,0,1,0
102,21.0,1.0,16.0,1.0,2,49.0,1.0,54.0,0,1,0
103,25.0,2.0,16.0,1.0,1,49.0,0.0,9.0,1,1,1
