,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
7518,57.0,6.0,18.0,5.0,0,372.0,1.0,25.0,1,1,0
9587,35.0,1.0,21.0,1.0,4,6.0,0.0,25.0,1,0,0
12529,52.0,3.0,15.0,1.0,2,49.0,1.0,45.0,1,1,1
4008,29.0,1.0,21.0,5.0,2,49.0,2.0,40.0,0,1,0
11032,27.0,7.0,19.0,5.0,4,116.0,2.0,40.0,1,1,0
7864,41.0,3.0,22.0,1.0,1,15.0,0.0,34.0,0,1,0
8601,79.0,1.0,19.0,1.0,0,49.0,1.0,45.0,1,1,0
1851,38.0,2.0,20.0,1.0,0,6.0,0.0,17.0,1,1,1
1572,70.0,1.0,20.0,1.0,1,116.0,0.0,40.0,1,1,1
1055,29.0,1.0,16.0,5.0,4,249.0,0.0,57.0,1,1,0
11743,64.0,6.0,22.0,5.0,2,49.0,2.0,34.0,0,1,0
1613,57.0,1.0,21.0,1.0,3,249.0,1.0,40.0,1,1,1
11942,73.0,6.0,16.0,5.0,4,49.0,1.0,17.0,1,1,0
11556,35.0,1.0,24.0,5.0,1,372.0,2.0,60.0,0,1,0
9158,19.0,1.0,23.0,1.0,3,49.0,1.0,24.0,1,0,1
7744,39.0,1.0,16.0,1.0,1,49.0,10.0,2.0,0,1,0
5270,48.0,1.0,18.0,5.0,4,60.0,1.0,34.0,1,1,0
6420,21.0,1.0,21.0,1.0,4,148.0,0.0,40.0,1,1,0
4620,40.0,4.0,14.0,1.0,0,60.0,0.0,45.0,1,1,1
11587,62.0,1.0,20.0,1.0,0,148.0,1.0,60.0,1,1,1
5964,35.0,1.0,22.0,1.0,1,49.0,13.0,57.0,0,1,0
10481,57.0,4.0,18.0,1.0,2,249.0,1.0,40.0,0,1,1
10845,66.0,1.0,16.0,5.0,2,60.0,0.0,17.0,1,1,1
10498,35.0,1.0,16.0,5.0,4,49.0,0.0,40.0,0,1,0
11207,42.0,1.0,19.0,1.0,0,49.0,0.0,34.0,0,1,0
221,33.0,1.0,19.0,5.0,0,148.0,17.0,40.0,1,1,0
9930,18.0,1.0,19.0,5.0,2,49.0,9.0,60.0,0,0,0
908,39.0,7.0,22.0,1.0,0,15.0,0.0,25.0,0,1,1
2323,66.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
2330,28.0,1.0,18.0,1.0,2,49.0,2.0,17.0,0,1,0
5158,37.0,1.0,20.0,1.0,2,15.0,2.0,2.0,1,1,0
10250,28.0,1.0,22.0,1.0,4,49.0,1.0,57.0,1,1,1
5384,22.0,1.0,19.0,3.0,0,49.0,0.0,17.0,0,0,1
10944,35.0,7.0,18.0,1.0,1,49.0,0.0,40.0,1,1,1
2174,42.0,1.0,20.0,3.0,0,49.0,0.0,40.0,0,1,1
6837,70.0,1.0,16.0,5.0,2,49.0,0.0,24.0,0,1,0
1327,28.0,1.0,16.0,1.0,4,6.0,0.0,45.0,1,1,0
3989,48.0,1.0,20.0,1.0,1,49.0,0.0,40.0,0,1,0
7133,46.0,3.0,19.0,1.0,2,49.0,2.0,45.0,1,0,0
5074,49.0,1.0,19.0,1.0,4,148.0,17.0,40.0,1,1,0
5385,46.0,4.0,16.0,3.0,0,49.0,2.0,25.0,0,1,1
12511,68.0,1.0,22.0,1.0,2,49.0,2.0,34.0,0,1,1
3565,62.0,1.0,18.0,1.0,0,21.0,0.0,60.0,1,1,1
3924,54.0,1.0,19.0,1.0,4,249.0,1.0,36.0,1,1,1
5097,43.0,7.0,22.0,1.0,5,49.0,0.0,2.0,0,1,1
8382,31.0,7.0,21.0,3.0,2,15.0,1.0,40.0,1,1,1
2295,19.0,6.0,23.0,1.0,4,46.0,0.0,40.0,0,1,0
6398,17.0,1.0,24.0,1.0,0,49.0,0.0,34.0,0,1,1
4835,28.0,1.0,15.0,5.0,0,49.0,0.0,34.0,1,1,1
6407,64.0,1.0,16.0,1.0,0,49.0,1.0,45.0,0,1,0
11949,28.0,1.0,18.0,1.0,1,49.0,1.0,40.0,1,1,1
8416,29.0,6.0,21.0,5.0,0,49.0,9.0,40.0,1,1,1
7007,35.0,1.0,20.0,1.0,3,16.0,0.0,40.0,1,1,0
12862,55.0,1.0,21.0,5.0,2,49.0,1.0,57.0,0,0,0
3673,22.0,6.0,19.0,3.0,0,49.0,0.0,40.0,0,1,1
4233,70.0,2.0,21.0,1.0,2,49.0,0.0,45.0,1,1,1
12465,43.0,1.0,16.0,1.0,1,49.0,0.0,45.0,0,1,0
