,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,76.0,1.0,16.0,1.0,1,327.0,0.0,26.0,1,1,1
1,29.0,7.0,18.0,5.0,0,49.0,2.0,47.0,1,1,1
2,81.0,2.0,21.0,5.0,2,243.0,0.0,5.0,1,1,1
3,17.0,1.0,10.0,1.0,3,49.0,0.0,18.0,1,1,1
4,24.0,3.0,4.0,1.0,2,49.0,0.0,40.0,0,1,1
5,30.0,1.0,18.0,3.0,0,49.0,0.0,25.0,1,1,1
6,28.0,1.0,16.0,1.0,3,243.0,1.0,16.0,1,0,0
7,76.0,3.0,22.0,1.0,3,42.0,0.0,40.0,1,0,0
8,23.0,1.0,21.0,1.0,1,49.0,0.0,26.0,1,1,1
9,37.0,1.0,16.0,1.0,3,243.0,1.0,82.0,1,1,0
10,39.0,2.0,21.0,3.0,4,50.0,14.0,40.0,0,1,0
11,40.0,6.0,14.0,3.0,5,327.0,13.0,16.0,0,1,1
12,40.0,1.0,14.0,1.0,0,515.0,1.0,40.0,0,1,0
13,57.0,1.0,19.0,5.0,-1,49.0,0.0,40.0,0,1,0
14,86.0,1.0,14.0,5.0,1,49.0,15.0,40.0,1,1,0
15,60.0,7.0,20.0,1.0,3,18.0,9.0,17.0,1,1,1
16,28.0,7.0,16.0,5.0,3,327.0,2.0,17.0,0,0,1
17,27.0,1.0,21.0,1.0,1,49.0,1.0,20.0,0,1,0
18,48.0,7.0,16.0,1.0,2,527.0,0.0,17.0,1,1,1
19,33.0,6.0,16.0,5.0,1,49.0,2.0,40.0,1,1,1
20,41.0,1.0,21.0,5.0,0,49.0,12.0,40.0,1,0,0
21,17.0,1.0,22.0,1.0,0,22.0,1.0,40.0,0,1,1
22,20.0,1.0,18.0,1.0,0,49.0,1.0,18.0,0,1,1
23,60.0,1.0,21.0,1.0,-1,527.0,1.0,40.0,1,1,1
24,23.0,1.0,16.0,1.0,0,50.0,0.0,82.0,1,1,0
25,28.0,1.0,16.0,1.0,1,50.0,0.0,10.0,1,1,1
26,33.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
27,40.0,1.0,14.0,3.0,2,50.0,5.0,26.0,0,1,1
28,24.0,1.0,20.0,3.0,3,414.0,13.0,16.0,1,1,1
29,23.0,7.0,21.0,3.0,0,527.0,0.0,47.0,1,1,1
30,51.0,1.0,20.0,5.0,2,49.0,2.0,40.0,1,1,1
31,30.0,1.0,21.0,3.0,1,42.0,0.0,45.0,1,1,0
32,32.0,1.0,4.0,3.0,0,18.0,0.0,17.0,0,1,0
33,40.0,1.0,16.0,5.0,2,49.0,17.0,25.0,1,1,0
34,81.0,1.0,16.0,1.0,1,49.0,0.0,17.0,1,1,0
35,24.0,1.0,19.0,1.0,2,243.0,1.0,40.0,0,1,0
36,26.0,3.0,20.0,1.0,4,149.0,1.0,40.0,0,1,1
37,72.0,1.0,21.0,1.0,2,49.0,0.0,17.0,1,1,0
38,20.0,7.0,21.0,1.0,2,49.0,16.0,40.0,0,1,1
39,33.0,1.0,16.0,1.0,1,49.0,0.0,26.0,0,1,1
40,47.0,6.0,3.0,3.0,3,22.0,0.0,47.0,1,1,1
41,27.0,1.0,4.0,1.0,0,327.0,1.0,40.0,1,1,1
42,76.0,2.0,16.0,5.0,0,49.0,2.0,40.0,1,1,1
43,47.0,1.0,16.0,5.0,5,30.0,3.0,40.0,0,0,0
44,71.0,1.0,14.0,1.0,2,49.0,0.0,45.0,0,1,0
45,48.0,6.0,4.0,5.0,4,50.0,17.0,17.0,1,1,0
46,76.0,1.0,20.0,1.0,5,49.0,9.0,16.0,0,1,1
47,39.0,1.0,21.0,5.0,3,49.0,13.0,16.0,0,1,0
48,51.0,1.0,21.0,1.0,0,243.0,1.0,26.0,0,0,0
