,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
1640,31.0,1.0,19.0,1.0,3,51.0,1.0,40.0,1,1,1
5579,39.0,1.0,16.0,1.0,4,49.0,1.0,1.0,0,1,1
1903,17.0,3.0,16.0,5.0,2,51.0,0.0,40.0,0,0,0
10869,48.0,1.0,16.0,5.0,4,49.0,0.0,75.0,0,0,0
12593,55.0,1.0,20.0,1.0,2,17.0,0.0,57.0,1,1,0
11799,18.0,1.0,18.0,4.0,4,370.0,0.0,30.0,1,1,1
3285,39.0,5.0,20.0,5.0,1,4.0,1.0,45.0,0,1,0
8274,24.0,6.0,16.0,1.0,4,210.0,0.0,7.0,0,1,1
8029,49.0,1.0,20.0,5.0,1,49.0,0.0,7.0,0,1,0
4722,37.0,6.0,16.0,1.0,1,210.0,2.0,18.0,0,1,0
5847,51.0,1.0,19.0,1.0,0,210.0,1.0,96.0,1,1,1
10977,29.0,4.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
1246,62.0,6.0,19.0,5.0,3,214.0,4.0,59.0,0,1,0
10848,29.0,1.0,22.0,5.0,3,20.0,1.0,18.0,1,1,0
5424,70.0,6.0,19.0,1.0,2,49.0,0.0,40.0,1,1,0
4138,44.0,1.0,21.0,1.0,0,210.0,1.0,40.0,1,1,1
12407,40.0,1.0,22.0,1.0,1,49.0,0.0,32.0,1,1,0
5104,44.0,1.0,20.0,5.0,2,360.0,1.0,32.0,1,1,0
12597,24.0,2.0,19.0,1.0,2,49.0,17.0,59.0,0,1,0
6771,65.0,7.0,20.0,1.0,0,49.0,0.0,40.0,1,0,1
12154,34.0,4.0,19.0,4.0,0,49.0,1.0,57.0,0,1,1
7197,42.0,1.0,21.0,1.0,2,49.0,13.0,35.0,1,1,0
7716,27.0,1.0,20.0,1.0,2,49.0,0.0,30.0,1,1,0
7737,18.0,1.0,21.0,1.0,1,49.0,0.0,32.0,1,1,0
8483,22.0,1.0,16.0,1.0,0,414.0,1.0,40.0,0,1,1
12854,54.0,1.0,24.0,1.0,2,51.0,1.0,40.0,0,1,1
10109,29.0,7.0,16.0,3.0,2,4.0,1.0,40.0,1,1,0
6660,49.0,1.0,18.0,1.0,4,414.0,4.0,40.0,1,0,0
9136,36.0,3.0,16.0,1.0,2,49.0,12.0,45.0,1,1,0
7096,29.0,7.0,16.0,1.0,2,49.0,0.0,18.0,1,1,0
6491,42.0,1.0,16.0,1.0,2,49.0,10.0,40.0,1,1,0
3145,28.0,1.0,20.0,5.0,2,49.0,0.0,75.0,1,1,0
4125,48.0,1.0,21.0,5.0,1,370.0,1.0,32.0,0,1,0
6556,28.0,1.0,23.0,3.0,1,49.0,2.0,18.0,0,1,0
1084,32.0,1.0,20.0,3.0,2,408.0,1.0,40.0,0,1,0
8516,62.0,1.0,20.0,1.0,1,49.0,13.0,40.0,1,1,0
11866,66.0,1.0,22.0,5.0,2,49.0,1.0,30.0,1,1,0
7937,62.0,1.0,16.0,1.0,0,213.0,1.0,7.0,1,1,1
357,30.0,1.0,20.0,1.0,1,414.0,0.0,57.0,0,1,0
10629,32.0,1.0,20.0,1.0,0,49.0,2.0,7.0,0,1,0
8813,38.0,6.0,20.0,1.0,1,49.0,4.0,40.0,0,1,0
11324,51.0,1.0,18.0,4.0,0,214.0,1.0,7.0,1,1,1
6226,44.0,1.0,19.0,1.0,-1,213.0,0.0,40.0,1,1,1
405,42.0,7.0,22.0,1.0,2,210.0,1.0,45.0,1,1,1
7347,49.0,1.0,19.0,1.0,2,49.0,0.0,45.0,1,1,1
3676,19.0,4.0,22.0,1.0,3,370.0,0.0,45.0,1,1,1
688,67.0,1.0,22.0,1.0,0,213.0,0.0,7.0,0,1,1
11516,27.0,1.0,18.0,5.0,2,360.0,0.0,40.0,1,0,0
3662,30.0,1.0,19.0,1.0,0,6.0,1.0,7.0,0,1,1
7973,32.0,1.0,16.0,1.0,0,49.0,0.0,59.0,1,1,1
4864,63.0,1.0,20.0,5.0,0,49.0,1.0,45.0,1,1,0
4230,66.0,1.0,20.0,1.0,-1,214.0,1.0,35.0,1,1,1
7917,36.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
57,37.0,1.0,22.0,1.0,3,20.0,0.0,32.0,1,1,1
715,19.0,1.0,21.0,2.0,0,408.0,10.0,30.0,1,1,0
8535,21.0,1.0,21.0,1.0,4,214.0,0.0,30.0,1,1,0
9338,22.0,3.0,23.0,1.0,4,214.0,0.0,40.0,1,1,1
945,29.0,1.0,20.0,1.0,4,210.0,0.0,7.0,0,1,1
7103,62.0,1.0,12.0,1.0,2,49.0,0.0,59.0,1,1,1
12494,59.0,1.0,19.0,5.0,0,414.0,0.0,32.0,0,1,0
10255,39.0,7.0,19.0,1.0,0,49.0,0.0,45.0,0,0,0
11059,57.0,1.0,20.0,5.0,0,49.0,2.0,54.0,0,1,0
9603,29.0,8.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
4753,19.0,3.0,16.0,1.0,0,370.0,0.0,40.0,1,1,1
6260,60.0,2.0,17.0,5.0,0,49.0,0.0,45.0,0,1,0
6165,29.0,1.0,19.0,5.0,2,414.0,17.0,35.0,1,1,0
2481,50.0,1.0,24.0,2.0,1,49.0,2.0,40.0,0,1,0
12810,28.0,6.0,21.0,1.0,1,49.0,0.0,30.0,0,0,0
10517,41.0,7.0,22.0,4.0,0,49.0,1.0,40.0,1,1,1
2047,57.0,1.0,18.0,5.0,0,360.0,9.0,30.0,0,1,0
2990,22.0,1.0,22.0,1.0,4,408.0,1.0,7.0,1,1,1
11216,51.0,1.0,18.0,5.0,1,49.0,17.0,53.0,1,1,0
8811,41.0,1.0,22.0,5.0,0,370.0,0.0,59.0,1,0,0
52,46.0,1.0,21.0,1.0,0,213.0,0.0,40.0,1,1,1
6731,60.0,1.0,21.0,1.0,0,210.0,12.0,50.0,0,1,0
9664,29.0,1.0,17.0,4.0,0,408.0,1.0,40.0,0,1,1
7745,18.0,1.0,17.0,1.0,-1,214.0,0.0,40.0,0,1,1
10189,32.0,1.0,21.0,1.0,2,49.0,6.0,35.0,0,1,0
5513,36.0,1.0,24.0,5.0,1,4.0,4.0,7.0,0,1,0
8398,81.0,1.0,17.0,1.0,1,26.0,2.0,7.0,0,1,0
8664,54.0,1.0,20.0,3.0,2,49.0,0.0,30.0,0,1,0
1379,36.0,1.0,19.0,1.0,4,360.0,0.0,40.0,0,1,0
8925,48.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
7521,54.0,1.0,22.0,1.0,2,49.0,0.0,7.0,1,1,1
1849,30.0,1.0,16.0,1.0,2,360.0,2.0,45.0,1,1,0
4426,41.0,1.0,16.0,3.0,1,17.0,0.0,40.0,0,1,0
179,25.0,1.0,16.0,1.0,1,214.0,0.0,40.0,0,1,0
9884,49.0,3.0,19.0,1.0,2,49.0,13.0,57.0,1,0,1
1190,39.0,2.0,16.0,1.0,0,213.0,1.0,45.0,0,1,1
8574,87.0,1.0,21.0,5.0,0,49.0,16.0,40.0,0,1,0
12105,41.0,1.0,19.0,3.0,2,214.0,1.0,59.0,1,1,0
4742,39.0,1.0,10.0,1.0,0,370.0,0.0,35.0,1,1,1
10959,49.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,1,0
5319,50.0,7.0,22.0,1.0,0,214.0,0.0,54.0,1,1,0
12295,87.0,1.0,18.0,1.0,0,49.0,1.0,35.0,1,1,1
7897,57.0,4.0,19.0,3.0,2,360.0,2.0,7.0,0,1,0
6302,17.0,1.0,19.0,1.0,2,127.0,1.0,35.0,0,1,0
9716,30.0,1.0,18.0,1.0,0,49.0,2.0,30.0,1,1,0
9337,52.0,1.0,19.0,5.0,4,408.0,2.0,40.0,0,1,0
3823,57.0,1.0,20.0,1.0,2,370.0,1.0,45.0,0,1,0
4050,69.0,1.0,21.0,1.0,2,414.0,0.0,7.0,1,1,0
3568,54.0,1.0,19.0,1.0,0,214.0,0.0,35.0,1,1,0
12164,47.0,1.0,22.0,5.0,0,49.0,0.0,35.0,1,1,0
12702,18.0,1.0,19.0,1.0,0,49.0,0.0,45.0,0,1,1
10095,53.0,1.0,14.0,1.0,0,49.0,1.0,30.0,1,1,1
9572,59.0,1.0,18.0,5.0,4,49.0,1.0,45.0,0,1,0
5302,41.0,6.0,21.0,1.0,2,214.0,2.0,40.0,0,1,1
12918,42.0,1.0,21.0,1.0,3,414.0,0.0,40.0,0,1,1
10237,24.0,4.0,19.0,5.0,1,49.0,2.0,40.0,0,1,0
5249,52.0,6.0,16.0,5.0,2,6.0,0.0,54.0,0,1,0
3069,38.0,7.0,19.0,3.0,2,408.0,1.0,35.0,1,1,0
7426,18.0,1.0,21.0,1.0,4,414.0,0.0,35.0,1,1,1
11073,28.0,5.0,21.0,5.0,3,210.0,0.0,96.0,0,1,0
3424,42.0,4.0,19.0,3.0,2,408.0,12.0,40.0,0,1,0
6472,81.0,1.0,22.0,1.0,-1,49.0,1.0,45.0,1,1,1
12650,36.0,1.0,19.0,1.0,2,49.0,1.0,18.0,1,1,1
11496,26.0,6.0,16.0,5.0,2,31.0,0.0,1.0,1,1,0
4991,31.0,1.0,21.0,5.0,1,49.0,17.0,30.0,1,0,0
2731,67.0,1.0,19.0,5.0,0,408.0,0.0,30.0,1,1,0
1754,27.0,6.0,19.0,5.0,2,214.0,1.0,96.0,0,1,0
6834,47.0,6.0,19.0,1.0,4,16.0,0.0,45.0,1,1,1
1098,32.0,7.0,16.0,1.0,0,414.0,1.0,18.0,1,1,1
8395,17.0,1.0,19.0,3.0,1,49.0,2.0,45.0,1,1,0
12663,42.0,6.0,21.0,2.0,2,49.0,0.0,96.0,0,1,0
12524,18.0,1.0,21.0,1.0,0,360.0,0.0,30.0,1,0,1
7729,59.0,6.0,18.0,1.0,0,414.0,10.0,57.0,1,1,0
5004,57.0,1.0,16.0,5.0,4,360.0,1.0,30.0,0,1,0
7296,22.0,6.0,16.0,1.0,0,370.0,17.0,45.0,1,1,0
10828,76.0,1.0,12.0,5.0,3,49.0,16.0,18.0,1,0,0
9301,32.0,4.0,18.0,1.0,2,4.0,2.0,40.0,0,1,0
12656,70.0,4.0,20.0,1.0,0,414.0,0.0,40.0,1,1,1
4965,70.0,6.0,20.0,3.0,1,49.0,7.0,40.0,0,1,0
8159,50.0,4.0,16.0,1.0,3,49.0,12.0,30.0,1,1,0
5797,44.0,2.0,20.0,3.0,4,414.0,2.0,7.0,0,1,0
2831,24.0,1.0,19.0,5.0,0,49.0,0.0,35.0,0,1,0
3776,19.0,1.0,21.0,1.0,0,49.0,1.0,18.0,0,1,1
4601,27.0,1.0,16.0,1.0,1,210.0,1.0,40.0,1,1,0
6446,22.0,2.0,20.0,1.0,1,22.0,1.0,40.0,0,1,0
6059,30.0,1.0,21.0,5.0,0,414.0,1.0,40.0,0,1,0
956,44.0,1.0,19.0,3.0,4,213.0,13.0,32.0,1,1,0
6020,36.0,1.0,21.0,4.0,4,51.0,1.0,35.0,0,1,1
7164,40.0,1.0,21.0,1.0,4,51.0,13.0,12.0,1,0,1
10735,52.0,3.0,9.0,3.0,0,414.0,0.0,35.0,1,1,0
2177,54.0,1.0,22.0,1.0,0,214.0,0.0,30.0,1,1,1
1840,47.0,1.0,19.0,1.0,2,49.0,1.0,18.0,1,1,1
5861,44.0,1.0,16.0,1.0,4,22.0,0.0,54.0,1,1,1
8158,42.0,4.0,24.0,5.0,2,49.0,17.0,40.0,0,1,0
1475,52.0,5.0,21.0,5.0,0,120.0,1.0,45.0,1,1,0
4269,34.0,1.0,21.0,1.0,0,214.0,0.0,40.0,1,1,1
10163,19.0,7.0,22.0,1.0,0,414.0,1.0,40.0,1,1,1
12320,48.0,4.0,21.0,1.0,2,49.0,1.0,30.0,1,1,0
2434,76.0,6.0,16.0,1.0,1,360.0,0.0,57.0,1,1,0
8628,28.0,1.0,16.0,1.0,0,214.0,0.0,40.0,1,1,1
1852,17.0,6.0,16.0,1.0,3,51.0,2.0,40.0,0,1,0
8022,30.0,1.0,21.0,1.0,2,360.0,1.0,18.0,1,1,1
302,57.0,4.0,20.0,1.0,0,370.0,1.0,30.0,1,1,1
2998,62.0,1.0,22.0,1.0,0,127.0,2.0,32.0,1,1,0
