,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
12628,35.0,1.0,16.0,5.0,1,361.0,0.0,40.0,0,0,0
3947,21.0,1.0,22.0,1.0,3,106.0,12.0,25.0,1,0,1
5097,42.0,1.0,19.0,1.0,0,1.0,3.0,7.0,1,1,0
8586,35.0,1.0,19.0,1.0,3,44.0,12.0,40.0,1,1,1
6245,54.0,1.0,9.0,1.0,0,233.0,0.0,3.0,0,1,1
73,25.0,1.0,19.0,5.0,4,49.0,17.0,42.0,0,1,0
337,36.0,2.0,21.0,1.0,4,361.0,1.0,24.0,0,1,0
5767,54.0,1.0,19.0,1.0,2,316.0,1.0,78.0,1,1,0
2827,61.0,1.0,21.0,1.0,2,49.0,0.0,48.0,0,1,1
1592,49.0,7.0,21.0,4.0,1,365.0,2.0,32.0,0,1,1
1786,78.0,1.0,21.0,1.0,0,427.0,0.0,40.0,1,1,1
3879,24.0,1.0,21.0,1.0,0,49.0,7.0,3.0,1,1,1
6790,48.0,1.0,21.0,1.0,0,311.0,1.0,54.0,1,1,1
9339,38.0,1.0,21.0,1.0,0,49.0,12.0,40.0,1,1,1
2599,25.0,1.0,21.0,1.0,2,117.0,0.0,40.0,0,1,0
2426,71.0,2.0,21.0,1.0,0,365.0,1.0,40.0,1,1,0
2913,73.0,1.0,20.0,5.0,4,49.0,0.0,30.0,0,1,0
6746,56.0,1.0,20.0,1.0,2,365.0,12.0,30.0,1,1,1
2411,31.0,1.0,21.0,5.0,0,365.0,1.0,40.0,0,1,0
1192,68.0,4.0,16.0,1.0,4,311.0,12.0,40.0,0,1,0
1184,49.0,1.0,16.0,5.0,2,311.0,2.0,40.0,1,1,0
6490,40.0,1.0,22.0,1.0,1,365.0,13.0,40.0,1,0,1
520,45.0,1.0,19.0,1.0,1,49.0,2.0,40.0,1,1,0
13001,53.0,2.0,16.0,3.0,0,311.0,1.0,24.0,1,1,0
3030,24.0,1.0,22.0,3.0,1,49.0,0.0,78.0,0,0,1
10521,40.0,4.0,21.0,1.0,2,361.0,1.0,30.0,1,1,0
9091,38.0,2.0,19.0,5.0,0,106.0,0.0,30.0,0,1,0
7686,25.0,1.0,20.0,1.0,0,49.0,1.0,35.0,1,1,1
4480,66.0,1.0,19.0,1.0,2,365.0,0.0,30.0,1,1,0
638,83.0,1.0,19.0,5.0,0,316.0,0.0,40.0,0,1,0
12787,57.0,5.0,14.0,1.0,0,361.0,0.0,55.0,0,1,0
3459,34.0,1.0,22.0,3.0,0,49.0,0.0,40.0,1,0,1
2402,27.0,1.0,20.0,1.0,2,117.0,2.0,40.0,0,1,0
10206,34.0,1.0,19.0,3.0,1,147.0,1.0,53.0,1,0,1
3925,56.0,2.0,16.0,1.0,0,147.0,0.0,40.0,1,0,1
3708,31.0,1.0,19.0,3.0,2,49.0,1.0,53.0,1,1,1
1404,41.0,2.0,18.0,5.0,2,49.0,0.0,42.0,1,1,1
2767,36.0,6.0,20.0,1.0,0,365.0,0.0,53.0,1,1,1
2769,49.0,1.0,21.0,5.0,1,147.0,0.0,40.0,1,1,0
10312,88.0,4.0,21.0,1.0,1,49.0,2.0,30.0,0,1,1
5519,34.0,1.0,21.0,5.0,0,49.0,15.0,30.0,1,0,0
972,37.0,1.0,21.0,3.0,3,49.0,0.0,35.0,1,1,1
9573,34.0,1.0,19.0,5.0,2,233.0,1.0,29.0,0,1,0
10001,62.0,1.0,14.0,5.0,1,49.0,17.0,29.0,0,1,0
2321,24.0,1.0,21.0,1.0,0,365.0,0.0,40.0,0,1,1
526,27.0,6.0,16.0,1.0,3,311.0,0.0,42.0,1,1,1
5822,27.0,1.0,17.0,5.0,0,427.0,15.0,38.0,0,1,1
7471,64.0,1.0,16.0,1.0,1,147.0,0.0,40.0,1,1,1
6525,71.0,1.0,21.0,1.0,0,49.0,13.0,22.0,1,1,1
3039,35.0,1.0,20.0,1.0,0,49.0,0.0,42.0,1,1,1
7309,50.0,4.0,21.0,1.0,0,49.0,1.0,29.0,0,0,1
11860,83.0,1.0,13.0,5.0,2,147.0,2.0,13.0,0,1,0
665,33.0,6.0,16.0,1.0,0,49.0,0.0,25.0,1,1,1
7066,50.0,1.0,14.0,1.0,1,147.0,0.0,41.0,0,1,0
12723,17.0,1.0,21.0,5.0,0,49.0,1.0,25.0,1,1,0
10920,58.0,1.0,18.0,1.0,0,365.0,3.0,40.0,1,1,0
1845,34.0,6.0,19.0,5.0,1,427.0,0.0,40.0,1,0,1
8596,17.0,1.0,19.0,1.0,2,106.0,17.0,45.0,0,1,0
71,42.0,1.0,21.0,1.0,2,147.0,17.0,15.0,0,1,0
10329,27.0,1.0,16.0,3.0,2,365.0,1.0,40.0,0,1,0
12727,30.0,1.0,22.0,3.0,3,147.0,13.0,40.0,1,1,1
4453,22.0,4.0,17.0,5.0,4,49.0,17.0,30.0,0,1,0
645,22.0,1.0,19.0,3.0,2,365.0,1.0,40.0,1,1,0
9932,35.0,1.0,22.0,1.0,0,508.0,0.0,13.0,1,1,1
10556,25.0,2.0,19.0,4.0,0,49.0,13.0,30.0,0,1,1
6014,19.0,4.0,19.0,1.0,2,49.0,2.0,40.0,1,1,0
9063,34.0,1.0,22.0,5.0,0,49.0,13.0,48.0,0,0,1
878,37.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,0,0
2174,17.0,1.0,14.0,5.0,3,147.0,1.0,40.0,0,1,0
9603,19.0,7.0,21.0,1.0,1,365.0,0.0,40.0,0,1,0
1284,19.0,2.0,16.0,1.0,3,147.0,0.0,45.0,1,1,0
8910,31.0,1.0,20.0,1.0,3,228.0,0.0,38.0,0,1,0
1981,65.0,1.0,18.0,1.0,0,117.0,13.0,50.0,0,0,0
9854,50.0,1.0,17.0,5.0,2,311.0,0.0,24.0,0,1,0
1911,71.0,1.0,21.0,1.0,1,147.0,0.0,30.0,0,1,0
1459,58.0,1.0,21.0,5.0,3,147.0,0.0,40.0,1,1,0
9639,50.0,1.0,19.0,5.0,0,117.0,1.0,32.0,1,0,0
3106,71.0,4.0,16.0,1.0,2,126.0,1.0,40.0,1,1,0
10949,37.0,1.0,22.0,1.0,2,147.0,0.0,40.0,1,1,1
6026,42.0,1.0,22.0,1.0,1,49.0,17.0,60.0,1,1,1
630,21.0,5.0,20.0,1.0,4,365.0,2.0,40.0,1,1,0
7488,50.0,5.0,19.0,5.0,0,49.0,1.0,40.0,1,1,0
3724,22.0,1.0,21.0,1.0,4,147.0,7.0,30.0,1,1,0
11208,19.0,4.0,20.0,5.0,2,365.0,0.0,54.0,0,1,0
2149,19.0,1.0,18.0,4.0,3,311.0,13.0,20.0,0,1,1
4016,35.0,1.0,21.0,5.0,4,106.0,13.0,40.0,0,1,0
926,65.0,1.0,16.0,1.0,0,233.0,0.0,50.0,1,0,1
862,25.0,1.0,21.0,5.0,3,49.0,0.0,32.0,1,1,1
2037,68.0,1.0,16.0,1.0,3,233.0,0.0,50.0,1,1,0
5143,25.0,1.0,20.0,4.0,2,106.0,0.0,30.0,0,1,0
7791,53.0,1.0,6.0,1.0,0,106.0,5.0,15.0,0,0,0
7114,49.0,6.0,16.0,1.0,0,49.0,0.0,30.0,1,1,1
5917,36.0,2.0,18.0,1.0,0,49.0,0.0,50.0,0,1,0
3697,41.0,5.0,16.0,1.0,1,1.0,1.0,20.0,0,1,0
7954,84.0,1.0,14.0,5.0,2,1.0,0.0,16.0,0,1,0
8264,64.0,1.0,23.0,1.0,0,49.0,15.0,40.0,1,1,1
