,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
11097,56.0,1.0,23.0,1.0,2,49.0,1.0,70.0,1,1,0
3313,40.0,1.0,21.0,1.0,0,18.0,1.0,40.0,1,1,1
4108,66.0,1.0,21.0,1.0,0,49.0,0.0,56.0,0,0,1
691,40.0,1.0,16.0,5.0,3,120.0,1.0,30.0,1,1,1
5853,49.0,1.0,17.0,1.0,0,18.0,1.0,40.0,0,1,0
12667,20.0,1.0,22.0,5.0,4,49.0,1.0,40.0,1,0,0
12375,29.0,2.0,20.0,5.0,2,49.0,0.0,70.0,0,1,0
5989,60.0,3.0,2.0,3.0,0,49.0,4.0,26.0,0,1,0
5562,45.0,1.0,19.0,5.0,0,49.0,0.0,40.0,0,1,1
9981,43.0,1.0,21.0,1.0,2,449.0,1.0,57.0,0,1,1
9904,61.0,3.0,16.0,5.0,0,49.0,0.0,75.0,0,1,0
5666,51.0,1.0,19.0,5.0,2,49.0,13.0,41.0,0,1,0
1080,47.0,1.0,21.0,5.0,0,18.0,0.0,40.0,0,1,0
12518,85.0,1.0,9.0,1.0,-1,49.0,0.0,40.0,1,1,1
6682,18.0,1.0,16.0,1.0,-1,49.0,1.0,5.0,1,1,1
3017,53.0,2.0,21.0,5.0,4,53.0,0.0,40.0,1,1,0
893,20.0,3.0,21.0,1.0,0,462.0,3.0,50.0,1,1,0
10202,51.0,1.0,21.0,1.0,0,120.0,0.0,26.0,1,1,1
7665,30.0,2.0,16.0,1.0,2,49.0,8.0,47.0,0,1,0
11891,84.0,1.0,23.0,1.0,2,49.0,2.0,40.0,0,1,0
6329,60.0,1.0,12.0,1.0,4,49.0,0.0,47.0,1,1,1
3429,71.0,6.0,16.0,1.0,3,49.0,0.0,84.0,1,1,0
6089,51.0,1.0,17.0,5.0,0,49.0,0.0,67.0,0,1,0
5370,22.0,1.0,21.0,1.0,0,49.0,0.0,20.0,1,1,1
3819,47.0,1.0,22.0,5.0,0,18.0,1.0,5.0,1,1,0
6445,70.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,0,1
8144,36.0,1.0,16.0,1.0,0,49.0,1.0,5.0,0,1,1
29,45.0,1.0,16.0,3.0,1,49.0,11.0,67.0,0,1,0
5419,59.0,2.0,8.0,1.0,0,49.0,17.0,57.0,0,1,0
6694,23.0,1.0,18.0,1.0,4,49.0,10.0,57.0,1,0,0
3249,20.0,7.0,18.0,5.0,4,117.0,1.0,40.0,1,1,1
3564,30.0,1.0,16.0,1.0,2,49.0,12.0,5.0,1,1,0
12223,66.0,1.0,20.0,1.0,2,12.0,1.0,40.0,0,0,1
