,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,29.0,1.0,18.0,1.0,4,370.0,2.0,82.0,0,1,0
1,61.0,3.0,8.0,1.0,2,217.0,0.0,40.0,0,0,0
2,34.0,1.0,8.0,1.0,2,37.0,0.0,50.0,1,1,1
3,48.0,1.0,21.0,1.0,0,34.0,13.0,40.0,0,1,0
4,64.0,1.0,20.0,1.0,3,210.0,0.0,8.0,0,1,0
5,20.0,4.0,21.0,1.0,2,49.0,17.0,40.0,0,1,1
6,62.0,1.0,8.0,5.0,0,49.0,1.0,40.0,0,1,0
7,39.0,3.0,19.0,1.0,3,49.0,0.0,50.0,1,1,0
8,24.0,5.0,20.0,1.0,2,449.0,1.0,30.0,0,1,0
9,29.0,4.0,9.0,1.0,0,34.0,1.0,40.0,1,1,1
10,64.0,5.0,10.0,1.0,2,49.0,0.0,78.0,1,1,1
11,30.0,1.0,21.0,1.0,3,11.0,1.0,40.0,1,1,1
12,63.0,1.0,16.0,5.0,3,370.0,1.0,15.0,0,1,0
13,42.0,1.0,19.0,1.0,4,4.0,0.0,15.0,1,1,1
14,23.0,1.0,9.0,1.0,0,34.0,0.0,20.0,0,1,1
15,22.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
16,47.0,5.0,16.0,1.0,4,49.0,2.0,50.0,0,1,0
17,81.0,1.0,21.0,1.0,3,327.0,1.0,42.0,1,1,1
18,47.0,7.0,21.0,1.0,0,449.0,1.0,15.0,1,1,1
19,63.0,1.0,22.0,1.0,0,49.0,1.0,25.0,1,1,1
20,33.0,3.0,19.0,1.0,4,49.0,9.0,40.0,1,0,1
21,20.0,1.0,19.0,5.0,1,416.0,2.0,30.0,0,1,0
22,28.0,5.0,22.0,1.0,0,11.0,3.0,60.0,1,1,1
23,64.0,1.0,18.0,5.0,1,327.0,10.0,40.0,1,1,0
24,35.0,5.0,21.0,1.0,3,49.0,2.0,40.0,1,1,1
25,30.0,1.0,16.0,1.0,0,49.0,6.0,35.0,1,1,1
26,22.0,1.0,20.0,1.0,0,49.0,0.0,55.0,0,1,1
27,23.0,1.0,10.0,1.0,0,30.0,0.0,30.0,1,1,1
28,29.0,3.0,10.0,3.0,0,327.0,0.0,40.0,1,1,1
29,43.0,1.0,16.0,5.0,1,527.0,1.0,15.0,0,1,0
30,18.0,1.0,17.0,1.0,4,34.0,1.0,50.0,1,1,1
31,29.0,1.0,20.0,5.0,1,49.0,0.0,20.0,0,1,0
32,32.0,1.0,16.0,1.0,0,210.0,0.0,31.0,1,1,0
33,35.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
34,63.0,1.0,16.0,3.0,2,49.0,0.0,50.0,0,1,0
35,42.0,3.0,19.0,5.0,0,30.0,1.0,20.0,0,1,0
36,86.0,1.0,21.0,1.0,4,49.0,1.0,20.0,0,1,0
37,30.0,1.0,19.0,3.0,3,37.0,0.0,40.0,1,1,1
38,48.0,5.0,21.0,1.0,4,49.0,1.0,40.0,0,1,1
39,17.0,1.0,20.0,1.0,1,217.0,6.0,20.0,1,1,1
40,23.0,1.0,22.0,1.0,1,49.0,2.0,40.0,1,1,1
41,34.0,7.0,20.0,1.0,0,469.0,1.0,45.0,1,1,1
42,55.0,1.0,19.0,5.0,3,205.0,4.0,91.0,1,1,0
43,47.0,1.0,10.0,1.0,0,45.0,2.0,45.0,1,0,1
44,38.0,1.0,18.0,1.0,2,416.0,1.0,40.0,0,1,1
45,43.0,1.0,16.0,1.0,1,34.0,0.0,40.0,1,1,0
46,55.0,7.0,19.0,1.0,2,449.0,1.0,40.0,1,1,1
47,35.0,1.0,20.0,1.0,0,49.0,1.0,20.0,1,1,1
48,35.0,1.0,22.0,1.0,3,34.0,17.0,20.0,1,1,1
49,39.0,1.0,19.0,1.0,0,370.0,0.0,40.0,0,1,0
