,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6624,46.0,1.0,14.0,1.0,1,27.0,1.0,18.0,1,1,0
9790,65.0,1.0,22.0,1.0,0,102.0,1.0,40.0,1,1,1
1661,60.0,5.0,5.0,1.0,1,49.0,0.0,40.0,1,1,0
8761,27.0,1.0,16.0,3.0,0,49.0,0.0,40.0,0,1,1
1858,39.0,3.0,21.0,5.0,0,49.0,2.0,18.0,0,1,0
634,50.0,1.0,19.0,1.0,3,103.0,0.0,10.0,0,1,1
3781,27.0,1.0,21.0,2.0,2,49.0,17.0,40.0,1,1,1
6700,32.0,2.0,18.0,3.0,0,49.0,4.0,29.0,0,1,1
9582,44.0,1.0,16.0,5.0,0,103.0,0.0,40.0,0,1,0
7622,48.0,1.0,19.0,1.0,0,104.0,1.0,40.0,1,1,1
5053,36.0,1.0,14.0,5.0,0,27.0,17.0,40.0,1,1,0
5783,44.0,3.0,20.0,5.0,0,103.0,0.0,25.0,0,1,1
5200,58.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,1,0
8748,58.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8785,42.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
5583,54.0,1.0,16.0,5.0,0,119.0,10.0,25.0,1,1,1
6293,19.0,1.0,21.0,1.0,2,49.0,0.0,29.0,1,0,0
9351,56.0,1.0,16.0,5.0,4,49.0,5.0,40.0,1,1,0
10084,48.0,2.0,21.0,1.0,0,119.0,0.0,25.0,0,1,1
10404,23.0,2.0,19.0,1.0,0,512.0,0.0,40.0,1,1,1
8903,42.0,1.0,21.0,1.0,4,6.0,0.0,40.0,1,1,1
1004,55.0,1.0,3.0,1.0,0,247.0,1.0,40.0,1,1,1
6190,54.0,1.0,1.0,5.0,4,103.0,10.0,33.0,1,1,0
2682,58.0,3.0,22.0,1.0,0,6.0,1.0,29.0,0,1,1
8738,26.0,5.0,16.0,1.0,3,49.0,1.0,29.0,0,1,0
3851,64.0,2.0,21.0,1.0,0,27.0,1.0,52.0,1,1,1
8077,19.0,8.0,21.0,1.0,0,49.0,0.0,30.0,1,1,1
2119,71.0,1.0,20.0,1.0,0,119.0,0.0,35.0,1,1,0
2750,33.0,1.0,20.0,1.0,0,103.0,0.0,40.0,1,1,1
12469,39.0,1.0,21.0,1.0,0,203.0,0.0,35.0,1,1,1
2945,28.0,1.0,20.0,5.0,0,27.0,10.0,40.0,1,1,1
6667,24.0,1.0,18.0,1.0,0,247.0,1.0,50.0,1,1,1
7329,42.0,1.0,21.0,1.0,0,229.0,7.0,18.0,0,0,1
6666,58.0,1.0,18.0,3.0,1,119.0,0.0,40.0,0,1,1
6209,19.0,1.0,16.0,5.0,2,26.0,13.0,40.0,1,1,0
3744,65.0,2.0,19.0,1.0,0,49.0,0.0,25.0,1,1,1
8215,55.0,1.0,16.0,1.0,1,49.0,0.0,25.0,1,0,0
6177,51.0,1.0,21.0,1.0,4,203.0,0.0,40.0,1,1,1
11307,19.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
