,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,29.0,5.0,18.0,1.0,0,313.0,0.0,51.0,1,1,0
1,29.0,1.0,21.0,5.0,0,149.0,0.0,40.0,0,1,0
2,55.0,2.0,19.0,5.0,0,501.0,0.0,91.0,1,1,0
3,23.0,4.0,15.0,1.0,0,49.0,0.0,40.0,0,0,0
4,26.0,1.0,16.0,1.0,0,49.0,1.0,3.0,1,1,0
5,29.0,1.0,19.0,4.0,0,158.0,1.0,49.0,1,1,1
6,34.0,1.0,20.0,5.0,2,323.0,8.0,47.0,0,0,0
7,67.0,6.0,23.0,1.0,0,42.0,0.0,7.0,0,1,1
8,29.0,1.0,21.0,1.0,4,49.0,17.0,3.0,1,1,1
9,55.0,3.0,6.0,5.0,0,323.0,2.0,9.0,0,1,0
10,31.0,1.0,21.0,1.0,1,8.0,1.0,14.0,1,1,1
11,81.0,1.0,19.0,5.0,2,29.0,0.0,47.0,0,1,0
12,47.0,1.0,19.0,1.0,0,49.0,17.0,39.0,1,0,1
13,22.0,1.0,19.0,4.0,5,6.0,1.0,14.0,1,0,0
14,52.0,1.0,19.0,5.0,2,8.0,0.0,40.0,0,1,0
15,48.0,5.0,20.0,3.0,0,6.0,8.0,40.0,1,1,0
16,19.0,4.0,18.0,5.0,1,314.0,0.0,51.0,0,1,0
17,24.0,1.0,8.0,1.0,0,323.0,0.0,40.0,1,1,1
18,76.0,6.0,21.0,4.0,0,49.0,0.0,40.0,1,1,1
19,30.0,2.0,19.0,1.0,0,313.0,2.0,7.0,1,1,1
20,30.0,1.0,16.0,5.0,2,323.0,0.0,47.0,0,1,0
21,31.0,1.0,8.0,5.0,1,313.0,0.0,14.0,0,1,0
22,17.0,1.0,8.0,1.0,3,49.0,7.0,25.0,1,0,0
23,53.0,6.0,18.0,1.0,0,8.0,1.0,16.0,0,1,0
24,67.0,1.0,14.0,5.0,1,501.0,0.0,7.0,0,1,0
25,76.0,5.0,21.0,1.0,4,49.0,0.0,55.0,0,1,0
26,22.0,2.0,20.0,5.0,0,55.0,2.0,40.0,0,1,0
27,19.0,6.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
28,19.0,1.0,21.0,1.0,2,6.0,0.0,47.0,0,1,0
29,26.0,1.0,19.0,5.0,0,42.0,0.0,40.0,0,1,0
30,47.0,5.0,11.0,1.0,2,6.0,0.0,40.0,0,1,0
31,40.0,2.0,20.0,1.0,4,501.0,0.0,14.0,0,1,1
32,30.0,7.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
33,30.0,4.0,20.0,1.0,4,29.0,0.0,40.0,0,1,0
34,56.0,2.0,16.0,5.0,2,49.0,3.0,40.0,0,1,0
35,29.0,1.0,21.0,1.0,2,313.0,2.0,51.0,0,1,0
36,54.0,1.0,18.0,1.0,4,8.0,0.0,40.0,1,1,1
37,54.0,1.0,21.0,5.0,0,323.0,0.0,53.0,1,1,1
38,37.0,6.0,19.0,1.0,2,49.0,0.0,47.0,0,0,0
39,62.0,4.0,16.0,1.0,3,6.0,0.0,14.0,1,0,1
40,29.0,4.0,11.0,1.0,4,8.0,0.0,40.0,0,0,1
41,18.0,1.0,20.0,5.0,2,49.0,0.0,3.0,1,0,0
42,54.0,1.0,22.0,5.0,4,313.0,15.0,40.0,0,1,0
43,19.0,1.0,20.0,1.0,0,8.0,1.0,55.0,1,1,1
44,35.0,3.0,22.0,5.0,2,6.0,2.0,40.0,0,1,0
45,48.0,4.0,23.0,3.0,0,523.0,0.0,24.0,0,1,1
46,40.0,1.0,16.0,1.0,0,38.0,1.0,55.0,1,1,1
47,63.0,1.0,16.0,1.0,0,55.0,1.0,51.0,1,1,1
48,41.0,1.0,16.0,1.0,0,6.0,12.0,32.0,0,1,0
49,38.0,5.0,8.0,3.0,1,6.0,1.0,16.0,0,1,0
50,20.0,2.0,11.0,1.0,0,8.0,2.0,14.0,1,1,1
51,81.0,1.0,16.0,1.0,2,49.0,1.0,51.0,0,1,0
52,55.0,1.0,19.0,1.0,4,49.0,0.0,51.0,1,1,1
53,32.0,1.0,20.0,1.0,1,313.0,0.0,14.0,1,1,1
54,54.0,7.0,11.0,1.0,4,149.0,8.0,47.0,0,1,0
55,83.0,1.0,19.0,1.0,4,8.0,0.0,51.0,1,1,1
56,23.0,1.0,8.0,5.0,1,501.0,1.0,40.0,1,1,0
57,46.0,1.0,21.0,1.0,2,49.0,1.0,47.0,1,1,0
58,23.0,5.0,21.0,1.0,0,29.0,1.0,24.0,0,1,0
59,42.0,1.0,8.0,5.0,2,501.0,15.0,53.0,0,1,0
60,35.0,1.0,16.0,1.0,0,29.0,0.0,40.0,0,1,1
61,55.0,2.0,16.0,1.0,0,49.0,0.0,14.0,1,1,1
62,21.0,1.0,21.0,5.0,2,6.0,2.0,47.0,1,1,0
63,19.0,1.0,22.0,1.0,4,49.0,2.0,47.0,1,1,0
64,23.0,5.0,20.0,5.0,4,49.0,0.0,16.0,0,0,0
65,58.0,1.0,21.0,3.0,0,49.0,0.0,47.0,1,1,1
66,43.0,1.0,15.0,2.0,0,8.0,1.0,47.0,0,1,1
67,29.0,2.0,19.0,1.0,2,49.0,0.0,47.0,0,1,1
68,54.0,5.0,19.0,1.0,4,49.0,9.0,26.0,1,1,1
69,35.0,2.0,21.0,1.0,0,49.0,0.0,47.0,0,1,1
70,29.0,6.0,21.0,5.0,0,323.0,0.0,7.0,0,1,0
71,19.0,1.0,16.0,5.0,3,49.0,0.0,14.0,1,1,0
72,29.0,1.0,20.0,1.0,0,49.0,8.0,70.0,1,1,0
73,20.0,6.0,11.0,3.0,0,313.0,2.0,40.0,1,1,0
74,67.0,1.0,8.0,2.0,0,42.0,17.0,40.0,1,1,1
75,58.0,1.0,20.0,1.0,0,6.0,0.0,3.0,1,1,1
76,63.0,3.0,18.0,1.0,4,158.0,0.0,55.0,0,1,1
77,26.0,1.0,16.0,1.0,1,49.0,3.0,24.0,1,1,0
78,18.0,1.0,21.0,1.0,4,49.0,8.0,14.0,0,1,0
79,29.0,6.0,20.0,1.0,3,49.0,17.0,47.0,1,1,1
80,40.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
81,30.0,7.0,21.0,1.0,2,49.0,7.0,51.0,1,1,1
82,17.0,1.0,16.0,1.0,2,501.0,0.0,40.0,1,1,0
83,25.0,1.0,15.0,5.0,2,49.0,2.0,51.0,0,1,0
84,22.0,5.0,21.0,5.0,4,501.0,9.0,16.0,1,1,1
85,29.0,1.0,8.0,1.0,0,501.0,0.0,40.0,1,1,1
86,32.0,7.0,21.0,1.0,3,49.0,15.0,25.0,1,1,0
87,17.0,1.0,21.0,1.0,0,6.0,0.0,51.0,1,1,0
88,21.0,3.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
89,22.0,4.0,16.0,1.0,4,313.0,10.0,14.0,1,1,0
90,42.0,1.0,21.0,1.0,0,501.0,15.0,14.0,1,1,0
91,55.0,3.0,16.0,5.0,1,6.0,13.0,47.0,1,1,0
92,58.0,1.0,21.0,1.0,3,314.0,0.0,40.0,1,1,1
93,73.0,1.0,21.0,1.0,1,49.0,0.0,47.0,0,1,1
94,49.0,1.0,22.0,1.0,0,149.0,0.0,40.0,1,1,1
95,17.0,1.0,21.0,4.0,0,6.0,0.0,14.0,1,1,1
96,38.0,1.0,21.0,1.0,3,29.0,17.0,53.0,1,0,1
97,26.0,1.0,22.0,5.0,4,6.0,0.0,3.0,1,1,0
98,67.0,1.0,8.0,1.0,1,49.0,1.0,40.0,1,1,0
99,58.0,1.0,11.0,1.0,0,370.0,0.0,49.0,1,1,1
100,40.0,1.0,16.0,1.0,0,29.0,1.0,3.0,0,1,1
101,62.0,7.0,14.0,1.0,2,8.0,2.0,51.0,0,1,0
102,40.0,1.0,21.0,1.0,2,501.0,1.0,51.0,0,1,0
103,20.0,3.0,16.0,3.0,4,8.0,0.0,40.0,1,1,1
104,55.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
105,29.0,1.0,19.0,1.0,1,8.0,0.0,40.0,1,1,1
106,22.0,5.0,19.0,1.0,2,323.0,1.0,14.0,0,0,0
107,17.0,1.0,14.0,1.0,0,49.0,15.0,10.0,0,1,0
108,56.0,1.0,19.0,1.0,2,49.0,2.0,14.0,0,1,1
109,37.0,1.0,22.0,1.0,0,323.0,0.0,40.0,1,0,1
110,48.0,1.0,17.0,1.0,0,314.0,12.0,40.0,1,1,1
111,38.0,3.0,13.0,1.0,0,49.0,1.0,55.0,0,1,0
112,29.0,1.0,19.0,1.0,4,8.0,13.0,24.0,0,1,0
113,29.0,1.0,16.0,1.0,2,501.0,1.0,47.0,0,1,1
114,35.0,4.0,18.0,5.0,0,49.0,0.0,70.0,1,1,1
115,52.0,7.0,16.0,1.0,4,323.0,0.0,55.0,1,1,0
116,18.0,7.0,16.0,1.0,4,8.0,0.0,40.0,1,1,1
117,17.0,2.0,11.0,1.0,0,49.0,2.0,14.0,0,1,0
118,42.0,1.0,22.0,5.0,5,49.0,1.0,51.0,1,1,0
119,38.0,1.0,22.0,1.0,0,42.0,1.0,40.0,0,1,1
120,30.0,3.0,21.0,1.0,4,8.0,0.0,40.0,1,1,1
121,28.0,1.0,16.0,3.0,0,49.0,1.0,16.0,1,1,0
122,20.0,1.0,16.0,5.0,0,49.0,0.0,40.0,1,1,0
123,62.0,1.0,21.0,5.0,0,49.0,9.0,24.0,0,1,1
124,53.0,1.0,19.0,1.0,0,314.0,0.0,40.0,1,1,1
125,68.0,1.0,21.0,1.0,0,501.0,8.0,7.0,0,1,0
126,29.0,5.0,19.0,1.0,0,8.0,0.0,40.0,1,1,0
127,22.0,1.0,19.0,1.0,4,49.0,10.0,47.0,0,1,1
128,28.0,1.0,18.0,1.0,0,6.0,0.0,40.0,0,1,1
129,17.0,1.0,16.0,1.0,2,49.0,3.0,14.0,0,1,0
130,48.0,1.0,14.0,1.0,0,8.0,1.0,47.0,1,1,1
131,24.0,4.0,21.0,1.0,4,49.0,2.0,14.0,1,1,0
132,48.0,2.0,14.0,1.0,0,158.0,1.0,47.0,1,1,1
133,53.0,1.0,22.0,1.0,3,313.0,0.0,40.0,1,1,1
134,37.0,1.0,19.0,4.0,0,8.0,1.0,40.0,1,1,1
135,73.0,1.0,22.0,5.0,2,49.0,1.0,40.0,1,1,0
136,48.0,1.0,16.0,5.0,1,49.0,17.0,51.0,0,1,0
137,42.0,1.0,15.0,2.0,0,8.0,0.0,9.0,0,1,1
138,23.0,1.0,19.0,1.0,5,314.0,1.0,47.0,1,1,0
139,40.0,1.0,22.0,1.0,2,49.0,1.0,40.0,0,1,0
140,21.0,3.0,20.0,1.0,4,6.0,7.0,40.0,1,1,1
141,42.0,2.0,16.0,1.0,2,49.0,7.0,31.0,1,1,1
142,23.0,6.0,21.0,3.0,0,49.0,2.0,33.0,1,1,0
143,28.0,1.0,18.0,5.0,1,6.0,0.0,40.0,0,1,1
144,40.0,1.0,16.0,1.0,0,8.0,1.0,47.0,1,1,1
145,52.0,1.0,16.0,1.0,0,323.0,1.0,26.0,1,1,1
146,19.0,1.0,21.0,5.0,5,49.0,0.0,47.0,1,1,0
147,63.0,1.0,22.0,5.0,1,29.0,3.0,7.0,1,1,0
148,26.0,6.0,16.0,1.0,2,55.0,0.0,40.0,0,1,1
149,53.0,1.0,19.0,1.0,0,49.0,7.0,26.0,1,1,1
150,17.0,1.0,19.0,5.0,0,370.0,17.0,40.0,1,1,1
151,34.0,1.0,21.0,3.0,0,158.0,0.0,40.0,1,1,1
152,62.0,1.0,20.0,5.0,0,6.0,2.0,45.0,1,1,0
153,28.0,3.0,1.0,1.0,4,323.0,12.0,9.0,1,1,1
154,29.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,0,1
155,47.0,1.0,11.0,1.0,0,49.0,3.0,70.0,1,1,0
156,35.0,2.0,16.0,1.0,0,8.0,9.0,24.0,1,1,1
157,26.0,1.0,13.0,1.0,1,49.0,0.0,9.0,1,1,0
158,29.0,1.0,19.0,5.0,4,313.0,0.0,51.0,1,1,1
159,63.0,1.0,8.0,5.0,4,49.0,3.0,40.0,0,1,0
160,21.0,1.0,16.0,5.0,2,49.0,1.0,40.0,0,0,0
161,31.0,1.0,19.0,1.0,2,49.0,1.0,53.0,1,1,1
162,53.0,6.0,18.0,1.0,3,49.0,12.0,33.0,1,1,1
163,41.0,3.0,21.0,5.0,0,49.0,0.0,70.0,0,1,1
164,83.0,1.0,21.0,1.0,0,49.0,0.0,26.0,0,1,1
