,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
11460,33.0,1.0,19.0,5.0,0,49.0,0.0,14.0,0,0,1
6110,48.0,1.0,17.0,5.0,0,511.0,5.0,11.0,1,1,0
10631,37.0,2.0,21.0,1.0,1,16.0,0.0,40.0,1,1,0
6688,52.0,7.0,16.0,1.0,0,49.0,0.0,50.0,0,1,1
1195,45.0,1.0,21.0,3.0,0,49.0,1.0,7.0,1,1,0
6984,21.0,6.0,20.0,1.0,1,28.0,0.0,40.0,0,1,0
7460,63.0,1.0,21.0,1.0,3,16.0,1.0,5.0,1,0,1
12222,32.0,6.0,20.0,1.0,0,6.0,17.0,30.0,0,0,0
7590,50.0,1.0,22.0,5.0,4,29.0,12.0,30.0,1,1,0
4156,24.0,1.0,22.0,1.0,0,205.0,2.0,14.0,1,1,0
9404,58.0,1.0,17.0,5.0,1,16.0,0.0,70.0,0,1,0
6743,24.0,3.0,21.0,1.0,0,49.0,1.0,14.0,1,1,1
7637,46.0,1.0,16.0,1.0,2,205.0,2.0,40.0,0,1,0
288,48.0,1.0,16.0,1.0,0,41.0,1.0,50.0,0,1,0
11024,34.0,4.0,22.0,1.0,0,49.0,0.0,70.0,0,1,1
6760,24.0,6.0,4.0,1.0,0,49.0,13.0,72.0,0,1,0
10991,59.0,1.0,17.0,1.0,0,49.0,0.0,40.0,1,1,1
7952,22.0,1.0,4.0,1.0,0,303.0,0.0,38.0,1,1,1
8798,54.0,7.0,16.0,1.0,4,49.0,12.0,5.0,1,1,1
10857,46.0,1.0,19.0,1.0,0,53.0,0.0,14.0,1,1,1
388,19.0,4.0,21.0,1.0,0,49.0,2.0,30.0,1,0,1
836,88.0,6.0,22.0,1.0,4,53.0,1.0,50.0,0,1,0
9615,40.0,1.0,20.0,5.0,4,29.0,0.0,40.0,0,1,0
6666,24.0,1.0,16.0,1.0,0,16.0,1.0,67.0,0,1,1
280,45.0,1.0,16.0,1.0,0,49.0,0.0,50.0,1,1,1
10878,44.0,1.0,16.0,1.0,0,49.0,0.0,50.0,0,1,1
5924,45.0,1.0,21.0,3.0,0,49.0,2.0,14.0,0,1,0
6273,31.0,1.0,20.0,1.0,2,41.0,0.0,40.0,1,0,1
10781,29.0,3.0,21.0,4.0,2,49.0,2.0,40.0,0,1,0
9263,30.0,2.0,23.0,1.0,3,332.0,2.0,40.0,1,1,0
10381,20.0,1.0,20.0,1.0,1,49.0,10.0,14.0,0,1,1
1112,38.0,1.0,16.0,1.0,3,49.0,0.0,30.0,1,1,1
3315,31.0,5.0,16.0,1.0,0,49.0,1.0,5.0,1,0,1
11247,24.0,7.0,18.0,1.0,3,49.0,1.0,7.0,1,1,1
10935,21.0,1.0,15.0,1.0,-1,49.0,0.0,30.0,1,1,1
10810,54.0,2.0,20.0,1.0,4,49.0,0.0,17.0,1,1,0
1034,29.0,1.0,16.0,1.0,0,49.0,17.0,30.0,0,1,0
12912,42.0,1.0,14.0,1.0,2,205.0,17.0,30.0,1,1,0
8845,32.0,1.0,19.0,1.0,0,303.0,13.0,30.0,0,1,0
267,28.0,7.0,16.0,1.0,0,66.0,1.0,15.0,1,1,1
5224,21.0,1.0,17.0,1.0,0,49.0,1.0,40.0,1,1,0
1598,20.0,2.0,21.0,1.0,1,49.0,5.0,14.0,0,1,0
10565,80.0,4.0,20.0,5.0,1,66.0,0.0,10.0,0,1,0
7076,35.0,1.0,17.0,5.0,0,53.0,0.0,10.0,1,1,1
6762,31.0,7.0,16.0,1.0,0,53.0,0.0,40.0,1,0,1
3984,41.0,1.0,19.0,1.0,1,29.0,1.0,40.0,1,1,0
9158,31.0,1.0,21.0,5.0,0,200.0,1.0,40.0,0,1,0
5407,58.0,1.0,16.0,1.0,4,49.0,0.0,72.0,1,1,1
8494,31.0,6.0,22.0,5.0,2,49.0,17.0,14.0,0,1,0
5871,67.0,3.0,19.0,1.0,0,16.0,1.0,40.0,1,1,1
3048,38.0,1.0,4.0,5.0,-1,6.0,2.0,70.0,0,1,0
6417,20.0,7.0,14.0,1.0,0,6.0,1.0,40.0,1,1,1
10466,58.0,1.0,19.0,1.0,0,53.0,12.0,10.0,0,1,0
1379,58.0,1.0,16.0,3.0,1,49.0,0.0,40.0,0,1,0
10333,38.0,4.0,21.0,5.0,0,6.0,11.0,40.0,1,1,0
10297,37.0,6.0,11.0,1.0,2,49.0,2.0,30.0,0,0,0
