,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4140,41.0,6.0,19.0,5.0,0,527.0,0.0,52.0,1,0,0
5121,29.0,3.0,19.0,3.0,2,49.0,1.0,40.0,1,0,0
12181,61.0,1.0,21.0,4.0,4,49.0,0.0,8.0,1,1,1
5962,31.0,1.0,20.0,5.0,0,49.0,1.0,90.0,1,1,0
8171,28.0,2.0,21.0,1.0,3,15.0,1.0,40.0,1,0,1
7707,44.0,3.0,16.0,4.0,0,49.0,1.0,20.0,0,1,1
434,59.0,7.0,19.0,1.0,1,49.0,0.0,40.0,1,1,0
8011,76.0,1.0,13.0,1.0,5,126.0,0.0,8.0,0,1,1
2041,20.0,1.0,21.0,1.0,0,49.0,13.0,4.0,1,1,1
4968,37.0,1.0,23.0,3.0,0,126.0,0.0,60.0,1,1,1
7585,70.0,5.0,23.0,5.0,2,364.0,4.0,60.0,0,1,0
7561,66.0,2.0,21.0,1.0,0,207.0,0.0,20.0,1,1,0
10333,31.0,1.0,16.0,5.0,2,49.0,0.0,75.0,0,1,0
9786,37.0,1.0,20.0,3.0,1,49.0,1.0,29.0,0,1,0
3500,32.0,1.0,20.0,1.0,2,223.0,0.0,60.0,0,1,0
10903,76.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
5033,28.0,1.0,20.0,1.0,0,49.0,1.0,8.0,1,0,1
8421,17.0,6.0,11.0,1.0,1,49.0,2.0,40.0,0,1,0
3169,37.0,1.0,22.0,1.0,4,49.0,2.0,40.0,1,1,1
10282,86.0,1.0,20.0,1.0,2,364.0,17.0,8.0,0,1,0
12702,44.0,1.0,11.0,1.0,0,49.0,1.0,40.0,0,1,1
2123,20.0,1.0,24.0,1.0,2,49.0,0.0,57.0,0,1,1
29,43.0,1.0,21.0,1.0,1,527.0,0.0,40.0,0,1,0
8512,42.0,1.0,18.0,3.0,2,49.0,1.0,40.0,0,1,0
4160,26.0,5.0,24.0,1.0,0,49.0,0.0,40.0,0,1,1
12564,26.0,1.0,16.0,1.0,0,49.0,1.0,21.0,0,1,0
10341,64.0,5.0,16.0,1.0,0,49.0,1.0,99.0,1,1,1
5676,28.0,4.0,20.0,5.0,0,49.0,0.0,40.0,0,1,0
9498,50.0,1.0,16.0,1.0,0,223.0,1.0,40.0,0,1,0
9212,61.0,7.0,16.0,3.0,0,126.0,1.0,60.0,1,1,1
1267,63.0,5.0,24.0,5.0,0,523.0,1.0,57.0,1,1,1
818,81.0,1.0,16.0,5.0,4,49.0,0.0,40.0,1,1,0
10229,72.0,7.0,21.0,5.0,0,523.0,1.0,40.0,0,1,1
8883,73.0,1.0,21.0,1.0,2,364.0,0.0,40.0,0,1,0
1051,42.0,7.0,21.0,1.0,0,44.0,0.0,60.0,1,1,1
813,22.0,1.0,20.0,5.0,1,49.0,0.0,99.0,0,1,0
9465,37.0,3.0,21.0,1.0,5,49.0,2.0,8.0,0,1,1
12583,60.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,0
2580,20.0,1.0,23.0,1.0,2,49.0,9.0,20.0,0,1,1
2722,31.0,6.0,20.0,4.0,0,49.0,1.0,60.0,0,1,1
1009,39.0,6.0,16.0,5.0,0,49.0,0.0,20.0,0,1,0
5869,59.0,1.0,18.0,1.0,1,49.0,1.0,20.0,1,1,0
8510,54.0,4.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
5603,44.0,1.0,21.0,5.0,4,49.0,1.0,40.0,1,1,0
4753,23.0,1.0,17.0,1.0,0,49.0,0.0,99.0,1,1,1
6089,50.0,1.0,18.0,4.0,3,223.0,1.0,29.0,1,1,1
3214,48.0,7.0,21.0,1.0,0,49.0,1.0,1.0,0,1,0
4444,41.0,1.0,20.0,5.0,0,49.0,0.0,40.0,1,1,0
2948,56.0,7.0,22.0,1.0,4,49.0,0.0,40.0,1,1,1
10626,22.0,1.0,20.0,1.0,0,49.0,13.0,40.0,1,1,1
11127,48.0,1.0,18.0,1.0,2,35.0,0.0,40.0,1,1,1
680,44.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
442,26.0,1.0,22.0,1.0,0,126.0,1.0,40.0,0,1,1
10158,28.0,1.0,16.0,1.0,0,49.0,5.0,60.0,1,0,0
4215,42.0,1.0,16.0,5.0,4,33.0,0.0,40.0,1,1,0
8615,19.0,1.0,20.0,1.0,5,49.0,1.0,50.0,0,1,0
12737,43.0,1.0,4.0,5.0,5,49.0,0.0,40.0,0,0,0
4311,68.0,1.0,21.0,1.0,4,35.0,2.0,60.0,1,1,1
3799,63.0,1.0,16.0,5.0,1,49.0,0.0,40.0,0,1,0
10305,62.0,4.0,16.0,5.0,2,301.0,1.0,40.0,0,1,0
1981,22.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,0
3766,31.0,3.0,22.0,3.0,2,207.0,0.0,45.0,1,1,0
10438,19.0,1.0,21.0,3.0,0,527.0,2.0,40.0,0,1,1
12884,26.0,5.0,21.0,1.0,0,301.0,0.0,40.0,0,1,0
5410,23.0,1.0,21.0,1.0,0,49.0,0.0,90.0,1,1,1
8119,92.0,7.0,21.0,4.0,2,49.0,1.0,52.0,1,1,1
1270,18.0,1.0,20.0,3.0,4,49.0,0.0,40.0,1,1,0
1069,48.0,1.0,16.0,1.0,0,207.0,1.0,60.0,1,1,1
2919,31.0,4.0,20.0,1.0,0,364.0,0.0,57.0,0,1,0
4235,81.0,1.0,21.0,1.0,0,12.0,1.0,40.0,0,1,1
4761,48.0,6.0,16.0,1.0,1,49.0,0.0,20.0,1,1,1
1362,43.0,1.0,17.0,1.0,2,527.0,0.0,40.0,1,1,1
4167,24.0,1.0,17.0,3.0,2,527.0,0.0,57.0,1,1,1
1505,63.0,7.0,13.0,1.0,3,15.0,1.0,90.0,1,1,1
174,63.0,1.0,13.0,1.0,0,49.0,0.0,40.0,1,1,1
11535,18.0,1.0,21.0,1.0,2,360.0,0.0,40.0,1,1,1
5381,37.0,3.0,18.0,1.0,3,527.0,13.0,40.0,1,1,1
1151,17.0,1.0,16.0,1.0,3,49.0,17.0,90.0,1,1,1
6289,38.0,1.0,6.0,1.0,2,301.0,1.0,1.0,0,1,1
