,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
3097,56.0,6.0,20.0,1.0,4,49.0,1.0,43.0,0,1,0
12685,86.0,1.0,13.0,1.0,0,303.0,0.0,33.0,1,1,1
10325,35.0,2.0,21.0,5.0,1,206.0,0.0,40.0,0,1,0
2465,29.0,1.0,18.0,1.0,3,134.0,1.0,40.0,0,1,0
9412,46.0,1.0,16.0,1.0,2,245.0,2.0,55.0,0,1,0
1789,29.0,7.0,19.0,5.0,2,206.0,2.0,67.0,0,1,0
12736,22.0,7.0,21.0,1.0,5,49.0,1.0,40.0,0,0,1
11401,49.0,2.0,21.0,5.0,3,42.0,0.0,58.0,0,1,0
3440,18.0,1.0,18.0,1.0,1,41.0,2.0,58.0,0,0,0
5495,21.0,1.0,21.0,1.0,0,49.0,1.0,58.0,0,1,0
12658,49.0,1.0,19.0,1.0,1,41.0,0.0,20.0,1,1,1
10442,20.0,1.0,21.0,1.0,0,49.0,1.0,20.0,0,1,1
1517,46.0,1.0,16.0,1.0,2,49.0,4.0,59.0,1,1,1
9129,56.0,3.0,16.0,1.0,0,49.0,0.0,43.0,1,1,1
3785,22.0,6.0,20.0,5.0,1,49.0,0.0,25.0,1,1,0
7265,32.0,3.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
2812,19.0,1.0,18.0,1.0,0,103.0,0.0,40.0,1,1,1
6402,47.0,3.0,21.0,2.0,1,228.0,2.0,26.0,1,1,0
10840,22.0,4.0,24.0,5.0,2,41.0,5.0,40.0,0,1,1
10261,18.0,1.0,19.0,5.0,3,134.0,0.0,8.0,1,1,1
3070,60.0,4.0,18.0,5.0,4,134.0,0.0,55.0,1,1,1
2331,69.0,4.0,19.0,1.0,1,206.0,1.0,30.0,0,1,0
11567,35.0,1.0,16.0,1.0,1,49.0,0.0,15.0,0,1,0
12546,25.0,1.0,19.0,5.0,0,49.0,12.0,33.0,0,1,0
12544,60.0,1.0,18.0,1.0,0,41.0,8.0,67.0,1,1,1
2187,22.0,3.0,19.0,1.0,1,206.0,1.0,11.0,1,1,0
4693,19.0,1.0,19.0,1.0,0,41.0,2.0,8.0,0,1,0
5952,29.0,1.0,21.0,1.0,2,49.0,0.0,16.0,1,1,1
10404,31.0,1.0,18.0,1.0,3,41.0,0.0,40.0,1,1,1
