,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,26.0,6.0,22.0,5.0,2,12.0,3.0,40.0,1,1,1
1,63.0,1.0,20.0,3.0,0,49.0,0.0,68.0,1,1,1
2,17.0,1.0,21.0,1.0,0,511.0,0.0,50.0,1,1,1
3,21.0,1.0,19.0,5.0,4,49.0,0.0,80.0,1,1,1
4,63.0,6.0,19.0,5.0,0,49.0,0.0,68.0,1,0,0
5,37.0,1.0,19.0,5.0,0,49.0,12.0,31.0,1,1,0
6,33.0,6.0,19.0,1.0,0,164.0,0.0,31.0,1,1,1
7,32.0,1.0,12.0,5.0,0,327.0,3.0,55.0,1,1,1
8,18.0,1.0,5.0,1.0,2,49.0,0.0,31.0,0,1,0
9,40.0,5.0,19.0,5.0,0,233.0,0.0,55.0,0,1,0
10,17.0,5.0,11.0,5.0,2,233.0,11.0,50.0,0,1,0
11,33.0,1.0,18.0,1.0,0,164.0,0.0,80.0,0,1,1
12,73.0,1.0,21.0,1.0,3,511.0,0.0,53.0,1,1,1
13,37.0,4.0,20.0,1.0,2,49.0,3.0,40.0,1,1,1
14,60.0,5.0,19.0,1.0,2,164.0,0.0,50.0,0,1,1
15,39.0,1.0,24.0,1.0,4,327.0,1.0,48.0,1,1,1
16,55.0,1.0,22.0,1.0,0,329.0,0.0,40.0,0,1,0
17,33.0,2.0,21.0,1.0,0,49.0,1.0,45.0,0,1,1
18,45.0,8.0,16.0,1.0,2,49.0,0.0,20.0,0,1,0
19,52.0,1.0,22.0,1.0,3,360.0,17.0,40.0,1,1,0
20,49.0,1.0,21.0,1.0,0,12.0,17.0,31.0,0,1,1
21,43.0,5.0,8.0,1.0,0,360.0,13.0,24.0,1,1,1
22,37.0,6.0,16.0,1.0,4,233.0,0.0,80.0,1,1,1
23,78.0,6.0,22.0,1.0,2,49.0,2.0,40.0,1,1,0
24,68.0,2.0,5.0,1.0,0,164.0,2.0,40.0,0,0,0
25,54.0,3.0,20.0,1.0,0,49.0,2.0,24.0,0,1,1
26,33.0,1.0,19.0,5.0,1,370.0,1.0,40.0,1,1,0
27,73.0,1.0,21.0,1.0,4,49.0,2.0,6.0,1,1,1
28,74.0,1.0,21.0,5.0,1,233.0,7.0,31.0,1,0,0
29,73.0,3.0,21.0,3.0,4,103.0,12.0,17.0,1,1,1
30,43.0,1.0,16.0,1.0,0,332.0,17.0,40.0,1,1,1
31,78.0,1.0,21.0,1.0,3,327.0,1.0,17.0,1,1,1
32,35.0,5.0,19.0,1.0,1,329.0,0.0,34.0,0,1,0
33,24.0,3.0,19.0,1.0,0,49.0,0.0,31.0,1,1,1
34,24.0,1.0,3.0,5.0,1,12.0,0.0,24.0,0,1,0
35,27.0,1.0,19.0,5.0,2,49.0,0.0,24.0,0,1,1
36,59.0,1.0,22.0,5.0,4,6.0,13.0,34.0,0,1,0
37,42.0,1.0,19.0,1.0,2,12.0,0.0,34.0,0,0,0
38,45.0,1.0,19.0,1.0,2,511.0,0.0,6.0,1,1,1
39,33.0,3.0,19.0,3.0,2,49.0,0.0,17.0,0,1,0
40,35.0,1.0,19.0,1.0,0,327.0,2.0,58.0,1,1,1
41,32.0,1.0,16.0,1.0,0,103.0,0.0,24.0,1,1,1
42,33.0,4.0,20.0,1.0,2,49.0,0.0,40.0,0,1,1
43,24.0,5.0,18.0,3.0,2,511.0,0.0,50.0,0,1,0
44,86.0,1.0,21.0,1.0,4,49.0,2.0,40.0,1,1,1
45,26.0,1.0,19.0,1.0,0,164.0,12.0,40.0,0,1,1
46,24.0,1.0,19.0,5.0,4,370.0,1.0,40.0,1,1,1
47,70.0,1.0,20.0,5.0,0,49.0,0.0,34.0,1,1,1
48,32.0,1.0,20.0,1.0,0,233.0,1.0,20.0,0,1,0
49,48.0,1.0,21.0,1.0,4,327.0,1.0,40.0,0,1,0
50,35.0,1.0,19.0,5.0,2,49.0,1.0,58.0,1,1,1
51,65.0,1.0,14.0,1.0,0,103.0,1.0,40.0,1,1,1
52,32.0,2.0,21.0,1.0,2,164.0,1.0,40.0,0,0,0
53,73.0,6.0,18.0,1.0,4,327.0,0.0,53.0,1,1,1
54,69.0,1.0,22.0,5.0,3,511.0,1.0,31.0,1,1,1
55,70.0,1.0,19.0,1.0,2,329.0,2.0,17.0,0,0,0
56,35.0,1.0,21.0,4.0,0,49.0,0.0,40.0,1,1,1
57,21.0,1.0,18.0,1.0,0,233.0,0.0,53.0,1,1,1
58,24.0,1.0,19.0,5.0,1,49.0,13.0,50.0,0,1,1
59,57.0,6.0,14.0,1.0,3,6.0,1.0,40.0,1,1,0
60,40.0,1.0,22.0,1.0,1,49.0,1.0,24.0,1,1,1
61,19.0,1.0,24.0,1.0,0,370.0,2.0,80.0,1,1,1
62,21.0,3.0,21.0,1.0,1,49.0,0.0,6.0,1,1,0
63,26.0,1.0,24.0,1.0,3,12.0,1.0,40.0,1,1,1
64,17.0,3.0,20.0,1.0,1,103.0,0.0,34.0,1,1,1
65,57.0,1.0,19.0,1.0,4,233.0,1.0,40.0,1,1,1
66,18.0,1.0,20.0,1.0,2,327.0,1.0,40.0,1,1,1
67,33.0,1.0,16.0,1.0,0,511.0,1.0,24.0,0,1,0
68,67.0,5.0,20.0,1.0,4,12.0,3.0,53.0,0,1,0
69,33.0,1.0,16.0,1.0,0,511.0,1.0,6.0,0,1,0
70,73.0,4.0,19.0,1.0,1,49.0,0.0,24.0,1,1,1
71,37.0,1.0,18.0,1.0,0,327.0,2.0,45.0,0,0,0
72,63.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
73,59.0,2.0,20.0,1.0,0,49.0,0.0,6.0,0,1,1
74,27.0,5.0,22.0,3.0,4,49.0,0.0,53.0,0,1,1
75,73.0,3.0,16.0,5.0,3,6.0,1.0,45.0,1,0,0
76,37.0,1.0,19.0,1.0,4,233.0,0.0,40.0,1,0,0
77,24.0,1.0,21.0,2.0,2,511.0,0.0,80.0,0,1,1
78,22.0,1.0,19.0,5.0,1,12.0,3.0,17.0,0,1,0
79,22.0,1.0,22.0,3.0,4,233.0,17.0,20.0,0,1,0
80,24.0,6.0,16.0,1.0,3,233.0,3.0,45.0,1,1,1
81,37.0,3.0,16.0,1.0,0,49.0,3.0,80.0,1,1,1
82,40.0,1.0,12.0,1.0,4,511.0,12.0,31.0,1,1,1
83,43.0,1.0,12.0,1.0,2,233.0,3.0,50.0,0,1,1
84,45.0,1.0,5.0,3.0,1,511.0,0.0,40.0,0,1,1
85,45.0,2.0,12.0,5.0,4,103.0,12.0,40.0,1,1,0
86,27.0,1.0,16.0,1.0,2,49.0,12.0,80.0,1,1,0
87,67.0,1.0,21.0,1.0,2,49.0,0.0,6.0,1,1,1
88,78.0,1.0,22.0,3.0,1,511.0,0.0,31.0,0,1,1
89,64.0,2.0,21.0,5.0,1,329.0,1.0,6.0,1,1,0
90,60.0,1.0,14.0,4.0,0,327.0,2.0,50.0,1,1,1
91,76.0,1.0,22.0,1.0,2,49.0,1.0,24.0,0,1,0
