,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
5157,24.0,1.0,16.0,1.0,0,451.0,14.0,40.0,0,1,0
4425,57.0,1.0,20.0,1.0,1,102.0,0.0,40.0,0,1,1
10020,70.0,1.0,21.0,1.0,2,49.0,13.0,53.0,0,1,0
12905,40.0,1.0,16.0,1.0,2,200.0,12.0,40.0,1,1,1
1821,57.0,1.0,19.0,1.0,0,49.0,2.0,53.0,1,1,1
1042,54.0,1.0,20.0,5.0,3,313.0,12.0,48.0,1,0,1
3318,27.0,3.0,21.0,1.0,2,49.0,5.0,48.0,0,1,0
6270,24.0,2.0,12.0,1.0,0,158.0,0.0,15.0,0,1,0
12239,44.0,2.0,20.0,1.0,0,49.0,0.0,82.0,0,1,1
13012,42.0,1.0,21.0,1.0,0,49.0,0.0,55.0,1,1,1
10105,40.0,2.0,21.0,1.0,2,49.0,2.0,48.0,1,0,1
2552,40.0,7.0,22.0,1.0,1,49.0,0.0,40.0,0,1,1
641,64.0,6.0,22.0,1.0,2,49.0,0.0,13.0,1,1,1
9460,22.0,1.0,6.0,3.0,0,373.0,12.0,38.0,1,1,1
3784,33.0,1.0,21.0,1.0,2,102.0,0.0,99.0,1,1,1
9687,33.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
6373,47.0,1.0,18.0,3.0,2,49.0,7.0,40.0,1,1,1
7208,20.0,3.0,20.0,5.0,2,49.0,1.0,99.0,0,1,1
11435,49.0,1.0,21.0,1.0,1,200.0,1.0,40.0,0,1,0
6873,48.0,1.0,16.0,1.0,3,49.0,1.0,45.0,0,1,1
1119,34.0,1.0,12.0,1.0,2,49.0,2.0,48.0,1,0,1
6803,21.0,6.0,19.0,5.0,2,49.0,0.0,40.0,0,1,0
12479,17.0,1.0,21.0,1.0,4,1.0,16.0,40.0,0,1,0
1644,65.0,6.0,20.0,1.0,0,158.0,0.0,82.0,0,1,1
6420,33.0,1.0,20.0,1.0,2,102.0,17.0,40.0,1,1,0
3006,46.0,3.0,19.0,1.0,1,22.0,0.0,60.0,1,1,1
8183,40.0,1.0,21.0,5.0,4,49.0,1.0,53.0,0,1,0
12159,42.0,1.0,21.0,1.0,1,49.0,1.0,55.0,1,1,1
5993,21.0,2.0,21.0,5.0,0,1.0,1.0,20.0,0,1,0
6348,48.0,1.0,12.0,1.0,0,200.0,0.0,20.0,0,1,1
4229,51.0,1.0,21.0,1.0,2,149.0,0.0,96.0,1,1,1
276,22.0,1.0,21.0,1.0,0,109.0,0.0,20.0,1,1,1
4183,38.0,3.0,19.0,1.0,1,200.0,15.0,20.0,0,1,1
605,25.0,7.0,16.0,5.0,1,49.0,0.0,40.0,0,1,0
11777,20.0,1.0,21.0,1.0,0,373.0,0.0,29.0,0,1,0
11235,30.0,2.0,22.0,5.0,1,49.0,2.0,90.0,1,0,0
1911,26.0,6.0,21.0,5.0,0,1.0,0.0,82.0,1,1,0
275,65.0,6.0,21.0,1.0,3,149.0,17.0,40.0,1,1,0
5780,42.0,1.0,21.0,1.0,2,49.0,1.0,43.0,1,1,1
8866,48.0,2.0,12.0,1.0,3,49.0,0.0,20.0,0,1,1
7702,24.0,1.0,21.0,3.0,1,1.0,1.0,13.0,1,0,0
594,84.0,1.0,16.0,3.0,0,49.0,0.0,55.0,0,1,1
1313,54.0,6.0,16.0,5.0,0,49.0,1.0,40.0,0,1,0
5390,35.0,1.0,20.0,1.0,0,301.0,1.0,45.0,1,1,1
6748,19.0,1.0,19.0,3.0,0,102.0,5.0,20.0,1,1,0
13028,18.0,2.0,21.0,1.0,3,49.0,0.0,20.0,0,1,1
1718,18.0,1.0,19.0,1.0,4,49.0,1.0,40.0,0,1,0
10179,84.0,1.0,16.0,5.0,0,158.0,5.0,45.0,0,1,0
4702,66.0,1.0,16.0,1.0,1,149.0,1.0,99.0,1,1,1
7591,65.0,1.0,12.0,3.0,0,109.0,0.0,90.0,0,1,0
3593,36.0,1.0,21.0,1.0,2,150.0,0.0,90.0,1,1,1
6721,84.0,2.0,8.0,1.0,0,102.0,0.0,20.0,0,1,1
954,39.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,1
4535,54.0,3.0,12.0,1.0,4,49.0,0.0,40.0,1,1,1
11960,59.0,1.0,8.0,1.0,0,49.0,0.0,48.0,0,1,1
2060,31.0,2.0,12.0,3.0,0,149.0,12.0,38.0,1,0,1
9494,61.0,4.0,21.0,1.0,2,6.0,0.0,38.0,1,1,1
2624,26.0,6.0,21.0,5.0,0,301.0,0.0,40.0,0,1,0
2640,40.0,1.0,16.0,1.0,1,1.0,0.0,45.0,1,1,1
4879,20.0,1.0,6.0,1.0,0,49.0,16.0,55.0,0,1,0
12910,48.0,1.0,6.0,5.0,0,22.0,0.0,40.0,1,0,1
2291,21.0,2.0,21.0,1.0,1,49.0,17.0,15.0,0,1,0
5037,18.0,3.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
8011,31.0,1.0,20.0,1.0,0,313.0,0.0,82.0,1,1,1
10520,54.0,1.0,16.0,1.0,0,49.0,1.0,20.0,0,1,1
5406,42.0,2.0,21.0,3.0,0,451.0,0.0,40.0,1,1,1
8178,18.0,1.0,21.0,1.0,2,6.0,12.0,40.0,1,1,1
13006,39.0,1.0,22.0,1.0,0,49.0,0.0,82.0,0,1,1
10791,33.0,3.0,21.0,5.0,0,49.0,8.0,40.0,0,1,0
10805,50.0,1.0,16.0,1.0,0,16.0,2.0,40.0,0,1,0
2133,66.0,4.0,21.0,1.0,2,109.0,12.0,96.0,1,1,1
4138,50.0,2.0,22.0,1.0,2,373.0,0.0,54.0,0,1,0
2939,37.0,1.0,6.0,1.0,0,109.0,0.0,20.0,1,1,1
1331,40.0,3.0,21.0,1.0,0,49.0,0.0,29.0,1,1,1
3175,62.0,2.0,8.0,1.0,2,224.0,1.0,20.0,1,1,1
223,40.0,2.0,6.0,1.0,2,49.0,0.0,45.0,1,1,1
6523,43.0,1.0,19.0,5.0,0,200.0,16.0,40.0,0,1,0
