,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6011,19.0,2.0,14.0,3.0,4,207.0,1.0,4.0,0,1,0
1198,43.0,3.0,19.0,1.0,0,242.0,16.0,49.0,0,1,1
7996,45.0,2.0,20.0,1.0,1,49.0,1.0,11.0,0,1,0
2730,25.0,2.0,22.0,1.0,0,6.0,2.0,11.0,1,1,0
4901,21.0,1.0,20.0,4.0,0,49.0,16.0,4.0,1,1,1
1920,28.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
10642,59.0,1.0,9.0,5.0,5,127.0,5.0,7.0,1,1,0
5058,77.0,6.0,18.0,5.0,0,149.0,2.0,61.0,1,1,0
10144,19.0,7.0,11.0,1.0,0,127.0,0.0,88.0,1,0,1
2290,28.0,1.0,20.0,3.0,2,442.0,12.0,11.0,0,1,0
11232,18.0,1.0,18.0,1.0,1,149.0,1.0,40.0,1,1,0
10695,43.0,1.0,21.0,5.0,2,49.0,2.0,40.0,0,1,0
4626,20.0,1.0,15.0,1.0,1,49.0,1.0,68.0,0,1,1
10896,71.0,1.0,17.0,5.0,4,49.0,1.0,7.0,1,1,0
7272,42.0,1.0,22.0,1.0,2,207.0,9.0,6.0,0,1,0
10375,40.0,1.0,21.0,4.0,2,6.0,17.0,61.0,0,1,0
6395,46.0,7.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
9182,59.0,7.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
12511,43.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
2755,37.0,1.0,20.0,1.0,0,10.0,0.0,68.0,0,1,1
371,61.0,1.0,14.0,1.0,2,442.0,0.0,61.0,1,1,0
11565,32.0,3.0,18.0,1.0,2,41.0,0.0,28.0,1,1,1
5426,55.0,1.0,16.0,1.0,3,127.0,0.0,30.0,1,1,1
8365,18.0,1.0,18.0,5.0,2,49.0,12.0,40.0,1,1,0
3851,38.0,1.0,11.0,1.0,1,462.0,1.0,11.0,0,0,1
5125,36.0,1.0,14.0,3.0,2,49.0,1.0,11.0,0,1,0
12897,55.0,1.0,18.0,3.0,4,49.0,0.0,7.0,1,0,1
4088,20.0,1.0,24.0,1.0,3,49.0,0.0,78.0,1,1,1
8556,43.0,3.0,20.0,1.0,3,127.0,0.0,7.0,1,1,1
6933,27.0,1.0,19.0,1.0,0,200.0,1.0,12.0,0,0,0
10560,19.0,1.0,22.0,5.0,1,49.0,1.0,50.0,0,1,0
11430,43.0,2.0,20.0,1.0,3,341.0,1.0,49.0,1,1,1
5973,34.0,4.0,20.0,5.0,0,49.0,1.0,40.0,1,1,0
9823,43.0,1.0,21.0,1.0,1,341.0,2.0,7.0,1,0,0
6536,88.0,1.0,19.0,1.0,1,49.0,1.0,40.0,1,1,1
539,39.0,1.0,16.0,1.0,2,109.0,1.0,40.0,1,0,1
3861,45.0,1.0,20.0,1.0,1,49.0,12.0,51.0,0,1,0
8881,26.0,1.0,16.0,1.0,5,109.0,0.0,40.0,0,1,0
9227,17.0,1.0,22.0,1.0,3,49.0,0.0,11.0,1,1,1
9145,42.0,1.0,16.0,5.0,1,49.0,0.0,40.0,1,1,0
4569,58.0,3.0,21.0,1.0,2,149.0,2.0,7.0,0,1,0
10315,30.0,1.0,19.0,1.0,0,242.0,0.0,40.0,1,1,1
1061,18.0,3.0,19.0,1.0,2,207.0,0.0,50.0,0,1,0
7915,45.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
2384,35.0,1.0,20.0,3.0,2,207.0,0.0,40.0,0,1,1
2357,55.0,1.0,15.0,1.0,3,341.0,0.0,50.0,1,0,1
10856,34.0,1.0,18.0,1.0,1,49.0,5.0,40.0,0,1,0
2699,44.0,1.0,16.0,5.0,0,49.0,11.0,30.0,1,1,0
12232,17.0,1.0,20.0,5.0,1,49.0,9.0,40.0,0,1,0
12531,34.0,5.0,16.0,1.0,2,462.0,0.0,40.0,0,1,0
1672,55.0,1.0,16.0,1.0,2,242.0,1.0,40.0,1,1,1
9826,32.0,1.0,16.0,5.0,0,6.0,0.0,30.0,0,1,0
3411,39.0,3.0,21.0,1.0,3,49.0,0.0,11.0,1,0,1
10318,61.0,1.0,21.0,1.0,0,6.0,0.0,61.0,0,1,0
8369,17.0,6.0,16.0,1.0,0,49.0,9.0,6.0,0,0,0
