,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4712,19.0,4.0,20.0,1.0,0,12.0,9.0,90.0,0,1,1
3742,31.0,3.0,21.0,5.0,0,5.0,1.0,68.0,1,1,1
946,68.0,2.0,13.0,5.0,4,6.0,1.0,30.0,1,0,1
12971,20.0,4.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
11926,41.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,1
3553,54.0,1.0,20.0,1.0,0,417.0,0.0,40.0,1,1,1
978,81.0,1.0,21.0,1.0,0,12.0,1.0,45.0,0,1,1
7569,68.0,3.0,16.0,1.0,0,417.0,1.0,10.0,0,1,0
10388,26.0,7.0,18.0,4.0,-1,49.0,0.0,40.0,1,0,1
8734,27.0,1.0,21.0,1.0,4,6.0,0.0,40.0,1,1,1
12665,41.0,1.0,16.0,5.0,0,49.0,0.0,82.0,0,1,0
11967,47.0,1.0,16.0,1.0,1,12.0,8.0,10.0,0,1,0
3791,63.0,1.0,21.0,1.0,0,148.0,0.0,40.0,0,1,1
9325,31.0,1.0,16.0,5.0,4,48.0,2.0,20.0,0,1,0
12014,67.0,1.0,6.0,1.0,3,49.0,0.0,26.0,0,1,0
1723,38.0,1.0,20.0,1.0,0,49.0,0.0,60.0,1,1,1
10039,66.0,7.0,21.0,5.0,1,49.0,1.0,50.0,0,1,1
510,23.0,7.0,19.0,5.0,4,49.0,2.0,35.0,0,0,0
872,25.0,4.0,22.0,1.0,3,414.0,0.0,15.0,1,1,0
6072,40.0,4.0,13.0,1.0,0,49.0,1.0,40.0,0,1,1
5461,83.0,1.0,19.0,1.0,0,12.0,1.0,40.0,0,1,0
12893,37.0,3.0,16.0,5.0,1,12.0,0.0,40.0,0,1,0
6949,20.0,1.0,18.0,1.0,1,417.0,0.0,45.0,1,1,1
5325,54.0,1.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
12162,23.0,1.0,16.0,1.0,0,49.0,1.0,20.0,0,1,0
4535,46.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,0
8224,32.0,1.0,16.0,1.0,3,49.0,0.0,80.0,1,1,0
9787,64.0,1.0,19.0,1.0,4,6.0,2.0,8.0,0,1,0
268,31.0,1.0,19.0,1.0,0,49.0,1.0,60.0,0,1,0
1141,23.0,2.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
7938,45.0,1.0,20.0,1.0,4,55.0,1.0,40.0,0,1,1
11572,35.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
2545,17.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
4374,49.0,3.0,18.0,1.0,0,49.0,9.0,50.0,1,1,1
6349,18.0,1.0,21.0,1.0,0,49.0,0.0,8.0,0,1,0
754,41.0,2.0,21.0,5.0,4,41.0,0.0,40.0,1,0,1
9437,45.0,6.0,16.0,3.0,0,49.0,0.0,85.0,0,1,0
3299,81.0,3.0,19.0,5.0,1,49.0,9.0,24.0,1,1,0
1838,25.0,1.0,21.0,1.0,0,55.0,0.0,40.0,0,1,1
11279,32.0,1.0,16.0,1.0,0,6.0,5.0,30.0,1,1,1
10303,40.0,1.0,22.0,3.0,0,49.0,0.0,40.0,1,0,1
12999,40.0,6.0,21.0,1.0,4,49.0,8.0,40.0,0,1,1
10275,32.0,3.0,21.0,5.0,2,49.0,0.0,40.0,0,1,0
10513,19.0,1.0,5.0,1.0,2,49.0,2.0,40.0,0,1,0
7180,25.0,1.0,17.0,1.0,0,26.0,0.0,40.0,0,1,1
4835,60.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,0,1
4499,36.0,2.0,19.0,1.0,4,49.0,0.0,50.0,1,0,1
4279,63.0,1.0,16.0,1.0,0,41.0,8.0,40.0,0,1,1
11697,46.0,1.0,21.0,5.0,0,49.0,0.0,50.0,1,1,1
9033,28.0,5.0,16.0,1.0,0,49.0,1.0,30.0,1,1,0
7632,37.0,4.0,23.0,5.0,0,12.0,0.0,40.0,1,1,1
10612,52.0,1.0,21.0,1.0,0,49.0,1.0,10.0,0,1,0
1948,45.0,5.0,11.0,1.0,0,49.0,0.0,40.0,0,1,0
11931,17.0,5.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
4096,37.0,6.0,21.0,5.0,2,134.0,1.0,32.0,0,1,0
6973,28.0,7.0,19.0,5.0,0,49.0,1.0,40.0,0,0,0
8271,25.0,1.0,20.0,1.0,2,5.0,1.0,40.0,0,1,0
11460,66.0,7.0,11.0,1.0,2,49.0,0.0,30.0,1,1,1
10099,36.0,1.0,16.0,1.0,0,148.0,0.0,40.0,1,1,0
7414,21.0,1.0,11.0,4.0,1,12.0,0.0,50.0,0,1,1
11225,17.0,1.0,5.0,5.0,2,49.0,0.0,40.0,0,1,0
8895,20.0,5.0,6.0,1.0,0,49.0,0.0,85.0,0,1,0
8751,31.0,1.0,24.0,5.0,2,6.0,0.0,50.0,0,1,1
3541,68.0,1.0,18.0,1.0,0,49.0,2.0,90.0,1,1,1
3351,32.0,1.0,16.0,1.0,0,49.0,2.0,40.0,1,1,0
927,40.0,7.0,19.0,5.0,3,49.0,1.0,45.0,1,1,1
12467,23.0,1.0,22.0,5.0,1,49.0,0.0,40.0,0,1,1
4848,42.0,5.0,20.0,1.0,2,12.0,8.0,54.0,0,1,0
10996,27.0,1.0,21.0,1.0,4,49.0,2.0,40.0,0,1,1
4639,23.0,1.0,21.0,5.0,3,49.0,1.0,50.0,1,1,0
12507,25.0,4.0,21.0,5.0,1,49.0,0.0,30.0,0,1,0
4528,18.0,2.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
5228,28.0,3.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
10633,73.0,1.0,21.0,5.0,3,49.0,0.0,30.0,1,1,1
9281,31.0,1.0,20.0,1.0,1,49.0,0.0,35.0,1,1,1
7987,31.0,1.0,16.0,1.0,4,5.0,2.0,40.0,0,0,0
13023,49.0,1.0,16.0,4.0,1,134.0,0.0,40.0,1,1,1
5774,37.0,1.0,20.0,1.0,4,12.0,1.0,40.0,1,1,1
7527,63.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,0,1
1703,81.0,4.0,18.0,5.0,2,55.0,1.0,40.0,0,1,0
5251,42.0,1.0,19.0,1.0,1,49.0,0.0,30.0,1,1,0
9842,51.0,1.0,14.0,1.0,0,417.0,0.0,40.0,1,1,0
1167,37.0,1.0,16.0,5.0,1,49.0,2.0,61.0,0,1,0
8933,29.0,4.0,19.0,1.0,0,49.0,9.0,40.0,0,1,0
8568,52.0,1.0,18.0,5.0,0,49.0,1.0,26.0,0,1,0
12334,54.0,3.0,19.0,5.0,1,49.0,0.0,20.0,1,1,0
5888,83.0,1.0,19.0,1.0,0,5.0,1.0,48.0,1,1,1
7294,21.0,1.0,20.0,1.0,2,49.0,1.0,52.0,1,1,1
12496,68.0,7.0,18.0,1.0,0,148.0,0.0,50.0,0,1,1
8769,22.0,1.0,16.0,1.0,4,105.0,9.0,35.0,1,1,0
11988,41.0,1.0,16.0,1.0,3,49.0,1.0,40.0,0,1,0
9684,34.0,1.0,20.0,1.0,1,49.0,8.0,80.0,0,1,1
7805,60.0,1.0,21.0,4.0,1,55.0,0.0,40.0,1,1,1
2205,27.0,7.0,18.0,1.0,1,49.0,2.0,30.0,0,1,0
698,83.0,1.0,20.0,5.0,0,49.0,9.0,40.0,0,0,0
8296,27.0,3.0,20.0,1.0,0,5.0,1.0,40.0,0,1,0
5792,35.0,1.0,21.0,5.0,4,414.0,0.0,30.0,0,1,0
8030,68.0,1.0,17.0,1.0,0,49.0,0.0,68.0,1,1,1
4034,49.0,2.0,8.0,1.0,1,49.0,0.0,40.0,1,1,0
7555,20.0,6.0,16.0,1.0,1,49.0,0.0,40.0,0,1,1
3988,21.0,7.0,21.0,1.0,3,49.0,9.0,40.0,1,1,1
7323,41.0,2.0,18.0,5.0,0,12.0,0.0,52.0,0,1,0
11662,41.0,3.0,21.0,1.0,0,134.0,0.0,40.0,1,1,1
9285,31.0,1.0,16.0,1.0,0,49.0,8.0,40.0,0,1,1
4116,46.0,1.0,22.0,1.0,2,49.0,2.0,90.0,1,1,1
3003,51.0,1.0,24.0,1.0,2,6.0,0.0,4.0,0,1,1
4027,21.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,1
7281,22.0,1.0,19.0,1.0,3,49.0,0.0,49.0,1,1,1
8302,81.0,5.0,19.0,1.0,5,417.0,0.0,10.0,1,0,1
1610,29.0,1.0,19.0,1.0,4,49.0,2.0,40.0,1,1,0
4756,49.0,1.0,16.0,1.0,0,417.0,0.0,50.0,1,1,1
10396,63.0,1.0,18.0,1.0,2,134.0,2.0,35.0,1,1,0
5584,25.0,1.0,19.0,1.0,3,49.0,0.0,20.0,1,1,1
2778,27.0,7.0,6.0,5.0,4,49.0,8.0,40.0,1,1,1
12253,23.0,4.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
5343,26.0,1.0,18.0,2.0,3,134.0,5.0,40.0,1,1,1
12652,32.0,3.0,16.0,5.0,1,417.0,1.0,20.0,0,1,0
9447,52.0,7.0,22.0,5.0,4,105.0,1.0,2.0,1,1,1
1557,27.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
939,43.0,1.0,21.0,1.0,3,49.0,0.0,45.0,1,1,1
7168,32.0,1.0,21.0,1.0,0,49.0,8.0,52.0,1,1,0
3621,32.0,7.0,14.0,1.0,0,49.0,0.0,40.0,0,1,0
