,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,40.0,1.0,15.0,3.0,2,49.0,0.0,40.0,0,1,0
1,32.0,1.0,20.0,5.0,1,233.0,15.0,57.0,0,1,0
2,34.0,6.0,16.0,1.0,4,128.0,1.0,43.0,1,1,1
3,53.0,1.0,20.0,1.0,-1,164.0,17.0,6.0,1,1,0
4,56.0,1.0,22.0,1.0,2,21.0,0.0,40.0,0,1,1
5,21.0,2.0,20.0,1.0,0,103.0,0.0,75.0,1,1,1
6,18.0,1.0,14.0,1.0,4,233.0,0.0,57.0,1,0,0
7,18.0,1.0,16.0,1.0,1,128.0,15.0,40.0,0,0,1
8,21.0,4.0,10.0,1.0,2,49.0,15.0,84.0,0,1,0
9,48.0,1.0,16.0,5.0,0,49.0,15.0,57.0,1,1,1
10,21.0,1.0,12.0,5.0,0,21.0,0.0,6.0,0,1,0
11,61.0,1.0,15.0,1.0,2,511.0,0.0,40.0,0,1,0
12,24.0,1.0,20.0,5.0,0,313.0,17.0,57.0,1,1,1
13,35.0,1.0,20.0,1.0,2,56.0,0.0,25.0,1,1,1
14,17.0,2.0,15.0,1.0,0,511.0,1.0,50.0,1,1,1
15,73.0,1.0,15.0,1.0,2,49.0,4.0,25.0,1,1,1
16,63.0,1.0,16.0,2.0,1,6.0,0.0,57.0,0,0,1
17,63.0,1.0,10.0,5.0,0,21.0,4.0,57.0,0,1,1
18,19.0,1.0,23.0,1.0,2,49.0,0.0,57.0,0,1,0
19,28.0,1.0,12.0,1.0,2,21.0,2.0,84.0,0,1,1
20,38.0,1.0,21.0,1.0,1,21.0,0.0,40.0,0,1,1
21,72.0,1.0,21.0,5.0,4,6.0,4.0,43.0,1,1,1
22,24.0,2.0,12.0,3.0,0,56.0,0.0,84.0,1,1,1
23,30.0,1.0,16.0,1.0,3,24.0,17.0,40.0,1,1,1
24,40.0,1.0,23.0,5.0,0,49.0,0.0,43.0,1,1,0
25,42.0,1.0,18.0,1.0,0,233.0,4.0,84.0,1,1,1
26,64.0,1.0,20.0,5.0,1,49.0,0.0,43.0,1,1,1
27,18.0,1.0,16.0,5.0,4,49.0,1.0,43.0,0,1,0
28,24.0,1.0,10.0,3.0,1,427.0,4.0,28.0,1,1,1
29,49.0,1.0,20.0,5.0,2,128.0,1.0,6.0,0,1,0
30,49.0,3.0,23.0,1.0,2,21.0,15.0,40.0,0,0,0
31,51.0,2.0,19.0,5.0,0,427.0,1.0,25.0,1,1,1
32,39.0,1.0,15.0,1.0,0,128.0,17.0,40.0,1,1,0
33,21.0,1.0,14.0,1.0,1,24.0,0.0,40.0,1,0,0
34,53.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,0
35,24.0,4.0,16.0,1.0,0,24.0,1.0,40.0,1,1,1
