,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
2537,23.0,1.0,19.0,3.0,0,66.0,1.0,50.0,0,1,0
121,52.0,1.0,21.0,5.0,0,49.0,0.0,42.0,1,1,1
1229,31.0,1.0,16.0,1.0,0,49.0,1.0,42.0,0,1,1
12535,60.0,2.0,21.0,1.0,1,23.0,0.0,40.0,1,1,1
7124,80.0,1.0,22.0,1.0,2,303.0,1.0,45.0,1,1,1
8568,17.0,1.0,16.0,3.0,2,49.0,17.0,40.0,0,1,0
1159,73.0,6.0,16.0,1.0,2,49.0,0.0,60.0,1,1,1
10701,26.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
2052,22.0,1.0,16.0,1.0,4,303.0,0.0,60.0,1,1,1
1904,18.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
10446,19.0,1.0,21.0,5.0,0,23.0,1.0,40.0,0,1,1
3344,17.0,1.0,20.0,1.0,4,49.0,7.0,40.0,1,1,0
5565,46.0,3.0,5.0,1.0,0,23.0,1.0,40.0,0,1,0
3410,25.0,1.0,5.0,5.0,2,117.0,2.0,85.0,0,1,0
8665,85.0,1.0,19.0,1.0,0,49.0,1.0,20.0,1,1,1
7624,55.0,1.0,16.0,1.0,2,23.0,2.0,2.0,0,1,0
5812,60.0,2.0,21.0,5.0,0,49.0,2.0,40.0,1,1,1
9288,27.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,1,1
1199,29.0,3.0,20.0,1.0,4,26.0,0.0,46.0,1,1,1
7346,29.0,1.0,20.0,1.0,3,6.0,2.0,40.0,1,1,0
9695,58.0,1.0,22.0,5.0,2,160.0,12.0,40.0,1,0,0
2126,17.0,1.0,19.0,1.0,0,49.0,0.0,91.0,1,1,1
4114,49.0,1.0,21.0,1.0,0,49.0,0.0,42.0,0,1,1
9551,39.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
5126,30.0,1.0,16.0,1.0,4,240.0,17.0,20.0,0,0,0
7224,58.0,5.0,20.0,5.0,2,49.0,2.0,66.0,0,1,0
8270,73.0,1.0,20.0,5.0,4,303.0,0.0,46.0,1,1,0
4918,47.0,4.0,20.0,1.0,0,303.0,1.0,20.0,1,1,1
2880,64.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
1625,43.0,7.0,18.0,5.0,2,16.0,1.0,66.0,1,1,0
13001,38.0,6.0,5.0,1.0,1,442.0,2.0,99.0,0,1,0
4597,64.0,1.0,22.0,5.0,2,49.0,1.0,48.0,0,1,0
8664,50.0,1.0,20.0,1.0,1,303.0,17.0,85.0,0,1,0
3444,53.0,1.0,12.0,1.0,1,66.0,1.0,66.0,0,1,0
9899,58.0,1.0,22.0,1.0,2,49.0,0.0,50.0,1,1,1
897,23.0,1.0,21.0,1.0,1,442.0,0.0,40.0,0,1,0
6759,57.0,6.0,19.0,5.0,2,49.0,1.0,40.0,1,1,0
