,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,20.0,7.0,19.0,1.0,2,49.0,1.0,65.0,0,1,0
1,37.0,5.0,19.0,1.0,0,451.0,0.0,29.0,0,1,0
2,24.0,1.0,20.0,1.0,0,360.0,1.0,29.0,1,1,0
3,30.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
4,25.0,7.0,20.0,1.0,2,6.0,0.0,29.0,0,1,0
5,21.0,2.0,2.0,1.0,1,49.0,0.0,56.0,1,1,0
6,62.0,1.0,22.0,5.0,0,49.0,11.0,25.0,1,0,0
7,73.0,2.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
8,26.0,7.0,21.0,5.0,2,303.0,0.0,29.0,0,1,0
9,20.0,2.0,21.0,1.0,2,49.0,8.0,29.0,0,1,1
10,24.0,1.0,16.0,1.0,2,451.0,0.0,84.0,0,1,1
11,38.0,2.0,16.0,1.0,0,451.0,1.0,40.0,1,0,1
12,20.0,1.0,16.0,5.0,2,49.0,0.0,56.0,0,0,0
13,39.0,1.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
14,33.0,1.0,19.0,5.0,3,212.0,0.0,56.0,1,1,0
15,37.0,7.0,23.0,1.0,4,303.0,1.0,45.0,1,1,0
16,51.0,3.0,21.0,1.0,2,315.0,13.0,59.0,0,1,0
17,43.0,3.0,18.0,1.0,0,35.0,0.0,59.0,1,1,1
18,41.0,1.0,19.0,3.0,4,49.0,1.0,40.0,1,1,0
19,58.0,3.0,22.0,1.0,0,49.0,0.0,24.0,0,1,0
20,75.0,1.0,19.0,1.0,0,25.0,0.0,35.0,0,1,0
21,70.0,5.0,19.0,1.0,0,49.0,1.0,29.0,1,1,1
22,18.0,1.0,19.0,3.0,1,25.0,0.0,40.0,0,1,0
23,31.0,4.0,19.0,1.0,0,449.0,17.0,59.0,0,1,0
24,67.0,7.0,19.0,3.0,1,49.0,9.0,25.0,0,0,0
25,52.0,7.0,7.0,1.0,0,6.0,0.0,40.0,0,1,1
26,25.0,3.0,22.0,2.0,0,53.0,0.0,40.0,0,1,1
27,38.0,1.0,9.0,1.0,0,449.0,1.0,40.0,1,1,1
28,79.0,3.0,19.0,1.0,1,35.0,0.0,80.0,1,0,0
29,81.0,7.0,22.0,1.0,0,49.0,0.0,35.0,1,1,1
30,39.0,1.0,23.0,1.0,2,49.0,0.0,45.0,0,1,0
31,81.0,2.0,22.0,2.0,0,451.0,0.0,80.0,1,1,1
32,82.0,7.0,19.0,1.0,1,360.0,17.0,40.0,1,0,1
33,42.0,3.0,23.0,1.0,2,49.0,12.0,45.0,1,1,1
34,42.0,2.0,18.0,2.0,1,451.0,0.0,40.0,1,1,1
35,43.0,1.0,21.0,1.0,0,360.0,1.0,40.0,1,1,1
36,51.0,1.0,22.0,1.0,4,303.0,1.0,40.0,0,1,0
37,18.0,1.0,9.0,1.0,1,49.0,1.0,40.0,0,1,0
38,41.0,1.0,16.0,1.0,1,49.0,1.0,29.0,1,1,1
39,24.0,1.0,21.0,1.0,2,311.0,2.0,40.0,1,1,1
40,35.0,7.0,21.0,3.0,0,49.0,1.0,29.0,0,1,0
41,19.0,1.0,19.0,5.0,3,303.0,0.0,29.0,1,1,0
42,27.0,7.0,6.0,1.0,0,49.0,1.0,59.0,1,1,0
43,26.0,1.0,22.0,1.0,2,212.0,17.0,35.0,0,0,1
44,43.0,1.0,15.0,1.0,4,33.0,1.0,84.0,1,1,1
45,80.0,1.0,16.0,1.0,4,49.0,0.0,23.0,1,1,1
46,60.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,1,0
47,17.0,2.0,21.0,1.0,0,360.0,16.0,22.0,0,1,0
48,77.0,2.0,18.0,1.0,0,6.0,1.0,50.0,0,1,0
49,54.0,7.0,19.0,1.0,1,303.0,0.0,23.0,1,1,1
50,39.0,7.0,6.0,5.0,0,303.0,5.0,29.0,0,0,0
51,54.0,1.0,23.0,5.0,0,49.0,14.0,56.0,1,0,1
52,52.0,5.0,19.0,1.0,0,25.0,1.0,40.0,0,1,0
53,20.0,4.0,18.0,5.0,0,360.0,2.0,84.0,0,1,0
54,25.0,1.0,19.0,1.0,0,6.0,1.0,40.0,0,1,0
55,29.0,5.0,21.0,5.0,0,12.0,1.0,50.0,1,1,0
56,29.0,1.0,21.0,1.0,0,6.0,0.0,59.0,1,1,1
57,39.0,2.0,16.0,1.0,0,451.0,0.0,35.0,0,0,0
58,70.0,7.0,20.0,1.0,4,35.0,0.0,23.0,1,1,1
59,65.0,4.0,19.0,1.0,4,49.0,1.0,40.0,1,1,0
60,64.0,1.0,21.0,5.0,0,49.0,17.0,84.0,0,1,0
61,49.0,2.0,21.0,1.0,0,451.0,2.0,26.0,0,1,1
62,20.0,1.0,21.0,1.0,0,25.0,1.0,25.0,0,1,1
63,24.0,1.0,21.0,2.0,2,49.0,0.0,29.0,0,1,1
64,20.0,2.0,21.0,1.0,1,360.0,0.0,59.0,0,1,0
65,32.0,1.0,21.0,5.0,0,360.0,0.0,23.0,1,1,0
66,18.0,1.0,21.0,1.0,4,315.0,2.0,84.0,0,1,0
67,42.0,1.0,9.0,1.0,0,49.0,0.0,40.0,1,1,1
68,62.0,1.0,16.0,1.0,0,449.0,1.0,40.0,1,1,1
69,62.0,1.0,21.0,3.0,0,49.0,0.0,29.0,0,1,0
70,38.0,1.0,21.0,1.0,2,49.0,1.0,22.0,0,1,0
71,64.0,2.0,21.0,1.0,4,49.0,14.0,35.0,1,0,1
72,35.0,1.0,6.0,3.0,1,360.0,1.0,25.0,0,1,1
73,38.0,1.0,1.0,5.0,2,12.0,0.0,56.0,0,1,0
74,28.0,2.0,18.0,5.0,0,360.0,0.0,40.0,0,1,0
75,24.0,1.0,16.0,1.0,0,49.0,1.0,59.0,0,1,1
76,82.0,1.0,19.0,4.0,0,25.0,1.0,84.0,1,1,0
77,25.0,1.0,19.0,1.0,4,303.0,1.0,45.0,1,1,0
78,42.0,2.0,22.0,2.0,0,49.0,0.0,40.0,1,1,1
79,38.0,2.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
80,26.0,1.0,19.0,1.0,2,303.0,1.0,40.0,0,1,1
81,22.0,5.0,16.0,1.0,0,360.0,17.0,25.0,1,1,1
82,81.0,1.0,19.0,1.0,0,451.0,1.0,23.0,1,1,1
83,64.0,1.0,23.0,1.0,1,49.0,1.0,59.0,1,1,0
84,29.0,1.0,22.0,1.0,2,360.0,0.0,50.0,0,1,0
85,81.0,1.0,16.0,1.0,2,25.0,0.0,22.0,1,1,1
86,65.0,2.0,23.0,1.0,0,49.0,2.0,40.0,1,1,1
87,37.0,1.0,16.0,1.0,2,49.0,2.0,45.0,1,1,0
88,58.0,1.0,19.0,1.0,0,370.0,1.0,38.0,0,1,0
89,45.0,1.0,18.0,1.0,0,49.0,1.0,56.0,0,1,0
90,33.0,2.0,19.0,1.0,0,49.0,0.0,56.0,0,1,1
91,75.0,2.0,16.0,1.0,0,25.0,1.0,59.0,0,1,0
92,72.0,1.0,18.0,1.0,1,360.0,11.0,59.0,0,0,0
93,72.0,1.0,19.0,1.0,2,53.0,0.0,40.0,1,1,0
94,29.0,3.0,18.0,1.0,2,49.0,0.0,35.0,0,1,0
95,42.0,1.0,22.0,1.0,0,360.0,9.0,40.0,1,0,1
96,57.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
97,27.0,1.0,8.0,3.0,0,311.0,0.0,40.0,1,1,1
98,92.0,1.0,16.0,5.0,0,303.0,0.0,40.0,0,1,0
99,24.0,7.0,20.0,1.0,0,49.0,0.0,25.0,0,1,1
100,20.0,5.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
101,32.0,1.0,16.0,1.0,0,129.0,5.0,40.0,0,0,1
102,28.0,1.0,16.0,1.0,1,6.0,1.0,23.0,0,1,0
