,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
1526,27.0,1.0,20.0,5.0,1,203.0,0.0,40.0,0,0,0
12659,41.0,1.0,16.0,5.0,3,49.0,0.0,20.0,1,1,0
3803,54.0,1.0,17.0,5.0,0,6.0,0.0,50.0,0,1,0
11180,86.0,1.0,20.0,1.0,0,49.0,12.0,50.0,1,1,1
8526,53.0,1.0,9.0,1.0,0,49.0,17.0,40.0,0,1,1
656,33.0,1.0,19.0,5.0,0,49.0,0.0,30.0,1,1,0
402,23.0,1.0,17.0,1.0,3,203.0,2.0,40.0,1,1,1
7089,47.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
7500,31.0,1.0,22.0,5.0,0,49.0,0.0,6.0,1,1,0
5705,43.0,1.0,9.0,1.0,0,49.0,11.0,50.0,0,1,1
2710,31.0,4.0,18.0,1.0,0,31.0,0.0,20.0,1,0,0
945,24.0,1.0,17.0,1.0,2,49.0,2.0,45.0,1,1,1
7589,42.0,1.0,21.0,1.0,0,6.0,17.0,40.0,1,1,1
5295,48.0,1.0,19.0,1.0,0,49.0,0.0,27.0,0,1,1
2360,75.0,1.0,19.0,5.0,2,49.0,1.0,40.0,0,1,0
8748,39.0,1.0,20.0,5.0,2,49.0,0.0,66.0,0,1,0
6554,71.0,2.0,7.0,1.0,5,56.0,0.0,40.0,1,1,1
2626,40.0,1.0,20.0,1.0,0,49.0,1.0,91.0,1,1,1
1775,47.0,2.0,24.0,1.0,0,203.0,0.0,12.0,1,1,1
9005,33.0,3.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
6006,23.0,4.0,22.0,3.0,1,49.0,17.0,40.0,1,0,1
10055,71.0,1.0,17.0,1.0,0,210.0,0.0,19.0,0,1,0
1160,71.0,1.0,19.0,1.0,3,49.0,4.0,40.0,1,1,1
8609,33.0,1.0,18.0,3.0,4,49.0,7.0,70.0,0,1,1
5700,25.0,1.0,21.0,1.0,3,49.0,2.0,42.0,1,1,1
