,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,19.0,1.0,19.0,3.0,0,40.0,0.0,57.0,1,1,1
1,53.0,1.0,22.0,1.0,1,49.0,0.0,57.0,0,1,1
2,30.0,1.0,16.0,3.0,1,523.0,0.0,49.0,1,1,1
3,39.0,1.0,19.0,5.0,4,215.0,2.0,41.0,0,1,0
4,26.0,1.0,20.0,1.0,0,49.0,0.0,58.0,0,1,1
5,43.0,1.0,18.0,1.0,2,49.0,0.0,57.0,0,1,0
6,18.0,1.0,19.0,1.0,0,313.0,1.0,49.0,1,1,0
7,49.0,1.0,21.0,1.0,0,313.0,2.0,49.0,0,1,0
8,48.0,1.0,19.0,5.0,0,6.0,0.0,9.0,1,1,1
9,18.0,1.0,20.0,1.0,0,314.0,2.0,57.0,1,1,0
10,49.0,1.0,18.0,5.0,0,49.0,0.0,40.0,1,1,0
11,44.0,1.0,21.0,5.0,0,49.0,1.0,49.0,1,1,1
12,39.0,3.0,16.0,5.0,0,49.0,0.0,49.0,1,1,0
13,17.0,1.0,24.0,2.0,0,6.0,1.0,41.0,1,1,1
14,21.0,1.0,18.0,1.0,2,49.0,0.0,57.0,0,1,1
15,34.0,1.0,21.0,1.0,0,49.0,2.0,40.0,1,1,0
16,37.0,1.0,20.0,1.0,0,49.0,1.0,49.0,0,1,0
17,55.0,7.0,21.0,5.0,1,49.0,0.0,41.0,1,1,1
18,43.0,5.0,21.0,1.0,0,40.0,0.0,49.0,0,1,1
19,74.0,3.0,22.0,3.0,0,49.0,1.0,40.0,1,1,1
20,34.0,1.0,22.0,3.0,0,49.0,0.0,49.0,0,1,1
21,44.0,1.0,21.0,1.0,0,40.0,2.0,9.0,1,1,0
22,23.0,5.0,13.0,5.0,1,49.0,0.0,49.0,0,1,0
23,37.0,1.0,21.0,3.0,3,6.0,0.0,58.0,0,1,0
24,37.0,1.0,21.0,5.0,1,49.0,0.0,58.0,0,1,1
