,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6605,32.0,4.0,22.0,1.0,0,13.0,0.0,28.0,1,1,1
3761,49.0,1.0,21.0,5.0,3,364.0,0.0,40.0,1,1,1
10892,27.0,1.0,21.0,1.0,0,49.0,15.0,51.0,1,1,1
12844,44.0,1.0,18.0,1.0,1,49.0,0.0,50.0,0,1,0
7981,59.0,3.0,21.0,1.0,0,412.0,0.0,40.0,1,1,1
10297,49.0,2.0,19.0,5.0,0,49.0,2.0,40.0,1,1,0
6441,27.0,1.0,20.0,3.0,2,303.0,2.0,40.0,0,1,0
8012,37.0,2.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
9960,42.0,1.0,21.0,1.0,0,49.0,0.0,55.0,0,1,1
4929,21.0,1.0,21.0,1.0,0,49.0,0.0,54.0,0,1,0
5198,35.0,1.0,19.0,3.0,1,42.0,1.0,40.0,1,1,1
11155,55.0,1.0,19.0,1.0,4,49.0,1.0,28.0,1,1,0
10737,53.0,1.0,21.0,5.0,3,364.0,17.0,40.0,1,1,0
2535,39.0,3.0,16.0,1.0,0,49.0,0.0,28.0,1,1,1
5600,44.0,3.0,19.0,5.0,1,49.0,7.0,40.0,0,1,0
7063,25.0,5.0,19.0,1.0,0,49.0,1.0,57.0,1,1,1
6618,53.0,1.0,18.0,1.0,1,49.0,11.0,40.0,0,0,0
6061,27.0,1.0,16.0,5.0,4,13.0,0.0,6.0,1,1,1
11441,25.0,3.0,16.0,1.0,2,4.0,17.0,40.0,0,1,0
12239,32.0,1.0,16.0,4.0,1,49.0,0.0,40.0,0,1,0
7871,43.0,1.0,21.0,1.0,0,105.0,0.0,45.0,1,1,0
5021,20.0,1.0,14.0,5.0,1,49.0,1.0,40.0,0,0,0
834,82.0,3.0,18.0,1.0,0,501.0,2.0,49.0,0,1,0
10046,59.0,3.0,21.0,1.0,0,49.0,1.0,54.0,1,0,1
10375,23.0,1.0,16.0,1.0,2,329.0,2.0,40.0,0,1,0
5723,68.0,1.0,23.0,5.0,1,49.0,2.0,50.0,1,1,0
789,51.0,1.0,22.0,1.0,3,364.0,0.0,68.0,1,1,1
3625,51.0,5.0,20.0,1.0,3,329.0,1.0,40.0,1,1,1
7277,88.0,4.0,22.0,1.0,0,13.0,0.0,40.0,1,1,1
