,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,46.0,2.0,20.0,1.0,1,247.0,1.0,50.0,1,1,1
1,19.0,1.0,18.0,5.0,1,49.0,2.0,40.0,0,1,0
2,54.0,1.0,22.0,1.0,0,6.0,1.0,40.0,1,1,1
3,50.0,1.0,21.0,1.0,4,6.0,1.0,99.0,0,1,1
4,46.0,7.0,1.0,5.0,4,49.0,0.0,30.0,0,0,0
5,32.0,1.0,21.0,5.0,0,49.0,12.0,22.0,1,1,1
6,32.0,1.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
7,54.0,1.0,19.0,1.0,1,49.0,0.0,50.0,1,0,1
8,20.0,1.0,16.0,5.0,1,16.0,2.0,14.0,0,1,0
9,26.0,1.0,14.0,1.0,2,49.0,1.0,20.0,0,1,0
10,24.0,1.0,18.0,1.0,-1,49.0,1.0,40.0,1,1,0
11,37.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
12,53.0,3.0,15.0,1.0,0,303.0,0.0,5.0,1,1,0
13,21.0,3.0,19.0,5.0,0,6.0,0.0,40.0,0,1,0
14,31.0,1.0,21.0,5.0,0,16.0,2.0,40.0,1,1,1
15,34.0,4.0,15.0,1.0,1,49.0,1.0,27.0,1,1,1
16,31.0,1.0,16.0,1.0,0,49.0,1.0,55.0,0,1,0
17,38.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
18,38.0,1.0,21.0,5.0,0,49.0,0.0,50.0,1,1,1
19,74.0,3.0,21.0,3.0,0,30.0,0.0,25.0,1,1,1
20,36.0,1.0,20.0,1.0,0,49.0,1.0,37.0,1,1,1
21,21.0,1.0,19.0,5.0,2,49.0,2.0,20.0,0,1,0
22,24.0,1.0,21.0,1.0,2,408.0,1.0,20.0,0,1,0
23,56.0,4.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
24,54.0,2.0,16.0,5.0,2,28.0,0.0,45.0,1,1,1
25,57.0,7.0,21.0,1.0,1,6.0,1.0,20.0,1,1,1
26,22.0,1.0,19.0,5.0,4,49.0,0.0,40.0,1,1,0
27,33.0,1.0,19.0,1.0,2,49.0,0.0,68.0,0,1,0
28,24.0,1.0,20.0,5.0,3,49.0,0.0,40.0,0,1,1
29,41.0,1.0,21.0,3.0,0,49.0,0.0,15.0,1,1,0
30,43.0,2.0,18.0,1.0,0,6.0,0.0,40.0,0,1,0
31,18.0,1.0,22.0,5.0,0,49.0,2.0,15.0,0,1,0
32,60.0,1.0,21.0,1.0,0,49.0,1.0,23.0,1,1,1
33,58.0,7.0,19.0,1.0,2,442.0,1.0,40.0,1,0,0
34,30.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
35,61.0,1.0,16.0,1.0,4,60.0,0.0,20.0,1,1,1
36,43.0,1.0,22.0,1.0,2,6.0,1.0,88.0,0,1,1
37,23.0,7.0,20.0,5.0,4,49.0,11.0,4.0,1,1,0
38,34.0,1.0,21.0,1.0,4,49.0,0.0,45.0,0,1,1
39,36.0,1.0,17.0,1.0,4,49.0,1.0,40.0,1,1,1
40,28.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
41,50.0,1.0,19.0,1.0,1,49.0,0.0,24.0,0,1,1
42,24.0,1.0,20.0,1.0,1,49.0,0.0,88.0,0,0,0
43,54.0,2.0,21.0,1.0,0,139.0,0.0,60.0,1,1,1
44,35.0,6.0,18.0,5.0,4,49.0,2.0,50.0,0,1,1
45,32.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
46,70.0,1.0,16.0,1.0,1,368.0,1.0,88.0,0,1,0
47,54.0,1.0,16.0,1.0,1,126.0,1.0,40.0,1,1,1
48,21.0,4.0,19.0,5.0,1,16.0,2.0,35.0,1,1,0
49,28.0,5.0,19.0,1.0,4,24.0,13.0,45.0,1,0,1
50,64.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
51,64.0,1.0,9.0,1.0,4,6.0,0.0,45.0,1,1,1
52,59.0,1.0,22.0,1.0,2,53.0,0.0,40.0,1,1,1
53,18.0,4.0,16.0,5.0,1,212.0,13.0,40.0,1,1,0
54,31.0,1.0,16.0,5.0,3,6.0,17.0,24.0,0,1,0
55,25.0,6.0,21.0,5.0,0,42.0,8.0,20.0,0,1,0
56,39.0,1.0,18.0,1.0,4,49.0,1.0,40.0,0,1,0
57,19.0,1.0,18.0,5.0,1,49.0,0.0,88.0,0,1,0
58,41.0,1.0,16.0,1.0,3,16.0,1.0,40.0,0,1,0
59,40.0,1.0,6.0,1.0,2,49.0,1.0,40.0,1,1,1
60,42.0,4.0,21.0,1.0,0,49.0,1.0,25.0,0,1,0
61,37.0,1.0,21.0,1.0,0,136.0,1.0,45.0,1,1,1
62,42.0,1.0,20.0,3.0,3,49.0,0.0,40.0,1,1,1
63,60.0,1.0,21.0,1.0,2,53.0,0.0,40.0,0,1,1
64,32.0,4.0,22.0,1.0,0,49.0,16.0,30.0,0,1,0
65,31.0,1.0,1.0,1.0,1,49.0,0.0,45.0,1,1,0
66,86.0,7.0,20.0,1.0,0,231.0,0.0,25.0,1,1,0
67,58.0,6.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
68,39.0,1.0,22.0,1.0,0,49.0,1.0,49.0,1,1,0
69,18.0,3.0,14.0,5.0,1,49.0,2.0,40.0,1,1,0
70,24.0,1.0,20.0,1.0,2,45.0,5.0,36.0,1,1,0
