,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,62.0,6.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
1,21.0,1.0,20.0,5.0,0,49.0,2.0,17.0,0,1,0
2,25.0,4.0,20.0,5.0,0,49.0,0.0,88.0,0,1,0
3,29.0,2.0,23.0,1.0,0,16.0,1.0,47.0,0,1,0
4,60.0,2.0,19.0,1.0,4,49.0,1.0,40.0,1,1,0
5,24.0,1.0,19.0,5.0,0,49.0,2.0,40.0,1,1,0
6,61.0,1.0,19.0,1.0,3,49.0,1.0,45.0,0,1,1
7,57.0,5.0,13.0,3.0,3,303.0,0.0,40.0,1,0,1
8,19.0,1.0,18.0,5.0,0,49.0,7.0,40.0,0,0,0
9,26.0,6.0,22.0,5.0,0,6.0,2.0,40.0,0,0,1
10,81.0,7.0,20.0,3.0,0,49.0,2.0,20.0,1,1,0
11,71.0,4.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
12,19.0,1.0,21.0,5.0,3,49.0,12.0,32.0,1,0,0
13,47.0,4.0,19.0,1.0,2,8.0,0.0,33.0,1,1,1
14,39.0,1.0,21.0,1.0,0,17.0,1.0,40.0,0,1,0
15,32.0,3.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
16,52.0,1.0,22.0,5.0,0,32.0,2.0,30.0,1,1,0
17,18.0,1.0,16.0,5.0,2,4.0,5.0,10.0,0,0,0
18,25.0,1.0,19.0,1.0,0,49.0,0.0,50.0,0,1,1
19,45.0,1.0,15.0,1.0,3,49.0,1.0,35.0,0,1,0
20,61.0,5.0,19.0,1.0,3,233.0,0.0,50.0,0,1,0
21,33.0,1.0,21.0,1.0,2,49.0,1.0,13.0,0,1,0
22,43.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
23,17.0,1.0,14.0,5.0,1,49.0,17.0,30.0,0,1,0
24,45.0,1.0,20.0,1.0,1,49.0,1.0,40.0,1,1,1
25,30.0,1.0,19.0,4.0,2,49.0,6.0,50.0,1,0,1
26,29.0,1.0,16.0,1.0,1,49.0,0.0,15.0,1,1,0
27,17.0,1.0,14.0,5.0,1,223.0,2.0,20.0,1,1,0
28,41.0,1.0,21.0,5.0,2,49.0,0.0,40.0,0,1,0
29,87.0,1.0,21.0,1.0,1,217.0,0.0,40.0,1,1,1
30,25.0,1.0,20.0,1.0,3,16.0,0.0,40.0,0,1,0
31,32.0,1.0,22.0,5.0,4,6.0,2.0,45.0,1,1,1
32,24.0,1.0,16.0,1.0,3,49.0,1.0,35.0,0,1,0
33,55.0,1.0,20.0,1.0,1,49.0,0.0,58.0,1,1,1
34,51.0,1.0,22.0,1.0,2,49.0,1.0,24.0,1,1,0
35,61.0,5.0,16.0,1.0,1,49.0,1.0,45.0,1,1,1
36,26.0,1.0,19.0,1.0,2,49.0,12.0,50.0,1,0,1
37,50.0,1.0,18.0,1.0,4,49.0,0.0,50.0,1,1,0
38,63.0,1.0,23.0,1.0,0,49.0,0.0,60.0,1,1,1
39,24.0,6.0,20.0,5.0,2,16.0,2.0,40.0,1,1,0
40,39.0,1.0,18.0,1.0,0,49.0,0.0,20.0,0,1,0
41,76.0,1.0,18.0,1.0,1,49.0,0.0,40.0,1,1,1
42,70.0,1.0,22.0,3.0,0,120.0,2.0,48.0,1,0,1
43,40.0,1.0,20.0,1.0,1,49.0,1.0,30.0,1,1,1
44,42.0,2.0,19.0,1.0,2,49.0,1.0,54.0,0,1,0
45,56.0,1.0,16.0,1.0,1,235.0,1.0,7.0,1,0,0
46,27.0,1.0,19.0,1.0,0,49.0,0.0,24.0,0,0,0
47,26.0,1.0,21.0,1.0,0,6.0,1.0,45.0,1,1,0
48,38.0,1.0,19.0,1.0,2,362.0,5.0,40.0,0,1,0
49,18.0,1.0,16.0,5.0,1,442.0,2.0,34.0,1,0,0
50,20.0,1.0,19.0,5.0,1,49.0,2.0,40.0,0,1,0
51,27.0,1.0,20.0,1.0,2,6.0,1.0,30.0,1,1,0
52,50.0,4.0,18.0,1.0,4,49.0,1.0,50.0,1,1,1
53,42.0,3.0,21.0,1.0,1,49.0,0.0,35.0,0,1,0
54,57.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
55,19.0,1.0,16.0,5.0,1,49.0,0.0,20.0,0,1,0
56,21.0,1.0,19.0,5.0,0,41.0,17.0,40.0,0,1,0
57,42.0,3.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
58,22.0,1.0,19.0,5.0,1,49.0,7.0,40.0,1,1,0
59,29.0,1.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
60,35.0,3.0,5.0,5.0,4,49.0,17.0,55.0,1,1,1
61,24.0,1.0,19.0,5.0,1,49.0,17.0,11.0,0,1,0
62,59.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
63,28.0,2.0,16.0,1.0,4,211.0,0.0,40.0,1,0,1
64,54.0,1.0,20.0,1.0,0,49.0,0.0,24.0,1,1,0
65,39.0,1.0,21.0,1.0,4,120.0,2.0,30.0,0,1,0
66,33.0,1.0,13.0,5.0,4,49.0,2.0,38.0,1,1,1
67,17.0,1.0,14.0,5.0,1,49.0,13.0,27.0,0,1,0
