,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,23.0,1.0,21.0,5.0,2,49.0,2.0,5.0,1,1,0
1,43.0,1.0,19.0,1.0,4,49.0,1.0,40.0,0,0,1
2,62.0,3.0,19.0,1.0,1,36.0,1.0,30.0,1,1,1
3,22.0,1.0,16.0,5.0,2,26.0,2.0,40.0,1,1,0
4,44.0,2.0,16.0,1.0,3,523.0,0.0,25.0,0,1,0
5,38.0,1.0,21.0,1.0,0,39.0,1.0,40.0,0,1,1
6,42.0,3.0,23.0,1.0,0,49.0,9.0,24.0,1,1,0
7,57.0,4.0,21.0,1.0,0,6.0,0.0,45.0,1,1,1
8,46.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
9,67.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
10,53.0,6.0,16.0,1.0,1,6.0,1.0,40.0,0,1,1
11,18.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
12,68.0,1.0,21.0,1.0,0,6.0,12.0,40.0,0,1,0
13,17.0,1.0,21.0,4.0,0,49.0,2.0,60.0,0,1,0
14,58.0,7.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
15,76.0,1.0,19.0,1.0,0,139.0,1.0,70.0,1,1,0
16,21.0,1.0,19.0,5.0,0,22.0,2.0,82.0,1,1,0
17,19.0,1.0,16.0,5.0,0,53.0,2.0,30.0,1,1,0
18,83.0,1.0,21.0,1.0,0,16.0,1.0,12.0,0,1,0
19,53.0,4.0,17.0,1.0,2,6.0,1.0,40.0,1,1,1
20,59.0,1.0,22.0,1.0,-1,49.0,1.0,25.0,0,1,0
21,56.0,1.0,18.0,3.0,4,6.0,0.0,30.0,1,1,0
22,43.0,1.0,16.0,1.0,3,32.0,1.0,60.0,1,0,1
23,41.0,1.0,14.0,1.0,2,6.0,0.0,70.0,1,1,0
24,30.0,1.0,17.0,1.0,4,49.0,1.0,20.0,1,1,1
25,18.0,3.0,16.0,5.0,4,49.0,2.0,10.0,1,1,0
26,21.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
27,19.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
28,18.0,1.0,3.0,5.0,2,212.0,2.0,20.0,0,0,0
29,31.0,1.0,19.0,1.0,0,49.0,0.0,48.0,1,1,1
30,32.0,6.0,20.0,5.0,0,49.0,0.0,40.0,1,1,1
31,25.0,1.0,21.0,5.0,4,236.0,13.0,40.0,0,1,0
32,45.0,4.0,2.0,1.0,1,49.0,1.0,40.0,1,1,1
33,39.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
34,55.0,1.0,21.0,1.0,4,49.0,0.0,25.0,0,1,0
35,54.0,1.0,19.0,1.0,1,117.0,10.0,30.0,0,1,1
36,55.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
