,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,19.0,1.0,19.0,5.0,2,120.0,5.0,40.0,0,0,0
1,61.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,1
2,30.0,1.0,16.0,1.0,1,303.0,1.0,62.0,1,1,1
3,61.0,1.0,22.0,1.0,0,4.0,0.0,28.0,1,1,0
4,41.0,1.0,19.0,1.0,0,49.0,1.0,57.0,0,1,0
5,56.0,1.0,18.0,1.0,3,49.0,0.0,35.0,0,1,0
6,43.0,1.0,20.0,1.0,0,49.0,0.0,60.0,0,1,1
7,44.0,2.0,16.0,1.0,3,49.0,0.0,40.0,0,1,1
8,57.0,7.0,16.0,3.0,0,49.0,0.0,50.0,1,0,1
9,33.0,1.0,18.0,1.0,1,49.0,1.0,40.0,1,1,1
10,52.0,7.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
11,21.0,3.0,19.0,5.0,0,117.0,12.0,30.0,0,0,0
12,46.0,6.0,19.0,1.0,0,49.0,1.0,45.0,0,1,1
13,48.0,1.0,16.0,1.0,4,49.0,1.0,60.0,1,1,1
14,42.0,4.0,16.0,1.0,0,6.0,1.0,35.0,1,1,1
15,52.0,1.0,17.0,3.0,0,12.0,0.0,38.0,0,1,0
16,30.0,1.0,18.0,1.0,1,16.0,0.0,40.0,0,1,0
17,38.0,1.0,19.0,1.0,3,6.0,0.0,2.0,1,1,0
18,30.0,1.0,21.0,1.0,0,49.0,1.0,53.0,0,1,0
19,31.0,1.0,16.0,1.0,4,49.0,0.0,57.0,0,1,0
20,26.0,1.0,17.0,1.0,4,49.0,1.0,36.0,0,1,0
21,22.0,1.0,16.0,1.0,0,6.0,1.0,3.0,1,1,0
22,36.0,1.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
23,59.0,1.0,22.0,5.0,0,49.0,17.0,40.0,0,1,0
24,23.0,1.0,14.0,5.0,4,49.0,0.0,30.0,0,1,0
25,34.0,6.0,21.0,5.0,0,303.0,2.0,14.0,1,0,1
26,40.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
27,41.0,1.0,16.0,1.0,0,54.0,1.0,45.0,1,1,1
28,60.0,1.0,22.0,1.0,0,215.0,0.0,40.0,0,1,1
29,28.0,1.0,14.0,1.0,4,49.0,0.0,32.0,0,1,0
30,61.0,1.0,21.0,1.0,0,6.0,0.0,20.0,0,1,0
31,28.0,3.0,18.0,1.0,1,49.0,0.0,50.0,1,1,1
32,25.0,4.0,19.0,5.0,3,49.0,0.0,40.0,1,1,0
33,19.0,1.0,16.0,5.0,2,332.0,0.0,23.0,0,1,0
34,23.0,1.0,21.0,1.0,2,49.0,1.0,20.0,0,1,0
35,37.0,1.0,18.0,1.0,1,49.0,0.0,40.0,1,1,1
