,R,Q,A,Y
0,0.2,1,1,1
1,0.2,3,1,0
2,0.2,3,0,0
3,0.2,3,0,0
4,0.2,2,1,1
5,0.2,3,0,0
6,0.2,3,0,0
7,2.2,0,1,1
8,1.0,3,0,0
9,0.2,3,0,0
10,0.2,3,0,0
11,1.0,3,0,0
12,0.2,2,1,0
13,0.2,2,1,1
14,1.0,3,0,0
15,0.2,2,1,1
16,1.0,3,0,0
17,0.2,2,1,1
18,0.2,1,1,1
19,0.2,1,1,1
20,1.0,3,0,0
21,0.2,1,1,1
22,0.2,3,0,0
23,0.2,1,1,1
24,0.2,0,1,1
25,0.2,3,0,0
26,0.2,2,1,0
27,0.2,3,0,0
28,0.2,3,0,0
29,0.2,2,1,1
30,0.2,2,1,1
31,0.2,3,0,0
32,0.2,3,0,0
33,0.2,0,1,1
34,0.2,2,1,1
35,0.2,1,1,1
36,0.2,3,1,0
37,0.2,1,1,1
38,0.2,0,1,1
39,0.2,3,0,0
40,0.2,3,0,0
41,0.2,3,0,0
42,0.2,1,1,1
43,0.2,3,0,0
44,1.0,3,0,0
45,0.2,1,1,0
46,1.0,3,0,0
47,0.2,3,0,0
48,0.2,2,1,0
49,0.2,3,0,0
50,0.2,3,0,0
51,0.2,3,0,0
52,2.2,1,1,1
53,0.2,1,1,1
54,0.2,1,1,1
55,1.0,3,0,1
56,0.2,3,0,0
57,0.2,0,1,1
58,0.2,3,0,0
59,0.2,3,0,0
60,0.2,3,0,0
61,0.2,2,1,0
62,0.2,3,0,0
63,1.0,3,0,1
64,0.2,1,1,1
65,0.2,2,1,1
66,0.2,1,1,1
67,1.0,3,1,0
68,0.2,3,0,0
69,0.2,3,0,0
70,0.2,3,0,0
71,1.0,3,0,0
72,1.0,3,0,0
73,0.2,3,0,0
74,0.2,3,1,0
75,0.2,3,0,0
76,0.2,1,1,1
77,0.2,2,1,1
78,0.2,3,1,0
79,0.2,3,0,0
80,1.0,3,0,1
81,0.2,2,1,1
82,0.2,3,0,0
83,1.0,2,1,1
84,2.2,1,1,1
85,0.2,3,0,0
86,0.2,3,1,0
87,0.2,3,0,0
88,1.0,1,1,1
89,0.2,2,1,1
90,1.0,3,0,0
91,0.2,3,0,1
92,0.2,2,1,1
93,0.2,2,1,1
94,0.2,3,0,0
95,1.0,0,1,1
96,0.2,3,1,0
97,1.0,0,1,1
98,0.2,3,1,0
99,0.2,3,0,0
100,1.0,3,0,1
101,0.2,1,1,1
102,0.2,3,1,0
103,0.2,3,0,0
104,0.2,3,0,0
105,0.2,3,1,0
106,1.0,3,0,0
107,0.2,2,1,0
108,0.2,2,1,1
109,0.2,3,0,0
110,0.2,1,1,1
111,0.2,3,0,0
112,0.2,3,0,0
113,0.2,3,0,0
114,0.2,3,0,0
115,0.2,3,0,0
116,0.2,1,1,1
117,0.2,3,1,0
118,1.0,3,0,0
119,0.2,3,1,0
120,0.2,3,0,0
121,0.2,3,0,0
122,0.2,3,0,0
123,0.2,1,1,1
124,1.0,1,1,1
125,0.2,2,1,0
126,0.2,2,1,1
127,0.2,2,1,0
128,0.2,2,1,1
129,0.2,2,1,0
130,0.2,1,1,1
131,0.2,2,1,1
132,0.2,3,0,0
133,0.2,3,0,0
134,0.2,2,1,1
135,0.2,2,1,1
136,1.0,3,0,1
137,0.2,3,0,0
138,0.2,3,0,0
139,0.2,0,1,1
140,0.2,3,0,0
141,0.2,3,0,0
142,0.2,2,1,0
143,0.2,2,1,1
144,1.0,1,1,1
145,0.2,0,1,1
146,0.2,3,0,0
147,1.0,3,0,0
148,0.2,3,0,0
149,1.0,0,1,1
150,0.2,3,1,1
151,2.2,0,1,1
152,0.2,3,0,1
153,0.2,3,0,0
154,0.2,1,1,1
155,1.0,3,0,0
156,1.0,3,0,1
157,1.0,3,0,0
158,0.2,3,0,0
159,0.2,2,1,1
160,0.2,1,1,1
161,0.2,3,0,0
162,1.0,1,1,1
163,0.2,3,0,0
164,1.0,3,0,0
165,1.0,3,0,0
166,0.2,1,1,1
167,1.0,3,0,1
168,0.2,3,0,0
169,0.2,3,0,0
170,1.0,1,1,1
171,1.0,0,1,1
172,0.2,2,1,0
173,0.2,1,1,1
174,1.0,1,1,1
175,1.0,3,0,0
176,0.2,1,1,1
177,0.2,3,0,0
178,0.2,3,1,0
179,0.2,2,1,1
180,1.0,2,1,0
181,0.2,3,0,0
182,0.2,1,1,1
183,0.2,2,1,1
184,0.2,3,1,0
185,0.2,3,0,0
186,0.2,3,0,0
187,0.2,2,1,1
188,0.2,3,1,0
189,1.0,3,1,1
190,0.2,3,0,0
191,0.2,3,0,0
192,0.2,2,1,0
193,0.2,3,0,0
194,1.0,3,0,0
195,0.2,3,0,0
196,1.0,1,1,1
197,0.2,3,0,0
198,0.2,1,1,1
199,0.2,1,1,1
200,1.0,3,0,1
201,0.2,3,0,0
202,0.2,1,1,1
203,1.0,1,1,0
204,0.2,3,0,0
205,0.2,1,1,1
206,0.2,3,0,0
207,0.2,3,0,0
208,0.2,1,1,1
209,1.0,3,0,0
210,0.2,3,0,1
211,1.0,2,1,1
212,0.2,3,1,0
213,0.2,2,1,1
214,1.0,1,1,1
215,0.2,3,0,1
216,1.0,3,0,0
217,3.8,0,1,1
218,1.0,3,0,1
219,0.2,3,0,1
220,0.2,3,0,0
221,1.0,2,1,1
222,1.0,0,1,1
223,1.0,3,1,0
224,0.2,3,0,0
225,0.2,3,0,0
226,0.2,2,1,1
227,0.2,1,1,1
228,0.2,2,1,1
229,0.2,2,1,1
230,0.2,2,1,1
231,0.2,2,1,1
232,0.2,2,1,1
233,0.2,1,1,1
234,0.2,0,1,1
235,0.2,3,0,0
236,0.2,3,0,0
237,0.2,2,1,1
238,0.2,3,0,0
239,0.2,1,1,1
240,0.2,3,0,0
241,0.2,1,1,1
242,1.0,3,0,0
243,0.2,3,0,0
244,0.2,3,0,0
245,0.2,3,0,0
246,0.2,3,0,0
247,0.2,3,0,0
248,1.0,3,0,0
249,0.2,3,0,0
250,0.2,3,0,0
251,0.2,3,0,0
252,0.2,3,0,0
253,0.2,2,1,1
254,0.2,2,1,1
255,0.2,1,1,1
256,0.2,1,1,1
257,1.0,2,1,1
258,0.2,3,0,0
259,0.2,1,1,1
260,0.2,2,1,0
261,1.0,3,0,1
262,0.2,3,0,0
263,0.2,3,0,0
264,0.2,3,0,0
265,1.0,3,0,0
266,0.2,3,0,0
267,0.2,3,0,0
268,0.2,3,0,0
269,0.2,3,0,0
270,0.2,2,1,0
271,1.0,3,1,0
272,3.0,3,0,1
273,0.2,3,0,0
274,0.2,3,0,0
275,0.2,2,1,0
276,0.2,2,1,0
277,0.2,2,1,0
278,0.2,3,1,0
279,0.2,3,0,0
280,1.0,2,1,1
281,0.2,3,0,0
282,0.2,3,0,0
283,0.2,0,1,1
284,1.0,2,1,1
285,2.2,3,0,1
286,0.2,3,0,0
287,1.0,1,1,1
288,0.2,3,0,0
289,0.2,3,0,0
290,0.2,2,1,0
291,0.2,3,1,1
292,0.2,3,1,0
293,0.2,3,0,0
294,0.2,3,0,0
295,0.2,3,0,0
296,0.2,1,1,1
297,0.2,2,1,0
298,0.2,2,1,1
299,1.0,3,0,0
300,2.2,3,0,1
301,0.2,1,1,1
302,0.2,1,1,1
303,0.2,1,1,1
304,0.2,3,0,0
305,0.2,2,1,1
306,1.0,0,1,1
307,0.2,3,0,0
308,0.2,0,1,1
309,0.2,3,1,0
310,0.2,1,1,1
311,0.2,3,0,1
312,0.2,3,0,0
313,0.2,1,1,1
314,0.2,3,0,0
315,1.0,3,0,0
316,0.2,3,0,0
317,0.2,3,0,0
318,0.2,2,1,1
319,2.2,3,0,0
320,0.2,1,1,1
321,0.2,1,1,1
322,0.2,1,1,1
323,1.0,3,0,0
324,0.2,3,0,0
325,0.2,3,1,0
326,0.2,3,0,1
327,0.2,0,1,1
328,0.2,2,1,1
329,0.2,2,1,1
330,0.2,3,1,0
331,0.2,2,1,0
332,1.0,1,1,1
333,0.2,1,1,1
334,1.0,1,1,1
335,0.2,3,0,0
336,1.0,1,1,1
337,0.2,3,0,0
338,0.2,3,0,1
339,1.0,2,1,1
340,1.0,3,0,0
341,1.0,3,0,0
342,0.2,3,0,0
343,1.0,3,0,0
344,0.2,1,1,1
345,1.0,3,0,1
346,0.2,1,1,1
347,0.2,2,1,0
348,1.0,3,0,1
349,0.2,0,1,1
350,0.2,1,1,1
351,0.2,3,0,0
352,1.0,3,1,0
353,0.2,2,1,0
354,1.0,0,1,1
355,1.0,1,1,1
356,0.2,3,0,0
357,0.2,2,1,0
358,1.0,1,1,1
359,0.2,2,1,1
360,0.2,2,1,0
361,1.0,2,1,1
362,0.2,3,0,0
363,0.2,3,0,0
364,0.2,3,0,0
365,0.2,1,1,1
366,1.0,3,0,1
367,2.2,1,1,1
368,0.2,3,0,0
369,0.2,2,1,1
370,0.2,3,1,0
371,0.2,3,0,0
372,0.2,3,0,0
373,0.2,3,0,0
374,0.2,3,0,0
375,0.2,3,0,0
376,0.2,3,0,0
377,0.2,3,0,0
378,0.2,3,0,0
379,0.2,2,1,1
380,1.0,1,1,1
381,1.0,1,1,1
382,0.2,2,1,1
383,0.2,3,0,0
384,1.0,3,0,0
385,0.2,2,1,0
386,0.2,3,0,0
