,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
2683,12,4,11,2,8,0,1,1,1,2,0
1457,5,4,9,4,7,3,1,1,2,2,0
34685,4,4,7,2,1,5,1,0,0,2,0
15993,9,1,4,2,12,4,0,1,2,2,1
4173,9,7,11,2,10,0,1,1,4,2,1
37529,4,6,11,6,4,1,0,1,1,2,0
32364,8,4,0,4,9,3,1,1,2,3,0
13741,10,0,0,2,10,0,1,1,3,2,1
27659,7,4,9,2,12,0,1,1,2,2,1
13296,8,4,9,0,10,1,1,1,3,2,1
18619,9,4,9,2,1,4,0,0,1,2,1
21924,8,4,7,4,8,4,1,0,2,2,0
16228,6,4,11,2,3,0,1,1,2,2,0
3053,3,4,15,2,4,5,0,0,0,2,0
35787,6,4,12,3,8,1,1,0,2,2,0
25016,5,6,9,0,14,1,1,1,3,2,0
12540,9,4,9,5,4,3,1,0,2,2,0
13948,7,7,1,2,6,0,1,1,2,2,0
32636,8,4,4,2,3,0,1,1,3,2,1
13302,5,4,7,3,3,1,1,1,2,2,0
14284,5,4,11,4,7,3,1,1,2,2,0
23414,14,6,9,2,10,0,0,1,3,2,1
20390,6,1,11,4,4,1,0,1,2,2,0
7971,10,6,11,5,10,4,1,0,2,2,1
6986,8,4,11,2,11,0,1,1,2,2,0
34863,6,4,1,4,11,3,1,1,2,2,0
29441,7,0,1,4,8,1,0,0,1,2,0
8115,6,0,1,5,11,3,1,1,1,2,0
10048,8,4,15,0,12,3,0,1,2,2,0
9986,10,2,11,5,8,1,1,0,2,2,0
17745,13,4,9,2,3,0,1,1,2,2,1
10796,8,4,11,5,1,3,1,0,0,2,0
26705,11,6,15,2,10,1,1,1,2,2,1
29944,9,4,15,0,0,4,1,1,2,2,0
13281,4,4,9,4,10,2,0,1,2,2,0
32382,8,4,11,4,0,3,1,0,4,2,0
14613,14,4,15,2,6,0,0,1,2,2,0
26657,7,4,11,4,4,1,1,1,2,2,0
17499,4,4,2,4,10,1,1,0,2,2,0
20876,5,4,9,2,0,0,1,0,0,2,0
37726,7,2,15,2,8,5,1,0,1,2,1
20573,10,4,1,2,3,0,1,1,2,2,0
26206,7,4,8,2,10,5,1,0,2,2,0
25938,4,4,2,4,12,1,1,0,2,2,0
32263,6,4,11,4,8,1,1,0,2,2,0
16390,5,4,12,4,4,3,1,1,2,2,0
13372,5,4,11,4,12,1,1,0,2,2,0
14871,3,4,11,4,7,1,1,1,2,2,0
16460,9,4,11,4,4,4,1,0,2,2,0
32521,6,4,11,5,9,3,1,1,0,2,0
16335,10,4,0,2,10,0,1,1,2,2,0
1404,7,4,11,2,1,0,1,1,2,2,0
13323,4,4,12,4,9,1,1,0,2,2,0
20574,7,5,11,4,4,1,1,1,1,2,0
10879,5,2,9,2,1,0,0,1,2,2,0
19716,5,4,9,5,8,3,1,1,2,2,0
8027,4,4,15,0,0,1,1,0,2,2,0
24218,8,4,12,2,4,0,1,1,2,2,1
37899,3,1,11,4,1,3,1,0,2,2,0
9618,4,4,15,4,1,1,1,0,0,2,0
11267,5,4,9,2,5,0,1,1,2,2,0
9383,7,4,15,4,13,1,0,1,2,2,0
7271,7,4,9,2,13,0,1,1,3,2,1
27171,7,2,11,4,5,3,1,1,2,2,0
24990,5,4,11,4,3,3,1,1,2,2,0
2984,7,2,9,2,4,5,1,0,2,2,1
28334,8,0,9,1,10,1,1,1,2,2,1
34275,11,4,11,2,9,5,1,0,2,2,1
37050,5,8,9,0,12,4,1,0,4,2,0
25045,7,4,0,2,3,0,1,1,2,2,0
5329,4,6,1,0,10,1,1,0,2,2,0
23775,11,4,9,4,1,3,1,0,0,2,0
33936,12,7,11,4,10,3,0,0,1,2,0
3724,7,4,15,2,13,0,1,1,3,2,0
21283,6,1,8,4,6,0,1,1,2,2,0
19861,4,6,12,2,10,0,1,1,2,2,0
6608,7,4,7,2,10,0,1,1,2,2,1
16877,4,4,14,5,3,3,1,1,2,2,0
24326,6,5,15,2,10,0,0,1,2,0,1
26031,6,7,8,4,10,1,0,1,2,2,0
29663,12,4,15,2,12,0,1,1,2,2,0
7624,5,4,11,5,1,3,1,0,1,2,0
8466,13,4,14,2,7,4,1,1,3,2,1
26445,11,4,11,2,10,0,1,1,2,2,1
22005,3,6,15,2,11,0,0,1,2,0,0
28773,10,7,11,2,10,5,1,1,2,2,1
22826,13,6,11,5,3,3,1,1,2,2,0
2715,11,4,12,2,12,0,1,1,3,2,1
7600,9,4,9,0,13,1,1,1,2,2,0
22722,6,1,15,4,1,3,1,1,2,2,0
20687,4,4,1,2,3,0,1,1,2,2,0
36102,4,4,9,4,12,3,1,1,1,2,0
4868,7,4,9,2,11,0,1,1,2,2,1
1783,6,0,11,2,11,0,1,1,3,2,0
2364,10,4,12,4,8,1,1,0,2,2,0
21285,11,4,5,0,0,1,1,0,1,2,0
62,9,4,6,2,1,0,1,1,2,2,0
16902,11,6,11,2,12,0,1,1,2,2,1
27885,9,7,2,5,8,3,1,0,2,2,0
23573,4,4,2,4,14,3,1,1,1,2,0
30095,6,4,11,4,3,3,1,0,1,2,0
36578,8,4,11,2,8,0,1,1,2,2,0
29443,4,0,11,2,14,0,0,1,2,2,0
27570,7,4,11,4,1,4,1,0,2,2,0
10327,8,4,11,5,1,3,1,0,0,2,0
10359,4,0,10,2,3,5,1,0,1,2,0
11701,8,4,11,4,7,4,0,0,2,2,0
10396,7,4,15,2,3,0,1,1,2,2,0
5634,16,4,11,2,13,5,1,0,2,2,1
32741,11,4,7,1,10,1,1,1,4,2,1
26424,9,4,11,2,7,0,1,1,2,2,1
9331,4,8,11,0,1,4,1,0,2,2,0
1215,7,4,11,2,12,0,1,1,2,2,1
17330,10,5,9,2,13,0,1,1,2,2,1
22169,9,4,11,2,10,1,1,1,2,2,1
2036,9,4,12,5,4,4,1,1,2,2,1
17519,4,8,11,4,12,1,1,0,2,2,0
22773,12,4,11,2,10,0,1,1,3,2,0
14339,9,4,11,4,6,3,1,1,2,2,0
22757,12,4,11,2,10,0,1,1,2,2,1
11859,4,4,15,3,10,1,1,1,2,2,0
12888,8,4,11,0,3,1,1,1,1,2,1
18836,3,4,11,4,1,4,1,0,2,2,0
8968,7,4,11,4,6,1,1,1,2,2,0
30171,8,6,15,3,3,1,1,1,2,2,0
14976,11,4,15,4,8,4,1,0,4,2,0
35185,8,5,12,2,3,0,1,1,2,2,1
32924,4,1,11,4,0,3,0,0,2,2,0
18648,11,4,6,2,10,0,1,1,2,2,0
30606,7,4,15,2,4,0,1,1,2,2,1
4683,6,6,7,2,7,0,1,1,2,2,0
35012,4,7,7,4,8,1,0,0,2,2,0
30388,8,4,15,2,1,0,1,1,2,2,0
20782,10,4,0,4,10,1,1,0,2,2,0
8147,5,4,13,2,4,0,1,1,2,2,1
20083,8,5,11,4,4,3,1,1,1,2,0
24409,7,0,8,4,14,3,1,1,0,2,0
20971,9,6,14,2,10,0,1,1,2,2,1
33022,8,2,15,2,4,0,1,1,2,2,1
33618,8,4,15,2,8,5,1,0,2,2,0
7159,10,4,13,2,13,0,1,1,3,2,1
14731,3,4,11,4,7,3,1,0,0,2,0
4289,14,4,11,4,9,1,1,0,2,2,0
12760,7,4,11,4,4,3,1,1,1,2,0
26884,6,4,11,2,8,0,1,1,0,2,0
3321,6,4,15,0,1,4,1,0,2,2,0
18809,5,5,14,2,4,0,1,1,2,2,1
11070,10,4,9,2,6,0,1,1,1,2,0
19331,5,4,6,4,10,3,1,1,1,2,0
327,9,4,8,2,8,0,1,1,2,2,0
31632,5,4,15,4,6,1,1,0,2,2,0
12646,6,4,11,4,1,3,1,0,2,2,0
28477,7,4,0,2,4,0,1,1,4,2,0
2592,3,7,11,2,4,0,1,1,2,2,0
17157,6,5,12,2,5,0,1,1,2,2,0
33871,5,4,4,4,4,1,0,1,1,2,1
3218,8,4,15,2,3,0,1,1,0,2,1
31588,9,4,9,2,7,0,1,1,2,2,0
2531,8,4,14,2,4,0,1,1,2,2,1
4218,4,4,11,4,1,3,1,1,2,2,0
17649,8,4,15,3,8,1,0,1,2,2,0
33717,3,4,11,4,10,1,1,1,3,2,0
12658,3,4,11,4,7,1,1,1,2,2,0
36940,12,4,8,4,8,4,0,0,2,2,0
8260,7,4,6,2,9,5,1,0,1,2,1
10992,11,4,12,2,11,0,1,1,2,2,1
1555,7,6,4,2,13,0,1,1,2,2,1
17222,11,4,11,4,10,3,1,1,2,2,0
