,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
12483,10,4,12,2,10,0,1,1,2,2,1
2282,6,4,9,2,12,0,1,1,2,1,0
12513,9,2,12,2,10,0,1,1,2,2,1
9718,8,4,9,2,12,0,1,1,4,2,1
14569,9,7,11,2,6,0,1,1,2,2,0
10563,8,4,9,0,1,4,1,0,2,2,0
30444,14,4,15,4,14,3,1,1,2,2,0
31597,10,4,1,2,10,0,1,1,1,2,0
33559,8,4,11,0,10,1,1,0,2,2,0
2989,7,4,11,2,3,0,1,1,3,2,0
13586,6,4,15,4,0,2,0,0,1,2,0
16937,10,1,2,1,10,0,1,1,2,2,1
24570,5,4,11,2,4,5,1,0,2,2,0
19929,4,4,7,4,6,1,1,0,2,2,0
7680,7,0,11,4,1,4,0,0,2,2,0
19347,5,4,15,4,10,1,1,1,1,2,0
34225,7,4,11,2,7,0,1,1,2,2,0
8799,18,6,9,6,0,1,1,1,0,2,1
37073,9,7,11,2,13,5,1,0,2,2,1
5204,10,0,15,5,6,4,0,0,2,2,0
1217,4,4,15,4,5,3,1,1,2,2,0
32316,17,4,12,0,10,1,1,1,0,2,1
10057,6,1,9,0,7,3,1,1,2,2,0
4551,5,4,12,4,1,3,1,1,2,2,0
1402,3,0,9,4,7,3,0,1,2,2,0
7558,4,4,12,4,3,1,1,1,1,2,0
10420,3,4,1,4,1,1,0,0,0,2,0
5918,18,4,9,6,13,1,1,1,2,2,1
21694,8,4,9,0,3,3,0,1,2,2,0
31004,8,0,15,2,4,0,1,1,2,2,1
22226,6,4,15,2,4,5,1,0,1,2,1
14315,5,5,11,4,3,1,0,1,2,2,0
31770,4,4,11,4,4,3,1,0,2,2,0
19151,7,5,9,2,12,0,1,1,2,2,1
7502,14,4,8,3,1,2,1,0,1,2,0
9484,7,4,15,2,7,0,1,1,2,2,0
31519,6,7,5,3,1,2,1,0,1,2,0
12925,10,4,15,0,1,1,1,1,2,2,0
19069,4,7,11,4,5,1,1,1,2,2,0
17305,5,4,6,0,12,1,1,1,2,2,0
11091,4,6,11,4,7,1,1,1,2,2,0
6588,9,4,11,4,3,1,1,1,2,2,0
6259,4,4,11,4,4,1,1,0,0,2,0
37212,8,2,15,2,7,0,1,1,4,2,0
22837,13,6,2,2,3,0,1,1,2,2,1
2548,4,4,9,4,1,4,1,0,2,2,0
19644,8,2,11,2,3,0,1,1,1,2,0
21803,6,4,2,2,6,0,1,1,2,2,0
27765,11,4,11,2,6,0,1,1,2,2,0
5341,8,4,5,2,12,0,1,1,3,2,1
17398,6,6,11,2,4,0,1,1,2,2,1
9701,8,4,15,4,7,3,1,0,0,2,0
14268,4,4,3,4,4,3,1,1,2,2,0
14710,5,4,11,2,8,0,1,1,2,0,0
