,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,6,2,15,4,0,1,1,0,2,2,0
1,12,6,1,2,12,0,1,1,2,1,1
2,10,4,11,2,4,0,1,1,2,2,0
3,12,4,11,4,10,3,1,0,1,2,0
4,6,4,15,2,3,0,1,1,2,2,0
5,11,6,12,2,4,0,1,1,2,2,1
6,11,4,9,2,14,0,1,1,2,2,1
7,12,4,9,2,14,0,1,1,1,2,1
8,4,0,11,4,3,3,1,1,1,1,0
9,12,4,11,2,6,0,1,1,2,2,0
10,6,4,15,2,3,0,1,1,2,2,0
11,5,4,9,4,10,1,1,1,2,2,0
12,7,4,15,0,0,4,0,0,3,2,0
13,8,4,11,4,12,3,1,0,2,2,0
14,4,0,9,4,12,1,0,0,2,2,0
15,5,4,11,2,3,0,1,1,3,2,0
16,8,4,15,4,6,1,1,1,1,4,0
17,4,4,11,2,6,0,1,1,1,2,0
18,7,4,6,4,13,1,1,1,4,2,0
19,8,4,15,4,4,3,1,0,2,2,0
20,4,4,11,4,7,4,0,1,2,2,0
21,8,1,2,4,10,1,1,0,3,2,0
22,6,4,8,4,11,4,0,0,1,2,0
23,8,4,15,4,8,1,1,1,2,2,0
24,12,4,10,2,7,0,1,1,2,2,1
25,8,2,9,2,1,0,1,1,0,2,1
26,4,4,11,2,4,0,1,1,2,2,0
27,8,4,14,2,10,0,1,1,2,4,1
28,9,5,11,2,4,0,1,1,2,2,1
29,9,0,12,2,4,0,1,1,2,3,1
30,12,4,11,2,14,0,1,1,1,2,1
31,3,2,11,4,4,3,1,0,2,2,0
32,6,4,9,4,1,4,1,0,2,2,0
33,5,6,9,4,10,1,1,1,3,2,0
34,5,4,15,3,12,4,1,0,2,2,0
35,9,1,15,2,4,0,1,1,2,2,1
36,11,4,15,4,10,1,1,0,1,2,0
37,7,6,1,0,2,2,1,0,1,2,0
38,3,4,15,5,6,1,1,1,2,2,0
39,4,4,7,4,4,1,1,1,2,2,0
40,11,4,15,2,10,0,0,1,1,2,1
41,5,4,12,2,4,0,1,1,2,2,1
42,13,4,8,1,3,5,1,0,1,2,0
43,4,4,11,4,4,1,1,0,1,2,0
44,3,4,11,4,1,1,1,1,2,2,0
45,10,4,14,2,4,0,1,1,2,2,1
46,10,6,15,2,4,0,1,1,2,2,1
47,9,2,11,2,11,5,1,0,2,2,0
48,3,4,6,0,10,3,1,1,2,2,0
49,5,0,11,4,1,3,1,1,1,2,0
50,10,4,15,4,8,1,1,0,2,2,0
51,9,4,12,2,8,0,0,1,2,0,0
52,13,0,15,2,5,0,1,1,2,2,0
53,9,6,9,0,6,1,1,0,2,2,0
54,9,4,9,2,12,0,1,1,1,2,0
55,8,4,11,2,7,5,1,0,2,2,0
56,7,6,8,4,3,1,1,1,2,2,0
57,10,4,11,2,10,0,1,1,2,2,1
58,9,2,11,3,6,1,1,1,2,1,0
59,9,2,15,2,4,0,0,1,2,2,1
60,6,2,11,4,8,3,1,1,3,2,0
61,7,0,11,5,12,1,1,0,2,2,0
62,5,7,11,0,3,4,1,0,1,2,0
63,7,5,3,4,11,1,1,0,2,2,1
64,12,5,9,2,4,5,1,0,1,2,1
65,12,0,11,4,3,3,1,1,1,2,0
66,8,4,12,2,7,0,1,1,2,2,1
67,18,4,8,4,8,3,1,0,2,2,0
68,7,2,4,0,6,4,1,1,2,2,0
69,7,0,11,5,1,3,0,0,2,2,0
70,3,4,11,4,1,1,1,0,2,2,0
71,8,0,9,0,14,2,0,1,2,2,0
72,4,4,15,2,3,1,1,1,2,0,0
73,11,2,15,2,13,0,1,1,0,2,0
74,6,4,15,0,0,4,0,0,2,2,0
75,5,4,11,6,8,2,1,1,2,2,0
76,9,4,11,0,1,4,1,0,2,2,1
77,11,7,15,4,12,1,1,1,2,2,0
78,3,6,0,1,4,2,1,0,1,2,0
79,3,4,0,6,3,1,1,1,2,2,0
80,4,4,0,0,7,4,1,0,0,2,0
81,8,4,15,2,3,0,1,1,2,2,1
82,4,4,11,4,3,1,1,1,2,2,0
83,10,4,8,2,14,0,1,1,2,2,0
84,6,4,9,2,10,0,1,1,2,2,1
85,12,4,9,0,8,1,1,0,0,2,0
86,4,5,11,0,1,1,1,0,2,2,0
87,11,4,9,2,4,5,1,0,3,2,1
88,12,2,11,2,3,0,0,1,2,2,1
89,6,2,9,2,3,0,1,1,2,2,1
90,9,4,11,2,5,0,1,1,2,2,1
91,6,4,1,4,12,1,0,1,0,1,0
92,5,4,15,0,4,2,0,0,2,2,0
93,4,6,1,4,4,3,1,1,2,2,0
94,3,0,15,0,1,1,0,0,2,2,0
95,4,6,11,4,1,1,1,0,2,2,0
96,5,1,9,2,10,0,1,1,2,2,1
97,9,4,15,4,1,3,1,0,3,2,0
98,8,4,11,2,4,5,0,0,2,2,1
99,9,0,0,2,3,0,1,1,3,4,0
100,5,4,15,1,8,2,1,0,3,2,0
101,11,7,14,4,14,4,1,1,2,2,0
102,9,4,14,2,10,5,1,0,2,2,1
103,6,4,15,4,4,3,1,1,2,2,0
104,12,4,7,2,10,5,0,0,2,1,1
105,9,2,11,0,6,4,1,1,2,2,0
106,8,4,6,0,4,3,1,1,2,2,0
107,9,1,12,2,4,0,1,1,2,2,1
108,6,4,6,0,12,4,0,0,3,2,0
109,5,4,9,1,1,2,0,0,1,2,0
110,5,6,14,2,10,0,1,1,0,2,1
111,14,4,12,4,5,1,1,1,2,2,0
112,7,0,5,2,10,0,1,1,2,2,0
113,5,4,15,4,0,3,1,0,2,2,0
114,5,4,15,2,4,0,1,1,2,2,0
115,8,5,12,2,1,5,1,0,1,2,1
116,10,4,9,2,12,0,1,1,2,2,1
117,6,4,2,2,8,0,1,1,2,2,0
118,6,4,14,2,3,0,0,1,4,2,1
119,6,4,15,4,12,3,1,1,2,2,0
120,10,6,11,5,12,1,1,1,0,2,0
121,3,4,15,2,10,0,1,1,2,2,1
122,8,4,15,2,4,0,1,1,2,2,1
123,8,4,11,4,12,1,1,1,2,2,0
124,8,4,9,2,4,0,1,1,2,2,1
125,10,4,11,4,3,1,1,1,2,2,0
126,6,0,15,0,5,1,1,1,2,2,0
127,6,6,11,6,6,4,1,1,3,2,1
128,7,4,9,2,10,0,1,1,2,2,1
129,4,6,15,6,10,2,1,1,2,2,0
130,12,4,11,4,1,1,1,1,0,2,0
131,5,0,9,2,6,0,1,1,2,2,0
132,13,4,11,2,12,0,1,1,2,2,0
133,5,4,15,4,8,1,0,0,2,2,0
134,10,0,15,4,6,3,0,0,4,2,0
135,5,4,9,2,13,0,1,1,2,0,0
136,8,4,11,2,7,0,1,1,2,2,0
137,9,4,6,6,4,1,1,0,2,2,1
138,5,4,11,2,4,0,1,1,2,4,1
139,7,4,15,0,1,2,0,1,2,4,0
140,6,1,11,4,3,3,1,1,2,2,0
141,12,5,14,2,4,0,1,1,1,2,1
142,4,2,11,4,4,3,1,0,1,2,0
143,11,4,9,4,7,3,0,1,2,2,0
144,7,6,14,2,7,5,1,0,2,2,1
145,4,4,9,4,4,3,1,0,2,2,0
146,7,4,11,2,10,5,1,0,1,2,0
147,8,4,9,2,10,0,1,1,2,2,1
148,10,4,15,2,4,0,1,1,2,2,0
149,8,4,9,2,4,5,1,0,1,2,1
150,7,4,11,2,14,0,0,1,3,2,0
151,6,4,11,2,10,5,1,0,2,2,0
152,12,6,9,2,8,0,1,1,1,2,0
153,8,2,15,2,4,0,1,1,2,2,1
154,11,4,11,4,10,3,0,0,2,2,1
155,6,6,9,2,13,0,1,1,2,2,1
156,5,4,0,0,3,1,1,0,2,2,0
157,9,4,11,2,13,0,1,1,2,2,0
158,3,4,9,4,1,1,1,0,1,2,0
159,10,4,11,0,6,1,0,1,2,2,0
160,10,4,9,2,3,0,1,1,2,2,1
161,8,5,10,2,14,0,1,1,2,3,1
162,5,4,11,2,7,0,0,1,2,1,0
163,11,7,15,3,11,4,0,0,1,2,0
164,12,0,15,4,1,1,1,0,2,2,0
165,3,4,11,0,6,4,1,0,1,2,0
166,6,4,11,4,2,1,1,0,0,2,0
167,8,4,15,2,14,0,1,1,2,2,0
168,5,4,0,2,4,0,1,1,0,2,0
169,3,4,15,2,4,0,1,1,3,2,0
170,11,4,9,0,13,1,1,1,2,1,0
171,12,4,11,5,8,1,0,0,2,2,0
172,6,6,8,2,1,0,0,1,3,2,0
173,6,4,11,0,7,4,1,0,2,2,0
174,10,4,1,2,14,0,1,1,1,2,1
175,3,4,6,4,4,1,1,0,1,2,0
176,5,4,15,2,3,0,1,1,2,2,0
177,5,4,1,4,1,3,1,0,2,2,0
178,8,4,11,4,6,3,0,0,2,2,0
179,10,5,11,2,3,0,1,1,3,2,1
180,6,4,11,4,8,1,0,0,3,2,0
181,10,5,14,2,2,5,1,0,2,2,1
182,4,4,11,2,14,0,0,1,2,2,0
183,6,4,9,0,12,4,1,0,1,2,0
184,8,4,11,0,12,4,1,0,0,1,0
185,5,4,11,0,10,4,1,1,3,2,0
186,11,2,9,2,12,0,1,1,2,2,1
187,9,6,9,2,2,0,1,1,2,2,1
188,9,4,15,4,8,1,1,0,1,2,0
189,13,4,15,2,7,0,1,1,3,2,0
190,6,4,15,2,7,0,1,1,0,2,1
191,7,4,14,2,4,0,1,1,2,2,1
192,9,1,10,6,12,4,1,1,2,2,1
193,6,4,11,0,14,1,1,1,0,2,0
194,16,6,5,2,4,0,1,1,2,2,0
195,14,4,15,6,1,4,1,0,1,1,0
196,4,7,15,4,1,1,1,0,3,2,0
197,5,4,15,4,12,4,0,1,2,2,0
198,5,5,11,5,1,1,1,0,1,2,1
199,4,4,15,4,14,1,1,1,2,2,0
200,5,6,1,2,14,0,0,1,2,2,0
201,8,4,11,0,3,1,1,1,2,2,0
202,6,1,11,0,8,1,1,0,2,2,0
203,4,4,11,4,13,4,0,1,2,2,0
204,5,2,11,4,3,3,1,0,2,2,0
205,5,8,11,4,3,1,1,0,2,2,0
206,8,4,11,0,12,1,1,1,3,2,0
207,4,4,0,2,10,0,1,1,1,2,0
208,5,4,15,4,4,4,1,0,1,2,0
209,5,4,15,4,14,1,1,1,2,2,0
210,5,4,3,3,8,3,1,0,2,2,0
211,12,4,11,4,10,4,1,0,2,2,0
212,9,4,15,2,8,0,1,1,2,2,0
213,12,5,15,2,10,0,1,1,2,2,1
214,7,4,15,2,1,0,1,1,1,2,0
215,18,2,12,2,4,0,1,1,3,2,1
216,6,4,9,3,12,1,1,1,2,2,0
217,5,4,11,0,6,1,1,0,2,2,0
218,10,4,15,0,6,1,1,0,1,2,0
219,9,6,15,3,4,1,0,1,2,2,1
220,5,2,15,5,7,2,1,0,1,2,0
221,5,4,11,6,4,1,1,0,2,2,0
222,3,4,8,0,10,4,0,0,3,2,0
223,7,4,11,2,4,0,1,1,2,2,1
224,7,4,11,2,1,0,1,1,2,2,0
225,8,6,9,2,3,5,1,0,2,2,1
226,8,4,11,4,12,3,1,1,2,2,0
227,4,0,11,6,0,4,1,0,2,2,0
228,10,2,11,4,12,1,1,1,3,2,0
229,3,0,11,4,12,3,1,0,1,2,0
230,5,4,15,0,4,1,0,0,2,2,0
231,7,4,11,2,1,0,1,1,2,3,0
232,8,7,15,2,14,0,1,1,2,2,0
233,4,4,1,0,3,1,1,1,2,2,0
234,4,6,6,4,10,3,1,0,3,2,0
235,16,4,9,4,10,3,1,1,2,2,0
236,7,2,1,5,10,3,1,0,1,1,0
237,9,4,11,2,3,5,0,0,1,2,0
238,5,4,15,4,4,3,1,0,2,2,0
239,7,4,7,0,11,1,1,0,2,2,0
240,5,4,15,4,0,1,1,0,1,2,0
241,5,4,11,2,6,0,1,1,2,2,0
242,6,4,15,3,0,1,1,0,1,2,0
243,6,4,11,2,4,0,1,1,2,2,0
244,6,4,15,0,4,1,1,1,2,2,0
245,8,4,10,2,13,0,1,1,2,2,0
246,10,5,6,2,7,0,1,1,2,2,1
247,9,4,9,4,4,1,1,1,2,2,1
248,10,1,14,2,3,0,1,1,1,2,1
249,4,4,11,4,14,1,1,1,2,2,0
250,7,4,15,4,1,4,1,0,2,2,0
251,8,7,1,4,4,3,1,1,2,2,1
252,11,2,9,2,3,0,1,1,2,3,1
253,6,6,11,2,10,0,1,1,2,2,1
254,5,4,11,4,3,3,0,1,2,2,0
255,6,2,15,2,1,5,0,0,2,2,1
256,7,4,11,4,7,3,0,0,2,2,0
257,7,6,11,2,14,0,0,1,4,2,1
258,5,7,9,2,12,0,1,1,1,2,0
259,5,4,11,4,4,3,1,1,3,2,0
260,12,4,9,4,10,1,1,1,2,2,0
261,5,4,9,1,6,4,0,1,2,2,0
262,6,4,11,0,8,4,1,0,3,2,0
263,6,4,9,2,14,0,1,1,2,2,0
264,4,4,11,4,3,3,1,1,2,4,0
265,4,7,11,2,1,2,0,0,3,2,0
266,9,2,11,4,3,3,1,1,2,2,1
267,6,4,11,2,10,0,1,1,2,2,1
268,8,4,11,4,3,3,1,0,2,2,0
269,4,7,11,2,12,0,1,1,3,2,0
270,6,4,8,4,4,1,0,0,1,2,0
271,6,4,15,4,7,3,1,1,2,2,0
272,7,2,15,2,3,0,1,1,2,2,1
273,10,4,9,0,4,4,0,0,2,2,0
274,9,4,11,2,7,0,1,1,2,2,1
275,9,7,11,4,11,1,1,0,1,2,0
276,7,4,8,4,11,4,0,0,2,2,0
277,10,4,15,0,3,1,0,1,2,2,0
278,9,4,7,0,4,1,1,0,0,2,1
279,12,4,9,6,4,4,1,0,2,2,1
280,9,6,11,4,1,4,0,0,1,2,0
281,8,4,15,2,5,0,1,1,2,2,0
282,4,4,15,4,13,1,1,1,2,2,0
283,12,4,11,0,3,4,1,1,2,2,0
284,7,0,11,2,8,2,1,1,2,2,0
285,7,2,2,4,11,1,1,0,2,2,0
286,3,4,11,5,7,4,1,0,2,2,0
287,10,4,9,2,13,0,1,1,2,2,0
288,5,4,12,2,1,1,1,0,1,2,0
289,9,4,9,2,8,0,0,1,0,2,0
290,7,2,1,2,3,0,1,1,2,2,0
291,10,4,11,4,7,3,0,0,1,2,0
292,11,4,5,2,4,0,1,1,2,2,0
293,6,4,14,6,7,1,1,1,1,2,1
294,6,4,12,2,13,0,1,1,1,2,0
295,3,4,1,2,3,0,1,1,2,2,1
296,4,0,9,2,3,0,1,1,2,2,0
297,12,4,15,2,12,0,1,1,1,2,1
298,6,6,11,2,1,0,1,1,2,0,0
299,9,4,14,2,4,0,1,1,2,2,1
300,4,4,1,4,12,1,1,0,2,2,0
301,18,4,15,2,3,0,1,1,1,2,1
302,11,4,15,5,12,1,1,0,3,2,0
303,6,4,15,4,6,1,1,1,1,2,0
304,5,4,12,2,7,0,1,1,1,2,1
305,7,4,11,4,1,4,1,0,1,2,0
306,5,4,15,4,1,3,1,0,0,2,0
307,4,1,12,4,10,3,1,1,2,2,0
308,11,6,11,4,8,1,0,0,2,2,0
309,7,4,11,0,12,1,1,0,2,2,0
310,5,4,6,0,8,4,0,0,2,2,0
311,9,4,12,4,3,1,1,1,2,2,0
312,11,4,10,2,11,5,0,0,2,2,1
313,5,4,1,2,7,0,1,1,2,4,1
314,12,6,12,2,4,0,1,1,2,2,1
315,12,4,15,2,3,0,1,1,2,2,0
316,9,4,11,4,1,1,1,0,2,2,0
317,8,4,7,2,7,0,1,1,2,2,1
318,8,6,15,2,7,0,1,1,4,2,0
319,6,4,15,4,7,1,1,0,2,2,0
320,3,4,9,4,1,4,1,0,2,2,0
321,4,4,8,2,0,0,1,1,2,2,0
322,12,4,15,2,4,0,1,1,2,2,1
323,9,4,15,5,12,1,1,1,2,2,1
324,5,7,12,2,5,0,1,1,2,2,0
325,6,4,11,4,3,1,0,1,2,2,0
326,13,1,11,4,0,3,1,1,1,2,0
327,6,4,15,5,3,1,1,0,1,2,0
328,6,4,11,2,12,0,1,1,1,2,1
329,7,4,14,4,2,1,1,0,2,2,0
330,3,4,6,2,7,0,1,1,1,2,0
331,5,4,11,2,10,0,1,1,2,2,0
332,12,7,8,2,5,0,1,1,2,4,0
333,9,4,9,4,8,1,1,0,2,2,0
334,7,4,11,3,11,1,1,0,1,2,1
335,6,2,15,2,14,0,1,1,0,2,1
336,6,4,15,6,4,1,1,1,2,2,1
337,6,4,11,0,7,1,1,0,2,2,0
338,8,4,8,2,3,0,1,1,1,4,0
339,7,2,11,2,3,0,1,1,2,2,0
340,9,4,9,2,10,0,1,1,2,2,1
341,6,0,11,2,4,0,1,1,2,2,0
342,4,1,11,0,3,1,1,1,2,2,0
343,6,4,11,3,2,3,1,0,2,2,0
344,9,4,9,0,12,4,1,0,2,2,0
345,14,4,11,3,3,3,1,1,2,2,0
346,10,4,1,2,14,0,1,1,3,2,1
347,9,7,5,2,10,0,0,1,1,0,0
348,8,4,8,2,4,0,1,1,2,2,1
349,8,4,11,4,13,1,1,1,2,2,0
350,8,4,8,5,12,3,1,0,1,2,0
351,5,4,11,2,12,0,1,1,1,2,0
352,16,6,11,3,1,3,0,0,0,2,0
353,10,2,11,2,4,0,1,1,2,2,0
354,7,4,11,2,12,0,1,1,2,2,0
355,4,4,11,4,6,1,1,1,2,2,0
