,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,12,4,11,4,12,3,1,0,2,2,0
1,14,5,15,0,7,5,1,0,1,2,0
2,13,4,15,2,1,0,0,1,1,2,0
3,10,4,9,2,6,0,1,1,2,2,0
4,5,5,11,2,3,0,1,1,1,2,0
5,10,4,11,4,8,1,1,0,2,2,0
6,7,6,9,2,10,0,1,1,2,2,1
7,6,3,4,2,6,0,1,1,2,2,0
8,6,4,9,2,8,0,1,1,1,2,0
9,10,4,2,2,7,0,1,1,3,2,1
10,4,4,11,4,6,3,1,1,0,2,0
11,3,2,15,2,3,0,1,1,2,2,0
12,5,4,11,2,6,0,1,1,3,2,0
13,4,4,11,6,14,2,1,1,2,2,0
14,7,6,12,0,7,4,1,0,2,2,0
15,8,4,11,0,10,1,1,0,1,2,0
16,12,4,11,2,7,0,0,1,2,2,0
17,9,4,11,4,14,1,1,1,0,2,0
18,6,4,12,2,7,0,1,1,2,2,0
19,9,4,11,2,7,5,1,0,1,2,0
20,8,1,8,4,7,3,1,1,2,2,0
21,6,1,9,2,4,0,0,1,2,2,1
22,6,4,9,0,1,1,1,0,2,2,0
23,8,6,15,2,12,0,1,1,2,2,0
24,3,4,9,3,10,3,1,1,2,2,0
25,7,4,7,2,7,0,1,1,2,2,0
26,6,4,4,2,14,0,0,1,2,4,1
27,4,0,11,4,1,4,1,0,2,2,0
28,7,4,11,2,8,0,1,1,2,2,0
29,11,2,15,4,6,4,1,0,1,2,0
30,12,7,11,2,12,0,1,1,2,2,0
31,10,4,11,0,10,1,1,0,0,2,0
32,8,4,15,4,3,1,0,1,1,2,0
33,5,2,11,4,3,1,1,1,2,2,0
34,5,4,15,2,14,5,1,0,2,2,0
35,4,4,2,4,8,4,1,0,2,2,0
36,14,4,15,2,10,0,1,1,2,2,1
37,6,4,15,4,8,3,1,1,2,2,0
38,13,7,15,2,5,0,1,1,2,4,0
39,4,4,15,2,6,0,1,1,2,2,0
40,7,5,15,4,14,1,0,0,1,4,0
41,8,4,15,2,1,0,1,1,2,2,0
42,6,4,11,0,8,1,1,0,2,2,0
43,7,4,9,2,10,0,1,1,2,2,1
44,9,4,11,6,4,2,1,0,2,2,0
45,10,7,9,2,4,0,1,1,2,2,1
46,7,5,2,2,14,0,1,1,2,3,1
47,11,2,4,2,0,0,1,1,2,2,1
48,12,4,9,6,3,1,0,1,2,2,0
49,14,4,14,2,10,0,1,1,3,2,1
50,3,7,11,2,3,0,1,1,2,2,0
51,11,4,4,2,3,0,1,1,2,2,0
52,4,4,11,4,1,3,1,0,2,2,0
53,6,0,12,2,0,0,1,1,3,2,1
54,8,4,15,0,10,4,0,0,1,2,0
55,11,1,9,2,11,0,1,1,2,2,1
56,11,4,9,4,1,3,0,0,2,2,0
57,7,4,15,2,9,5,1,0,2,2,1
58,10,4,12,2,3,0,1,1,2,2,1
59,6,4,11,4,7,3,1,0,2,2,0
60,9,0,11,2,10,0,1,1,2,2,1
61,6,4,10,2,12,5,1,0,2,2,1
62,6,4,11,2,4,0,1,1,3,2,1
63,10,6,2,2,3,0,1,1,2,2,0
64,4,0,15,4,4,3,1,1,2,2,0
65,10,2,9,2,13,0,1,1,2,2,0
66,7,4,2,4,4,4,1,0,1,2,0
67,14,6,8,0,10,1,1,0,0,2,0
68,6,4,11,2,14,0,1,1,2,2,0
69,3,4,8,2,3,0,1,1,2,2,0
70,6,6,9,0,12,1,1,0,1,2,0
71,7,4,15,0,8,1,1,0,0,2,0
72,6,4,7,4,13,1,1,1,2,4,0
73,4,4,8,4,3,1,1,1,3,2,0
74,8,1,2,2,3,0,0,1,1,2,0
75,7,4,11,4,11,1,1,1,2,2,1
76,6,4,11,2,12,0,1,1,2,2,1
77,7,7,15,2,7,0,0,1,3,2,1
78,6,4,5,4,13,1,1,1,2,2,0
79,10,0,11,0,12,4,0,1,2,2,0
80,10,6,15,4,5,1,1,1,1,2,0
81,3,4,11,4,12,3,1,1,2,2,0
82,4,4,15,4,4,4,0,0,2,2,0
83,5,6,7,2,3,0,1,1,2,2,0
84,10,4,15,2,0,5,1,0,3,2,1
85,3,0,15,2,10,5,1,0,1,2,0
86,3,4,8,4,4,3,1,0,0,2,0
87,8,6,15,2,3,0,1,1,2,2,0
88,12,4,9,4,10,1,1,1,1,2,0
89,7,4,6,4,1,3,0,1,2,4,0
90,9,4,9,2,3,0,1,1,2,2,1
91,7,5,15,4,3,3,1,1,1,2,0
92,8,4,12,2,3,0,1,1,0,2,0
93,3,0,9,0,4,4,1,0,2,2,0
94,8,0,2,2,1,0,1,1,3,2,0
95,10,7,9,0,0,1,1,1,2,2,0
96,4,4,8,2,3,0,1,1,2,2,0
97,8,4,15,2,14,2,1,1,2,2,1
98,12,4,11,3,3,0,1,1,3,2,0
99,9,1,11,4,10,1,1,0,1,2,0
100,6,4,14,2,7,0,0,1,2,2,0
101,9,6,15,4,0,4,1,0,2,2,0
102,10,4,11,3,3,0,1,1,2,2,0
103,6,4,9,2,3,5,1,0,2,3,0
104,7,6,15,2,0,0,1,1,2,2,1
105,5,4,15,0,8,1,1,0,1,2,0
106,7,5,6,2,10,0,1,1,2,2,1
107,6,4,15,4,8,3,1,1,2,2,0
108,11,4,9,4,8,1,1,1,2,2,0
109,4,4,15,4,10,1,1,1,2,2,0
110,5,4,15,2,3,0,1,1,2,2,0
111,7,4,4,2,3,0,1,1,2,2,1
112,5,4,4,5,8,1,1,0,0,2,0
113,4,4,15,5,3,1,1,1,2,2,0
114,7,3,11,2,8,0,1,1,2,2,1
115,4,4,11,4,1,4,1,0,1,4,0
116,10,4,2,0,1,4,1,0,2,2,0
117,3,1,15,2,3,0,1,1,2,2,0
118,3,4,6,4,3,3,1,1,2,2,0
119,6,4,11,4,8,4,1,0,2,2,0
120,9,4,9,0,12,1,1,1,2,4,0
121,8,4,15,5,12,4,1,0,2,2,0
122,7,4,1,4,12,3,1,1,2,3,0
123,7,4,9,2,10,0,1,1,2,2,1
124,5,1,4,2,4,0,1,1,2,2,1
125,12,4,15,2,4,0,1,1,2,2,0
126,4,4,11,4,6,1,1,1,3,2,0
127,7,4,8,4,4,3,1,1,2,2,0
128,8,1,3,2,11,0,0,1,1,2,0
129,3,4,11,2,3,0,1,1,2,2,0
130,5,4,15,2,8,0,1,1,2,2,0
131,3,6,15,2,3,0,1,1,2,4,0
132,8,4,15,2,8,0,1,1,2,2,0
133,7,6,10,2,3,0,1,1,2,2,1
134,8,4,11,4,12,3,1,1,2,2,0
135,3,7,11,2,6,0,1,1,2,2,0
136,10,4,11,4,4,1,1,1,2,2,0
137,7,4,2,0,13,4,1,0,2,2,0
138,4,4,9,1,8,2,1,0,2,2,0
139,5,4,11,4,1,3,0,0,0,2,0
140,6,1,14,2,10,0,1,1,3,2,1
141,9,4,15,2,7,0,1,1,2,2,0
142,5,1,11,4,1,1,0,0,1,2,0
143,4,4,11,0,1,1,1,1,2,2,0
144,5,4,8,2,7,0,1,1,2,2,0
145,8,4,11,4,4,1,1,0,2,2,0
146,8,5,15,2,12,0,0,1,2,2,0
147,14,4,11,2,6,0,1,1,2,2,0
148,8,4,9,2,8,0,1,1,1,2,0
149,12,7,11,4,7,3,1,0,1,2,0
150,6,4,15,2,6,0,1,1,2,2,0
151,6,4,15,4,4,3,1,1,2,2,1
152,8,4,9,3,10,0,1,1,2,2,0
153,10,4,11,0,10,1,0,0,2,2,0
154,7,2,12,2,4,0,1,1,3,2,1
155,10,2,15,4,8,4,0,0,2,2,0
156,8,4,11,2,4,0,1,1,3,2,1
157,6,4,9,2,8,0,1,1,2,2,0
