,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
19315,4,4,12,4,12,1,0,1,2,2,0
3381,5,4,11,4,3,1,1,1,1,2,0
16548,4,5,15,4,10,1,1,1,2,2,0
19281,9,2,11,2,4,0,1,1,2,2,1
34755,5,4,11,3,2,4,1,1,2,2,0
20810,8,2,12,2,10,0,0,1,2,2,1
14505,10,4,11,1,13,1,1,1,2,2,0
31710,8,6,11,2,5,0,1,1,2,2,0
32192,11,4,9,2,4,0,1,1,2,2,1
16775,5,2,12,4,8,5,1,0,2,2,0
30,14,4,12,2,3,0,1,1,2,1,1
23470,13,5,9,2,12,0,0,1,2,3,0
5533,6,4,9,0,7,4,1,0,2,2,0
4359,5,4,15,5,0,3,1,1,2,2,0
19675,5,2,1,2,12,0,1,1,2,2,1
36754,9,4,11,4,8,3,1,0,1,2,0
12360,7,4,15,4,4,2,1,1,2,2,1
15169,3,4,10,4,10,3,1,0,1,2,0
27598,8,4,1,2,8,0,1,1,2,2,0
29380,4,2,15,4,0,3,0,1,2,2,0
9669,7,4,15,2,0,0,1,1,3,2,0
12731,5,0,15,2,10,5,1,0,2,2,0
21187,5,4,11,2,6,0,0,1,1,0,1
12606,7,4,15,4,12,3,1,0,1,2,0
22721,10,0,8,2,7,0,1,1,2,2,1
3165,4,4,11,4,4,3,1,1,2,2,0
11704,10,5,9,2,7,0,1,1,2,2,1
5543,8,4,9,2,3,0,1,1,3,2,1
28114,8,7,15,0,4,4,0,0,2,2,0
10111,5,4,4,5,4,4,0,0,0,0,0
14801,12,0,2,2,7,0,1,1,1,2,0
4069,8,4,11,2,4,0,1,1,2,2,1
27436,8,4,8,2,4,0,1,1,2,2,1
11618,4,6,11,2,4,0,1,1,2,2,0
14219,4,4,15,4,1,3,0,0,2,2,0
37332,17,7,11,4,4,4,1,1,2,2,1
34478,7,4,1,4,5,3,1,1,2,2,0
36258,9,4,12,0,1,4,1,0,1,2,0
35921,11,4,11,2,6,0,1,1,2,2,0
11058,6,4,9,0,1,4,1,0,0,2,0
26112,9,6,11,2,7,0,1,1,2,2,1
1592,10,4,4,6,3,1,1,1,2,2,0
16537,10,4,14,2,0,0,1,1,1,2,1
21873,4,6,8,4,6,3,1,1,2,2,0
21145,6,7,11,3,4,4,1,0,1,2,0
12077,6,4,11,4,8,1,1,1,3,2,0
13618,10,2,11,2,1,0,1,1,2,2,1
33196,10,6,11,4,10,1,1,0,1,2,0
37733,10,4,9,4,8,3,1,1,2,2,0
28403,4,4,11,4,14,1,1,0,1,2,0
35052,6,4,15,4,0,1,1,0,1,2,0
25522,9,4,15,2,4,0,1,1,2,2,0
37949,4,4,11,4,6,3,1,1,1,2,0
17611,13,4,7,2,13,0,1,1,2,2,0
27727,3,4,15,4,3,3,1,1,2,2,0
2387,4,4,11,4,1,1,0,0,2,2,0
3571,10,2,11,0,12,2,1,0,2,2,1
7967,8,2,9,2,8,0,1,1,2,2,0
28036,7,4,9,2,6,0,1,1,1,2,0
942,10,2,11,2,14,0,1,1,2,2,1
37094,10,4,0,2,10,0,0,1,4,2,1
14161,6,4,12,0,12,4,0,0,1,2,0
28601,9,4,1,0,1,1,1,0,1,2,0
35664,9,4,9,4,3,1,1,1,2,2,0
3090,8,4,15,0,3,1,1,1,1,2,0
26491,9,0,15,0,8,4,1,0,2,2,0
15921,3,7,15,4,0,3,1,0,1,2,0
16015,7,4,11,2,8,0,1,1,2,2,0
12186,8,4,8,2,10,0,0,1,4,4,0
18693,10,4,15,3,4,1,1,1,2,2,0
17168,7,4,11,2,3,0,1,1,2,2,0
2400,3,7,15,4,4,3,0,1,1,0,0
18305,6,6,15,2,8,0,1,1,3,2,0
31208,5,4,11,2,10,0,1,1,2,2,1
37970,6,4,11,2,3,0,1,1,3,2,0
21569,4,4,11,4,7,3,1,0,1,2,0
2719,11,4,1,2,8,0,1,1,2,2,0
10964,7,4,7,0,1,1,1,0,2,2,0
17419,8,2,11,4,1,3,1,0,2,2,0
12801,10,4,11,2,4,0,1,1,2,2,1
37712,6,4,8,0,4,4,1,0,1,2,0
4539,7,4,12,2,3,0,0,1,2,2,1
2408,11,0,11,0,3,1,1,1,3,2,0
26180,7,4,15,2,5,0,0,1,2,0,0
20084,6,4,11,2,13,0,1,1,1,2,1
14896,7,4,7,2,10,0,1,1,0,2,1
9086,6,4,9,2,7,0,1,1,2,2,1
7698,3,4,11,4,10,1,1,1,2,0,0
10874,18,4,7,2,10,0,1,1,3,2,1
34963,8,4,9,2,12,0,1,1,2,2,1
33559,3,4,11,4,3,1,1,1,2,2,0
137,4,0,11,4,3,1,1,1,2,2,0
13250,10,4,6,2,10,0,1,1,2,2,1
9048,9,4,15,0,10,1,1,0,0,2,0
27211,4,6,0,4,8,3,0,1,2,3,0
14840,9,4,11,2,8,0,1,1,2,2,0
15377,4,2,11,4,8,1,0,0,1,2,0
7089,5,4,5,4,8,3,1,0,2,2,0
11636,6,6,15,2,4,0,1,1,2,2,1
20869,16,4,11,6,6,1,1,1,2,2,0
21973,8,2,11,2,3,0,1,1,2,2,0
25771,6,4,11,0,1,1,1,0,2,2,0
38042,16,4,11,4,7,3,1,0,2,2,0
29090,8,5,15,0,0,1,1,0,0,2,0
29810,3,6,15,4,0,3,1,1,2,1,0
19303,6,4,12,2,13,0,1,1,3,2,1
7865,4,4,11,4,1,2,0,0,2,4,0
30616,6,4,9,2,10,0,1,1,3,2,1
30926,4,4,11,4,1,1,1,1,2,2,0
13492,4,4,15,2,4,0,1,1,0,2,0
2128,6,4,11,0,7,4,1,0,2,2,0
26982,4,4,11,4,10,3,1,0,0,3,0
23147,9,4,9,2,12,0,1,1,2,2,0
30620,6,4,11,4,14,3,1,0,3,2,0
17521,4,4,11,4,1,4,1,1,2,2,0
10091,9,4,11,2,10,0,1,1,2,2,0
35338,4,4,15,4,10,3,1,0,1,2,0
26341,10,4,11,2,6,0,0,1,3,2,1
34019,9,4,4,0,8,2,1,0,1,2,0
36041,8,4,11,2,7,0,1,1,2,2,0
10411,6,2,15,2,10,0,1,1,2,2,1
25671,7,0,11,4,1,5,0,0,2,0,0
13047,4,4,11,4,8,3,1,0,1,2,0
17782,5,4,9,2,12,0,1,1,2,2,1
27781,16,0,2,6,10,4,0,0,2,2,0
37314,8,6,9,2,6,0,1,1,2,2,1
13797,7,4,11,5,12,1,1,1,2,2,0
28482,7,4,3,5,8,1,1,1,2,2,0
23074,7,2,11,2,8,0,1,1,2,2,0
16649,6,4,2,2,12,0,1,1,0,2,0
12339,3,4,2,4,10,3,1,0,2,2,0
10030,14,7,11,2,13,0,1,1,2,2,0
34117,9,4,15,2,7,0,1,1,1,2,1
6667,13,4,11,6,1,1,0,0,2,3,0
35864,3,4,15,4,12,3,1,1,2,2,0
32284,7,4,15,5,1,3,1,0,2,2,0
12276,10,4,15,2,10,0,1,1,3,2,0
10437,6,4,15,4,3,4,1,1,2,2,0
33107,6,4,11,0,1,1,1,0,3,2,0
11771,4,4,10,0,12,1,1,0,2,2,0
26367,8,4,15,2,4,0,1,1,2,2,0
4798,9,4,8,2,9,0,1,0,2,2,1
27394,7,2,11,2,12,0,1,1,2,2,1
31613,5,5,8,4,6,3,0,1,2,0,0
13267,14,4,11,2,5,0,1,1,2,2,0
32342,11,4,11,2,13,0,1,1,2,2,0
30966,12,4,11,2,3,0,1,1,3,2,0
12451,4,5,11,4,8,3,0,0,2,0,0
23238,9,6,11,2,12,0,0,1,2,2,1
23295,11,7,11,2,1,0,0,1,2,2,0
8528,9,4,15,5,1,3,1,0,1,2,0
33061,7,4,15,2,0,0,1,1,2,2,0
32509,7,4,11,2,10,5,0,0,1,3,0
34176,5,4,11,4,8,3,1,1,2,2,0
29983,8,4,11,2,7,0,1,1,1,1,1
9045,8,4,11,2,1,5,1,0,2,2,0
10992,8,4,11,2,7,0,0,0,1,2,1
25757,4,7,11,4,8,3,1,1,1,2,0
8052,7,6,12,4,4,4,1,0,2,2,0
9208,5,4,15,4,12,1,1,1,2,2,0
12352,6,4,15,4,12,1,1,1,2,2,0
24884,5,4,4,2,14,0,1,1,2,2,0
21164,6,4,15,2,3,0,1,1,2,2,0
20603,6,4,11,2,3,0,1,1,2,2,1
31093,9,4,9,2,10,5,1,0,2,2,1
30672,5,4,0,5,14,4,1,0,1,2,0
21251,4,4,7,4,7,3,1,0,2,2,0
28714,12,4,11,2,10,1,1,0,0,2,1
20973,6,5,15,3,12,1,1,1,2,2,0
8606,9,4,7,2,10,0,1,1,2,2,1
4041,7,4,11,4,8,1,0,0,2,2,0
14420,5,4,8,2,14,0,1,1,1,2,0
27661,4,4,11,2,10,5,0,0,2,2,0
9215,8,4,9,2,3,0,1,1,1,2,1
12133,4,4,1,4,1,1,1,1,1,2,0
36070,11,4,2,2,5,0,1,1,2,2,0
33375,13,4,1,0,8,1,1,0,0,2,0
30270,7,4,15,2,3,0,1,1,2,2,0
37625,8,4,9,2,3,5,1,0,1,2,0
15478,6,4,15,2,12,0,0,1,4,4,1
37448,3,6,15,4,14,1,1,0,2,2,0
3289,6,6,7,0,12,1,0,1,2,2,0
20006,9,4,9,2,4,0,0,1,2,2,1
5290,7,4,3,0,4,1,1,0,2,2,1
28783,7,4,12,2,3,0,1,1,2,2,1
31789,8,4,11,0,1,2,1,0,1,2,0
14573,8,4,12,0,12,1,1,1,0,2,0
4934,8,4,9,2,6,0,0,1,3,2,1
19854,4,7,9,4,2,1,1,1,1,2,0
11104,5,4,7,2,6,0,1,1,1,2,0
25947,3,4,1,0,10,4,1,1,2,2,0
37163,6,4,15,2,8,0,1,1,3,2,0
36160,6,6,11,4,1,3,1,0,1,2,0
12087,6,5,15,4,8,4,1,1,2,2,0
33751,18,0,15,4,4,4,1,0,0,2,0
29034,6,4,9,0,8,1,1,1,2,2,0
6260,6,4,11,4,3,3,0,1,2,0,0
31702,8,0,15,2,13,0,1,1,1,2,1
37307,6,2,9,2,4,0,0,1,2,4,1
30105,9,4,11,0,1,1,1,0,0,2,0
6943,17,7,12,0,4,1,1,1,2,2,1
19899,10,4,6,2,0,0,1,1,2,2,1
34552,6,4,11,4,10,1,0,1,2,4,0
6617,8,4,11,2,4,0,1,1,2,2,0
27375,8,4,9,0,4,4,1,0,3,2,0
34731,9,4,9,4,4,1,1,1,2,2,1
5446,10,4,1,1,10,1,1,0,1,2,0
7140,6,0,15,2,4,0,1,1,1,2,0
21089,5,4,9,4,12,5,1,0,2,2,0
5184,7,4,11,2,13,5,1,0,2,2,1
16979,7,4,14,2,1,0,1,1,1,2,1
25459,7,4,0,4,12,3,1,0,2,2,0
11603,17,1,11,0,4,1,1,1,2,2,1
18623,5,4,4,0,8,1,1,0,1,2,0
7885,10,6,1,2,13,5,1,0,2,2,0
20118,7,4,15,6,10,1,0,0,2,2,0
33447,6,2,11,2,8,0,0,1,2,4,0
29005,3,4,13,4,1,1,0,0,2,4,0
21534,11,0,15,2,10,0,0,1,4,2,1
22960,5,4,14,2,0,0,1,1,2,2,1
11191,8,1,15,0,3,2,1,1,1,2,0
14964,7,4,11,2,3,0,1,1,2,2,1
30858,3,4,11,4,14,3,1,0,2,2,0
35591,5,4,0,4,4,3,1,1,2,2,0
21138,8,4,15,0,6,1,1,1,2,2,0
32259,7,4,6,2,7,0,1,1,2,2,1
21892,7,4,11,5,13,4,1,0,2,2,0
22995,5,4,0,2,10,0,1,1,2,2,0
2770,3,4,15,4,10,3,0,0,2,2,0
35080,7,4,9,2,7,0,1,1,3,2,1
694,10,4,15,2,1,5,1,0,0,2,0
7493,4,4,11,4,3,3,1,1,2,2,0
9452,11,6,15,2,8,4,1,0,2,2,0
22576,11,4,7,0,10,4,1,0,2,2,0
22289,6,4,15,2,6,0,1,1,2,2,0
4591,7,4,10,2,7,5,1,0,1,2,0
15476,8,4,0,5,3,4,0,0,3,2,0
26062,7,4,11,2,3,0,1,1,2,2,0
15803,8,4,11,2,8,0,1,1,2,2,0
34584,9,4,15,0,1,4,1,0,2,2,0
21588,12,6,15,2,3,0,1,1,2,2,0
22274,8,4,12,0,4,2,0,1,2,2,1
24784,8,4,11,2,0,0,1,1,2,2,1
