,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
8823,7,6,11,2,5,0,1,1,2,2,0
32571,6,7,1,2,1,0,1,1,2,2,0
9064,5,4,11,4,3,3,1,1,1,2,0
23134,11,4,15,2,3,0,1,1,2,2,0
10857,8,4,14,2,4,0,1,1,2,2,1
13413,8,4,11,5,7,1,1,0,2,2,0
22624,10,3,15,2,10,0,1,1,2,2,1
21319,7,5,12,4,3,1,1,1,2,2,0
13086,10,2,11,0,13,4,1,1,2,2,0
12404,15,4,15,2,4,5,1,0,2,2,1
36028,5,4,7,2,14,0,1,1,2,2,0
2947,7,4,9,4,12,3,1,0,2,2,0
1328,7,4,7,2,4,0,1,1,0,2,0
7701,6,2,11,4,10,1,1,0,2,2,0
9891,13,5,1,2,14,0,1,1,2,2,0
1633,8,4,9,2,12,0,1,1,2,2,1
12793,8,2,15,0,10,1,0,0,2,2,0
3890,12,6,1,2,0,0,1,1,3,2,0
13350,7,4,9,2,3,0,1,1,2,2,0
14462,7,4,11,2,3,0,1,1,1,2,0
10349,5,4,15,5,10,4,1,0,2,2,0
15428,9,2,11,2,3,0,1,1,2,2,0
35767,6,4,4,5,4,4,1,0,2,2,0
31793,7,2,0,4,8,2,1,0,2,2,0
22116,11,4,12,2,12,5,1,0,1,2,0
9177,6,4,11,4,0,3,1,0,2,2,0
14169,9,6,1,2,6,5,1,0,1,2,0
19798,8,4,11,5,4,4,1,0,1,2,0
11277,9,4,15,2,3,0,1,1,2,2,0
20290,7,2,11,4,1,3,1,0,0,2,0
7179,10,6,13,2,4,0,1,1,2,2,1
30564,6,4,9,2,4,0,0,1,3,0,1
14513,10,4,15,0,8,1,1,0,3,2,0
6622,5,4,5,2,10,0,1,1,2,2,0
4979,10,5,15,5,13,4,0,0,1,2,0
9426,10,4,15,0,1,4,1,0,3,2,0
526,5,4,15,2,5,0,1,1,2,2,0
23249,4,4,15,4,1,1,1,0,1,2,0
17310,3,4,11,4,8,1,1,0,2,2,0
2163,5,4,2,2,4,0,1,1,2,2,0
22916,10,4,1,5,8,1,1,1,2,2,0
5471,9,4,15,2,4,2,1,0,0,2,1
8355,11,5,15,2,12,0,1,1,3,2,0
669,6,4,11,5,0,1,1,0,2,2,0
35819,5,6,15,4,12,3,1,1,0,2,0
2189,7,1,9,2,3,0,1,1,2,2,1
16568,5,4,8,2,8,0,1,1,2,2,0
2159,3,4,15,4,8,1,1,0,2,2,0
6678,4,4,9,4,1,1,1,0,2,2,0
8788,7,4,11,0,12,4,1,0,2,4,0
4767,6,1,9,2,4,0,1,1,2,2,1
19761,9,4,11,2,12,0,1,1,2,2,0
10383,10,4,15,2,12,0,1,1,2,2,0
6805,4,4,11,4,3,4,1,0,2,2,0
23329,11,5,12,2,1,0,1,1,2,2,0
15711,9,4,15,0,8,4,1,0,2,2,0
18140,3,0,11,4,9,1,1,0,2,2,0
23302,7,1,2,2,13,0,1,1,2,2,1
9810,10,7,6,0,1,4,0,0,2,2,0
24222,5,4,15,4,3,4,1,0,2,2,0
2786,6,4,5,2,1,0,1,1,2,2,0
11180,7,7,15,2,3,0,1,1,2,2,1
34088,8,0,11,5,8,4,1,0,1,2,0
17470,5,6,11,0,8,4,1,0,2,2,0
8646,3,4,11,4,14,1,1,1,1,2,0
3248,8,7,3,0,0,1,0,0,3,2,0
21852,7,4,11,4,0,3,1,0,1,2,0
10637,7,4,15,2,6,0,1,1,2,2,0
27442,8,4,11,4,1,3,1,1,2,2,0
20832,8,4,9,0,14,1,1,1,2,2,1
7709,13,2,9,2,3,2,0,1,2,2,1
7480,4,4,9,4,10,4,1,0,1,2,0
36078,6,4,9,2,14,0,1,1,1,2,0
3662,6,4,12,4,8,2,1,0,2,2,1
34924,9,4,9,6,12,1,1,0,2,2,1
8894,10,2,9,2,12,0,1,1,2,2,1
5647,8,4,11,2,12,3,1,0,1,2,1
23458,6,4,9,0,3,4,0,1,2,0,0
8616,13,4,9,1,10,3,1,1,2,2,1
22717,8,4,15,4,4,1,1,0,2,2,0
36016,6,2,11,5,0,3,1,1,1,2,0
36961,6,4,11,2,6,0,1,1,1,2,0
26055,6,4,11,0,1,1,1,0,3,2,0
27277,7,6,14,2,1,0,1,1,2,2,1
11980,10,4,15,2,8,0,1,1,2,2,0
21434,11,2,11,0,13,1,1,1,2,2,0
5876,6,4,15,2,0,2,0,1,1,2,1
16045,4,4,9,3,14,1,0,1,2,2,1
27264,7,4,8,0,3,4,1,1,2,2,0
11696,7,2,9,4,7,2,1,1,2,2,0
1900,12,5,15,2,12,0,1,1,2,2,0
3600,3,4,11,4,1,1,0,0,2,2,0
21996,3,4,1,2,5,0,1,1,2,1,0
28448,9,4,8,2,1,5,0,0,1,2,1
3031,9,4,6,2,4,0,0,1,2,2,1
12612,9,6,1,2,14,0,1,1,2,2,0
5613,4,4,3,4,12,3,1,0,0,2,0
29629,11,4,0,0,8,1,1,0,3,2,0
16778,9,4,11,2,3,0,1,1,2,2,0
9234,12,4,15,2,4,0,1,1,2,2,0
16913,10,4,9,0,13,0,1,1,2,2,0
13371,11,4,15,2,6,0,1,1,2,2,0
22272,3,4,11,2,6,0,1,1,2,4,0
30447,9,4,15,0,12,4,1,0,2,2,0
29556,9,4,11,4,12,2,1,1,2,2,0
26117,5,7,11,4,12,3,1,1,2,2,0
37283,11,4,9,2,3,0,1,1,1,2,0
