,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,10,4,11,2,3,0,1,1,2,2,0
1,6,4,15,2,1,0,0,1,1,2,0
2,6,4,9,4,9,3,1,0,2,2,0
3,8,4,0,4,4,5,1,0,1,2,0
4,8,0,12,2,10,0,1,1,2,2,1
5,10,6,15,2,3,0,1,1,2,2,1
6,8,4,11,2,1,0,1,1,2,2,1
7,8,5,15,4,1,1,1,1,2,2,0
8,8,4,12,2,3,0,1,1,1,2,1
9,11,4,15,4,0,1,0,0,4,3,1
10,8,0,13,2,10,0,1,1,2,2,1
11,4,1,11,4,2,5,1,0,1,2,0
12,11,4,15,0,4,1,1,0,2,2,0
13,10,4,11,2,4,0,1,1,2,2,1
14,10,4,0,4,0,3,1,0,2,2,0
15,7,4,1,4,7,3,1,1,2,2,0
16,6,4,9,0,12,2,1,0,2,2,0
17,6,4,9,0,10,4,1,0,0,2,0
18,6,4,1,4,13,3,1,0,1,2,0
19,14,4,11,4,10,3,1,0,2,2,0
20,8,7,7,2,14,0,0,1,3,2,1
21,6,7,9,2,5,0,1,1,0,2,0
22,3,4,11,4,2,3,0,0,2,2,0
23,8,0,15,6,8,1,1,0,2,2,0
24,6,4,13,5,13,3,1,0,2,2,1
25,4,4,11,4,5,3,1,1,2,2,0
26,4,5,11,6,1,1,1,0,1,2,0
27,7,7,10,2,4,0,0,1,2,2,1
28,7,4,11,2,8,0,1,1,2,2,1
29,6,4,6,0,1,4,1,1,1,2,0
30,6,4,1,4,5,1,1,1,2,2,0
31,4,4,11,0,1,1,1,0,2,2,0
32,15,4,9,2,1,0,0,1,3,2,1
33,10,4,11,2,10,0,1,1,2,2,1
34,7,6,11,4,3,3,0,1,3,2,0
35,8,4,15,4,7,1,1,1,2,2,0
36,5,4,11,2,5,0,1,1,1,2,0
37,13,4,11,2,7,0,1,1,0,2,0
38,7,6,7,2,1,0,1,1,2,2,1
39,7,7,8,4,11,1,1,1,2,2,0
40,3,4,11,2,8,0,0,1,3,2,0
41,7,4,15,4,1,1,0,0,0,2,0
42,5,4,15,0,11,1,0,0,0,0,0
43,10,4,11,4,3,1,1,1,3,2,0
44,7,4,15,4,8,1,1,0,2,2,0
45,13,4,11,2,12,0,1,1,2,2,0
46,3,4,11,2,4,0,1,1,1,2,0
47,8,4,11,6,1,2,1,0,0,2,0
48,4,4,7,2,12,0,1,1,2,2,0
49,18,4,6,6,8,1,1,0,2,2,0
50,6,5,11,0,3,4,1,1,2,2,0
51,10,4,9,2,10,0,1,1,2,2,1
52,8,4,11,0,3,1,0,1,2,2,0
53,5,6,15,2,1,0,1,1,2,1,0
54,5,5,12,2,8,0,1,1,2,2,0
55,8,4,7,4,14,3,1,1,2,2,0
56,8,4,9,0,1,1,0,0,1,2,0
57,7,4,12,2,10,5,1,0,4,2,1
58,4,4,11,2,13,5,1,0,1,2,0
59,7,4,11,2,1,0,1,1,2,2,0
60,14,4,12,2,3,0,1,1,2,2,1
61,6,4,5,4,1,3,1,1,2,2,0
62,8,4,15,5,4,1,1,1,2,2,1
63,5,4,7,4,4,1,1,1,2,2,0
64,4,4,11,4,3,3,1,1,2,2,0
65,5,4,12,2,3,0,1,1,2,2,1
66,4,4,15,2,3,0,0,1,1,2,0
67,5,4,9,0,3,4,1,1,3,2,0
68,5,7,15,5,1,4,1,0,2,2,0
69,4,6,15,4,8,3,1,0,2,2,0
70,10,4,9,2,12,0,1,1,2,2,1
71,5,7,15,4,11,3,1,1,2,2,0
72,6,1,12,2,3,0,1,1,2,2,0
73,6,0,9,4,3,3,1,1,2,2,0
74,7,4,15,4,4,1,1,1,2,2,0
75,9,4,9,2,4,0,0,1,2,2,1
76,13,4,12,2,7,0,1,1,1,2,0
77,8,4,11,5,3,1,1,1,2,2,0
78,3,4,1,2,8,5,1,0,2,2,0
79,7,4,15,6,8,1,1,0,2,2,0
80,14,4,11,2,12,0,1,1,2,2,1
81,7,6,11,4,0,3,1,1,2,2,0
82,7,4,15,2,14,0,1,1,2,2,1
83,5,6,6,0,5,1,1,1,2,2,0
84,8,4,6,4,1,1,1,1,1,2,0
