,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
20302,5,4,15,4,7,1,1,1,1,2,0
15044,7,5,9,2,0,0,1,1,1,2,1
25408,8,2,11,4,7,1,1,1,1,2,0
6720,5,4,9,3,13,1,1,0,2,2,0
4164,12,4,8,2,3,0,0,1,3,2,0
28646,9,2,1,2,7,0,1,1,2,2,0
30929,12,7,11,2,4,0,1,1,3,2,1
37341,3,5,15,4,10,1,1,0,2,2,0
4200,8,5,3,2,10,0,1,1,2,2,1
24165,6,4,11,2,4,0,0,1,2,2,0
17075,7,5,9,2,12,0,1,1,2,2,1
33190,5,4,1,3,6,1,1,1,1,2,0
7537,7,4,15,2,3,0,1,1,2,2,1
33420,8,4,12,2,4,0,1,1,2,2,1
9037,4,1,15,4,4,1,0,1,2,2,0
8228,6,4,9,2,8,0,1,1,0,2,0
29025,5,4,11,0,12,4,1,0,2,2,0
26051,14,6,15,2,7,0,1,1,2,2,0
23719,5,4,9,5,1,4,0,0,2,2,0
37280,10,4,15,2,12,0,1,1,2,2,1
13238,5,4,7,4,3,2,1,1,0,2,0
3757,3,5,15,4,1,3,1,0,2,2,0
8815,8,4,11,1,3,2,1,1,2,2,0
10863,10,4,9,0,3,1,1,1,1,2,0
34569,11,4,9,2,11,3,1,1,2,2,0
36055,3,4,11,4,2,4,1,0,2,2,0
8742,5,4,15,4,1,1,1,0,2,2,0
7420,6,4,1,2,3,0,1,1,2,2,0
29029,6,7,11,2,13,0,1,1,1,2,0
29653,8,4,15,5,1,4,1,0,2,2,0
27913,13,4,8,6,12,1,1,0,1,2,0
12325,5,4,11,4,10,1,1,1,2,2,0
12724,7,4,9,2,12,0,1,1,2,2,1
4892,3,4,11,4,8,3,0,0,2,2,0
20861,3,4,11,4,4,3,1,0,2,2,0
14668,11,4,15,2,13,5,1,0,1,2,1
4762,11,4,1,0,8,4,1,0,2,2,0
36087,7,4,6,2,10,5,0,0,1,0,1
37119,5,4,11,2,4,5,1,0,3,2,1
8283,7,5,9,2,10,0,1,1,2,2,1
17056,6,2,1,4,14,1,1,1,1,2,0
34520,9,2,11,5,8,4,1,0,1,2,0
7355,4,4,11,4,1,3,1,0,0,0,0
12515,6,4,9,0,4,4,1,0,2,2,0
24533,8,4,15,0,13,1,0,0,4,2,1
14154,17,6,11,2,4,0,1,1,2,2,1
36430,3,4,11,4,10,1,1,0,1,2,0
3402,3,4,9,4,0,3,1,0,1,2,0
12093,9,1,11,0,5,1,1,1,2,2,0
1444,4,4,15,4,10,1,1,0,2,2,0
930,5,4,15,4,4,1,1,1,1,2,0
36769,4,4,15,4,7,3,1,1,2,2,0
28597,10,6,15,2,7,0,1,1,2,2,0
17204,5,4,11,4,7,2,1,1,2,2,0
24004,4,4,15,2,0,0,1,1,2,2,0
16045,6,0,11,0,12,3,1,0,0,2,0
16660,7,4,8,5,3,4,1,1,2,2,0
26997,9,4,15,0,3,1,1,1,2,2,0
35174,7,4,15,0,10,4,1,1,2,2,0
23320,4,5,8,4,12,1,1,0,2,2,0
1691,11,4,8,2,12,0,1,1,3,2,1
7921,4,4,2,4,8,1,1,0,2,2,0
9534,6,4,8,4,6,1,1,1,2,2,0
18434,4,7,15,4,12,3,1,0,2,2,0
20525,7,4,6,2,8,5,1,0,1,2,1
8377,8,4,9,2,7,0,1,1,2,2,0
37939,11,4,11,2,13,0,1,1,2,2,1
995,7,2,12,2,4,0,1,1,4,0,1
20418,6,4,11,2,12,0,1,1,2,2,0
18049,6,4,11,4,6,1,1,1,0,2,0
35487,4,4,15,4,12,1,1,1,2,2,0
15010,4,2,15,4,1,1,1,1,2,2,0
37200,5,4,15,2,3,0,1,1,1,2,0
28015,10,4,9,2,4,0,1,1,2,2,1
36284,11,4,0,0,8,4,0,0,2,2,0
30156,12,4,11,2,7,0,1,1,3,2,0
