,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
4865,9,4,11,2,10,5,1,0,2,2,1
1020,8,4,9,2,4,0,1,1,2,2,1
4491,6,4,8,2,10,0,1,1,2,2,1
7988,5,4,1,4,12,5,0,0,3,2,0
7067,9,7,15,2,14,0,1,1,2,2,0
16380,10,4,0,4,14,1,0,1,2,2,0
15702,8,4,9,4,8,4,1,0,1,2,0
33292,5,2,6,4,10,1,1,0,1,2,0
35250,12,4,5,0,12,4,1,0,2,2,0
19400,11,7,10,2,10,0,1,1,2,2,1
3590,4,4,6,2,7,0,1,1,0,2,0
31460,13,6,11,4,10,1,1,0,0,2,0
37576,9,4,9,4,5,1,1,0,2,2,0
19353,6,4,12,2,13,5,1,0,2,2,1
35064,6,4,11,4,4,2,1,1,2,2,0
12581,5,4,9,5,1,4,1,0,2,2,0
2,7,2,15,3,4,1,1,1,0,2,0
19307,3,4,9,4,8,2,1,1,2,2,0
31202,9,4,11,2,10,5,1,0,1,2,1
4250,12,4,9,0,12,1,1,0,1,2,0
35361,8,4,0,2,5,0,1,1,2,2,0
23391,6,7,11,4,8,1,1,0,1,0,0
21070,10,1,11,3,8,0,1,0,4,2,0
24466,7,4,8,0,0,1,1,0,2,2,0
3215,5,4,11,2,5,0,1,1,2,2,0
37477,5,4,9,2,0,0,1,1,1,2,0
9065,11,6,9,2,12,0,1,1,1,2,1
59,8,4,11,4,6,1,1,1,2,2,0
24155,10,4,8,4,10,1,1,0,2,2,0
29877,3,4,0,0,12,1,1,0,2,2,0
34936,9,4,14,0,5,1,1,0,1,2,1
33060,9,4,9,2,4,0,0,1,2,2,1
36408,8,1,12,0,12,1,1,0,4,2,1
1613,8,4,11,4,10,3,0,0,0,0,0
7896,3,4,11,2,0,0,1,1,2,2,0
7053,13,0,12,4,12,3,1,0,2,2,0
7084,12,5,3,2,11,0,1,1,3,2,1
35637,13,4,11,2,1,0,1,1,2,2,0
8034,7,4,15,4,1,3,1,0,1,2,1
23304,7,4,9,2,4,0,1,1,2,2,1
10572,8,3,11,2,4,0,1,1,3,2,1
34627,7,4,9,4,10,4,1,1,1,2,1
18377,10,4,7,2,1,5,1,0,3,2,1
23375,7,4,15,2,10,0,1,1,2,2,0
9270,7,3,10,2,4,0,0,1,3,2,1
