,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
7883,8,4,15,0,10,4,1,0,2,2,0
30975,4,4,6,4,3,3,0,1,2,2,0
13849,4,4,9,4,12,3,1,1,1,2,0
36080,5,2,0,4,4,1,0,1,2,2,0
11162,7,4,11,2,1,0,0,1,0,2,0
34830,6,0,15,2,3,0,1,1,1,2,0
33827,9,4,9,0,10,1,1,0,2,2,1
11632,8,4,15,2,14,0,0,1,2,2,0
10126,4,4,11,4,8,3,1,1,2,2,0
5,11,2,15,2,4,0,1,1,2,2,0
37521,7,4,9,2,3,0,1,1,3,2,1
12744,6,4,5,2,3,0,1,1,2,2,0
35233,13,4,14,2,10,0,1,1,2,2,1
34748,4,4,5,4,14,3,1,1,1,2,0
24521,11,4,15,2,1,0,1,1,2,2,0
14116,3,4,14,4,10,3,0,1,2,2,1
10215,4,7,9,4,14,3,1,0,2,2,0
19586,9,4,9,2,14,2,1,1,3,2,1
840,13,4,11,5,12,4,1,0,2,2,0
27893,5,0,11,2,12,0,1,1,0,4,0
6239,9,4,11,0,4,4,1,1,2,4,0
8319,5,6,11,4,10,1,1,1,3,2,0
14552,7,4,11,2,1,5,1,0,3,2,1
24060,4,4,4,4,10,3,1,1,2,2,0
20608,8,4,11,0,11,4,1,1,1,2,0
17270,6,4,8,2,3,0,1,1,1,2,1
3381,8,2,9,2,3,0,1,1,2,2,1
19115,6,6,1,6,6,1,0,1,0,2,0
13770,10,4,7,2,4,0,1,1,0,2,0
21944,10,4,11,2,10,5,1,0,1,2,0
29625,9,4,11,2,4,5,1,0,2,2,1
2049,6,4,11,2,12,0,1,1,2,2,0
9961,13,4,11,6,12,2,1,1,3,2,1
7163,6,4,15,2,6,0,1,1,2,2,0
36253,5,4,11,4,3,1,0,1,1,2,0
26294,4,4,15,4,1,3,1,0,2,2,0
13154,10,0,15,2,1,4,0,0,2,2,1
11215,10,4,12,2,7,0,0,1,3,2,1
17077,6,6,9,2,3,0,1,1,3,2,1
36564,5,4,15,4,4,3,1,0,2,2,0
26129,4,4,5,4,12,3,1,0,2,2,0
3458,6,4,9,2,0,0,1,1,1,2,1
28633,5,6,11,2,3,0,1,1,3,2,0
36027,4,2,7,4,12,3,1,0,2,2,0
1885,5,4,1,5,1,4,1,0,2,2,0
26526,6,4,11,4,8,3,1,0,2,2,0
7525,13,4,9,2,13,0,1,1,1,2,0
1201,13,4,9,6,0,1,1,1,2,2,1
4802,11,2,11,2,12,0,1,1,1,2,0
33934,13,4,9,0,4,1,1,1,2,2,0
4158,7,4,12,2,10,0,1,1,2,2,1
25828,4,4,9,4,7,1,1,0,1,2,0
16356,7,4,9,0,10,1,1,1,2,2,0
23740,3,4,15,4,4,1,1,1,2,2,0
16683,9,2,11,2,3,0,1,1,2,2,0
27452,5,2,11,2,10,2,1,0,2,2,0
12545,11,4,9,2,10,0,1,1,3,2,1
29880,8,4,9,2,7,0,1,1,2,0,0
36542,10,4,14,2,12,0,1,1,2,2,1
5911,7,5,11,4,6,3,1,1,2,2,0
4968,11,4,11,2,10,0,0,1,2,2,0
11938,8,4,9,2,9,4,0,0,2,0,1
7346,6,4,15,2,12,0,1,1,2,1,1
36491,6,4,9,2,7,0,0,1,3,2,1
5147,8,2,15,4,4,3,1,0,1,2,0
30158,11,1,8,2,10,5,1,0,2,2,1
23791,7,2,11,2,1,0,1,1,2,2,1
7665,4,4,1,4,12,3,1,0,2,2,0
36983,5,7,15,2,7,0,0,1,1,2,0
14324,10,4,9,0,12,1,1,0,1,2,0
648,10,4,1,2,10,0,1,1,3,2,1
24902,6,4,11,2,5,0,1,1,2,2,0
27554,13,4,11,2,12,0,1,1,2,2,1
22684,6,5,11,4,14,3,0,0,2,2,0
17875,10,4,5,2,6,0,1,1,1,2,0
25171,8,4,11,2,3,0,1,1,1,2,0
23251,4,4,9,4,10,1,1,0,1,2,0
11766,5,4,11,4,8,1,0,0,1,2,0
31791,7,4,9,4,12,1,1,0,2,2,0
35593,12,4,6,2,12,0,1,1,2,2,0
10827,12,4,15,2,10,5,1,0,2,2,0
32911,8,4,11,4,13,1,1,1,2,2,0
36288,10,2,11,2,4,0,1,1,2,2,0
30103,6,4,15,4,0,1,1,0,1,1,0
21169,9,4,14,2,4,0,1,1,2,2,1
20843,7,5,15,0,7,4,1,1,2,2,0
5079,7,1,15,4,6,1,1,1,2,2,0
24166,10,4,12,2,7,0,1,1,3,2,1
10294,7,4,9,2,10,0,1,1,2,4,1
11759,11,1,1,2,10,0,1,1,2,2,1
33803,10,4,11,2,3,0,0,1,2,2,0
3323,5,4,7,4,3,1,1,1,2,2,0
3373,15,4,12,4,11,1,1,1,2,4,1
17180,16,0,11,0,4,4,1,0,2,2,0
28957,7,7,14,5,12,0,1,1,2,2,1
28899,7,4,11,2,6,0,1,1,1,2,1
25318,4,4,15,5,8,1,1,0,1,2,0
11737,7,4,15,0,1,4,1,0,2,2,0
11874,10,4,11,2,6,0,1,1,2,2,0
18626,10,4,14,2,14,0,1,1,2,2,0
10234,4,4,11,4,4,4,1,0,1,1,0
10183,9,4,1,2,3,0,1,1,2,2,0
20129,5,7,12,4,12,1,1,1,2,2,0
14605,4,4,15,4,8,1,1,0,1,2,0
26373,8,4,4,0,0,1,1,0,0,2,0
24635,5,4,11,2,3,0,1,1,1,2,0
13216,13,6,1,0,1,1,0,1,1,2,0
18646,9,4,15,0,4,4,1,1,2,2,0
18481,9,4,11,0,10,4,1,1,2,2,0
7183,6,2,11,4,3,1,1,1,2,2,0
13379,9,4,11,2,8,2,1,0,2,2,0
3820,5,4,15,4,3,3,1,1,2,2,0
31413,11,4,5,0,13,4,1,0,2,2,0
19035,13,7,14,0,4,1,1,0,2,2,1
26085,6,4,15,2,3,0,1,1,2,2,0
34397,8,4,9,2,4,0,1,1,2,2,0
29964,9,4,9,0,8,4,1,0,0,2,0
34888,4,4,15,4,7,1,1,0,2,2,0
23061,15,7,8,6,0,2,1,1,3,2,1
6268,5,4,11,2,3,0,1,1,2,2,0
20365,8,4,12,2,14,0,1,1,1,2,0
34484,12,4,11,2,3,0,0,1,2,2,0
1056,8,4,11,3,12,3,1,0,0,2,0
16766,9,6,15,2,3,0,1,1,3,2,0
20075,9,4,9,2,12,0,1,1,2,2,0
13432,8,0,15,0,0,1,1,0,1,2,1
12935,4,4,11,2,3,0,1,1,1,2,0
451,8,4,11,0,3,4,1,0,2,2,0
36959,7,2,11,4,10,1,1,1,2,2,0
3343,5,4,1,4,1,1,0,1,2,2,0
13140,7,4,11,4,14,3,0,1,2,2,0
5242,6,4,11,4,3,1,1,1,0,2,0
32546,7,4,14,2,10,0,1,1,3,2,1
33960,9,4,11,2,8,0,1,1,2,2,0
12592,6,4,5,4,4,1,1,0,2,2,0
15100,10,4,15,0,13,4,1,1,0,0,0
37912,8,6,10,2,10,0,1,1,3,2,1
3297,6,4,0,4,12,1,1,1,2,2,0
34246,7,4,9,2,0,0,1,0,1,2,0
27910,11,7,11,5,14,5,1,0,1,2,0
27391,3,4,11,4,1,1,1,0,1,2,0
4750,3,4,11,4,12,1,1,1,2,2,0
16881,6,4,11,2,4,0,1,1,2,2,1
27188,12,4,0,2,3,0,1,1,2,2,0
38015,8,4,9,2,12,0,1,1,2,2,1
33855,4,7,15,4,1,4,1,0,2,2,0
304,11,6,11,2,6,0,1,1,1,2,0
4414,9,4,0,2,12,5,1,0,2,2,0
19304,6,4,11,2,1,0,1,1,2,2,1
6969,10,2,11,2,6,0,1,1,2,2,0
14675,5,2,6,2,3,0,1,1,2,2,0
19126,10,4,15,0,0,4,0,0,1,2,0
8555,9,4,11,2,1,0,0,1,2,2,0
30741,9,4,9,2,0,0,1,1,2,2,1
2864,5,6,11,4,8,4,1,0,2,2,0
19177,5,0,11,4,4,3,1,0,1,2,0
14075,10,4,1,2,1,5,1,0,0,2,0
12511,7,4,9,5,8,4,1,1,2,2,0
35977,7,4,12,2,10,5,0,0,3,2,1
22980,7,6,15,0,8,1,1,0,2,2,0
22984,12,4,7,2,14,0,1,1,1,2,0
8952,6,4,11,3,14,3,1,1,2,4,0
17227,9,4,1,6,4,2,0,1,3,2,1
11046,4,4,15,4,8,1,1,0,0,2,0
11200,12,6,11,2,5,0,1,1,0,2,0
36546,12,4,11,2,8,5,1,0,2,2,0
21985,6,4,11,2,8,0,1,1,2,2,0
35060,10,4,8,0,9,4,0,0,2,2,1
18444,14,2,3,2,3,0,1,1,2,2,1
36038,6,6,15,2,3,0,0,1,2,2,0
3432,6,4,9,0,3,1,0,1,3,2,1
7564,10,4,11,6,10,2,1,0,2,2,1
16737,6,4,11,0,10,4,1,0,2,2,1
10532,8,4,15,0,12,4,1,1,1,2,0
28275,9,4,11,6,14,1,1,0,2,2,1
36374,9,4,8,2,5,0,0,1,2,2,0
10251,3,4,11,4,1,3,1,0,1,2,0
22753,8,4,9,0,1,4,1,1,2,2,0
37789,7,4,11,0,10,4,1,0,2,2,0
31167,6,4,15,4,7,1,1,0,0,4,0
26185,6,7,11,4,10,1,1,1,1,2,0
19652,5,0,0,4,1,3,1,0,2,2,0
22817,12,7,9,2,3,0,1,1,2,1,0
10023,6,7,11,4,6,1,1,1,0,3,0
8916,10,4,11,4,7,1,0,0,2,2,0
35678,6,1,9,5,14,1,0,0,2,2,0
28321,9,5,15,0,0,1,1,1,1,2,0
32896,7,4,7,0,14,4,1,1,1,2,1
16002,8,4,14,2,4,0,1,1,2,2,1
9674,6,2,11,0,12,4,1,1,2,2,0
4651,7,2,11,2,10,0,0,1,3,0,1
32861,3,6,15,4,13,1,1,1,2,2,0
22849,4,4,11,4,4,4,1,0,2,2,0
6901,13,4,12,2,13,0,0,1,2,2,1
5587,6,4,11,4,7,1,1,1,1,2,0
20314,6,4,9,4,11,1,1,1,2,2,0
11877,6,4,15,4,3,3,1,1,2,4,0
9053,3,4,15,4,4,2,1,0,2,2,0
15646,6,4,1,2,4,0,1,1,2,2,0
37056,8,4,11,3,4,3,1,0,2,2,0
35092,6,4,9,4,1,2,1,0,2,2,0
33640,10,6,9,5,1,1,1,0,3,4,0
12845,5,4,5,4,8,3,0,0,2,2,0
7784,4,4,15,4,12,3,1,0,2,2,0
4066,5,4,12,4,7,1,1,0,2,2,0
30321,10,0,11,2,13,0,0,1,1,2,0
12319,10,4,15,2,8,0,1,1,2,2,0
11013,3,4,15,4,3,3,1,1,2,2,0
29465,8,4,11,2,3,0,1,1,2,2,0
36943,6,4,15,4,7,1,1,1,1,2,0
7858,8,4,15,2,7,0,1,1,2,2,0
22852,7,4,9,0,1,1,1,0,2,2,0
17749,6,2,0,0,8,4,1,0,2,2,0
6087,12,4,11,2,10,0,1,1,2,2,0
17500,4,4,15,3,10,3,1,0,2,4,0
1771,4,4,15,4,0,2,1,1,1,2,0
18881,8,4,11,2,10,0,1,1,1,2,0
12798,8,4,14,2,10,0,0,1,2,2,1
20620,8,4,11,0,4,4,1,0,1,0,0
2392,4,0,11,4,1,3,1,0,2,2,0
21236,8,4,11,0,12,1,1,1,2,2,0
14143,11,4,4,2,8,0,1,1,2,2,0
19955,3,4,15,4,14,3,1,1,1,2,0
10932,3,4,15,4,1,1,1,0,2,2,0
32096,4,4,3,4,6,1,1,1,2,2,0
16122,8,4,11,0,7,4,0,0,1,2,0
164,5,6,0,2,6,0,0,1,2,2,0
1609,6,4,15,4,14,1,1,1,2,4,0
22530,6,4,8,2,4,0,1,1,2,2,1
13685,5,6,14,4,11,1,0,1,2,2,0
2955,9,4,15,3,7,3,1,1,2,2,0
27866,11,4,11,0,1,4,1,1,2,2,0
10239,5,6,1,4,1,1,1,0,1,2,0
15733,11,4,9,0,7,4,1,1,3,3,0
15654,13,4,11,6,13,2,1,0,0,0,0
36002,8,4,15,0,3,1,1,1,2,2,1
29239,5,4,9,4,3,1,1,1,2,2,0
8252,7,4,15,4,8,1,1,0,2,2,0
3670,6,4,9,4,8,1,1,0,1,2,0
11203,9,6,1,2,13,0,1,1,0,2,0
8929,10,4,0,0,5,4,1,1,2,2,0
30800,13,4,7,0,12,1,1,1,2,2,1
8465,4,1,0,2,14,0,1,1,4,2,0
3668,11,4,11,2,3,0,0,1,3,2,0
6244,4,4,15,3,1,3,0,0,1,2,0
27153,11,2,9,2,4,0,1,1,2,2,1
25038,11,4,3,2,8,0,1,1,2,2,0
21740,7,7,11,0,1,4,1,0,1,2,0
32740,4,4,15,4,4,3,1,0,1,2,0
18883,9,7,11,4,3,1,1,1,2,2,0
29020,15,4,1,6,10,1,1,1,2,4,1
5742,5,4,11,4,7,1,1,1,2,2,0
3413,7,4,9,4,0,1,1,1,2,2,0
19998,5,6,15,4,7,3,1,0,0,2,0
5995,5,6,15,4,14,3,1,1,2,2,0
25188,6,7,2,2,0,0,1,0,2,2,0
26755,6,4,9,2,12,0,1,1,1,2,1
37962,4,4,15,4,12,1,1,0,2,2,0
9559,8,6,11,2,7,0,1,1,3,2,1
10216,6,4,5,6,4,1,1,0,2,2,0
9622,6,2,15,2,11,0,1,1,2,2,1
32055,6,4,9,2,3,0,1,1,2,2,1
18165,6,4,10,4,1,3,1,0,1,2,0
20337,4,2,9,4,4,3,1,0,2,2,0
23473,6,4,11,4,3,1,1,1,1,2,0
26953,9,0,9,4,1,3,0,0,4,2,0
7006,5,1,8,4,8,3,1,0,4,2,0
26067,10,5,11,2,3,0,0,1,2,2,0
7261,6,4,15,2,12,0,0,1,3,2,1
2469,7,4,11,4,10,1,1,1,2,2,0
19073,11,4,9,0,8,4,1,0,2,4,0
28618,10,4,0,2,12,5,0,0,1,2,0
6687,10,4,15,4,14,2,1,1,2,2,0
12692,5,4,0,2,6,0,1,1,1,2,0
15739,4,4,5,4,13,1,0,0,1,2,0
12350,4,4,9,4,4,1,1,0,1,2,0
27827,9,4,15,2,4,0,1,1,2,2,0
25515,5,4,0,4,1,3,1,0,1,2,0
38053,9,4,15,2,12,0,1,1,2,2,0
2868,5,0,11,2,4,0,1,1,1,2,0
11081,17,2,11,2,14,0,1,1,1,2,0
8826,5,0,15,2,14,0,1,1,1,2,1
34023,8,4,11,2,0,0,1,1,1,2,0
7882,4,4,9,4,12,1,1,0,2,2,0
30897,8,1,9,2,3,0,1,1,2,2,1
16567,5,4,15,4,1,1,1,0,1,2,0
37979,8,4,1,4,10,1,1,0,0,1,0
4216,8,4,11,2,4,0,1,1,2,2,1
34166,9,4,15,2,10,0,1,1,1,2,0
30546,4,4,6,4,12,1,1,0,2,2,0
14257,6,6,1,2,8,4,0,0,2,2,0
1638,9,3,7,2,6,0,0,1,2,2,0
15228,17,4,15,3,3,3,1,0,2,2,0
9194,10,4,3,2,6,0,1,1,2,2,1
34903,8,1,9,2,14,0,1,1,2,2,0
29536,10,5,9,2,10,0,1,1,2,2,0
31509,7,4,9,2,10,0,1,1,2,2,0
25585,4,4,14,4,5,2,1,1,2,2,0
178,4,7,11,4,1,3,1,0,0,2,0
20149,9,4,0,2,4,5,1,0,1,2,0
20970,9,4,15,2,10,0,1,1,2,2,0
28873,6,2,11,4,10,3,1,0,1,2,0
1208,11,2,8,2,3,0,1,1,3,2,1
12879,8,4,11,2,10,0,1,1,0,2,0
33340,9,4,9,0,11,4,1,1,2,4,0
21277,4,4,9,4,8,1,1,0,0,2,0
21980,10,5,11,2,4,0,1,1,2,2,1
29325,4,7,14,2,10,0,1,1,2,4,0
1133,9,4,15,2,6,0,1,1,1,2,0
14149,10,2,9,2,7,0,0,1,2,2,0
