,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
25867,11,2,9,2,4,0,1,1,2,2,0
31938,9,5,14,2,14,0,1,1,2,2,1
37777,7,4,1,6,1,3,1,0,2,2,0
1093,4,4,15,4,3,1,1,1,1,2,0
30485,5,4,12,4,13,3,1,0,1,2,1
22478,12,4,8,6,8,3,1,1,2,2,0
10607,5,2,6,2,5,1,1,1,2,2,0
20780,7,4,9,2,10,0,1,1,2,1,1
34649,7,4,15,4,1,1,0,0,2,2,0
24569,8,4,11,2,11,0,0,1,2,2,1
6094,8,5,9,2,5,0,1,1,2,2,1
3093,10,4,11,0,0,1,1,0,2,2,0
10238,4,4,9,4,4,3,1,1,0,2,0
36371,6,4,8,2,4,0,1,1,2,2,0
23194,10,4,15,0,7,1,1,0,2,2,0
8872,10,4,9,2,4,5,1,0,1,2,1
12644,3,4,9,4,7,1,1,1,2,2,0
11624,6,4,9,0,3,1,1,1,0,2,0
26029,11,4,9,2,4,0,1,1,2,2,1
23554,7,4,9,0,10,4,0,1,2,2,0
37900,8,4,1,2,1,0,0,1,0,2,0
8219,5,2,9,2,12,0,1,1,2,2,0
10746,9,4,11,2,12,0,1,1,1,2,0
4756,10,4,15,0,1,1,1,0,2,2,0
37256,9,4,11,2,3,0,1,1,3,2,0
4664,4,0,11,4,12,3,1,0,2,2,0
36905,11,6,12,2,7,0,1,1,2,2,0
30949,10,4,1,4,12,2,1,1,2,2,1
25984,6,4,11,4,6,1,1,1,2,2,0
19009,7,4,11,2,9,5,1,0,2,2,1
7879,5,4,7,4,12,1,1,1,2,2,0
7838,5,2,15,4,12,1,1,1,2,2,0
5093,5,4,11,2,13,0,1,1,2,2,0
1837,4,4,11,2,8,0,1,1,2,2,0
13459,7,4,11,2,12,0,1,1,0,2,0
13707,10,4,15,2,5,1,1,1,1,2,0
32952,6,5,11,4,8,2,1,0,2,2,0
18943,8,4,11,2,3,0,1,1,2,2,0
2205,7,4,15,0,7,4,1,0,1,2,0
35795,8,4,11,2,8,1,1,0,2,2,0
33840,11,2,11,2,7,0,1,1,2,2,1
9669,4,4,11,4,10,4,0,0,2,2,0
2575,7,7,4,4,1,1,1,0,1,2,0
36226,10,4,9,2,4,0,1,1,2,2,0
29684,13,2,1,2,4,0,0,1,2,0,1
864,7,4,6,2,4,0,0,1,2,2,1
13074,8,4,11,2,4,0,1,1,0,1,1
12768,10,4,11,4,0,3,1,0,1,2,0
6594,8,6,12,2,7,0,1,1,1,2,1
17364,6,4,15,2,4,0,1,1,2,2,0
33603,5,4,9,2,6,0,1,1,2,2,0
6300,7,6,15,2,4,0,1,1,2,2,0
17673,4,4,11,4,3,1,1,1,3,1,0
35448,9,4,15,5,1,4,1,0,1,2,0
19234,7,4,14,2,4,0,1,1,2,2,1
2668,8,4,9,2,4,0,1,1,2,2,1
14417,9,4,9,0,7,1,1,1,2,2,0
34402,7,4,15,2,13,0,1,1,2,2,0
28518,15,4,7,3,7,5,1,0,2,1,0
26312,8,7,11,2,10,0,1,1,2,2,1
33953,3,4,12,4,14,1,1,1,1,2,0
10157,6,6,11,2,7,0,1,1,3,2,0
9230,7,2,15,0,8,1,0,0,0,0,0
15657,10,4,11,2,10,0,1,1,0,2,1
5252,9,7,12,6,10,0,1,1,2,2,1
30459,7,4,15,2,12,0,1,1,1,2,0
20408,5,4,11,4,5,2,1,1,2,2,0
14392,7,4,15,5,1,4,1,0,2,2,0
3300,4,6,15,4,7,1,1,1,2,2,0
5203,8,4,11,0,4,1,0,0,1,2,1
37274,4,4,11,4,3,3,1,1,2,2,0
34636,5,4,9,4,4,2,1,1,2,2,1
18135,7,4,11,2,12,5,1,0,2,0,0
23737,8,4,11,2,10,0,1,1,2,2,0
944,6,0,15,4,5,1,1,1,3,2,0
37461,7,4,12,2,10,0,1,1,2,2,1
33460,4,4,10,4,12,3,1,1,2,2,0
22343,14,4,9,6,7,1,1,0,1,2,0
4068,4,4,15,2,3,5,1,0,1,2,0
28632,13,4,11,2,4,0,1,1,2,2,0
31925,6,0,11,4,12,3,1,1,2,2,1
31493,5,4,15,4,1,3,1,0,2,2,0
23785,9,4,15,2,10,0,1,1,1,2,1
14108,11,4,11,2,5,5,1,0,2,2,0
36532,7,4,11,4,3,1,1,1,2,2,0
20852,3,2,15,4,8,3,1,1,2,2,0
27547,4,4,11,2,6,0,1,1,1,2,0
26653,4,4,15,4,8,2,1,1,0,2,0
30364,9,5,15,2,3,0,0,1,3,2,1
4263,6,4,10,2,4,0,1,1,1,2,1
9176,12,4,15,2,5,0,1,1,2,2,0
21548,5,8,11,2,5,0,1,1,1,2,1
17237,4,4,15,6,5,3,1,1,2,2,0
22264,11,4,1,4,12,2,0,0,2,2,0
6440,8,2,15,2,12,0,0,0,2,2,0
6486,12,4,15,6,8,0,1,0,2,2,0
30986,7,4,6,0,14,2,1,1,1,2,0
6580,8,2,15,4,1,4,1,0,2,2,0
1195,6,4,8,0,8,2,1,0,2,2,0
1190,4,4,9,4,1,2,0,0,1,2,0
6207,5,4,9,2,10,0,0,1,2,2,0
31483,9,6,15,2,3,5,1,0,1,2,0
34177,7,4,11,0,12,2,1,0,2,2,0
32331,6,4,8,4,10,1,1,1,2,2,0
26235,5,6,9,6,14,3,1,0,2,2,0
12200,3,4,9,4,7,2,1,0,0,2,0
16033,9,4,11,2,10,0,1,1,1,2,0
8421,5,4,11,2,7,0,1,1,2,2,0
27293,4,4,9,2,3,0,1,1,2,2,0
23599,8,4,0,5,10,4,1,1,2,2,0
19757,5,4,9,2,12,0,1,1,2,2,1
26213,4,2,12,4,11,3,1,1,2,2,0
26338,4,4,9,4,4,3,1,0,2,2,0
33475,10,4,7,0,14,4,1,0,2,2,0
27330,7,4,11,2,3,0,1,1,2,2,0
30345,6,6,8,4,8,4,1,1,2,2,0
31787,10,4,12,4,12,1,1,0,2,2,0
22762,5,4,11,0,1,4,1,0,1,2,0
23237,6,4,5,2,4,0,1,1,1,2,0
27947,8,4,11,2,14,0,0,1,2,2,0
33904,11,5,11,2,7,0,1,1,2,2,1
13741,4,4,12,4,3,1,0,1,3,2,0
36973,6,4,9,2,3,0,1,1,2,2,1
10188,8,4,11,0,10,4,0,0,2,2,0
29997,8,6,12,2,4,0,1,1,1,2,1
28316,4,4,11,4,10,3,0,1,2,2,0
