,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
2794,9,6,9,2,3,3,1,1,1,2,1
562,10,4,15,0,12,4,0,0,2,2,0
33405,9,5,14,2,4,0,1,1,2,2,1
2260,8,5,9,2,3,0,0,1,2,2,1
33573,10,4,11,2,4,0,1,1,0,2,0
22177,10,4,11,2,4,0,1,1,2,2,1
37807,7,2,11,2,4,0,1,1,1,2,1
12985,5,4,11,4,12,1,1,1,1,2,0
6301,13,4,12,4,3,1,1,0,2,2,0
17282,6,8,15,2,12,0,1,1,2,2,0
21419,7,4,12,2,14,0,0,1,2,2,1
5309,3,4,1,4,11,1,1,0,2,2,0
34566,9,4,15,2,12,0,1,1,2,2,1
7132,7,4,9,4,10,3,1,0,2,2,0
11707,5,6,11,4,3,1,1,1,0,2,0
1887,4,4,11,4,8,3,1,1,2,2,0
1722,12,4,15,2,12,0,1,1,3,2,0
11308,4,4,11,4,10,2,0,0,2,2,0
36948,7,7,12,2,0,0,1,1,2,2,1
37163,3,4,11,4,0,1,1,0,2,2,0
29791,9,4,12,2,3,0,1,1,2,2,0
15831,6,4,9,2,10,0,1,1,2,2,1
15577,8,4,11,2,12,0,1,1,2,2,0
35135,13,4,9,4,1,3,1,0,2,2,0
17016,8,4,3,2,4,0,1,1,2,2,1
23797,6,4,1,4,8,0,1,1,2,2,0
11449,8,4,15,4,14,0,0,1,2,2,0
11834,6,6,15,2,10,1,1,1,3,2,1
28290,7,4,15,2,1,0,1,1,3,2,1
36203,8,4,15,2,1,0,1,1,0,2,0
35692,9,6,1,0,10,1,1,0,1,2,0
22986,9,2,11,4,9,1,1,0,2,2,0
32649,3,2,12,4,8,1,1,0,1,2,0
10915,5,1,12,2,3,0,1,1,2,2,1
3237,10,4,11,0,8,4,1,0,2,2,0
28874,8,2,11,2,1,0,1,1,3,2,1
25158,6,6,1,5,8,4,0,0,2,2,0
32715,11,5,11,2,10,0,1,1,2,2,1
25458,8,2,15,0,5,4,1,0,2,2,0
1809,7,6,1,2,8,1,1,0,2,2,0
16185,9,4,11,4,10,3,1,0,1,2,0
13011,7,2,9,2,3,0,1,1,2,2,1
32606,6,4,15,2,12,0,1,1,2,2,0
20296,5,1,3,4,13,3,1,1,3,2,0
37721,15,4,11,3,7,3,1,1,2,2,0
3193,13,4,11,2,5,0,1,1,2,2,0
753,7,6,9,2,4,0,1,1,2,2,1
29577,4,4,7,2,1,3,1,0,0,2,0
30065,5,4,0,4,3,0,1,1,0,2,0
6968,7,1,11,2,6,5,1,0,1,2,0
34736,9,0,7,2,10,0,1,1,1,2,0
18584,17,4,6,6,10,3,1,1,1,2,0
2403,12,5,11,2,4,0,1,1,1,2,0
17621,5,4,0,2,11,0,1,1,2,2,0
33128,9,4,9,2,6,0,1,1,2,2,1
6399,4,4,15,4,10,3,1,1,2,2,0
13485,9,4,15,5,0,4,1,1,2,4,0
37503,9,0,1,2,12,0,1,1,2,2,0
5231,8,4,9,2,3,0,1,1,2,2,0
36776,9,4,11,2,3,0,1,1,2,2,0
15907,5,4,11,2,12,0,1,1,2,2,0
20255,3,4,11,4,5,1,1,0,1,2,0
21065,6,6,9,2,3,0,0,1,2,4,0
14870,14,1,9,6,1,3,0,1,1,2,0
266,8,5,10,2,10,0,1,1,2,2,1
26223,4,4,11,2,12,1,1,0,2,2,0
15044,7,4,9,4,11,3,1,1,1,2,0
3867,11,4,7,2,10,0,1,1,2,2,1
27225,8,1,1,2,8,5,1,0,1,2,0
17672,10,0,11,0,12,4,1,1,2,2,0
37276,6,4,15,4,8,3,1,0,1,2,0
13601,10,1,11,2,14,0,1,1,2,2,1
31179,8,8,11,2,3,0,1,1,2,2,0
67,6,4,1,0,8,4,1,0,2,2,0
32430,7,4,15,4,4,3,0,0,2,2,0
30903,8,4,11,0,8,4,1,1,2,2,0
25004,5,4,12,2,6,0,1,1,2,2,1
29064,9,6,8,4,4,1,1,1,2,2,0
6678,10,4,15,5,14,1,1,0,2,2,0
32533,5,0,9,2,6,0,1,1,2,2,0
26280,6,4,15,4,4,1,1,1,2,2,0
22524,9,4,15,6,0,2,1,0,2,2,0
30137,13,4,11,2,1,0,1,1,2,2,0
38036,3,0,11,4,12,3,1,0,1,2,0
29741,9,4,7,2,1,0,1,1,2,2,0
10325,17,4,12,6,1,4,0,0,2,2,0
5579,8,4,15,4,3,0,1,1,2,2,0
