,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
31054,7,4,9,0,13,1,1,1,2,2,0
23382,6,5,15,2,10,0,1,1,2,2,1
31332,10,0,11,2,4,1,0,0,0,2,0
12628,9,5,11,2,4,0,1,1,0,2,1
10500,11,2,9,0,4,1,1,1,2,2,1
28654,7,4,11,2,12,1,1,1,1,2,0
8630,11,4,9,2,0,0,1,1,2,2,0
10442,11,4,8,2,3,0,1,1,2,0,0
6629,3,4,15,4,12,1,1,0,0,2,0
4952,4,4,9,4,7,3,1,1,2,2,0
20375,3,4,11,4,10,3,1,0,1,2,0
27485,6,6,11,2,6,0,1,1,2,2,0
4587,6,4,11,4,1,1,1,1,2,2,0
30320,3,4,5,4,12,1,1,0,2,2,0
4996,9,4,11,2,4,0,0,1,2,2,1
8218,6,4,2,5,10,4,1,0,2,2,0
15702,8,2,9,2,7,0,1,1,2,2,1
13295,5,4,1,4,3,3,1,1,1,0,0
27388,3,4,11,4,12,3,1,1,1,2,0
17315,11,0,9,2,10,0,1,1,2,1,1
22839,13,4,9,2,3,0,1,1,3,2,0
37469,6,0,11,4,12,1,0,1,2,2,0
6761,7,6,11,2,6,0,0,1,2,2,0
8530,6,2,9,0,4,1,1,1,2,2,1
12415,11,4,15,2,7,0,1,1,2,2,0
14202,4,6,15,4,3,1,1,1,2,2,0
22137,10,4,11,0,1,1,1,0,2,2,0
9346,8,6,11,2,3,0,1,1,1,2,0
14085,10,6,9,2,1,0,1,1,3,0,0
36729,5,4,11,4,0,3,1,0,0,2,0
23787,10,2,9,0,3,4,1,1,2,2,1
16655,5,4,9,2,7,0,1,1,2,2,0
5746,8,0,11,0,7,1,1,1,2,2,0
927,9,4,5,0,6,4,1,0,2,2,0
24557,4,4,15,4,14,3,1,1,1,2,0
3592,10,4,11,2,3,0,1,1,1,2,0
34518,8,5,5,0,8,4,1,0,1,2,0
7877,7,0,9,2,1,5,1,0,2,2,1
36096,6,4,12,2,3,0,1,1,2,2,1
13925,7,4,11,0,4,4,1,0,1,2,0
14535,5,4,10,2,10,0,1,1,2,2,1
26499,5,5,9,4,1,3,1,0,0,2,0
19487,10,4,11,2,4,0,0,1,2,2,1
30543,10,4,12,2,12,0,1,1,2,2,0
19805,8,4,11,2,11,0,1,1,2,2,1
10050,12,0,11,2,12,0,1,1,2,2,0
22303,3,4,15,4,1,3,0,0,1,2,0
4745,9,4,9,6,10,5,1,0,2,0,1
2958,11,4,11,2,1,0,1,1,2,2,0
7297,7,4,15,2,11,0,1,1,3,2,0
22301,5,2,11,4,4,3,1,1,2,2,0
10271,9,4,12,4,6,3,1,1,2,2,0
24801,11,5,11,2,4,0,1,1,2,2,1
12308,11,4,9,0,13,1,1,1,2,2,0
24826,6,4,11,2,12,0,1,1,2,2,0
14061,4,4,15,4,1,1,1,0,2,2,0
35225,7,5,14,2,5,0,0,1,3,2,1
30275,8,4,5,2,6,0,0,1,2,2,0
29212,11,0,2,4,4,1,1,0,1,2,0
31389,4,4,11,4,10,1,1,1,2,2,0
32777,7,4,11,4,7,1,0,0,1,2,0
1259,7,4,3,4,1,3,1,1,2,2,0
5028,6,4,11,5,0,1,1,0,1,2,0
36167,5,4,9,4,1,3,0,0,0,2,0
37229,5,4,15,4,8,3,1,0,1,2,0
35279,11,4,9,2,3,0,1,1,2,2,1
36713,10,4,11,5,10,1,1,1,2,2,0
10131,7,2,11,4,10,3,1,1,4,2,0
28580,9,6,9,2,3,0,1,1,2,2,0
4688,12,5,8,2,6,0,1,1,4,2,0
31099,6,4,11,2,4,0,1,1,0,2,0
14228,6,4,15,2,14,0,1,1,2,2,0
1435,7,4,12,2,12,0,1,1,2,2,1
19091,4,4,11,4,8,1,1,0,2,2,0
245,11,4,8,2,1,0,0,1,2,2,1
14445,12,4,1,2,1,2,1,0,2,2,0
15608,13,2,11,2,4,0,1,1,2,2,1
9675,5,4,9,2,7,0,1,1,3,2,0
2225,4,6,11,4,7,3,1,1,1,2,0
10054,7,2,12,3,4,4,1,1,2,2,1
9305,15,4,2,5,12,4,1,1,2,2,0
26231,9,4,15,2,10,0,1,1,3,2,1
7394,8,4,12,2,1,0,1,1,2,2,1
8871,5,6,9,2,14,0,1,1,1,2,0
6246,8,6,9,4,10,1,1,1,1,2,1
25567,4,4,8,4,10,1,1,1,1,2,0
11728,11,4,9,0,8,1,1,1,2,2,0
22526,7,4,11,2,3,5,1,0,1,2,1
34830,7,4,11,2,8,0,1,1,2,2,0
11514,7,4,7,2,4,0,1,1,2,2,1
13439,5,4,11,0,4,1,1,0,2,2,0
26521,4,4,15,4,12,1,1,1,2,2,0
8755,11,4,11,2,6,0,1,1,3,2,0
19213,5,4,11,0,1,1,1,0,1,2,0
20475,10,2,15,2,4,0,1,1,2,2,1
36785,7,4,2,2,10,2,1,0,2,2,0
935,6,4,15,4,3,1,1,1,1,2,0
32692,9,6,8,2,6,0,1,1,2,2,0
18542,5,7,11,4,0,1,1,1,2,2,0
37995,3,4,11,4,1,3,1,1,1,2,0
5548,15,4,0,4,1,1,1,0,2,2,0
8417,3,0,9,4,12,1,1,0,2,2,0
8268,9,4,11,0,10,4,1,0,1,2,0
30892,3,4,11,4,4,3,1,1,2,2,0
28809,9,5,15,3,11,4,1,0,0,2,0
2790,10,4,15,2,8,0,1,1,2,2,0
25475,6,2,9,2,4,0,1,1,1,2,1
11467,9,4,1,2,12,0,0,1,2,2,0
17644,6,4,11,2,10,0,1,1,2,2,1
22583,5,4,8,4,6,0,1,1,2,2,0
23967,3,4,1,4,8,1,1,0,2,2,0
28480,4,0,0,4,5,1,1,1,2,2,0
33419,11,0,11,2,3,0,1,1,2,2,0
17425,11,4,11,2,4,0,1,1,2,2,0
31203,8,4,12,2,1,0,1,1,2,2,0
12942,13,4,11,2,1,0,1,1,2,2,0
724,3,4,15,4,3,2,1,0,1,2,0
9635,6,4,9,2,4,0,1,1,2,2,1
19999,9,4,11,4,10,2,1,0,1,2,0
10783,12,4,9,2,5,0,1,1,2,2,0
24736,9,2,12,2,4,0,1,1,2,2,1
37626,8,6,11,3,1,4,1,0,2,2,0
31793,6,4,11,4,1,1,1,0,1,2,0
18158,12,4,9,2,5,0,1,1,2,2,0
30255,12,2,11,2,12,0,1,1,1,2,0
35129,13,4,11,2,7,0,1,1,2,2,0
804,7,4,1,4,8,1,0,1,2,2,0
20162,7,2,11,4,12,3,1,0,0,2,0
14375,12,0,0,0,7,1,1,1,2,2,0
19216,7,4,15,2,4,0,1,1,2,2,0
30080,4,4,11,4,10,1,0,0,2,2,0
36873,11,4,3,0,12,4,1,0,2,2,0
14624,5,4,1,2,7,0,1,1,2,2,0
18836,8,4,15,0,8,1,1,0,2,2,0
1902,10,6,15,2,3,0,1,1,2,2,0
28314,7,4,15,0,8,1,1,1,2,2,0
38061,6,4,1,0,4,1,1,1,2,2,0
11842,11,6,11,4,1,3,0,0,3,2,0
24145,9,4,11,2,12,0,1,1,2,2,1
31337,9,4,11,2,6,0,1,1,2,2,0
1336,7,4,15,2,1,0,0,1,2,2,0
6034,5,4,2,4,8,1,1,1,2,2,0
37686,3,4,11,4,6,3,1,1,2,2,0
30974,6,4,15,2,4,5,1,0,2,2,1
22848,7,2,11,2,4,0,1,1,2,2,1
17397,4,4,9,4,8,3,1,1,4,2,0
25107,10,4,7,2,10,0,1,1,2,2,1
12081,12,4,7,2,7,5,1,1,2,2,1
3996,12,4,11,2,12,0,1,1,2,2,0
26270,8,1,10,2,14,0,1,1,2,2,1
17848,5,2,9,4,10,1,0,1,2,2,0
24125,14,4,7,2,7,0,0,1,2,1,0
2665,10,4,15,2,4,0,1,1,2,2,0
3202,5,4,11,4,1,3,1,1,2,2,0
9173,4,2,11,4,6,1,1,1,2,2,0
30486,8,7,9,2,3,0,1,1,2,2,1
429,11,4,15,2,4,0,1,1,2,2,1
5137,8,2,15,2,4,0,1,1,2,2,1
6219,5,4,5,4,1,2,1,0,3,2,0
28592,5,0,11,4,6,0,1,1,3,2,0
21218,6,7,11,4,4,1,1,0,2,2,0
22079,4,4,11,4,10,1,1,1,2,0,0
23962,4,0,11,4,1,3,1,0,1,2,0
5366,6,4,15,2,4,0,1,1,2,2,1
4798,6,4,11,0,10,1,1,0,2,2,0
1703,8,4,6,2,4,0,1,1,2,2,1
6841,9,4,7,2,4,0,1,1,2,2,1
2702,7,4,9,4,12,3,1,0,1,2,0
18662,11,4,15,6,10,3,1,0,0,2,0
14508,8,0,15,3,10,4,1,0,2,2,0
366,6,4,11,4,0,3,0,0,2,2,0
9259,12,6,14,4,8,1,1,1,2,2,0
6770,10,4,15,2,12,0,1,1,2,2,1
23027,7,4,11,0,7,1,1,0,2,2,0
34313,9,4,11,2,14,2,1,1,2,2,0
23583,8,4,9,0,8,4,0,0,0,2,0
15991,10,4,15,2,7,0,1,1,3,2,0
20450,5,4,15,0,1,4,1,0,2,2,0
32055,10,2,6,2,10,0,1,1,2,2,1
27520,7,4,9,2,10,0,1,1,2,2,0
23478,8,4,11,2,12,1,1,1,2,2,0
10867,6,6,15,2,3,0,0,1,2,2,1
18242,5,1,10,2,11,0,1,1,2,2,1
2128,8,4,11,2,5,0,1,1,2,2,0
28062,8,5,15,2,3,0,1,1,2,2,0
3934,4,0,11,4,12,1,1,1,2,2,0
19735,9,4,0,4,1,1,0,0,2,2,0
10101,11,4,11,2,4,0,1,1,2,2,0
14882,5,0,6,4,7,3,1,1,2,2,0
22075,5,4,3,4,8,1,1,0,2,2,0
5902,6,4,11,0,3,1,1,0,2,2,0
10616,4,4,11,4,3,3,1,1,1,2,0
19043,4,4,11,4,3,3,1,1,2,0,0
16260,9,4,15,2,3,0,0,1,2,2,0
20924,13,4,3,4,0,1,1,0,0,2,0
37525,12,4,11,2,7,0,1,1,2,2,0
14409,5,4,7,4,1,3,1,0,2,2,0
27806,9,4,15,0,0,4,1,1,2,2,0
28071,4,4,11,4,7,3,1,0,1,2,0
24429,7,2,11,4,10,1,1,1,1,2,0
17913,5,4,11,4,14,1,0,0,2,2,0
2135,4,4,14,4,13,1,1,0,1,2,0
36276,7,4,11,0,0,4,1,0,2,2,0
23805,9,0,9,2,4,0,1,1,0,2,1
24862,6,4,11,2,4,0,1,1,2,2,0
18939,6,6,11,0,8,4,1,0,2,2,0
8456,6,2,7,2,3,0,1,1,2,2,1
26515,6,4,9,4,8,3,1,0,0,2,0
21008,6,6,15,4,11,3,1,1,2,2,0
11896,9,4,11,2,3,0,0,1,2,2,1
37457,11,4,9,2,8,2,1,1,2,2,0
13996,8,5,11,2,1,5,1,0,2,2,0
13021,8,4,11,2,10,0,1,1,2,2,1
22692,8,4,11,4,1,1,1,0,2,2,0
26354,10,4,15,2,3,2,1,0,1,1,0
30187,9,4,15,2,3,0,1,1,2,2,0
31640,8,4,12,0,7,4,1,0,2,2,0
4318,8,2,11,4,4,1,1,0,2,2,0
1820,6,4,15,0,8,1,1,0,2,2,0
24032,8,4,15,0,1,1,1,1,1,2,0
27452,10,4,9,6,10,5,1,0,2,2,1
1579,9,4,1,4,1,1,1,0,2,2,0
9456,9,6,15,0,1,4,1,0,1,2,0
28572,6,2,12,2,10,0,1,1,2,2,1
5707,5,4,11,4,8,3,1,1,2,2,0
30501,6,4,15,2,10,2,1,1,1,2,0
10480,8,4,15,0,1,1,1,0,2,2,0
10378,5,4,5,2,14,0,1,1,2,2,0
25802,5,4,15,4,8,3,1,1,2,2,0
14916,8,7,15,2,12,0,0,1,2,2,1
14857,10,4,12,2,4,0,1,1,2,2,1
24513,7,4,11,4,11,3,1,1,2,2,0
36075,7,4,11,2,3,0,1,1,2,2,0
37055,9,4,11,4,8,1,1,1,2,2,0
15396,8,4,11,2,6,0,1,1,2,2,0
11198,10,6,11,2,5,0,1,1,2,2,1
2255,6,4,11,4,0,1,1,0,2,2,0
22934,12,4,11,5,10,1,1,1,4,2,0
16746,6,0,1,2,0,0,1,1,2,2,0
37330,8,4,11,0,12,1,1,1,2,2,0
27084,5,4,15,2,10,2,1,1,2,2,0
29884,7,4,15,2,8,0,0,1,2,2,0
2835,5,4,15,4,10,1,0,1,1,2,0
3226,9,4,11,0,8,4,0,0,2,2,0
20843,10,6,7,2,3,0,1,1,2,2,1
10604,13,4,11,0,8,1,1,0,1,2,0
15068,3,4,9,4,14,3,1,1,1,2,0
37200,5,4,11,2,6,0,1,1,2,2,0
11976,3,4,1,4,0,2,1,1,2,2,0
4299,5,4,12,2,10,0,1,1,2,2,0
3303,10,4,14,2,11,0,1,1,2,2,1
36421,3,4,0,4,4,3,1,1,1,2,0
3290,6,4,15,2,6,0,1,1,2,2,1
13217,6,5,9,2,4,0,1,1,2,2,0
27970,7,0,11,4,14,1,1,1,2,2,0
29977,5,4,15,4,10,3,1,1,1,2,0
18699,7,4,8,6,10,5,0,0,2,2,1
30680,8,4,9,2,4,0,1,1,2,2,1
33227,7,4,9,2,10,0,1,1,2,2,1
1309,10,4,0,0,1,4,1,0,2,2,0
30977,4,6,7,5,1,4,1,0,2,2,0
26793,7,4,15,0,1,1,1,0,2,2,0
5952,4,4,11,4,7,3,1,1,2,2,0
36509,4,4,15,4,3,1,1,0,2,2,0
1104,7,0,2,4,10,1,1,1,2,2,0
25319,4,4,15,4,8,1,1,1,2,2,0
17603,6,6,11,2,11,0,1,1,2,2,0
35579,7,4,7,4,3,3,1,1,2,2,0
8144,6,0,11,4,5,3,1,1,2,2,0
30587,8,2,12,2,4,0,0,1,2,2,1
6705,3,4,11,4,1,3,1,0,0,2,0
21621,9,4,12,2,10,5,1,0,2,2,1
29908,8,4,11,2,12,0,1,1,2,2,1
29796,5,4,7,4,8,2,0,0,1,2,0
13025,3,0,9,4,12,1,0,0,2,2,0
16026,5,4,15,4,0,1,1,1,1,2,0
37984,4,4,11,4,3,1,1,1,2,2,0
31243,9,4,11,0,8,1,0,0,2,2,0
5567,5,4,15,2,8,2,1,0,1,2,0
4090,4,4,9,4,10,1,1,1,2,2,0
15465,15,4,15,4,7,3,1,0,1,2,0
11663,12,6,9,5,4,4,1,0,2,2,0
23597,5,4,15,4,8,3,1,0,2,2,0
18372,4,4,11,2,4,0,1,1,2,2,0
33652,6,6,15,2,7,0,1,1,3,2,0
27980,10,2,11,5,1,4,1,0,2,2,0
27108,5,4,0,4,12,1,0,0,0,2,0
20782,8,4,15,2,4,0,1,1,2,2,1
25766,7,4,15,2,12,0,1,1,1,2,1
4231,7,4,6,2,4,0,1,1,2,2,1
17863,9,4,15,0,7,4,1,1,2,2,0
29153,8,4,15,2,12,0,1,1,2,2,1
21666,8,5,15,2,10,0,1,1,2,2,1
23231,10,0,1,0,4,1,1,1,2,2,0
17768,9,4,11,2,3,0,1,1,2,2,0
22758,15,5,2,5,12,4,1,0,1,2,0
34504,8,4,15,2,6,0,1,1,2,2,0
4358,8,4,11,0,4,1,1,0,2,2,0
6627,5,4,6,4,10,3,1,1,2,2,0
2224,5,4,15,4,3,3,1,1,1,2,0
