,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
5013,11,2,12,2,3,0,1,1,2,2,1
13789,5,6,11,2,4,0,0,1,2,2,0
22412,5,4,9,2,4,0,1,1,2,2,1
4178,7,0,11,2,12,0,0,1,2,2,0
29431,4,4,9,5,7,1,1,1,2,2,0
1055,7,0,12,2,11,0,0,1,2,2,1
987,8,4,11,0,10,1,1,0,2,2,0
33217,7,4,8,2,12,0,0,1,2,0,1
26763,16,1,10,4,4,1,1,0,2,2,0
24012,4,4,6,4,8,4,0,0,1,0,0
2497,5,4,15,4,8,1,1,1,2,2,0
35256,6,4,9,2,11,0,0,1,2,2,1
18128,4,6,11,4,13,3,1,0,2,2,0
29035,4,4,8,4,8,1,1,1,2,2,0
22274,7,4,9,2,10,0,1,1,2,2,1
13752,9,4,8,2,14,5,1,0,2,2,0
7080,4,4,11,4,6,3,1,1,2,1,0
29605,8,4,15,2,3,0,1,1,2,2,0
18672,8,1,15,4,3,1,0,1,2,2,0
13651,9,4,11,2,10,0,1,1,2,2,1
18560,6,4,10,2,4,0,1,1,2,2,1
29940,7,4,11,2,3,0,1,1,2,2,1
15126,4,4,9,4,1,1,1,0,2,2,0
5929,6,4,8,2,3,0,1,1,2,2,0
7333,13,4,15,2,4,0,1,1,2,2,0
21493,8,2,10,4,11,1,1,1,2,2,0
18921,9,4,11,4,13,4,1,0,2,2,0
18985,6,2,15,4,3,3,0,1,2,0,0
18635,5,6,1,2,6,0,1,1,2,2,0
7653,10,4,9,1,0,1,1,0,1,1,0
1996,6,5,14,4,7,3,0,1,2,2,0
28418,5,4,5,2,10,0,1,1,1,2,0
23303,9,0,11,2,4,0,0,1,2,2,1
19874,4,5,15,0,14,1,1,1,0,2,0
21825,9,4,2,4,10,3,1,0,2,2,0
12176,8,4,15,4,10,1,1,1,3,2,0
10353,4,4,11,4,13,3,0,1,2,2,0
26732,7,2,9,2,12,0,1,1,2,2,1
2788,10,4,11,2,14,0,1,1,2,2,0
35259,7,7,11,4,14,1,1,0,1,2,0
30830,5,4,9,5,3,1,1,1,2,2,0
12432,3,4,11,2,6,0,1,1,2,2,0
30659,4,4,11,2,3,0,1,1,2,2,0
32431,5,4,8,0,1,4,1,0,1,2,0
8484,6,4,11,4,13,3,1,0,4,2,0
10230,12,4,11,2,4,0,1,1,1,2,1
23731,5,6,11,4,8,1,0,0,1,2,0
22321,3,4,15,2,6,0,1,1,2,2,0
31412,4,4,9,2,3,0,0,1,2,2,0
26403,11,5,4,4,4,3,1,0,2,2,0
13993,4,4,15,4,8,1,0,0,0,2,0
1716,7,4,1,4,8,1,1,0,2,2,0
3689,4,4,11,4,10,1,1,1,1,1,0
5999,4,4,6,4,8,1,1,1,2,3,0
26241,10,4,15,2,10,0,1,1,2,2,0
8986,12,8,0,4,10,1,1,0,1,2,0
3321,5,2,9,6,4,1,1,1,2,2,0
19868,4,4,15,4,12,3,1,0,2,2,0
26904,11,4,11,2,10,5,1,0,2,2,1
21038,8,7,15,2,4,0,1,1,2,2,1
37347,7,4,11,0,3,1,1,1,1,2,0
33353,4,4,7,4,3,3,1,1,3,2,0
16327,5,4,12,2,7,0,1,1,2,2,1
1081,5,4,15,2,12,5,1,0,2,2,1
13699,5,4,1,2,8,0,1,1,2,2,0
