,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
18307,4,2,15,4,7,2,1,1,2,2,0
24940,4,4,9,2,12,0,1,1,2,2,1
13356,8,0,8,2,0,0,1,1,2,2,0
26995,10,4,1,0,12,1,0,1,2,2,0
30808,6,4,15,2,14,0,1,1,1,2,0
14793,6,0,11,2,4,0,1,1,2,2,0
14805,5,4,15,4,7,3,0,0,2,4,0
9529,9,4,11,1,1,5,0,0,2,2,0
306,11,5,9,2,13,0,1,1,0,2,1
35402,7,0,4,4,14,3,1,0,1,2,0
28960,9,5,0,2,10,0,1,1,3,2,1
19362,7,4,15,2,4,0,1,1,1,2,0
10282,5,4,4,4,1,1,1,1,2,2,0
27645,4,2,11,2,4,0,1,1,2,2,1
30456,5,4,9,4,3,3,1,1,2,2,0
5417,4,5,10,2,12,5,1,0,2,2,1
13451,6,4,10,2,12,0,1,1,1,2,1
30797,8,4,9,4,1,3,1,0,2,2,0
34988,7,5,15,2,8,0,1,1,2,2,0
26646,11,4,11,4,7,4,1,1,2,2,0
7964,10,5,10,2,4,0,1,1,3,2,1
31766,6,4,11,4,8,2,1,0,2,2,0
31595,12,2,12,2,4,0,1,1,2,2,1
3007,4,4,11,4,1,1,1,0,1,2,0
8295,6,4,9,5,7,2,1,0,2,2,0
11905,6,4,9,2,1,0,1,1,2,2,1
3777,4,4,11,4,0,3,0,1,2,2,0
14301,10,4,9,2,12,0,1,1,2,2,1
34949,7,4,0,2,12,0,0,1,2,2,0
8085,7,4,9,2,3,0,1,1,2,2,1
12096,4,6,11,4,10,1,1,1,2,2,0
23482,8,4,12,2,12,0,1,1,2,2,1
2889,6,4,11,2,7,0,0,1,1,2,0
22962,11,5,9,2,1,5,1,0,2,2,1
11258,11,2,14,2,10,0,1,1,2,2,0
27361,6,4,3,5,5,3,1,1,3,2,0
4911,4,6,14,2,6,0,1,1,2,2,0
27040,6,4,7,2,12,0,1,1,2,2,0
2314,10,7,14,2,3,0,1,1,2,2,1
10245,7,4,7,4,8,1,1,0,2,2,0
10788,6,7,14,4,10,3,1,1,2,2,1
28163,14,4,11,0,8,1,1,1,2,2,0
13124,7,4,0,2,5,2,1,1,2,2,1
31427,5,4,9,4,8,3,1,1,3,2,0
30350,7,2,15,4,1,3,1,1,0,2,0
1786,9,3,8,4,10,3,0,0,2,2,0
23790,11,7,10,2,13,0,1,1,2,2,1
6150,5,4,15,4,10,1,1,0,2,2,0
4420,3,4,9,4,12,1,1,1,2,2,0
16256,4,4,11,4,10,1,1,1,2,2,0
22954,5,0,1,0,5,3,1,1,1,2,0
25410,10,4,8,0,4,4,1,1,2,2,0
12449,4,4,12,4,1,1,0,1,0,2,0
6252,11,4,5,4,10,4,0,0,2,2,0
25394,7,4,15,2,8,0,0,1,2,2,0
32866,14,4,15,0,0,1,1,0,2,2,0
6856,4,2,5,4,4,3,1,0,2,2,0
12837,7,6,11,2,2,5,1,0,2,2,1
27689,6,4,15,4,10,1,1,1,1,2,1
17018,7,2,11,2,4,0,1,1,3,2,1
3083,5,4,14,4,7,1,1,0,2,2,0
9320,5,4,15,4,5,1,1,1,1,2,0
14268,17,4,11,4,4,3,1,0,1,2,0
10259,5,4,1,4,1,4,1,0,2,2,0
9280,5,2,0,2,12,0,0,1,2,2,0
9749,5,4,15,0,10,1,1,0,0,2,0
2417,4,1,12,4,4,1,1,1,2,2,1
19480,4,4,11,4,4,1,1,0,2,2,0
27618,4,6,11,4,8,1,1,1,2,2,0
5328,4,0,11,4,3,1,1,1,2,2,0
29152,14,2,5,6,8,4,1,0,2,2,0
28946,7,4,15,0,14,1,1,1,2,2,0
26808,7,4,13,0,8,1,1,1,2,2,0
16795,14,5,11,6,3,0,1,1,2,2,1
9389,4,4,15,2,10,0,1,1,2,2,0
5497,5,1,11,4,14,1,0,1,2,2,0
20593,9,4,11,0,1,1,1,0,1,2,0
36218,9,4,15,2,10,0,0,1,2,2,0
9428,10,7,11,2,0,5,1,0,2,2,0
25101,6,6,11,5,8,1,0,1,2,4,0
23185,8,4,11,0,4,1,1,0,2,2,0
23990,7,4,15,2,4,1,1,0,2,2,0
8593,6,4,8,4,12,3,1,1,2,2,0
18254,9,1,11,2,3,0,1,1,2,2,1
30493,9,2,15,0,14,1,1,1,2,2,0
185,6,4,1,2,5,0,1,1,2,2,0
9296,6,4,5,4,1,1,1,0,1,2,0
