,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
29187,7,4,2,5,10,4,1,1,2,2,0
7751,9,4,11,4,6,1,0,0,1,2,0
11807,10,4,2,2,10,5,1,0,3,2,1
17822,4,4,9,4,3,3,1,1,2,2,0
4688,11,4,11,2,4,0,1,1,2,2,1
8820,5,4,1,4,6,3,1,1,1,1,0
14962,5,4,15,2,3,0,1,1,2,2,1
28483,7,4,5,0,3,1,1,1,2,2,0
32017,6,4,11,4,0,3,1,1,2,2,0
15806,13,2,9,2,12,0,1,1,2,2,0
9296,4,6,9,4,12,2,1,0,2,2,0
34365,6,4,11,2,12,0,1,1,1,2,0
35546,10,4,11,2,10,0,0,1,2,2,1
22195,4,4,15,4,7,3,1,1,2,2,0
22139,8,6,15,2,1,1,1,0,2,2,0
34221,18,4,11,5,5,1,0,1,2,2,0
23438,6,0,15,2,13,0,0,1,2,2,0
37634,8,4,15,0,6,1,1,1,2,2,0
21677,7,6,1,2,11,0,1,1,2,2,0
8789,7,4,15,0,1,4,0,0,1,2,0
25156,8,0,9,3,1,1,1,0,2,2,0
7217,10,4,11,2,0,0,0,1,0,0,0
33330,10,6,11,2,3,0,1,1,1,2,0
19492,5,6,15,4,10,2,1,0,2,2,0
35256,10,4,12,2,7,0,1,1,3,2,1
24177,5,6,11,2,4,0,1,1,2,2,1
14328,5,4,11,4,10,3,1,0,0,2,0
18820,10,2,12,2,8,0,1,1,2,2,1
14989,16,4,11,6,1,4,1,0,2,2,0
17553,7,4,15,2,1,0,1,1,2,2,1
4247,14,4,15,4,1,3,1,1,2,2,0
11352,8,4,11,2,3,0,1,1,2,2,1
2471,4,6,11,4,14,3,1,1,2,2,0
10945,5,4,15,2,4,0,1,1,2,2,0
7256,9,4,11,2,12,0,1,1,2,2,1
29038,8,4,10,2,3,0,1,1,2,2,0
27248,8,4,15,2,11,0,0,1,2,2,0
18067,4,4,15,4,4,3,0,1,2,2,0
4187,5,2,15,4,6,1,1,1,2,2,0
31508,9,4,15,2,11,0,1,1,2,2,1
33077,3,7,11,4,4,3,1,0,2,2,0
24891,9,2,15,2,3,0,1,1,2,2,0
24789,12,4,12,2,0,0,0,1,2,2,1
12862,4,4,11,4,3,3,0,1,0,2,0
3431,6,0,15,4,3,3,1,1,2,2,0
15586,3,2,6,4,7,1,1,0,3,2,0
24354,9,4,2,2,8,5,0,0,1,0,0
8731,11,6,11,0,13,1,1,0,3,2,1
